"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","provinceName","provinceShortName"
"3879","76","0","73","0","0","0","20200407","3","0","0","0","新疆维吾尔自治区","新疆"
"3880","76","0","73","0","0","0","20200408","3","0","0","0","新疆维吾尔自治区","新疆"
"3881","76","0","73","0","0","0","20200409","3","0","0","0","新疆维吾尔自治区","新疆"
"3882","76","0","73","0","0","0","20200410","3","0","0","0","新疆维吾尔自治区","新疆"
"3883","76","0","73","0","0","0","20200411","3","0","0","0","新疆维吾尔自治区","新疆"
"3884","76","0","73","0","0","0","20200412","3","0","0","0","新疆维吾尔自治区","新疆"
"3885","76","0","73","0","0","0","20200413","3","0","0","0","新疆维吾尔自治区","新疆"
"3886","76","0","73","0","0","0","20200414","3","0","0","0","新疆维吾尔自治区","新疆"
"3887","76","0","73","0","0","0","20200415","3","0","0","0","新疆维吾尔自治区","新疆"
"3888","76","0","73","0","0","0","20200416","3","0","0","0","新疆维吾尔自治区","新疆"
"3889","76","0","73","0","0","0","20200417","3","0","0","0","新疆维吾尔自治区","新疆"
"3890","76","0","73","0","0","0","20200418","3","0","0","0","新疆维吾尔自治区","新疆"
"3891","76","0","73","0","0","0","20200419","3","0","0","0","新疆维吾尔自治区","新疆"
"3892","76","0","73","0","0","0","20200420","3","0","0","0","新疆维吾尔自治区","新疆"
"3893","76","0","73","0","0","0","20200421","3","0","0","0","新疆维吾尔自治区","新疆"
"3894","76","0","73","0","0","0","20200422","3","0","0","0","新疆维吾尔自治区","新疆"
"3895","76","0","73","0","0","0","20200423","3","0","0","0","新疆维吾尔自治区","新疆"
"3896","76","0","73","0","0","0","20200424","3","0","0","0","新疆维吾尔自治区","新疆"
"3897","76","0","73","0","0","0","20200425","3","0","0","0","新疆维吾尔自治区","新疆"
"3898","76","0","73","0","0","0","20200426","3","0","0","0","新疆维吾尔自治区","新疆"
"3899","76","0","73","0","0","0","20200427","3","0","0","0","新疆维吾尔自治区","新疆"
"3900","76","0","73","0","0","0","20200428","3","0","0","0","新疆维吾尔自治区","新疆"
"3901","76","0","73","0","0","0","20200429","3","0","0","0","新疆维吾尔自治区","新疆"
"3902","76","0","73","0","0","0","20200430","3","0","0","0","新疆维吾尔自治区","新疆"
"3903","76","0","73","0","0","0","20200501","3","0","0","0","新疆维吾尔自治区","新疆"
"3904","76","0","73","0","0","0","20200502","3","0","0","0","新疆维吾尔自治区","新疆"
"3905","76","0","73","0","0","0","20200503","3","0","0","0","新疆维吾尔自治区","新疆"
"3906","76","0","73","0","0","0","20200504","3","0","0","0","新疆维吾尔自治区","新疆"
"3907","76","0","73","0","0","0","20200505","3","0","0","0","新疆维吾尔自治区","新疆"
"3908","76","0","73","0","0","0","20200506","3","0","0","0","新疆维吾尔自治区","新疆"
"3909","76","0","73","0","0","0","20200507","3","0","0","0","新疆维吾尔自治区","新疆"
"3910","76","0","73","0","0","0","20200508","3","0","0","0","新疆维吾尔自治区","新疆"
"3911","76","0","73","0","0","0","20200509","3","0","0","0","新疆维吾尔自治区","新疆"
"3912","76","0","73","0","0","0","20200510","3","0","0","0","新疆维吾尔自治区","新疆"
"3913","76","0","73","0","0","0","20200511","3","0","0","0","新疆维吾尔自治区","新疆"
"3914","76","0","73","0","0","0","20200512","3","0","0","0","新疆维吾尔自治区","新疆"
"3915","76","0","73","0","0","0","20200513","3","0","0","0","新疆维吾尔自治区","新疆"
"3916","76","0","73","0","0","0","20200514","3","0","0","0","新疆维吾尔自治区","新疆"
"3917","76","0","73","0","0","0","20200515","3","0","0","0","新疆维吾尔自治区","新疆"
"3918","76","0","73","0","0","0","20200516","3","0","0","0","新疆维吾尔自治区","新疆"
"3919","76","0","73","0","0","0","20200517","3","0","0","0","新疆维吾尔自治区","新疆"
"3920","76","0","73","0","0","0","20200518","3","0","0","0","新疆维吾尔自治区","新疆"
"3921","76","0","73","0","0","0","20200519","3","0","0","0","新疆维吾尔自治区","新疆"
"3922","76","0","73","0","0","0","20200520","3","0","0","0","新疆维吾尔自治区","新疆"
"3923","76","0","73","0","0","0","20200521","3","0","0","0","新疆维吾尔自治区","新疆"
"3924","76","0","73","0","0","0","20200522","3","0","0","0","新疆维吾尔自治区","新疆"
"3925","76","0","73","0","0","0","20200523","3","0","0","0","新疆维吾尔自治区","新疆"
"3926","76","0","73","0","0","0","20200524","3","0","0","0","新疆维吾尔自治区","新疆"
"3927","76","0","73","0","0","0","20200525","3","0","0","0","新疆维吾尔自治区","新疆"
"3928","76","0","73","0","0","0","20200526","3","0","0","0","新疆维吾尔自治区","新疆"
"3929","76","0","73","0","0","0","20200527","3","0","0","0","新疆维吾尔自治区","新疆"
"3930","76","0","73","0","0","0","20200528","3","0","0","0","新疆维吾尔自治区","新疆"
"3931","76","0","73","0","0","0","20200529","3","0","0","0","新疆维吾尔自治区","新疆"
"3932","76","0","73","0","0","0","20200530","3","0","0","0","新疆维吾尔自治区","新疆"
"3933","76","0","73","0","0","0","20200531","3","0","0","0","新疆维吾尔自治区","新疆"
"3934","2","2","0","0","2","2","20200123","0","0","0","0","宁夏回族自治区","宁夏"
"3935","3","1","0","0","3","1","20200124","0","0","0","0","宁夏回族自治区","宁夏"
"3936","4","1","0","0","4","1","20200125","0","0","0","0","宁夏回族自治区","宁夏"
"3937","7","3","0","0","7","3","20200126","0","0","0","0","宁夏回族自治区","宁夏"
"3938","11","4","0","0","11","4","20200127","0","0","0","0","宁夏回族自治区","宁夏"
"3939","12","1","0","0","12","1","20200128","0","0","0","0","宁夏回族自治区","宁夏"
"3940","17","5","0","0","17","5","20200129","0","0","0","0","宁夏回族自治区","宁夏"
"3941","21","4","0","0","21","4","20200130","0","0","0","0","宁夏回族自治区","宁夏"
"3942","26","5","0","0","26","5","20200131","0","0","0","0","宁夏回族自治区","宁夏"
"3943","28","2","0","0","28","2","20200201","0","0","0","0","宁夏回族自治区","宁夏"
"3944","31","3","0","0","31","3","20200202","0","0","0","0","宁夏回族自治区","宁夏"
"3945","34","3","1","1","33","2","20200203","0","0","0","0","宁夏回族自治区","宁夏"
"3946","34","0","1","0","33","0","20200204","0","0","0","0","宁夏回族自治区","宁夏"
"3947","40","6","1","0","39","6","20200205","0","0","0","0","宁夏回族自治区","宁夏"
"3948","43","3","1","0","42","3","20200206","0","0","0","0","宁夏回族自治区","宁夏"
"3949","45","2","3","2","42","0","20200207","0","0","0","0","宁夏回族自治区","宁夏"
"3950","45","0","13","10","32","-10","20200208","0","0","0","0","宁夏回族自治区","宁夏"
"3951","49","4","13","0","36","4","20200209","0","0","0","0","宁夏回族自治区","宁夏"
"3952","53","4","14","1","39","3","20200210","0","0","0","0","宁夏回族自治区","宁夏"
"3953","58","5","22","8","36","-3","20200211","0","0","0","0","宁夏回族自治区","宁夏"
"3954","64","6","24","2","40","4","20200212","0","0","0","0","宁夏回族自治区","宁夏"
"3955","67","3","24","0","43","3","20200213","0","0","0","0","宁夏回族自治区","宁夏"
"3956","70","3","27","3","43","0","20200214","0","0","0","0","宁夏回族自治区","宁夏"
"3957","70","0","33","6","37","-6","20200215","0","0","0","0","宁夏回族自治区","宁夏"
"3958","70","0","33","0","37","0","20200216","0","0","0","0","宁夏回族自治区","宁夏"
"3959","70","0","35","2","35","-2","20200217","0","0","0","0","宁夏回族自治区","宁夏"
"3960","71","1","42","7","29","-6","20200218","0","0","0","0","宁夏回族自治区","宁夏"
"3961","71","0","42","0","29","0","20200219","0","0","0","0","宁夏回族自治区","宁夏"
"3962","71","0","44","2","27","-2","20200220","0","0","0","0","宁夏回族自治区","宁夏"
"3963","71","0","48","4","23","-4","20200221","0","0","0","0","宁夏回族自治区","宁夏"
"3964","71","0","48","0","23","0","20200222","0","0","0","0","宁夏回族自治区","宁夏"
"3965","71","0","57","9","14","-9","20200223","0","0","0","0","宁夏回族自治区","宁夏"
"3966","71","0","58","1","13","-1","20200224","0","0","0","0","宁夏回族自治区","宁夏"
"3967","71","0","61","3","10","-3","20200225","0","0","0","0","宁夏回族自治区","宁夏"
"3968","72","1","65","4","7","-3","20200226","0","0","0","0","宁夏回族自治区","宁夏"
"3969","72","0","68","3","4","-3","20200227","0","0","0","0","宁夏回族自治区","宁夏"
"3970","73","1","68","0","5","1","20200228","0","0","0","0","宁夏回族自治区","宁夏"
"3971","73","0","69","1","4","-1","20200229","0","0","0","0","宁夏回族自治区","宁夏"
"3972","74","1","69","0","5","1","20200301","0","0","0","0","宁夏回族自治区","宁夏"
"3973","74","0","69","0","5","0","20200302","0","0","0","0","宁夏回族自治区","宁夏"
"3974","75","1","69","0","6","1","20200303","0","0","0","0","宁夏回族自治区","宁夏"
"3975","75","0","69","0","6","0","20200304","0","0","0","0","宁夏回族自治区","宁夏"
"3976","75","0","69","0","6","0","20200305","0","0","0","0","宁夏回族自治区","宁夏"
"3977","75","0","71","2","4","-2","20200306","0","0","0","0","宁夏回族自治区","宁夏"
"3978","75","0","71","0","4","0","20200307","0","0","0","0","宁夏回族自治区","宁夏"
"3979","75","0","71","0","4","0","20200308","0","0","0","0","宁夏回族自治区","宁夏"
"3980","75","0","71","0","4","0","20200309","0","0","0","0","宁夏回族自治区","宁夏"
"3981","75","0","71","0","4","0","20200310","0","0","0","0","宁夏回族自治区","宁夏"
"3982","75","0","72","1","3","-1","20200311","0","0","0","0","宁夏回族自治区","宁夏"
"3983","75","0","72","0","3","0","20200312","0","0","0","0","宁夏回族自治区","宁夏"
"3984","75","0","72","0","3","0","20200313","0","0","0","0","宁夏回族自治区","宁夏"
"3985","75","0","73","1","2","-1","20200314","0","0","0","0","宁夏回族自治区","宁夏"
"3986","75","0","73","0","2","0","20200315","0","0","0","0","宁夏回族自治区","宁夏"
"3987","75","0","75","2","0","-2","20200316","0","0","0","0","宁夏回族自治区","宁夏"
"3988","75","0","75","0","0","0","20200317","0","0","0","0","宁夏回族自治区","宁夏"
"3989","75","0","75","0","0","0","20200318","0","0","0","0","宁夏回族自治区","宁夏"
"3990","75","0","75","0","0","0","20200319","0","0","0","0","宁夏回族自治区","宁夏"
"3991","75","0","75","0","0","0","20200320","0","0","0","0","宁夏回族自治区","宁夏"
"3992","75","0","75","0","0","0","20200321","0","0","0","0","宁夏回族自治区","宁夏"
"3993","75","0","75","0","0","0","20200322","0","0","0","0","宁夏回族自治区","宁夏"
"3994","75","0","75","0","0","0","20200323","0","0","0","0","宁夏回族自治区","宁夏"
"3995","75","0","75","0","0","0","20200324","0","0","0","0","宁夏回族自治区","宁夏"
"3996","75","0","75","0","0","0","20200325","0","0","0","0","宁夏回族自治区","宁夏"
"3997","75","0","75","0","0","0","20200326","0","0","0","0","宁夏回族自治区","宁夏"
"3998","75","0","75","0","0","0","20200327","0","0","0","0","宁夏回族自治区","宁夏"
"3999","75","0","75","0","0","0","20200328","0","0","0","0","宁夏回族自治区","宁夏"
"4000","75","0","75","0","0","0","20200329","0","0","0","0","宁夏回族自治区","宁夏"
"4001","75","0","75","0","0","0","20200330","0","0","0","0","宁夏回族自治区","宁夏"
"4002","75","0","75","0","0","0","20200331","0","0","0","0","宁夏回族自治区","宁夏"
"4003","75","0","75","0","0","0","20200401","0","0","0","0","宁夏回族自治区","宁夏"
"4004","75","0","75","0","0","0","20200402","0","0","0","0","宁夏回族自治区","宁夏"
"4005","75","0","75","0","0","0","20200403","0","0","0","0","宁夏回族自治区","宁夏"
"4006","75","0","75","0","0","0","20200404","0","0","0","0","宁夏回族自治区","宁夏"
"4007","75","0","75","0","0","0","20200405","0","0","0","0","宁夏回族自治区","宁夏"
"4008","75","0","75","0","0","0","20200406","0","0","0","0","宁夏回族自治区","宁夏"
"4009","75","0","75","0","0","0","20200407","0","0","0","0","宁夏回族自治区","宁夏"
"4010","75","0","75","0","0","0","20200408","0","0","0","0","宁夏回族自治区","宁夏"
"4011","75","0","75","0","0","0","20200409","0","0","0","0","宁夏回族自治区","宁夏"
"4012","75","0","75","0","0","0","20200410","0","0","0","0","宁夏回族自治区","宁夏"
"4013","75","0","75","0","0","0","20200411","0","0","0","0","宁夏回族自治区","宁夏"
"4014","75","0","75","0","0","0","20200412","0","0","0","0","宁夏回族自治区","宁夏"
"4015","75","0","75","0","0","0","20200413","0","0","0","0","宁夏回族自治区","宁夏"
"4016","75","0","75","0","0","0","20200414","0","0","0","0","宁夏回族自治区","宁夏"
"4017","75","0","75","0","0","0","20200415","0","0","0","0","宁夏回族自治区","宁夏"
"4018","75","0","75","0","0","0","20200416","0","0","0","0","宁夏回族自治区","宁夏"
"4019","75","0","75","0","0","0","20200417","0","0","0","0","宁夏回族自治区","宁夏"
"4020","75","0","75","0","0","0","20200418","0","0","0","0","宁夏回族自治区","宁夏"
"4021","75","0","75","0","0","0","20200419","0","0","0","0","宁夏回族自治区","宁夏"
"4022","75","0","75","0","0","0","20200420","0","0","0","0","宁夏回族自治区","宁夏"
"4023","75","0","75","0","0","0","20200421","0","0","0","0","宁夏回族自治区","宁夏"
"4024","75","0","75","0","0","0","20200422","0","0","0","0","宁夏回族自治区","宁夏"
"4025","75","0","75","0","0","0","20200423","0","0","0","0","宁夏回族自治区","宁夏"
"4026","75","0","75","0","0","0","20200424","0","0","0","0","宁夏回族自治区","宁夏"
"4027","75","0","75","0","0","0","20200425","0","0","0","0","宁夏回族自治区","宁夏"
"4028","75","0","75","0","0","0","20200426","0","0","0","0","宁夏回族自治区","宁夏"
"4029","75","0","75","0","0","0","20200427","0","0","0","0","宁夏回族自治区","宁夏"
"4030","75","0","75","0","0","0","20200428","0","0","0","0","宁夏回族自治区","宁夏"
"4031","75","0","75","0","0","0","20200429","0","0","0","0","宁夏回族自治区","宁夏"
"4032","75","0","75","0","0","0","20200430","0","0","0","0","宁夏回族自治区","宁夏"
"4033","75","0","75","0","0","0","20200501","0","0","0","0","宁夏回族自治区","宁夏"
"4034","75","0","75","0","0","0","20200502","0","0","0","0","宁夏回族自治区","宁夏"
"4035","75","0","75","0","0","0","20200503","0","0","0","0","宁夏回族自治区","宁夏"
"4036","75","0","75","0","0","0","20200504","0","0","0","0","宁夏回族自治区","宁夏"
"4037","75","0","75","0","0","0","20200505","0","0","0","0","宁夏回族自治区","宁夏"
"4038","75","0","75","0","0","0","20200506","0","0","0","0","宁夏回族自治区","宁夏"
"4039","75","0","75","0","0","0","20200507","0","0","0","0","宁夏回族自治区","宁夏"
"4040","75","0","75","0","0","0","20200508","0","0","0","0","宁夏回族自治区","宁夏"
"4041","75","0","75","0","0","0","20200509","0","0","0","0","宁夏回族自治区","宁夏"
"4042","75","0","75","0","0","0","20200510","0","0","0","0","宁夏回族自治区","宁夏"
"4043","75","0","75","0","0","0","20200511","0","0","0","0","宁夏回族自治区","宁夏"
"4044","75","0","75","0","0","0","20200512","0","0","0","0","宁夏回族自治区","宁夏"
"4045","75","0","75","0","0","0","20200513","0","0","0","0","宁夏回族自治区","宁夏"
"4046","75","0","75","0","0","0","20200514","0","0","0","0","宁夏回族自治区","宁夏"
"4047","75","0","75","0","0","0","20200515","0","0","0","0","宁夏回族自治区","宁夏"
"4048","75","0","75","0","0","0","20200516","0","0","0","0","宁夏回族自治区","宁夏"
"4049","75","0","75","0","0","0","20200517","0","0","0","0","宁夏回族自治区","宁夏"
"4050","75","0","75","0","0","0","20200518","0","0","0","0","宁夏回族自治区","宁夏"
"4051","75","0","75","0","0","0","20200519","0","0","0","0","宁夏回族自治区","宁夏"
"4052","75","0","75","0","0","0","20200520","0","0","0","0","宁夏回族自治区","宁夏"
"4053","75","0","75","0","0","0","20200521","0","0","0","0","宁夏回族自治区","宁夏"
"4054","75","0","75","0","0","0","20200522","0","0","0","0","宁夏回族自治区","宁夏"
"4055","75","0","75","0","0","0","20200523","0","0","0","0","宁夏回族自治区","宁夏"
"4056","75","0","75","0","0","0","20200524","0","0","0","0","宁夏回族自治区","宁夏"
"4057","75","0","75","0","0","0","20200525","0","0","0","0","宁夏回族自治区","宁夏"
"4058","75","0","75","0","0","0","20200526","0","0","0","0","宁夏回族自治区","宁夏"
"4059","75","0","75","0","0","0","20200527","0","0","0","0","宁夏回族自治区","宁夏"
"4060","75","0","75","0","0","0","20200528","0","0","0","0","宁夏回族自治区","宁夏"
"4061","75","0","75","0","0","0","20200529","0","0","0","0","宁夏回族自治区","宁夏"
"4062","75","0","75","0","0","0","20200530","0","0","0","0","宁夏回族自治区","宁夏"
"4063","75","0","75","0","0","0","20200531","0","0","0","0","宁夏回族自治区","宁夏"
"4064","1","1","0","0","1","1","20200122","0","0","0","0","澳门","澳门"
"4065","2","1","0","0","2","1","20200123","0","0","0","0","澳门","澳门"
"4066","2","0","0","0","2","0","20200124","0","0","0","0","澳门","澳门"
"4067","2","0","0","0","2","0","20200125","0","0","0","0","澳门","澳门"
"4068","5","3","0","0","5","3","20200126","0","0","0","0","澳门","澳门"
"4069","7","2","0","0","7","2","20200127","0","0","0","0","澳门","澳门"
"4070","7","0","0","0","7","0","20200128","0","0","0","0","澳门","澳门"
"4071","7","0","0","0","7","0","20200129","0","0","0","0","澳门","澳门"
"4072","7","0","0","0","7","0","20200130","0","0","0","0","澳门","澳门"
"4073","7","0","0","0","7","0","20200131","0","0","0","0","澳门","澳门"
"4074","7","0","0","0","7","0","20200201","0","0","0","0","澳门","澳门"
"4075","8","1","0","0","8","1","20200202","0","0","0","0","澳门","澳门"
"4076","8","0","0","0","8","0","20200203","0","0","0","0","澳门","澳门"
"4077","10","2","0","0","10","2","20200204","0","0","0","0","澳门","澳门"
"4078","10","0","0","0","10","0","20200205","0","0","0","0","澳门","澳门"
"4079","10","0","1","1","9","-1","20200206","0","0","0","0","澳门","澳门"
"4080","10","0","1","0","9","0","20200207","0","0","0","0","澳门","澳门"
"4081","10","0","1","0","9","0","20200208","0","0","0","0","澳门","澳门"
"4082","10","0","1","0","9","0","20200209","0","0","0","0","澳门","澳门"
"4083","10","0","1","0","9","0","20200210","0","0","0","0","澳门","澳门"
"4084","10","0","1","0","9","0","20200211","0","0","0","0","澳门","澳门"
"4085","10","0","2","1","8","-1","20200212","0","0","0","0","澳门","澳门"
"4086","10","0","3","1","7","-1","20200213","0","0","0","0","澳门","澳门"
"4087","10","0","3","0","7","0","20200214","0","0","0","0","澳门","澳门"
"4088","10","0","3","0","7","0","20200215","0","0","0","0","澳门","澳门"
"4089","10","0","5","2","5","-2","20200216","0","0","0","0","澳门","澳门"
"4090","10","0","5","0","5","0","20200217","0","0","0","0","澳门","澳门"
"4091","10","0","5","0","5","0","20200218","0","0","0","0","澳门","澳门"
"4092","10","0","6","1","4","-1","20200219","0","0","0","0","澳门","澳门"
"4093","10","0","6","0","4","0","20200220","0","0","0","0","澳门","澳门"
"4094","10","0","6","0","4","0","20200221","0","0","0","0","澳门","澳门"
"4095","10","0","6","0","4","0","20200222","0","0","0","0","澳门","澳门"
"4096","10","0","6","0","4","0","20200223","0","0","0","0","澳门","澳门"
"4097","10","0","6","0","4","0","20200224","0","0","0","0","澳门","澳门"
"4098","10","0","7","1","3","-1","20200225","0","0","0","0","澳门","澳门"
"4099","10","0","7","0","3","0","20200226","0","0","0","0","澳门","澳门"
"4100","10","0","8","1","2","-1","20200227","0","0","0","0","澳门","澳门"
"4101","10","0","8","0","2","0","20200228","0","0","0","0","澳门","澳门"
"4102","10","0","8","0","2","0","20200229","0","0","0","0","澳门","澳门"
"4103","10","0","8","0","2","0","20200301","0","0","0","0","澳门","澳门"
"4104","10","0","8","0","2","0","20200302","0","0","0","0","澳门","澳门"
"4105","10","0","9","1","1","-1","20200303","0","0","0","0","澳门","澳门"
"4106","10","0","9","0","1","0","20200304","0","0","0","0","澳门","澳门"
"4107","10","0","9","0","1","0","20200305","0","0","0","0","澳门","澳门"
"4108","10","0","10","1","0","-1","20200306","0","0","0","0","澳门","澳门"
"4109","10","0","10","0","0","0","20200307","0","0","0","0","澳门","澳门"
"4110","10","0","10","0","0","0","20200308","0","0","0","0","澳门","澳门"
"4111","10","0","10","0","0","0","20200309","0","0","0","0","澳门","澳门"
"4112","10","0","10","0","0","0","20200310","0","0","0","0","澳门","澳门"
"4113","10","0","10","0","0","0","20200311","0","0","0","0","澳门","澳门"
"4114","10","0","10","0","0","0","20200312","0","0","0","0","澳门","澳门"
"4115","10","0","10","0","0","0","20200313","0","0","0","0","澳门","澳门"
"4116","10","0","10","0","0","0","20200314","0","0","0","0","澳门","澳门"
"4117","11","1","10","0","1","1","20200315","0","0","0","0","澳门","澳门"
"4118","11","0","10","0","1","0","20200316","0","0","0","0","澳门","澳门"
"4119","13","2","10","0","3","2","20200317","0","0","0","0","澳门","澳门"
"4120","17","4","10","0","7","4","20200318","0","0","0","0","澳门","澳门"
"4121","17","0","10","0","7","0","20200319","0","0","0","0","澳门","澳门"
"4122","17","0","10","0","7","0","20200320","0","0","0","0","澳门","澳门"
"4123","18","1","10","0","8","1","20200321","0","0","0","0","澳门","澳门"
"4124","21","3","10","0","11","3","20200322","0","0","0","0","澳门","澳门"
"4125","25","4","10","0","15","4","20200323","0","0","0","0","澳门","澳门"
"4126","26","1","10","0","16","1","20200324","0","0","0","0","澳门","澳门"
"4127","30","4","10","0","20","4","20200325","0","0","4","4","澳门","澳门"
"4128","33","3","10","0","23","3","20200326","0","0","4","0","澳门","澳门"
"4129","34","1","10","0","24","1","20200327","0","0","4","0","澳门","澳门"
"4130","37","3","10","0","27","3","20200328","0","0","7","3","澳门","澳门"
"4131","38","1","10","0","28","1","20200329","0","0","7","0","澳门","澳门"
"4132","39","1","10","0","29","1","20200330","0","0","7","0","澳门","澳门"
"4133","41","2","10","0","31","2","20200331","0","0","9","2","澳门","澳门"
"4134","41","0","10","0","31","0","20200401","0","0","9","0","澳门","澳门"
"4135","41","0","10","0","31","0","20200402","0","0","0","-9","澳门","澳门"
"4136","43","2","10","0","33","2","20200403","0","0","0","0","澳门","澳门"
"4137","44","1","10","0","34","1","20200404","0","0","9","9","澳门","澳门"
"4138","44","0","10","0","34","0","20200405","0","0","9","0","澳门","澳门"
"4139","44","0","10","0","34","0","20200406","0","0","9","0","澳门","澳门"
"4140","44","0","10","0","34","0","20200407","0","0","0","-9","澳门","澳门"
"4141","45","1","10","0","35","1","20200408","0","0","0","0","澳门","澳门"
"4142","45","0","10","0","35","0","20200409","0","0","9","9","澳门","澳门"
"4143","45","0","10","0","35","0","20200410","0","0","9","0","澳门","澳门"
"4144","45","0","10","0","35","0","20200411","0","0","9","0","澳门","澳门"
"4145","45","0","13","3","32","-3","20200412","0","0","9","0","澳门","澳门"
"4146","45","0","13","0","32","0","20200413","0","0","9","0","澳门","澳门"
"4147","45","0","15","2","30","-2","20200414","0","0","9","0","澳门","澳门"
"4148","45","0","16","1","29","-1","20200415","0","0","9","0","澳门","澳门"
"4149","45","0","16","0","29","0","20200416","0","0","9","0","澳门","澳门"
"4150","45","0","17","1","28","-1","20200417","0","0","9","0","澳门","澳门"
"4151","45","0","17","0","28","0","20200418","0","0","9","0","澳门","澳门"
"4152","45","0","20","3","25","-3","20200419","0","0","9","0","澳门","澳门"
"4153","45","0","22","2","23","-2","20200420","0","0","9","0","澳门","澳门"
"4154","45","0","24","2","21","-2","20200421","0","0","9","0","澳门","澳门"
"4155","45","0","26","2","19","-2","20200422","0","0","9","0","澳门","澳门"
"4156","45","0","27","1","18","-1","20200423","0","0","9","0","澳门","澳门"
"4157","45","0","27","0","18","0","20200424","0","0","9","0","澳门","澳门"
"4158","45","0","28","1","17","-1","20200425","0","0","9","0","澳门","澳门"
"4159","45","0","31","3","14","-3","20200426","0","0","9","0","澳门","澳门"
"4160","45","0","32","1","13","-1","20200427","0","0","9","0","澳门","澳门"
"4161","45","0","33","1","12","-1","20200428","0","0","9","0","澳门","澳门"
"4162","45","0","34","1","11","-1","20200429","0","0","9","0","澳门","澳门"
"4163","45","0","35","1","10","-1","20200430","0","0","9","0","澳门","澳门"
"4164","45","0","37","2","8","-2","20200501","0","0","9","0","澳门","澳门"
"4165","45","0","38","1","7","-1","20200502","0","0","9","0","澳门","澳门"
"4166","45","0","39","1","6","-1","20200503","0","0","9","0","澳门","澳门"
"4167","45","0","39","0","6","0","20200504","0","0","9","0","澳门","澳门"
"4168","45","0","39","0","6","0","20200505","0","0","9","0","澳门","澳门"
"4169","45","0","40","1","5","-1","20200506","0","0","9","0","澳门","澳门"
"4170","45","0","40","0","5","0","20200507","0","0","9","0","澳门","澳门"
"4171","45","0","40","0","5","0","20200508","0","0","9","0","澳门","澳门"
"4172","45","0","40","0","5","0","20200509","0","0","9","0","澳门","澳门"
"4173","45","0","41","1","4","-1","20200510","0","0","9","0","澳门","澳门"
"4174","45","0","42","1","3","-1","20200511","0","0","9","0","澳门","澳门"
"4175","45","0","42","0","3","0","20200512","0","0","9","0","澳门","澳门"
"4176","45","0","43","1","2","-1","20200513","0","0","9","0","澳门","澳门"
"4177","45","0","43","0","2","0","20200514","0","0","9","0","澳门","澳门"
"4178","45","0","43","0","2","0","20200515","0","0","9","0","澳门","澳门"
"4179","45","0","44","1","1","-1","20200516","0","0","9","0","澳门","澳门"
"4180","45","0","44","0","1","0","20200517","0","0","9","0","澳门","澳门"
"4181","45","0","44","0","1","0","20200518","0","0","9","0","澳门","澳门"
"4182","45","0","45","1","0","-1","20200519","0","0","9","0","澳门","澳门"
"4183","45","0","45","0","0","0","20200520","0","0","9","0","澳门","澳门"
"4184","45","0","45","0","0","0","20200521","0","0","9","0","澳门","澳门"
"4185","45","0","45","0","0","0","20200522","0","0","9","0","澳门","澳门"
"4186","45","0","45","0","0","0","20200523","0","0","9","0","澳门","澳门"
"4187","45","0","45","0","0","0","20200524","0","0","9","0","澳门","澳门"
"4188","45","0","45","0","0","0","20200525","0","0","9","0","澳门","澳门"
"4189","45","0","45","0","0","0","20200526","0","0","9","0","澳门","澳门"
"4190","45","0","45","0","0","0","20200527","0","0","9","0","澳门","澳门"
"4191","45","0","45","0","0","0","20200528","0","0","9","0","澳门","澳门"
"4192","45","0","45","0","0","0","20200529","0","0","9","0","澳门","澳门"
"4193","45","0","45","0","0","0","20200530","0","0","9","0","澳门","澳门"
"4194","45","0","45","0","0","0","20200531","0","0","9","0","澳门","澳门"
"4195","1","1","0","0","1","1","20200125","0","0","0","0","青海省","青海"
"4196","4","3","0","0","4","3","20200126","0","0","0","0","青海省","青海"
"4197","6","2","0","0","6","2","20200127","0","0","0","0","青海省","青海"
"4198","6","0","0","0","6","0","20200128","0","0","0","0","青海省","青海"
"4199","6","0","0","0","6","0","20200129","0","0","0","0","青海省","青海"
"4200","8","2","0","0","8","2","20200130","0","0","0","0","青海省","青海"
"4201","9","1","0","0","9","1","20200131","0","0","0","0","青海省","青海"
"4202","9","0","0","0","9","0","20200201","0","0","0","0","青海省","青海"
"4203","13","4","0","0","13","4","20200202","0","0","0","0","青海省","青海"
"4204","15","2","0","0","15","2","20200203","0","0","0","0","青海省","青海"
"4205","17","2","0","0","17","2","20200204","0","0","0","0","青海省","青海"
"4206","18","1","3","3","15","-2","20200205","0","0","0","0","青海省","青海"
"4207","18","0","3","0","15","0","20200206","0","0","0","0","青海省","青海"
"4208","18","0","3","0","15","0","20200207","0","0","0","0","青海省","青海"
"4209","18","0","3","0","15","0","20200208","0","0","0","0","青海省","青海"
"4210","18","0","3","0","15","0","20200209","0","0","0","0","青海省","青海"
"4211","18","0","3","0","15","0","20200210","0","0","0","0","青海省","青海"
"4212","18","0","5","2","13","-2","20200211","0","0","0","0","青海省","青海"
"4213","18","0","9","4","9","-4","20200212","0","0","0","0","青海省","青海"
"4214","18","0","11","2","7","-2","20200213","0","0","0","0","青海省","青海"
"4215","18","0","11","0","7","0","20200214","0","0","0","0","青海省","青海"
"4216","18","0","13","2","5","-2","20200215","0","0","0","0","青海省","青海"
