"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","provinceName","provinceShortName"
"4181","201","1","152","2","48","-1","20200430","1","0","34","0","内蒙古自治区","内蒙古"
"4182","201","0","154","2","46","-2","20200501","1","0","34","0","内蒙古自治区","内蒙古"
"4183","201","0","154","0","46","0","20200502","1","0","34","0","内蒙古自治区","内蒙古"
"4184","201","0","156","2","44","-2","20200503","1","0","34","0","内蒙古自治区","内蒙古"
"4185","201","0","160","4","40","-4","20200504","1","0","34","0","内蒙古自治区","内蒙古"
"4186","201","0","167","7","33","-7","20200505","1","0","34","0","内蒙古自治区","内蒙古"
"4187","201","0","171","4","29","-4","20200506","1","0","34","0","内蒙古自治区","内蒙古"
"4188","201","0","172","1","28","-1","20200507","1","0","34","0","内蒙古自治区","内蒙古"
"4189","201","0","175","3","25","-3","20200508","1","0","34","0","内蒙古自治区","内蒙古"
"4190","201","0","184","9","16","-9","20200509","1","0","34","0","内蒙古自治区","内蒙古"
"4191","208","7","187","3","20","4","20200510","1","0","34","0","内蒙古自治区","内蒙古"
"4192","209","1","188","1","20","0","20200511","1","0","34","0","内蒙古自治区","内蒙古"
"4193","209","0","190","2","18","-2","20200512","1","0","34","0","内蒙古自治区","内蒙古"
"4194","209","0","190","0","18","0","20200513","1","0","34","0","内蒙古自治区","内蒙古"
"4195","209","0","194","4","14","-4","20200514","1","0","34","0","内蒙古自治区","内蒙古"
"4196","209","0","196","2","12","-2","20200515","1","0","34","0","内蒙古自治区","内蒙古"
"4197","209","0","196","0","12","0","20200516","1","0","34","0","内蒙古自治区","内蒙古"
"4198","213","4","196","0","16","4","20200517","1","0","34","0","内蒙古自治区","内蒙古"
"4199","216","3","196","0","19","3","20200518","1","0","34","0","内蒙古自治区","内蒙古"
"4200","217","1","196","0","20","1","20200519","1","0","34","0","内蒙古自治区","内蒙古"
"4201","217","0","197","1","19","-1","20200520","1","0","34","0","内蒙古自治区","内蒙古"
"4202","217","0","199","2","17","-2","20200521","1","0","34","0","内蒙古自治区","内蒙古"
"4203","217","0","199","0","17","0","20200522","1","0","34","0","内蒙古自治区","内蒙古"
"4204","217","0","199","0","17","0","20200523","1","0","34","0","内蒙古自治区","内蒙古"
"4205","227","10","201","2","25","8","20200524","1","0","34","0","内蒙古自治区","内蒙古"
"4206","232","5","204","3","27","2","20200525","1","0","34","0","内蒙古自治区","内蒙古"
"4207","232","0","205","1","26","-1","20200526","1","0","34","0","内蒙古自治区","内蒙古"
"4208","232","0","205","0","26","0","20200527","1","0","34","0","内蒙古自治区","内蒙古"
"4209","232","0","205","0","26","0","20200528","1","0","34","0","内蒙古自治区","内蒙古"
"4210","232","0","205","0","26","0","20200529","1","0","34","0","内蒙古自治区","内蒙古"
"4211","232","0","206","1","25","-1","20200530","1","0","34","0","内蒙古自治区","内蒙古"
"4212","235","3","207","1","27","2","20200531","1","0","34","0","内蒙古自治区","内蒙古"
"4213","235","0","209","2","25","-2","20200601","1","0","34","0","内蒙古自治区","内蒙古"
"4214","235","0","209","0","25","0","20200602","1","0","34","0","内蒙古自治区","内蒙古"
"4215","235","0","212","3","22","-3","20200603","1","0","34","0","内蒙古自治区","内蒙古"
"4216","235","0","213","1","21","-1","20200604","1","0","34","0","内蒙古自治区","内蒙古"
"4217","235","0","213","0","21","0","20200605","1","0","34","0","内蒙古自治区","内蒙古"
"4218","235","0","213","0","21","0","20200606","1","0","34","0","内蒙古自治区","内蒙古"
"4219","235","0","218","5","16","-5","20200607","1","0","34","0","内蒙古自治区","内蒙古"
"4220","235","0","226","8","8","-8","20200608","1","0","34","0","内蒙古自治区","内蒙古"
"4221","237","2","230","4","6","-2","20200609","1","0","34","0","内蒙古自治区","内蒙古"
"4222","237","0","230","0","6","0","20200610","1","0","34","0","内蒙古自治区","内蒙古"
"4223","237","0","231","1","5","-1","20200611","1","0","34","0","内蒙古自治区","内蒙古"
"4224","237","0","232","1","4","-1","20200612","1","0","34","0","内蒙古自治区","内蒙古"
"4225","237","0","231","-1","5","1","20200613","1","0","34","0","内蒙古自治区","内蒙古"
"4226","237","0","231","0","5","0","20200614","1","0","34","0","内蒙古自治区","内蒙古"
"4227","238","1","234","3","3","-2","20200615","1","0","34","0","内蒙古自治区","内蒙古"
"4228","238","0","234","0","3","0","20200616","1","0","34","0","内蒙古自治区","内蒙古"
"4229","238","0","234","0","3","0","20200617","1","0","34","0","内蒙古自治区","内蒙古"
"4230","238","0","234","0","3","0","20200618","1","0","34","0","内蒙古自治区","内蒙古"
"4231","238","0","234","0","3","0","20200619","1","0","34","0","内蒙古自治区","内蒙古"
"4232","238","0","235","1","2","-1","20200620","1","0","34","0","内蒙古自治区","内蒙古"
"4233","238","0","235","0","2","0","20200621","1","0","34","0","内蒙古自治区","内蒙古"
"4234","238","0","236","1","1","-1","20200622","1","0","34","0","内蒙古自治区","内蒙古"
"4235","238","0","236","0","1","0","20200623","1","0","34","0","内蒙古自治区","内蒙古"
"4236","238","0","236","0","1","0","20200624","1","0","34","0","内蒙古自治区","内蒙古"
"4237","238","0","236","0","1","0","20200625","1","0","34","0","内蒙古自治区","内蒙古"
"4238","238","0","236","0","1","0","20200626","1","0","34","0","内蒙古自治区","内蒙古"
"4239","238","0","236","0","1","0","20200627","1","0","34","0","内蒙古自治区","内蒙古"
"4240","238","0","237","1","0","-1","20200628","1","0","34","0","内蒙古自治区","内蒙古"
"4241","238","0","237","0","0","0","20200629","1","0","34","0","内蒙古自治区","内蒙古"
"4242","238","0","237","0","0","0","20200630","1","0","34","0","内蒙古自治区","内蒙古"
"4243","238","0","237","0","0","0","20200701","1","0","34","0","内蒙古自治区","内蒙古"
"4244","238","0","237","0","0","0","20200702","1","0","34","0","内蒙古自治区","内蒙古"
"4245","1","1","0","0","1","1","20200122","0","0","0","0","山西省","山西"
"4246","1","0","0","0","1","0","20200123","0","0","0","0","山西省","山西"
"4247","6","5","0","0","6","5","20200124","0","0","0","0","山西省","山西"
"4248","9","3","0","0","9","3","20200125","0","0","0","0","山西省","山西"
"4249","13","4","0","0","13","4","20200126","0","0","0","0","山西省","山西"
"4250","20","7","0","0","20","7","20200127","0","0","0","0","山西省","山西"
"4251","27","7","0","0","27","7","20200128","0","0","0","0","山西省","山西"
"4252","35","8","1","1","34","7","20200129","0","0","0","0","山西省","山西"
"4253","39","4","1","0","38","4","20200130","0","0","0","0","山西省","山西"
"4254","47","8","1","0","46","8","20200131","0","0","0","0","山西省","山西"
"4255","56","9","1","0","55","9","20200201","0","0","0","0","山西省","山西"
"4256","66","10","2","1","64","9","20200202","0","0","0","0","山西省","山西"
"4257","74","8","2","0","72","8","20200203","0","0","0","0","山西省","山西"
"4258","81","7","4","2","77","5","20200204","0","0","0","0","山西省","山西"
"4259","90","9","6","2","84","7","20200205","0","0","0","0","山西省","山西"
"4260","96","6","12","6","84","0","20200206","0","0","0","0","山西省","山西"
"4261","104","8","15","3","89","5","20200207","0","0","0","0","山西省","山西"
"4262","115","11","21","6","94","5","20200208","0","0","0","0","山西省","山西"
"4263","119","4","25","4","94","0","20200209","0","0","0","0","山西省","山西"
"4264","122","3","26","1","96","2","20200210","0","0","0","0","山西省","山西"
"4265","124","2","30","4","94","-2","20200211","0","0","0","0","山西省","山西"
"4266","126","2","33","3","93","-1","20200212","0","0","0","0","山西省","山西"
"4267","126","0","36","3","90","-3","20200213","0","0","0","0","山西省","山西"
"4268","127","1","38","2","89","-1","20200214","0","0","0","0","山西省","山西"
"4269","128","1","46","8","82","-7","20200215","0","0","0","0","山西省","山西"
"4270","129","1","50","4","79","-3","20200216","0","0","0","0","山西省","山西"
"4271","130","1","53","3","77","-2","20200217","0","0","0","0","山西省","山西"
"4272","131","1","61","8","70","-7","20200218","0","0","0","0","山西省","山西"
"4273","131","0","68","7","63","-7","20200219","0","0","0","0","山西省","山西"
"4274","132","1","76","8","56","-7","20200220","0","0","0","0","山西省","山西"
"4275","132","0","78","2","54","-2","20200221","0","0","0","0","山西省","山西"
"4276","132","0","81","3","51","-3","20200222","0","0","0","0","山西省","山西"
"4277","132","0","88","7","44","-7","20200223","0","0","0","0","山西省","山西"
"4278","133","1","94","6","39","-5","20200224","0","0","0","0","山西省","山西"
"4279","133","0","98","4","35","-4","20200225","0","0","0","0","山西省","山西"
"4280","133","0","104","6","29","-6","20200226","0","0","0","0","山西省","山西"
"4281","133","0","107","3","26","-3","20200227","0","0","0","0","山西省","山西"
"4282","133","0","112","5","21","-5","20200228","0","0","0","0","山西省","山西"
"4283","133","0","114","2","19","-2","20200229","0","0","0","0","山西省","山西"
"4284","133","0","116","2","17","-2","20200301","0","0","0","0","山西省","山西"
"4285","133","0","119","3","14","-3","20200302","0","0","0","0","山西省","山西"
"4286","133","0","124","5","9","-5","20200303","0","0","0","0","山西省","山西"
"4287","133","0","124","0","9","0","20200304","0","0","0","0","山西省","山西"
"4288","133","0","126","2","7","-2","20200305","0","0","0","0","山西省","山西"
"4289","133","0","126","0","7","0","20200306","0","0","0","0","山西省","山西"
"4290","133","0","126","0","7","0","20200307","0","0","0","0","山西省","山西"
"4291","133","0","126","0","7","0","20200308","0","0","0","0","山西省","山西"
"4292","133","0","127","1","6","-1","20200309","0","0","0","0","山西省","山西"
"4293","133","0","131","4","2","-4","20200310","0","0","0","0","山西省","山西"
"4294","133","0","131","0","2","0","20200311","0","0","0","0","山西省","山西"
"4295","133","0","132","1","1","-1","20200312","0","0","0","0","山西省","山西"
"4296","133","0","133","1","0","-1","20200313","0","0","0","0","山西省","山西"
"4297","133","0","133","0","0","0","20200314","0","0","0","0","山西省","山西"
"4298","133","0","133","0","0","0","20200315","0","0","0","0","山西省","山西"
"4299","133","0","133","0","0","0","20200316","0","0","0","0","山西省","山西"
"4300","133","0","133","0","0","0","20200317","0","0","0","0","山西省","山西"
"4301","133","0","133","0","0","0","20200318","0","0","0","0","山西省","山西"
"4302","133","0","133","0","0","0","20200319","0","0","0","0","山西省","山西"
"4303","133","0","133","0","0","0","20200320","0","0","0","0","山西省","山西"
"4304","133","0","133","0","0","0","20200321","0","0","0","0","山西省","山西"
"4305","133","0","133","0","0","0","20200322","0","0","0","0","山西省","山西"
"4306","134","1","133","0","1","1","20200323","0","0","0","0","山西省","山西"
"4307","134","0","133","0","1","0","20200324","0","0","0","0","山西省","山西"
"4308","135","1","133","0","2","1","20200325","0","0","0","0","山西省","山西"
"4309","135","0","133","0","2","0","20200326","0","0","0","0","山西省","山西"
"4310","135","0","133","0","2","0","20200327","0","0","0","0","山西省","山西"
"4311","136","1","133","0","3","1","20200328","0","0","1","1","山西省","山西"
"4312","136","0","133","0","3","0","20200329","0","0","1","0","山西省","山西"
"4313","136","0","133","0","3","0","20200330","0","0","1","0","山西省","山西"
"4314","137","1","133","0","4","1","20200331","0","0","4","3","山西省","山西"
"4315","137","0","133","0","4","0","20200401","0","0","4","0","山西省","山西"
"4316","137","0","133","0","4","0","20200402","0","0","0","-4","山西省","山西"
"4317","137","0","133","0","4","0","20200403","0","0","0","0","山西省","山西"
"4318","138","1","133","0","5","1","20200404","0","0","5","5","山西省","山西"
"4319","138","0","133","0","5","0","20200405","0","0","5","0","山西省","山西"
"4320","138","0","133","0","5","0","20200406","0","0","5","0","山西省","山西"
"4321","163","25","134","1","29","24","20200407","0","0","0","-5","山西省","山西"
"4322","166","3","134","0","32","3","20200408","0","0","0","0","山西省","山西"
"4323","168","2","134","0","34","2","20200409","0","0","5","5","山西省","山西"
"4324","172","4","135","1","37","3","20200410","0","0","5","0","山西省","山西"
"4325","172","0","135","0","37","0","20200411","0","0","5","0","山西省","山西"
"4326","173","1","135","0","38","1","20200412","0","0","5","0","山西省","山西"
"4327","173","0","135","0","38","0","20200413","0","0","5","0","山西省","山西"
"4328","186","13","135","0","51","13","20200414","0","0","18","13","山西省","山西"
"4329","194","8","135","0","59","8","20200415","0","0","18","0","山西省","山西"
"4330","197","3","135","0","62","3","20200416","0","0","18","0","山西省","山西"
"4331","197","0","135","0","62","0","20200417","0","0","18","0","山西省","山西"
"4332","197","0","135","0","62","0","20200418","0","0","18","0","山西省","山西"
"4333","197","0","135","0","62","0","20200419","0","0","18","0","山西省","山西"
"4334","197","0","140","5","57","-5","20200420","0","0","18","0","山西省","山西"
"4335","197","0","140","0","57","0","20200421","0","0","18","0","山西省","山西"
"4336","197","0","142","2","55","-2","20200422","0","0","18","0","山西省","山西"
"4337","197","0","142","0","55","0","20200423","0","0","18","0","山西省","山西"
"4338","197","0","149","7","48","-7","20200424","0","0","18","0","山西省","山西"
"4339","197","0","154","5","43","-5","20200425","0","0","18","0","山西省","山西"
"4340","197","0","157","3","40","-3","20200426","0","0","18","0","山西省","山西"
"4341","197","0","160","3","37","-3","20200427","0","0","18","0","山西省","山西"
"4342","197","0","160","0","37","0","20200428","0","0","18","0","山西省","山西"
"4343","197","0","164","4","33","-4","20200429","0","0","18","0","山西省","山西"
"4344","197","0","172","8","25","-8","20200430","0","0","18","0","山西省","山西"
"4345","197","0","176","4","21","-4","20200501","0","0","18","0","山西省","山西"
"4346","198","1","176","0","22","1","20200502","0","0","18","0","山西省","山西"
"4347","198","0","180","4","18","-4","20200503","0","0","64","46","山西省","山西"
"4348","198","0","190","10","8","-10","20200504","0","0","64","0","山西省","山西"
"4349","198","0","193","3","5","-3","20200505","0","0","64","0","山西省","山西"
"4350","198","0","194","1","4","-1","20200506","0","0","64","0","山西省","山西"
"4351","198","0","195","1","3","-1","20200507","0","0","64","0","山西省","山西"
"4352","198","0","196","1","2","-1","20200508","0","0","64","0","山西省","山西"
"4353","198","0","197","1","1","-1","20200509","0","0","64","0","山西省","山西"
"4354","198","0","197","0","1","0","20200510","0","0","64","0","山西省","山西"
"4355","198","0","197","0","1","0","20200511","0","0","64","0","山西省","山西"
"4356","198","0","198","1","0","-1","20200512","0","0","64","0","山西省","山西"
"4357","198","0","198","0","0","0","20200513","0","0","64","0","山西省","山西"
"4358","198","0","198","0","0","0","20200514","0","0","64","0","山西省","山西"
"4359","198","0","198","0","0","0","20200515","0","0","64","0","山西省","山西"
"4360","198","0","198","0","0","0","20200516","0","0","64","0","山西省","山西"
"4361","198","0","198","0","0","0","20200517","0","0","64","0","山西省","山西"
"4362","198","0","198","0","0","0","20200518","0","0","64","0","山西省","山西"
"4363","198","0","198","0","0","0","20200519","0","0","64","0","山西省","山西"
"4364","198","0","198","0","0","0","20200520","0","0","64","0","山西省","山西"
"4365","198","0","198","0","0","0","20200521","0","0","64","0","山西省","山西"
"4366","198","0","198","0","0","0","20200522","0","0","64","0","山西省","山西"
"4367","198","0","198","0","0","0","20200523","0","0","64","0","山西省","山西"
"4368","198","0","198","0","0","0","20200524","0","0","64","0","山西省","山西"
"4369","198","0","198","0","0","0","20200525","0","0","64","0","山西省","山西"
"4370","198","0","198","0","0","0","20200526","0","0","64","0","山西省","山西"
"4371","198","0","198","0","0","0","20200527","0","0","64","0","山西省","山西"
"4372","198","0","198","0","0","0","20200528","0","0","64","0","山西省","山西"
"4373","198","0","198","0","0","0","20200529","0","0","64","0","山西省","山西"
"4374","198","0","198","0","0","0","20200530","0","0","64","0","山西省","山西"
"4375","198","0","198","0","0","0","20200531","0","0","64","0","山西省","山西"
"4376","198","0","198","0","0","0","20200601","0","0","64","0","山西省","山西"
"4377","198","0","198","0","0","0","20200602","0","0","64","0","山西省","山西"
"4378","198","0","198","0","0","0","20200603","0","0","64","0","山西省","山西"
"4379","198","0","198","0","0","0","20200604","0","0","64","0","山西省","山西"
"4380","198","0","198","0","0","0","20200605","0","0","64","0","山西省","山西"
"4381","198","0","198","0","0","0","20200606","0","0","64","0","山西省","山西"
"4382","198","0","198","0","0","0","20200607","0","0","64","0","山西省","山西"
"4383","198","0","198","0","0","0","20200608","0","0","64","0","山西省","山西"
"4384","198","0","198","0","0","0","20200609","0","0","64","0","山西省","山西"
"4385","198","0","198","0","0","0","20200610","0","0","64","0","山西省","山西"
"4386","198","0","198","0","0","0","20200611","0","0","64","0","山西省","山西"
"4387","198","0","198","0","0","0","20200612","0","0","64","0","山西省","山西"
"4388","198","0","198","0","0","0","20200613","0","0","64","0","山西省","山西"
"4389","198","0","198","0","0","0","20200614","0","0","64","0","山西省","山西"
"4390","198","0","198","0","0","0","20200615","0","0","64","0","山西省","山西"
"4391","198","0","198","0","0","0","20200616","0","0","64","0","山西省","山西"
"4392","198","0","198","0","0","0","20200617","0","0","64","0","山西省","山西"
"4393","198","0","198","0","0","0","20200618","0","0","64","0","山西省","山西"
"4394","198","0","198","0","0","0","20200619","0","0","64","0","山西省","山西"
"4395","198","0","198","0","0","0","20200620","0","0","64","0","山西省","山西"
"4396","198","0","198","0","0","0","20200621","0","0","64","0","山西省","山西"
"4397","198","0","198","0","0","0","20200622","0","0","64","0","山西省","山西"
"4398","198","0","198","0","0","0","20200623","0","0","64","0","山西省","山西"
"4399","198","0","198","0","0","0","20200624","0","0","64","0","山西省","山西"
"4400","198","0","198","0","0","0","20200625","0","0","64","0","山西省","山西"
"4401","198","0","198","0","0","0","20200626","0","0","64","0","山西省","山西"
"4402","198","0","198","0","0","0","20200627","0","0","64","0","山西省","山西"
"4403","198","0","198","0","0","0","20200628","0","0","64","0","山西省","山西"
"4404","198","0","198","0","0","0","20200629","0","0","64","0","山西省","山西"
"4405","198","0","198","0","0","0","20200630","0","0","64","0","山西省","山西"
"4406","198","0","198","0","0","0","20200701","0","0","64","0","山西省","山西"
"4407","198","0","198","0","0","0","20200702","0","0","64","0","山西省","山西"
"4408","4","4","0","0","4","4","20200122","0","0","0","0","海南省","海南"
"4409","8","4","0","0","8","4","20200123","0","0","0","0","海南省","海南"
"4410","17","9","0","0","17","9","20200124","0","0","0","0","海南省","海南"
"4411","19","2","0","0","19","2","20200125","0","0","0","0","海南省","海南"
"4412","22","3","0","0","22","3","20200126","0","0","0","0","海南省","海南"
"4413","33","11","0","0","32","10","20200127","1","1","0","0","海南省","海南"
"4414","43","10","0","0","42","10","20200128","1","0","0","0","海南省","海南"
"4415","46","3","1","1","44","2","20200129","1","0","0","0","海南省","海南"
"4416","49","3","1","0","47","3","20200130","1","0","0","0","海南省","海南"
"4417","57","8","1","0","55","8","20200131","1","0","0","0","海南省","海南"
"4418","63","6","1","0","61","6","20200201","1","0","0","0","海南省","海南"
"4419","70","7","4","3","65","4","20200202","1","0","0","0","海南省","海南"
"4420","79","9","4","0","74","9","20200203","1","0","0","0","海南省","海南"
"4421","89","10","4","0","84","10","20200204","1","0","0","0","海南省","海南"
"4422","100","11","5","1","94","10","20200205","1","0","0","0","海南省","海南"
"4423","111","11","8","3","101","7","20200206","2","1","0","0","海南省","海南"
"4424","122","11","11","3","109","8","20200207","2","0","0","0","海南省","海南"
"4425","128","6","15","4","111","2","20200208","2","0","0","0","海南省","海南"
"4426","136","8","19","4","114","3","20200209","3","1","0","0","海南省","海南"
"4427","142","6","19","0","120","6","20200210","3","0","0","0","海南省","海南"
"4428","145","3","20","1","122","2","20200211","3","0","0","0","海南省","海南"
"4429","157","12","27","7","126","4","20200212","4","1","0","0","海南省","海南"
"4430","157","0","30","3","123","-3","20200213","4","0","0","0","海南省","海南"
"4431","162","5","38","8","120","-3","20200214","4","0","0","0","海南省","海南"
"4432","162","0","39","1","119","-1","20200215","4","0","0","0","海南省","海南"
"4433","162","0","52","13","106","-13","20200216","4","0","0","0","海南省","海南"
"4434","163","1","59","7","100","-6","20200217","4","0","0","0","海南省","海南"
"4435","163","0","79","20","80","-20","20200218","4","0","0","0","海南省","海南"
"4436","168","5","84","5","80","0","20200219","4","0","0","0","海南省","海南"
"4437","168","0","89","5","75","-5","20200220","4","0","0","0","海南省","海南"
"4438","168","0","96","7","68","-7","20200221","4","0","0","0","海南省","海南"
"4439","168","0","104","8","60","-8","20200222","4","0","0","0","海南省","海南"
"4440","168","0","106","2","57","-3","20200223","5","1","0","0","海南省","海南"
"4441","168","0","116","10","47","-10","20200224","5","0","0","0","海南省","海南"
"4442","168","0","124","8","39","-8","20200225","5","0","0","0","海南省","海南"
"4443","168","0","129","5","34","-5","20200226","5","0","0","0","海南省","海南"
"4444","168","0","132","3","31","-3","20200227","5","0","0","0","海南省","海南"
"4445","168","0","136","4","27","-4","20200228","5","0","0","0","海南省","海南"
"4446","168","0","148","12","15","-12","20200229","5","0","0","0","海南省","海南"
"4447","168","0","151","3","12","-3","20200301","5","0","0","0","海南省","海南"
"4448","168","0","151","0","12","0","20200302","5","0","0","0","海南省","海南"
"4449","168","0","155","4","8","-4","20200303","5","0","0","0","海南省","海南"
"4450","168","0","158","3","5","-3","20200304","5","0","0","0","海南省","海南"
"4451","168","0","158","0","4","-1","20200305","6","1","0","0","海南省","海南"
"4452","168","0","158","0","4","0","20200306","6","0","0","0","海南省","海南"
"4453","168","0","158","0","4","0","20200307","6","0","0","0","海南省","海南"
"4454","168","0","159","1","3","-1","20200308","6","0","0","0","海南省","海南"
"4455","168","0","159","0","3","0","20200309","6","0","0","0","海南省","海南"
"4456","168","0","159","0","3","0","20200310","6","0","0","0","海南省","海南"
"4457","168","0","159","0","3","0","20200311","6","0","0","0","海南省","海南"
"4458","168","0","160","1","2","-1","20200312","6","0","0","0","海南省","海南"
"4459","168","0","160","0","2","0","20200313","6","0","0","0","海南省","海南"
"4460","168","0","160","0","2","0","20200314","6","0","0","0","海南省","海南"
"4461","168","0","160","0","2","0","20200315","6","0","0","0","海南省","海南"
"4462","168","0","161","1","1","-1","20200316","6","0","0","0","海南省","海南"
"4463","168","0","161","0","1","0","20200317","6","0","0","0","海南省","海南"
"4464","168","0","161","0","1","0","20200318","6","0","0","0","海南省","海南"
"4465","168","0","161","0","1","0","20200319","6","0","0","0","海南省","海南"
"4466","168","0","161","0","1","0","20200320","6","0","0","0","海南省","海南"
"4467","168","0","161","0","1","0","20200321","6","0","0","0","海南省","海南"
"4468","168","0","161","0","1","0","20200322","6","0","0","0","海南省","海南"
"4469","168","0","161","0","1","0","20200323","6","0","0","0","海南省","海南"
"4470","168","0","162","1","0","-1","20200324","6","0","0","0","海南省","海南"
"4471","168","0","162","0","0","0","20200325","6","0","0","0","海南省","海南"
"4472","168","0","162","0","0","0","20200326","6","0","0","0","海南省","海南"
"4473","168","0","162","0","0","0","20200327","6","0","0","0","海南省","海南"
"4474","168","0","162","0","0","0","20200328","6","0","0","0","海南省","海南"
"4475","168","0","162","0","0","0","20200329","6","0","0","0","海南省","海南"
"4476","168","0","162","0","0","0","20200330","6","0","0","0","海南省","海南"
"4477","168","0","162","0","0","0","20200331","6","0","0","0","海南省","海南"
"4478","168","0","162","0","0","0","20200401","6","0","0","0","海南省","海南"
"4479","168","0","162","0","0","0","20200402","6","0","0","0","海南省","海南"
"4480","168","0","162","0","0","0","20200403","6","0","0","0","海南省","海南"
"4481","168","0","162","0","0","0","20200404","6","0","0","0","海南省","海南"
"4482","168","0","162","0","0","0","20200405","6","0","0","0","海南省","海南"
"4483","168","0","162","0","0","0","20200406","6","0","0","0","海南省","海南"
"4484","168","0","162","0","0","0","20200407","6","0","0","0","海南省","海南"
"4485","168","0","162","0","0","0","20200408","6","0","0","0","海南省","海南"
"4486","168","0","162","0","0","0","20200409","6","0","0","0","海南省","海南"
"4487","168","0","162","0","0","0","20200410","6","0","0","0","海南省","海南"
"4488","168","0","162","0","0","0","20200411","6","0","0","0","海南省","海南"
"4489","168","0","162","0","0","0","20200412","6","0","0","0","海南省","海南"
"4490","168","0","162","0","0","0","20200413","6","0","0","0","海南省","海南"
"4491","168","0","162","0","0","0","20200414","6","0","0","0","海南省","海南"
"4492","168","0","162","0","0","0","20200415","6","0","0","0","海南省","海南"
"4493","168","0","162","0","0","0","20200416","6","0","0","0","海南省","海南"
"4494","168","0","162","0","0","0","20200417","6","0","0","0","海南省","海南"
"4495","168","0","162","0","0","0","20200418","6","0","0","0","海南省","海南"
"4496","168","0","162","0","0","0","20200419","6","0","0","0","海南省","海南"
"4497","168","0","162","0","0","0","20200420","6","0","0","0","海南省","海南"
"4498","168","0","162","0","0","0","20200421","6","0","0","0","海南省","海南"
"4499","168","0","162","0","0","0","20200422","6","0","0","0","海南省","海南"
"4500","168","0","162","0","0","0","20200423","6","0","0","0","海南省","海南"
"4501","168","0","162","0","0","0","20200424","6","0","0","0","海南省","海南"
"4502","168","0","162","0","0","0","20200425","6","0","0","0","海南省","海南"
"4503","168","0","162","0","0","0","20200426","6","0","0","0","海南省","海南"
"4504","168","0","162","0","0","0","20200427","6","0","0","0","海南省","海南"
"4505","168","0","162","0","0","0","20200428","6","0","0","0","海南省","海南"
"4506","168","0","162","0","0","0","20200429","6","0","0","0","海南省","海南"
"4507","168","0","162","0","0","0","20200430","6","0","0","0","海南省","海南"
"4508","168","0","162","0","0","0","20200501","6","0","0","0","海南省","海南"
"4509","168","0","162","0","0","0","20200502","6","0","0","0","海南省","海南"
"4510","168","0","162","0","0","0","20200503","6","0","0","0","海南省","海南"
"4511","168","0","162","0","0","0","20200504","6","0","0","0","海南省","海南"
"4512","168","0","162","0","0","0","20200505","6","0","0","0","海南省","海南"
"4513","168","0","162","0","0","0","20200506","6","0","0","0","海南省","海南"
"4514","168","0","162","0","0","0","20200507","6","0","0","0","海南省","海南"
"4515","168","0","162","0","0","0","20200508","6","0","0","0","海南省","海南"
"4516","168","0","162","0","0","0","20200509","6","0","0","0","海南省","海南"
"4517","168","0","162","0","0","0","20200510","6","0","0","0","海南省","海南"
"4518","168","0","162","0","0","0","20200511","6","0","0","0","海南省","海南"
"4519","168","0","162","0","0","0","20200512","6","0","0","0","海南省","海南"
"4520","168","0","162","0","0","0","20200513","6","0","0","0","海南省","海南"
"4521","168","0","162","0","0","0","20200514","6","0","0","0","海南省","海南"
"4522","169","1","162","0","1","1","20200515","6","0","0","0","海南省","海南"
"4523","169","0","162","0","1","0","20200516","6","0","0","0","海南省","海南"
"4524","169","0","162","0","1","0","20200517","6","0","0","0","海南省","海南"
"4525","169","0","162","0","1","0","20200518","6","0","0","0","海南省","海南"
"4526","169","0","162","0","1","0","20200519","6","0","0","0","海南省","海南"
"4527","169","0","162","0","1","0","20200520","6","0","0","0","海南省","海南"
"4528","169","0","162","0","1","0","20200521","6","0","0","0","海南省","海南"
"4529","169","0","162","0","1","0","20200522","6","0","0","0","海南省","海南"
"4530","169","0","162","0","1","0","20200523","6","0","0","0","海南省","海南"
"4531","169","0","162","0","1","0","20200524","6","0","0","0","海南省","海南"
"4532","169","0","162","0","1","0","20200525","6","0","0","0","海南省","海南"
"4533","169","0","162","0","1","0","20200526","6","0","0","0","海南省","海南"
"4534","169","0","162","0","1","0","20200527","6","0","0","0","海南省","海南"
"4535","169","0","162","0","1","0","20200528","6","0","0","0","海南省","海南"
"4536","169","0","163","1","0","-1","20200529","6","0","0","0","海南省","海南"
"4537","169","0","163","0","0","0","20200530","6","0","0","0","海南省","海南"
"4538","169","0","163","0","0","0","20200531","6","0","0","0","海南省","海南"
"4539","169","0","162","-1","1","1","20200601","6","0","0","0","海南省","海南"
"4540","169","0","162","0","1","0","20200602","6","0","0","0","海南省","海南"
"4541","169","0","162","0","1","0","20200603","6","0","0","0","海南省","海南"
"4542","169","0","162","0","1","0","20200604","6","0","0","0","海南省","海南"
"4543","169","0","162","0","1","0","20200605","6","0","0","0","海南省","海南"
"4544","170","1","162","0","2","1","20200606","6","0","0","0","海南省","海南"
"4545","170","0","162","0","2","0","20200607","6","0","0","0","海南省","海南"
"4546","170","0","162","0","2","0","20200608","6","0","0","0","海南省","海南"
"4547","169","-1","162","0","1","-1","20200609","6","0","0","0","海南省","海南"
"4548","169","0","162","0","1","0","20200610","6","0","0","0","海南省","海南"
"4549","169","0","162","0","1","0","20200611","6","0","0","0","海南省","海南"
