"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","provinceName","provinceShortName"
"3624","19","7","0","0","19","7","20200125","0","0","0","0","辽宁省","辽宁"
"3625","22","3","0","0","22","3","20200126","0","0","0","0","辽宁省","辽宁"
"3626","27","5","0","0","27","5","20200127","0","0","0","0","辽宁省","辽宁"
"3627","36","9","0","0","36","9","20200128","0","0","0","0","辽宁省","辽宁"
"3628","39","3","1","1","38","2","20200129","0","0","0","0","辽宁省","辽宁"
"3629","45","6","1","0","44","6","20200130","0","0","0","0","辽宁省","辽宁"
"3630","60","15","1","0","59","15","20200131","0","0","0","0","辽宁省","辽宁"
"3631","64","4","1","0","63","4","20200201","0","0","0","0","辽宁省","辽宁"
"3632","70","6","1","0","69","6","20200202","0","0","0","0","辽宁省","辽宁"
"3633","77","7","1","0","76","7","20200203","0","0","0","0","辽宁省","辽宁"
"3634","81","4","2","1","79","3","20200204","0","0","0","0","辽宁省","辽宁"
"3635","89","8","4","2","85","6","20200205","0","0","0","0","辽宁省","辽宁"
"3636","94","5","5","1","89","4","20200206","0","0","0","0","辽宁省","辽宁"
"3637","99","5","7","2","92","3","20200207","0","0","0","0","辽宁省","辽宁"
"3638","106","7","12","5","94","2","20200208","0","0","0","0","辽宁省","辽宁"
"3639","108","2","12","0","96","2","20200209","0","0","0","0","辽宁省","辽宁"
"3640","108","0","17","5","91","-5","20200210","0","0","0","0","辽宁省","辽宁"
"3641","111","3","18","1","93","2","20200211","0","0","0","0","辽宁省","辽宁"
"3642","116","5","20","2","95","2","20200212","1","1","0","0","辽宁省","辽宁"
"3643","117","1","22","2","94","-1","20200213","1","0","0","0","辽宁省","辽宁"
"3644","119","2","29","7","89","-5","20200214","1","0","0","0","辽宁省","辽宁"
"3645","120","1","32","3","87","-2","20200215","1","0","0","0","辽宁省","辽宁"
"3646","121","1","41","9","79","-8","20200216","1","0","0","0","辽宁省","辽宁"
"3647","121","0","43","2","77","-2","20200217","1","0","0","0","辽宁省","辽宁"
"3648","121","0","55","12","65","-12","20200218","1","0","0","0","辽宁省","辽宁"
"3649","121","0","58","3","62","-3","20200219","1","0","0","0","辽宁省","辽宁"
"3650","121","0","61","3","59","-3","20200220","1","0","0","0","辽宁省","辽宁"
"3651","121","0","66","5","54","-5","20200221","1","0","0","0","辽宁省","辽宁"
"3652","121","0","68","2","52","-2","20200222","1","0","0","0","辽宁省","辽宁"
"3653","121","0","73","5","47","-5","20200223","1","0","0","0","辽宁省","辽宁"
"3654","121","0","83","10","37","-10","20200224","1","0","0","0","辽宁省","辽宁"
"3655","121","0","88","5","32","-5","20200225","1","0","0","0","辽宁省","辽宁"
"3656","121","0","92","4","28","-4","20200226","1","0","0","0","辽宁省","辽宁"
"3657","121","0","93","1","27","-1","20200227","1","0","0","0","辽宁省","辽宁"
"3658","121","0","95","2","25","-2","20200228","1","0","0","0","辽宁省","辽宁"
"3659","122","1","101","6","20","-5","20200229","1","0","0","0","辽宁省","辽宁"
"3660","122","0","103","2","18","-2","20200301","1","0","0","0","辽宁省","辽宁"
"3661","125","3","103","0","21","3","20200302","1","0","0","0","辽宁省","辽宁"
"3662","125","0","106","3","18","-3","20200303","1","0","0","0","辽宁省","辽宁"
"3663","125","0","106","0","18","0","20200304","1","0","0","0","辽宁省","辽宁"
"3664","125","0","106","0","18","0","20200305","1","0","0","0","辽宁省","辽宁"
"3665","125","0","106","0","18","0","20200306","1","0","0","0","辽宁省","辽宁"
"3666","125","0","108","2","16","-2","20200307","1","0","0","0","辽宁省","辽宁"
"3667","125","0","109","1","15","-1","20200308","1","0","0","0","辽宁省","辽宁"
"3668","125","0","110","1","14","-1","20200309","1","0","0","0","辽宁省","辽宁"
"3669","125","0","111","1","13","-1","20200310","1","0","0","0","辽宁省","辽宁"
"3670","125","0","111","0","13","0","20200311","1","0","0","0","辽宁省","辽宁"
"3671","125","0","112","1","12","-1","20200312","1","0","0","0","辽宁省","辽宁"
"3672","125","0","113","1","11","-1","20200313","1","0","0","0","辽宁省","辽宁"
"3673","125","0","113","0","11","0","20200314","1","0","0","0","辽宁省","辽宁"
"3674","125","0","114","1","10","-1","20200315","1","0","0","0","辽宁省","辽宁"
"3675","125","0","119","5","5","-5","20200316","1","0","0","0","辽宁省","辽宁"
"3676","125","0","122","3","2","-3","20200317","1","0","0","0","辽宁省","辽宁"
"3677","125","0","122","0","2","0","20200318","1","0","0","0","辽宁省","辽宁"
"3678","126","1","122","0","2","0","20200319","2","1","0","0","辽宁省","辽宁"
"3679","126","0","122","0","2","0","20200320","2","0","0","0","辽宁省","辽宁"
"3680","126","0","122","0","2","0","20200321","2","0","0","0","辽宁省","辽宁"
"3681","127","1","124","2","1","-1","20200322","2","0","0","0","辽宁省","辽宁"
"3682","127","0","124","0","1","0","20200323","2","0","0","0","辽宁省","辽宁"
"3683","127","0","124","0","1","0","20200324","2","0","0","0","辽宁省","辽宁"
"3684","127","0","124","0","1","0","20200325","2","0","0","0","辽宁省","辽宁"
"3685","128","1","124","0","2","1","20200326","2","0","0","0","辽宁省","辽宁"
"3686","131","3","124","0","5","3","20200327","2","0","0","0","辽宁省","辽宁"
"3687","134","3","124","0","8","3","20200328","2","0","0","0","辽宁省","辽宁"
"3688","136","2","124","0","10","2","20200329","2","0","0","0","辽宁省","辽宁"
"3689","139","3","124","0","13","3","20200330","2","0","0","0","辽宁省","辽宁"
"3690","140","1","124","0","14","1","20200331","2","0","0","0","辽宁省","辽宁"
"3691","140","0","124","0","14","0","20200401","2","0","0","0","辽宁省","辽宁"
"3692","141","1","124","0","15","1","20200402","2","0","0","0","辽宁省","辽宁"
"3693","141","0","125","1","14","-1","20200403","2","0","0","0","辽宁省","辽宁"
"3694","142","1","126","1","14","0","20200404","2","0","0","0","辽宁省","辽宁"
"3695","142","0","128","2","12","-2","20200405","2","0","0","0","辽宁省","辽宁"
"3696","144","2","130","2","12","0","20200406","2","0","0","0","辽宁省","辽宁"
"3697","144","0","131","1","11","-1","20200407","2","0","0","0","辽宁省","辽宁"
"3698","144","0","131","0","11","0","20200408","2","0","0","0","辽宁省","辽宁"
"3699","144","0","132","1","10","-1","20200409","2","0","0","0","辽宁省","辽宁"
"3700","145","1","133","1","10","0","20200410","2","0","0","0","辽宁省","辽宁"
"3701","145","0","136","3","7","-3","20200411","2","0","0","0","辽宁省","辽宁"
"3702","145","0","136","0","7","0","20200412","2","0","0","0","辽宁省","辽宁"
"3703","145","0","138","2","5","-2","20200413","2","0","0","0","辽宁省","辽宁"
"3704","145","0","138","0","5","0","20200414","2","0","0","0","辽宁省","辽宁"
"3705","145","0","138","0","5","0","20200415","2","0","0","0","辽宁省","辽宁"
"3706","146","1","140","2","4","-1","20200416","2","0","0","0","辽宁省","辽宁"
"3707","146","0","142","2","2","-2","20200417","2","0","0","0","辽宁省","辽宁"
"3708","146","0","142","0","2","0","20200418","2","0","0","0","辽宁省","辽宁"
"3709","146","0","143","1","1","-1","20200419","2","0","0","0","辽宁省","辽宁"
"3710","146","0","143","0","1","0","20200420","2","0","0","0","辽宁省","辽宁"
"3711","146","0","143","0","1","0","20200421","2","0","0","0","辽宁省","辽宁"
"3712","146","0","143","0","1","0","20200422","2","0","0","0","辽宁省","辽宁"
"3713","146","0","143","0","1","0","20200423","2","0","0","0","辽宁省","辽宁"
"3714","146","0","143","0","1","0","20200424","2","0","0","0","辽宁省","辽宁"
"3715","146","0","143","0","1","0","20200425","2","0","0","0","辽宁省","辽宁"
"3716","146","0","143","0","1","0","20200426","2","0","0","0","辽宁省","辽宁"
"3717","146","0","143","0","1","0","20200427","2","0","0","0","辽宁省","辽宁"
"3718","146","0","143","0","1","0","20200428","2","0","0","0","辽宁省","辽宁"
"3719","146","0","143","0","1","0","20200429","2","0","0","0","辽宁省","辽宁"
"3720","146","0","143","0","1","0","20200430","2","0","0","0","辽宁省","辽宁"
"3721","146","0","144","1","0","-1","20200501","2","0","0","0","辽宁省","辽宁"
"3722","146","0","144","0","0","0","20200502","2","0","0","0","辽宁省","辽宁"
"3723","146","0","144","0","0","0","20200503","2","0","0","0","辽宁省","辽宁"
"3724","146","0","144","0","0","0","20200504","2","0","0","0","辽宁省","辽宁"
"3725","146","0","144","0","0","0","20200505","2","0","0","0","辽宁省","辽宁"
"3726","146","0","144","0","0","0","20200506","2","0","0","0","辽宁省","辽宁"
"3727","146","0","144","0","0","0","20200507","2","0","0","0","辽宁省","辽宁"
"3728","146","0","144","0","0","0","20200508","2","0","0","0","辽宁省","辽宁"
"3729","146","0","144","0","0","0","20200509","2","0","0","0","辽宁省","辽宁"
"3730","147","1","144","0","1","1","20200510","2","0","0","0","辽宁省","辽宁"
"3731","147","0","144","0","1","0","20200511","2","0","0","0","辽宁省","辽宁"
"3732","147","0","144","0","1","0","20200512","2","0","0","0","辽宁省","辽宁"
"3733","149","2","144","0","3","2","20200513","2","0","0","0","辽宁省","辽宁"
"3734","149","0","144","0","3","0","20200514","2","0","0","0","辽宁省","辽宁"
"3735","149","0","144","0","3","0","20200515","2","0","0","0","辽宁省","辽宁"
"3736","149","0","144","0","3","0","20200516","2","0","0","0","辽宁省","辽宁"
"3737","149","0","144","0","3","0","20200517","2","0","0","0","辽宁省","辽宁"
"3738","149","0","144","0","3","0","20200518","2","0","0","0","辽宁省","辽宁"
"3739","149","0","144","0","3","0","20200519","2","0","0","0","辽宁省","辽宁"
"3740","149","0","144","0","3","0","20200520","2","0","0","0","辽宁省","辽宁"
"3741","149","0","144","0","3","0","20200521","2","0","0","0","辽宁省","辽宁"
"3742","149","0","144","0","3","0","20200522","2","0","0","0","辽宁省","辽宁"
"3743","149","0","144","0","3","0","20200523","2","0","0","0","辽宁省","辽宁"
"3744","149","0","145","1","2","-1","20200524","2","0","0","0","辽宁省","辽宁"
"3745","149","0","147","2","0","-2","20200525","2","0","0","0","辽宁省","辽宁"
"3746","149","0","147","0","0","0","20200526","2","0","0","0","辽宁省","辽宁"
"3747","149","0","147","0","0","0","20200527","2","0","0","0","辽宁省","辽宁"
"3748","149","0","147","0","0","0","20200528","2","0","0","0","辽宁省","辽宁"
"3749","149","0","147","0","0","0","20200529","2","0","0","0","辽宁省","辽宁"
"3750","149","0","147","0","0","0","20200530","2","0","0","0","辽宁省","辽宁"
"3751","149","0","147","0","0","0","20200531","2","0","0","0","辽宁省","辽宁"
"3752","149","0","147","0","0","0","20200601","2","0","0","0","辽宁省","辽宁"
"3753","149","0","147","0","0","0","20200602","2","0","0","0","辽宁省","辽宁"
"3754","149","0","147","0","0","0","20200603","2","0","0","0","辽宁省","辽宁"
"3755","149","0","147","0","0","0","20200604","2","0","0","0","辽宁省","辽宁"
"3756","149","0","147","0","0","0","20200605","2","0","0","0","辽宁省","辽宁"
"3757","149","0","147","0","0","0","20200606","2","0","0","0","辽宁省","辽宁"
"3758","149","0","147","0","0","0","20200607","2","0","0","0","辽宁省","辽宁"
"3759","149","0","147","0","0","0","20200608","2","0","0","0","辽宁省","辽宁"
"3760","3","3","0","0","3","3","20200123","0","0","0","0","贵州省","贵州"
"3761","4","1","0","0","4","1","20200124","0","0","0","0","贵州省","贵州"
"3762","5","1","0","0","5","1","20200125","0","0","0","0","贵州省","贵州"
"3763","7","2","0","0","7","2","20200126","0","0","0","0","贵州省","贵州"
"3764","9","2","0","0","9","2","20200127","0","0","0","0","贵州省","贵州"
"3765","9","0","0","0","9","0","20200128","0","0","0","0","贵州省","贵州"
"3766","12","3","0","0","12","3","20200129","0","0","0","0","贵州省","贵州"
"3767","15","3","1","1","14","2","20200130","0","0","0","0","贵州省","贵州"
"3768","29","14","2","1","27","13","20200131","0","0","0","0","贵州省","贵州"
"3769","38","9","2","0","36","9","20200201","0","0","0","0","贵州省","贵州"
"3770","46","8","2","0","44","8","20200202","0","0","0","0","贵州省","贵州"
"3771","56","10","2","0","54","10","20200203","0","0","0","0","贵州省","贵州"
"3772","64","8","5","3","59","5","20200204","0","0","0","0","贵州省","贵州"
"3773","69","5","6","1","62","3","20200205","1","1","0","0","贵州省","贵州"
"3774","77","8","6","0","70","8","20200206","1","0","0","0","贵州省","贵州"
"3775","89","12","6","0","82","12","20200207","1","0","0","0","贵州省","贵州"
"3776","96","7","7","1","88","6","20200208","1","0","0","0","贵州省","贵州"
"3777","109","13","7","0","101","13","20200209","1","0","0","0","贵州省","贵州"
"3778","118","9","10","3","107","6","20200210","1","0","0","0","贵州省","贵州"
"3779","131","13","17","7","113","6","20200211","1","0","0","0","贵州省","贵州"
"3780","135","4","20","3","114","1","20200212","1","0","0","0","贵州省","贵州"
"3781","140","5","28","8","111","-3","20200213","1","0","0","0","贵州省","贵州"
"3782","143","3","33","5","109","-2","20200214","1","0","0","0","贵州省","贵州"
"3783","144","1","37","4","106","-3","20200215","1","0","0","0","贵州省","贵州"
"3784","146","2","47","10","98","-8","20200216","1","0","0","0","贵州省","贵州"
"3785","146","0","66","19","79","-19","20200217","1","0","0","0","贵州省","贵州"
"3786","146","0","69","3","75","-4","20200218","2","1","0","0","贵州省","贵州"
"3787","146","0","71","2","73","-2","20200219","2","0","0","0","贵州省","贵州"
"3788","146","0","76","5","68","-5","20200220","2","0","0","0","贵州省","贵州"
"3789","146","0","90","14","54","-14","20200221","2","0","0","0","贵州省","贵州"
"3790","146","0","91","1","53","-1","20200222","2","0","0","0","贵州省","贵州"
"3791","146","0","102","11","42","-11","20200223","2","0","0","0","贵州省","贵州"
"3792","146","0","103","1","41","-1","20200224","2","0","0","0","贵州省","贵州"
"3793","146","0","104","1","40","-1","20200225","2","0","0","0","贵州省","贵州"
"3794","146","0","112","8","32","-8","20200226","2","0","0","0","贵州省","贵州"
"3795","146","0","112","0","32","0","20200227","2","0","0","0","贵州省","贵州"
"3796","146","0","112","0","32","0","20200228","2","0","0","0","贵州省","贵州"
"3797","146","0","112","0","32","0","20200229","2","0","0","0","贵州省","贵州"
"3798","146","0","114","2","30","-2","20200301","2","0","0","0","贵州省","贵州"
"3799","146","0","114","0","30","0","20200302","2","0","0","0","贵州省","贵州"
"3800","146","0","114","0","30","0","20200303","2","0","0","0","贵州省","贵州"
"3801","146","0","114","0","30","0","20200304","2","0","0","0","贵州省","贵州"
"3802","146","0","114","0","30","0","20200305","2","0","0","0","贵州省","贵州"
"3803","146","0","115","1","29","-1","20200306","2","0","0","0","贵州省","贵州"
"3804","146","0","117","2","27","-2","20200307","2","0","0","0","贵州省","贵州"
"3805","146","0","123","6","21","-6","20200308","2","0","0","0","贵州省","贵州"
"3806","146","0","129","6","15","-6","20200309","2","0","0","0","贵州省","贵州"
"3807","146","0","133","4","11","-4","20200310","2","0","0","0","贵州省","贵州"
"3808","146","0","137","4","7","-4","20200311","2","0","0","0","贵州省","贵州"
"3809","146","0","140","3","4","-3","20200312","2","0","0","0","贵州省","贵州"
"3810","146","0","143","3","1","-3","20200313","2","0","0","0","贵州省","贵州"
"3811","146","0","143","0","1","0","20200314","2","0","0","0","贵州省","贵州"
"3812","146","0","143","0","1","0","20200315","2","0","0","0","贵州省","贵州"
"3813","146","0","144","1","0","-1","20200316","2","0","0","0","贵州省","贵州"
"3814","146","0","144","0","0","0","20200317","2","0","0","0","贵州省","贵州"
"3815","146","0","144","0","0","0","20200318","2","0","0","0","贵州省","贵州"
"3816","146","0","144","0","0","0","20200319","2","0","0","0","贵州省","贵州"
"3817","146","0","144","0","0","0","20200320","2","0","0","0","贵州省","贵州"
"3818","146","0","144","0","0","0","20200321","2","0","0","0","贵州省","贵州"
"3819","146","0","144","0","0","0","20200322","2","0","0","0","贵州省","贵州"
"3820","146","0","144","0","0","0","20200323","2","0","0","0","贵州省","贵州"
"3821","146","0","144","0","0","0","20200324","2","0","0","0","贵州省","贵州"
"3822","146","0","144","0","0","0","20200325","2","0","0","0","贵州省","贵州"
"3823","146","0","144","0","0","0","20200326","2","0","0","0","贵州省","贵州"
"3824","146","0","144","0","0","0","20200327","2","0","0","0","贵州省","贵州"
"3825","147","1","144","0","1","1","20200328","2","0","0","0","贵州省","贵州"
"3826","147","0","144","0","1","0","20200329","2","0","0","0","贵州省","贵州"
"3827","147","0","144","0","1","0","20200330","2","0","0","0","贵州省","贵州"
"3828","147","0","144","0","1","0","20200331","2","0","0","0","贵州省","贵州"
"3829","147","0","144","0","1","0","20200401","2","0","0","0","贵州省","贵州"
"3830","147","0","144","0","1","0","20200402","2","0","0","0","贵州省","贵州"
"3831","147","0","144","0","1","0","20200403","2","0","0","0","贵州省","贵州"
"3832","147","0","144","0","1","0","20200404","2","0","0","0","贵州省","贵州"
"3833","147","0","144","0","1","0","20200405","2","0","0","0","贵州省","贵州"
"3834","147","0","144","0","1","0","20200406","2","0","0","0","贵州省","贵州"
"3835","147","0","144","0","1","0","20200407","2","0","0","0","贵州省","贵州"
"3836","147","0","144","0","1","0","20200408","2","0","0","0","贵州省","贵州"
"3837","147","0","144","0","1","0","20200409","2","0","0","0","贵州省","贵州"
"3838","147","0","144","0","1","0","20200410","2","0","0","0","贵州省","贵州"
"3839","147","0","144","0","1","0","20200411","2","0","0","0","贵州省","贵州"
"3840","147","0","144","0","1","0","20200412","2","0","0","0","贵州省","贵州"
"3841","147","0","144","0","1","0","20200413","2","0","0","0","贵州省","贵州"
"3842","147","0","144","0","1","0","20200414","2","0","0","0","贵州省","贵州"
"3843","147","0","144","0","1","0","20200415","2","0","0","0","贵州省","贵州"
"3844","147","0","144","0","1","0","20200416","2","0","0","0","贵州省","贵州"
"3845","147","0","144","0","1","0","20200417","2","0","0","0","贵州省","贵州"
"3846","147","0","145","1","0","-1","20200418","2","0","0","0","贵州省","贵州"
"3847","147","0","145","0","0","0","20200419","2","0","0","0","贵州省","贵州"
"3848","147","0","145","0","0","0","20200420","2","0","0","0","贵州省","贵州"
"3849","147","0","145","0","0","0","20200421","2","0","0","0","贵州省","贵州"
"3850","147","0","145","0","0","0","20200422","2","0","0","0","贵州省","贵州"
"3851","147","0","145","0","0","0","20200423","2","0","0","0","贵州省","贵州"
"3852","147","0","145","0","0","0","20200424","2","0","0","0","贵州省","贵州"
"3853","147","0","145","0","0","0","20200425","2","0","0","0","贵州省","贵州"
"3854","147","0","145","0","0","0","20200426","2","0","0","0","贵州省","贵州"
"3855","147","0","145","0","0","0","20200427","2","0","0","0","贵州省","贵州"
"3856","147","0","145","0","0","0","20200428","2","0","0","0","贵州省","贵州"
"3857","147","0","145","0","0","0","20200429","2","0","0","0","贵州省","贵州"
"3858","147","0","145","0","0","0","20200430","2","0","0","0","贵州省","贵州"
"3859","147","0","145","0","0","0","20200501","2","0","0","0","贵州省","贵州"
"3860","147","0","145","0","0","0","20200502","2","0","0","0","贵州省","贵州"
"3861","147","0","145","0","0","0","20200503","2","0","0","0","贵州省","贵州"
"3862","147","0","145","0","0","0","20200504","2","0","0","0","贵州省","贵州"
"3863","147","0","145","0","0","0","20200505","2","0","0","0","贵州省","贵州"
"3864","147","0","145","0","0","0","20200506","2","0","0","0","贵州省","贵州"
"3865","147","0","145","0","0","0","20200507","2","0","0","0","贵州省","贵州"
"3866","147","0","145","0","0","0","20200508","2","0","0","0","贵州省","贵州"
"3867","147","0","145","0","0","0","20200509","2","0","0","0","贵州省","贵州"
"3868","147","0","145","0","0","0","20200510","2","0","0","0","贵州省","贵州"
"3869","147","0","145","0","0","0","20200511","2","0","0","0","贵州省","贵州"
"3870","147","0","145","0","0","0","20200512","2","0","0","0","贵州省","贵州"
"3871","147","0","145","0","0","0","20200513","2","0","0","0","贵州省","贵州"
"3872","147","0","145","0","0","0","20200514","2","0","0","0","贵州省","贵州"
"3873","147","0","145","0","0","0","20200515","2","0","0","0","贵州省","贵州"
"3874","147","0","145","0","0","0","20200516","2","0","0","0","贵州省","贵州"
"3875","147","0","145","0","0","0","20200517","2","0","0","0","贵州省","贵州"
"3876","147","0","145","0","0","0","20200518","2","0","0","0","贵州省","贵州"
"3877","147","0","145","0","0","0","20200519","2","0","0","0","贵州省","贵州"
"3878","147","0","145","0","0","0","20200520","2","0","0","0","贵州省","贵州"
"3879","147","0","145","0","0","0","20200521","2","0","0","0","贵州省","贵州"
"3880","147","0","145","0","0","0","20200522","2","0","0","0","贵州省","贵州"
"3881","147","0","145","0","0","0","20200523","2","0","0","0","贵州省","贵州"
"3882","147","0","145","0","0","0","20200524","2","0","0","0","贵州省","贵州"
"3883","147","0","145","0","0","0","20200525","2","0","0","0","贵州省","贵州"
"3884","147","0","145","0","0","0","20200526","2","0","0","0","贵州省","贵州"
"3885","147","0","145","0","0","0","20200527","2","0","0","0","贵州省","贵州"
"3886","147","0","145","0","0","0","20200528","2","0","0","0","贵州省","贵州"
"3887","147","0","145","0","0","0","20200529","2","0","0","0","贵州省","贵州"
"3888","147","0","145","0","0","0","20200530","2","0","0","0","贵州省","贵州"
"3889","147","0","145","0","0","0","20200531","2","0","0","0","贵州省","贵州"
"3890","147","0","145","0","0","0","20200601","2","0","0","0","贵州省","贵州"
"3891","147","0","145","0","0","0","20200602","2","0","0","0","贵州省","贵州"
"3892","147","0","145","0","0","0","20200603","2","0","0","0","贵州省","贵州"
"3893","147","0","145","0","0","0","20200604","2","0","0","0","贵州省","贵州"
"3894","147","0","145","0","0","0","20200605","2","0","0","0","贵州省","贵州"
"3895","147","0","145","0","0","0","20200606","2","0","0","0","贵州省","贵州"
"3896","147","0","145","0","0","0","20200607","2","0","0","0","贵州省","贵州"
"3897","147","0","145","0","0","0","20200608","2","0","0","0","贵州省","贵州"
"3898","2","2","0","0","2","2","20200123","0","0","0","0","甘肃省","甘肃"
"3899","4","2","0","0","4","2","20200124","0","0","0","0","甘肃省","甘肃"
"3900","7","3","0","0","7","3","20200125","0","0","0","0","甘肃省","甘肃"
"3901","14","7","0","0","14","7","20200126","0","0","0","0","甘肃省","甘肃"
"3902","19","5","0","0","19","5","20200127","0","0","0","0","甘肃省","甘肃"
"3903","24","5","0","0","24","5","20200128","0","0","0","0","甘肃省","甘肃"
"3904","26","2","0","0","26","2","20200129","0","0","0","0","甘肃省","甘肃"
"3905","29","3","0","0","29","3","20200130","0","0","0","0","甘肃省","甘肃"
"3906","35","6","0","0","35","6","20200131","0","0","0","0","甘肃省","甘肃"
"3907","40","5","0","0","40","5","20200201","0","0","0","0","甘肃省","甘肃"
"3908","51","11","3","3","48","8","20200202","0","0","0","0","甘肃省","甘肃"
"3909","55","4","3","0","52","4","20200203","0","0","0","0","甘肃省","甘肃"
"3910","57","2","4","1","53","1","20200204","0","0","0","0","甘肃省","甘肃"
"3911","62","5","6","2","56","3","20200205","0","0","0","0","甘肃省","甘肃"
"3912","67","5","9","3","58","2","20200206","0","0","0","0","甘肃省","甘肃"
"3913","71","4","9","0","61","3","20200207","1","1","0","0","甘肃省","甘肃"
"3914","79","8","12","3","66","5","20200208","1","0","0","0","甘肃省","甘肃"
"3915","83","4","16","4","65","-1","20200209","2","1","0","0","甘肃省","甘肃"
"3916","86","3","21","5","63","-2","20200210","2","0","0","0","甘肃省","甘肃"
"3917","86","0","24","3","60","-3","20200211","2","0","0","0","甘肃省","甘肃"
"3918","87","1","31","7","54","-6","20200212","2","0","0","0","甘肃省","甘肃"
"3919","90","3","39","8","49","-5","20200213","2","0","0","0","甘肃省","甘肃"
"3920","90","0","44","5","44","-5","20200214","2","0","0","0","甘肃省","甘肃"
"3921","90","0","49","5","39","-5","20200215","2","0","0","0","甘肃省","甘肃"
"3922","90","0","54","5","34","-5","20200216","2","0","0","0","甘肃省","甘肃"
"3923","91","1","58","4","31","-3","20200217","2","0","0","0","甘肃省","甘肃"
"3924","91","0","62","4","27","-4","20200218","2","0","0","0","甘肃省","甘肃"
"3925","91","0","65","3","24","-3","20200219","2","0","0","0","甘肃省","甘肃"
"3926","91","0","71","6","18","-6","20200220","2","0","0","0","甘肃省","甘肃"
"3927","91","0","76","5","13","-5","20200221","2","0","0","0","甘肃省","甘肃"
"3928","91","0","76","0","13","0","20200222","2","0","0","0","甘肃省","甘肃"
"3929","91","0","78","2","11","-2","20200223","2","0","0","0","甘肃省","甘肃"
"3930","91","0","80","2","9","-2","20200224","2","0","0","0","甘肃省","甘肃"
"3931","91","0","80","0","9","0","20200225","2","0","0","0","甘肃省","甘肃"
"3932","91","0","81","1","8","-1","20200226","2","0","0","0","甘肃省","甘肃"
"3933","91","0","82","1","7","-1","20200227","2","0","0","0","甘肃省","甘肃"
"3934","91","0","82","0","7","0","20200228","2","0","0","0","甘肃省","甘肃"
"3935","91","0","82","0","7","0","20200229","2","0","0","0","甘肃省","甘肃"
"3936","91","0","84","2","5","-2","20200301","2","0","0","0","甘肃省","甘肃"
"3937","91","0","85","1","4","-1","20200302","2","0","0","0","甘肃省","甘肃"
"3938","91","0","86","1","3","-1","20200303","2","0","0","0","甘肃省","甘肃"
"3939","91","0","87","1","2","-1","20200304","2","0","0","0","甘肃省","甘肃"
"3940","102","11","87","0","13","11","20200305","2","0","0","0","甘肃省","甘肃"
"3941","119","17","87","0","30","17","20200306","2","0","0","0","甘肃省","甘肃"
"3942","120","1","87","0","31","1","20200307","2","0","0","0","甘肃省","甘肃"
"3943","124","4","87","0","35","4","20200308","2","0","0","0","甘肃省","甘肃"
"3944","124","0","88","1","34","-1","20200309","2","0","0","0","甘肃省","甘肃"
"3945","125","1","88","0","35","1","20200310","2","0","0","0","甘肃省","甘肃"
"3946","127","2","88","0","37","2","20200311","2","0","0","0","甘肃省","甘肃"
"3947","127","0","88","0","37","0","20200312","2","0","0","0","甘肃省","甘肃"
"3948","129","2","89","1","38","1","20200313","2","0","0","0","甘肃省","甘肃"
"3949","132","3","91","2","39","1","20200314","2","0","0","0","甘肃省","甘肃"
"3950","133","1","91","0","40","1","20200315","2","0","0","0","甘肃省","甘肃"
"3951","133","0","91","0","40","0","20200316","2","0","0","0","甘肃省","甘肃"
"3952","133","0","91","0","40","0","20200317","2","0","0","0","甘肃省","甘肃"
"3953","133","0","91","0","40","0","20200318","2","0","0","0","甘肃省","甘肃"
"3954","134","1","98","7","34","-6","20200319","2","0","0","0","甘肃省","甘肃"
"3955","134","0","113","15","19","-15","20200320","2","0","0","0","甘肃省","甘肃"
"3956","134","0","113","0","19","0","20200321","2","0","0","0","甘肃省","甘肃"
"3957","136","2","114","1","20","1","20200322","2","0","0","0","甘肃省","甘肃"
"3958","136","0","118","4","16","-4","20200323","2","0","0","0","甘肃省","甘肃"
"3959","136","0","119","1","15","-1","20200324","2","0","0","0","甘肃省","甘肃"
"3960","136","0","121","2","13","-2","20200325","2","0","0","0","甘肃省","甘肃"
"3961","136","0","123","2","11","-2","20200326","2","0","0","0","甘肃省","甘肃"
"3962","136","0","125","2","9","-2","20200327","2","0","0","0","甘肃省","甘肃"
"3963","136","0","125","0","9","0","20200328","2","0","0","0","甘肃省","甘肃"
"3964","137","1","125","0","10","1","20200329","2","0","0","0","甘肃省","甘肃"
"3965","138","1","125","0","11","1","20200330","2","0","0","0","甘肃省","甘肃"
"3966","138","0","125","0","11","0","20200331","2","0","0","0","甘肃省","甘肃"
"3967","138","0","127","2","9","-2","20200401","2","0","0","0","甘肃省","甘肃"
"3968","138","0","127","0","9","0","20200402","2","0","0","0","甘肃省","甘肃"
"3969","138","0","131","4","5","-4","20200403","2","0","0","0","甘肃省","甘肃"
"3970","138","0","131","0","5","0","20200404","2","0","0","0","甘肃省","甘肃"
"3971","139","1","132","1","5","0","20200405","2","0","0","0","甘肃省","甘肃"
"3972","139","0","132","0","5","0","20200406","2","0","0","0","甘肃省","甘肃"
"3973","139","0","133","1","4","-1","20200407","2","0","0","0","甘肃省","甘肃"
"3974","139","0","135","2","2","-2","20200408","2","0","0","0","甘肃省","甘肃"
"3975","139","0","135","0","2","0","20200409","2","0","0","0","甘肃省","甘肃"
