"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","countryName","countryShortCode","continent"
"12701","3","1","0","0","2","1","20200324","1","0","0","0","津巴布韦","ZWE","非洲"
"12702","3","0","0","0","2","0","20200325","1","0","0","0","津巴布韦","ZWE","非洲"
"12703","5","2","0","0","4","2","20200326","1","0","0","0","津巴布韦","ZWE","非洲"
"12704","7","2","0","0","6","2","20200327","1","0","0","0","津巴布韦","ZWE","非洲"
"12705","7","0","0","0","6","0","20200328","1","0","0","0","津巴布韦","ZWE","非洲"
"12706","7","0","0","0","6","0","20200329","1","0","0","0","津巴布韦","ZWE","非洲"
"12707","8","1","0","0","7","1","20200330","1","0","0","0","津巴布韦","ZWE","非洲"
"12708","8","0","0","0","7","0","20200331","1","0","0","0","津巴布韦","ZWE","非洲"
"12709","8","0","0","0","7","0","20200401","1","0","0","0","津巴布韦","ZWE","非洲"
"12710","9","1","0","0","8","1","20200402","1","0","0","0","津巴布韦","ZWE","非洲"
"12711","9","0","0","0","8","0","20200403","1","0","0","0","津巴布韦","ZWE","非洲"
"12712","9","0","0","0","8","0","20200404","1","0","0","0","津巴布韦","ZWE","非洲"
"12713","9","0","0","0","8","0","20200405","1","0","0","0","津巴布韦","ZWE","非洲"
"12714","10","1","0","0","9","1","20200406","1","0","0","0","津巴布韦","ZWE","非洲"
"12715","11","1","0","0","9","0","20200407","2","1","0","0","津巴布韦","ZWE","非洲"
"12716","11","0","0","0","8","-1","20200408","3","1","0","0","津巴布韦","ZWE","非洲"
"12717","11","0","0","0","8","0","20200409","3","0","0","0","津巴布韦","ZWE","非洲"
"12718","13","2","0","0","10","2","20200410","3","0","0","0","津巴布韦","ZWE","非洲"
"12719","14","1","0","0","11","1","20200411","3","0","0","0","津巴布韦","ZWE","非洲"
"12720","14","0","0","0","11","0","20200412","3","0","0","0","津巴布韦","ZWE","非洲"
"12721","14","0","0","0","11","0","20200413","3","0","0","0","津巴布韦","ZWE","非洲"
"12722","18","4","0","0","15","4","20200414","3","0","0","0","津巴布韦","ZWE","非洲"
"12723","23","5","1","1","19","4","20200415","3","0","0","0","津巴布韦","ZWE","非洲"
"12724","24","1","2","1","19","0","20200416","3","0","0","0","津巴布韦","ZWE","非洲"
"12725","24","0","2","0","19","0","20200417","3","0","0","0","津巴布韦","ZWE","非洲"
"12726","25","1","2","0","20","1","20200418","3","0","0","0","津巴布韦","ZWE","非洲"
"12727","25","0","2","0","20","0","20200419","3","0","0","0","津巴布韦","ZWE","非洲"
"12728","25","0","2","0","20","0","20200420","3","0","0","0","津巴布韦","ZWE","非洲"
"12729","28","3","2","0","23","3","20200421","3","0","0","0","津巴布韦","ZWE","非洲"
"12730","28","0","2","0","22","-1","20200422","4","1","0","0","津巴布韦","ZWE","非洲"
"12731","28","0","2","0","22","0","20200423","4","0","0","0","津巴布韦","ZWE","非洲"
"12732","29","1","2","0","23","1","20200424","4","0","0","0","津巴布韦","ZWE","非洲"
"12733","31","2","2","0","25","2","20200425","4","0","0","0","津巴布韦","ZWE","非洲"
"12734","31","0","2","0","25","0","20200426","4","0","0","0","津巴布韦","ZWE","非洲"
"12735","31","0","2","0","25","0","20200427","4","0","0","0","津巴布韦","ZWE","非洲"
"12736","31","0","2","0","25","0","20200428","4","0","0","0","津巴布韦","ZWE","非洲"
"12737","32","1","2","0","26","1","20200429","4","0","0","0","津巴布韦","ZWE","非洲"
"12738","40","8","5","3","31","5","20200430","4","0","0","0","津巴布韦","ZWE","非洲"
"12739","34","-6","5","0","25","-6","20200501","4","0","0","0","津巴布韦","ZWE","非洲"
"12740","34","0","5","0","25","0","20200502","4","0","0","0","津巴布韦","ZWE","非洲"
"12741","34","0","5","0","25","0","20200503","4","0","0","0","津巴布韦","ZWE","非洲"
"12742","34","0","5","0","25","0","20200504","4","0","0","0","津巴布韦","ZWE","非洲"
"12743","34","0","5","0","25","0","20200505","4","0","0","0","津巴布韦","ZWE","非洲"
"12744","34","0","5","0","25","0","20200506","4","0","0","0","津巴布韦","ZWE","非洲"
"12745","34","0","5","0","25","0","20200507","4","0","0","0","津巴布韦","ZWE","非洲"
"12746","34","0","5","0","25","0","20200508","4","0","0","0","津巴布韦","ZWE","非洲"
"12747","34","0","5","0","25","0","20200509","4","0","0","0","津巴布韦","ZWE","非洲"
"12748","35","1","5","0","26","1","20200510","4","0","0","0","津巴布韦","ZWE","非洲"
"12749","36","1","5","0","27","1","20200511","4","0","0","0","津巴布韦","ZWE","非洲"
"12750","36","0","5","0","27","0","20200512","4","0","0","0","津巴布韦","ZWE","非洲"
"12751","37","1","5","0","28","1","20200513","4","0","0","0","津巴布韦","ZWE","非洲"
"12752","37","0","5","0","28","0","20200514","4","0","0","0","津巴布韦","ZWE","非洲"
"12753","37","0","5","0","28","0","20200515","4","0","0","0","津巴布韦","ZWE","非洲"
"12754","1","1","0","0","1","1","20200305","0","0","0","0","列支敦士登","LIE","欧洲"
"12755","1","0","0","0","1","0","20200306","0","0","0","0","列支敦士登","LIE","欧洲"
"12756","1","0","0","0","1","0","20200307","0","0","0","0","列支敦士登","LIE","欧洲"
"12757","1","0","0","0","1","0","20200308","0","0","0","0","列支敦士登","LIE","欧洲"
"12758","1","0","0","0","1","0","20200309","0","0","0","0","列支敦士登","LIE","欧洲"
"12759","1","0","0","0","1","0","20200310","0","0","0","0","列支敦士登","LIE","欧洲"
"12760","1","0","0","0","1","0","20200311","0","0","0","0","列支敦士登","LIE","欧洲"
"12761","1","0","0","0","1","0","20200312","0","0","0","0","列支敦士登","LIE","欧洲"
"12762","4","3","0","0","4","3","20200313","0","0","0","0","列支敦士登","LIE","欧洲"
"12763","4","0","0","0","4","0","20200314","0","0","0","0","列支敦士登","LIE","欧洲"
"12764","4","0","0","0","4","0","20200315","0","0","0","0","列支敦士登","LIE","欧洲"
"12765","7","3","0","0","7","3","20200316","0","0","0","0","列支敦士登","LIE","欧洲"
"12766","7","0","0","0","7","0","20200317","0","0","0","0","列支敦士登","LIE","欧洲"
"12767","7","0","0","0","7","0","20200318","0","0","0","0","列支敦士登","LIE","欧洲"
"12768","7","0","0","0","7","0","20200319","0","0","0","0","列支敦士登","LIE","欧洲"
"12769","25","18","0","0","25","18","20200320","0","0","0","0","列支敦士登","LIE","欧洲"
"12770","34","9","0","0","34","9","20200321","0","0","0","0","列支敦士登","LIE","欧洲"
"12771","36","2","0","0","36","2","20200322","0","0","0","0","列支敦士登","LIE","欧洲"
"12772","46","10","0","0","46","10","20200323","0","0","0","0","列支敦士登","LIE","欧洲"
"12773","46","0","0","0","46","0","20200324","0","0","0","0","列支敦士登","LIE","欧洲"
"12774","47","1","0","0","47","1","20200325","0","0","0","0","列支敦士登","LIE","欧洲"
"12775","51","4","0","0","51","4","20200326","0","0","0","0","列支敦士登","LIE","欧洲"
"12776","56","5","0","0","56","5","20200327","0","0","0","0","列支敦士登","LIE","欧洲"
"12777","60","4","0","0","60","4","20200328","0","0","0","0","列支敦士登","LIE","欧洲"
"12778","61","1","0","0","61","1","20200329","0","0","0","0","列支敦士登","LIE","欧洲"
"12779","62","1","0","0","62","1","20200330","0","0","0","0","列支敦士登","LIE","欧洲"
"12780","64","2","0","0","64","2","20200331","0","0","0","0","列支敦士登","LIE","欧洲"
"12781","68","4","0","0","68","4","20200401","0","0","0","0","列支敦士登","LIE","欧洲"
"12782","72","4","0","0","72","4","20200402","0","0","0","0","列支敦士登","LIE","欧洲"
"12783","75","3","0","0","75","3","20200403","0","0","0","0","列支敦士登","LIE","欧洲"
"12784","76","1","0","0","76","1","20200404","0","0","0","0","列支敦士登","LIE","欧洲"
"12785","77","1","0","0","76","0","20200405","1","1","0","0","列支敦士登","LIE","欧洲"
"12786","78","1","0","0","77","1","20200406","1","0","0","0","列支敦士登","LIE","欧洲"
"12787","78","0","0","0","77","0","20200407","1","0","0","0","列支敦士登","LIE","欧洲"
"12788","78","0","0","0","77","0","20200408","1","0","0","0","列支敦士登","LIE","欧洲"
"12789","79","1","0","0","78","1","20200409","1","0","0","0","列支敦士登","LIE","欧洲"
"12790","79","0","0","0","78","0","20200410","1","0","0","0","列支敦士登","LIE","欧洲"
"12791","80","1","0","0","79","1","20200411","1","0","0","0","列支敦士登","LIE","欧洲"
"12792","80","0","0","0","79","0","20200412","1","0","0","0","列支敦士登","LIE","欧洲"
"12793","80","0","0","0","79","0","20200413","1","0","0","0","列支敦士登","LIE","欧洲"
"12794","80","0","0","0","79","0","20200414","1","0","0","0","列支敦士登","LIE","欧洲"
"12795","81","1","0","0","80","1","20200415","1","0","0","0","列支敦士登","LIE","欧洲"
"12796","81","0","0","0","80","0","20200416","1","0","0","0","列支敦士登","LIE","欧洲"
"12797","81","0","0","0","80","0","20200417","1","0","0","0","列支敦士登","LIE","欧洲"
"12798","81","0","0","0","80","0","20200418","1","0","0","0","列支敦士登","LIE","欧洲"
"12799","82","1","0","0","81","1","20200419","1","0","0","0","列支敦士登","LIE","欧洲"
"12800","82","0","0","0","81","0","20200420","1","0","0","0","列支敦士登","LIE","欧洲"
"12801","82","0","0","0","81","0","20200421","1","0","0","0","列支敦士登","LIE","欧洲"
"12802","82","0","0","0","81","0","20200422","1","0","0","0","列支敦士登","LIE","欧洲"
"12803","82","0","0","0","81","0","20200423","1","0","0","0","列支敦士登","LIE","欧洲"
"12804","82","0","0","0","81","0","20200424","1","0","0","0","列支敦士登","LIE","欧洲"
"12805","82","0","0","0","81","0","20200425","1","0","0","0","列支敦士登","LIE","欧洲"
"12806","83","1","0","0","82","1","20200426","1","0","0","0","列支敦士登","LIE","欧洲"
"12807","83","0","0","0","82","0","20200427","1","0","0","0","列支敦士登","LIE","欧洲"
"12808","83","0","0","0","82","0","20200428","1","0","0","0","列支敦士登","LIE","欧洲"
"12809","83","0","0","0","82","0","20200429","1","0","0","0","列支敦士登","LIE","欧洲"
"12810","83","0","0","0","82","0","20200430","1","0","0","0","列支敦士登","LIE","欧洲"
"12811","83","0","0","0","82","0","20200501","1","0","0","0","列支敦士登","LIE","欧洲"
"12812","83","0","0","0","82","0","20200502","1","0","0","0","列支敦士登","LIE","欧洲"
"12813","83","0","0","0","82","0","20200503","1","0","0","0","列支敦士登","LIE","欧洲"
"12814","83","0","0","0","82","0","20200504","1","0","0","0","列支敦士登","LIE","欧洲"
"12815","83","0","0","0","82","0","20200505","1","0","0","0","列支敦士登","LIE","欧洲"
"12816","83","0","0","0","82","0","20200506","1","0","0","0","列支敦士登","LIE","欧洲"
"12817","83","0","0","0","82","0","20200507","1","0","0","0","列支敦士登","LIE","欧洲"
"12818","83","0","0","0","82","0","20200508","1","0","0","0","列支敦士登","LIE","欧洲"
"12819","83","0","0","0","82","0","20200509","1","0","0","0","列支敦士登","LIE","欧洲"
"12820","83","0","0","0","82","0","20200510","1","0","0","0","列支敦士登","LIE","欧洲"
"12821","83","0","0","0","82","0","20200511","1","0","0","0","列支敦士登","LIE","欧洲"
"12822","83","0","55","55","27","-55","20200512","1","0","0","0","列支敦士登","LIE","欧洲"
"12823","83","0","55","0","27","0","20200513","1","0","0","0","列支敦士登","LIE","欧洲"
"12824","83","0","55","0","27","0","20200514","1","0","0","0","列支敦士登","LIE","欧洲"
"12825","83","0","55","0","27","0","20200515","1","0","0","0","列支敦士登","LIE","欧洲"
"12826","1","1","0","0","1","1","20200321","0","0","0","0","东帝汶","TLS","亚洲"
"12827","1","0","0","0","1","0","20200322","0","0","0","0","东帝汶","TLS","亚洲"
"12828","1","0","0","0","1","0","20200323","0","0","0","0","东帝汶","TLS","亚洲"
"12829","1","0","0","0","1","0","20200324","0","0","0","0","东帝汶","TLS","亚洲"
"12830","1","0","0","0","1","0","20200325","0","0","0","0","东帝汶","TLS","亚洲"
"12831","1","0","0","0","1","0","20200326","0","0","0","0","东帝汶","TLS","亚洲"
"12832","1","0","0","0","1","0","20200327","0","0","0","0","东帝汶","TLS","亚洲"
"12833","1","0","0","0","1","0","20200328","0","0","0","0","东帝汶","TLS","亚洲"
"12834","1","0","0","0","1","0","20200329","0","0","0","0","东帝汶","TLS","亚洲"
"12835","1","0","0","0","1","0","20200330","0","0","0","0","东帝汶","TLS","亚洲"
"12836","1","0","0","0","1","0","20200331","0","0","0","0","东帝汶","TLS","亚洲"
"12837","1","0","0","0","1","0","20200401","0","0","0","0","东帝汶","TLS","亚洲"
"12838","1","0","0","0","1","0","20200402","0","0","0","0","东帝汶","TLS","亚洲"
"12839","1","0","0","0","1","0","20200403","0","0","0","0","东帝汶","TLS","亚洲"
"12840","1","0","0","0","1","0","20200404","0","0","0","0","东帝汶","TLS","亚洲"
"12841","1","0","0","0","1","0","20200405","0","0","0","0","东帝汶","TLS","亚洲"
"12842","1","0","0","0","1","0","20200406","0","0","0","0","东帝汶","TLS","亚洲"
"12843","1","0","0","0","1","0","20200407","0","0","0","0","东帝汶","TLS","亚洲"
"12844","1","0","0","0","1","0","20200408","0","0","0","0","东帝汶","TLS","亚洲"
"12845","1","0","0","0","1","0","20200409","0","0","0","0","东帝汶","TLS","亚洲"
"12846","1","0","0","0","1","0","20200410","0","0","0","0","东帝汶","TLS","亚洲"
"12847","2","1","0","0","2","1","20200411","0","0","0","0","东帝汶","TLS","亚洲"
"12848","2","0","0","0","2","0","20200412","0","0","0","0","东帝汶","TLS","亚洲"
"12849","2","0","0","0","2","0","20200413","0","0","0","0","东帝汶","TLS","亚洲"
"12850","6","4","0","0","6","4","20200414","0","0","0","0","东帝汶","TLS","亚洲"
"12851","6","0","0","0","6","0","20200415","0","0","0","0","东帝汶","TLS","亚洲"
"12852","6","0","0","0","6","0","20200416","0","0","0","0","东帝汶","TLS","亚洲"
"12853","18","12","0","0","18","12","20200417","0","0","0","0","东帝汶","TLS","亚洲"
"12854","18","0","0","0","18","0","20200418","0","0","0","0","东帝汶","TLS","亚洲"
"12855","19","1","0","0","19","1","20200419","0","0","0","0","东帝汶","TLS","亚洲"
"12856","19","0","0","0","19","0","20200420","0","0","0","0","东帝汶","TLS","亚洲"
"12857","23","4","0","0","23","4","20200421","0","0","0","0","东帝汶","TLS","亚洲"
"12858","23","0","0","0","23","0","20200422","0","0","0","0","东帝汶","TLS","亚洲"
"12859","23","0","0","0","23","0","20200423","0","0","0","0","东帝汶","TLS","亚洲"
"12860","24","1","0","0","24","1","20200424","0","0","0","0","东帝汶","TLS","亚洲"
"12861","24","0","0","0","24","0","20200425","0","0","0","0","东帝汶","TLS","亚洲"
"12862","24","0","0","0","24","0","20200426","0","0","0","0","东帝汶","TLS","亚洲"
"12863","24","0","0","0","24","0","20200427","0","0","0","0","东帝汶","TLS","亚洲"
"12864","24","0","0","0","24","0","20200428","0","0","0","0","东帝汶","TLS","亚洲"
"12865","24","0","0","0","24","0","20200429","0","0","0","0","东帝汶","TLS","亚洲"
"12866","24","0","0","0","24","0","20200430","0","0","0","0","东帝汶","TLS","亚洲"
"12867","24","0","0","0","24","0","20200501","0","0","0","0","东帝汶","TLS","亚洲"
"12868","24","0","0","0","24","0","20200502","0","0","0","0","东帝汶","TLS","亚洲"
"12869","24","0","0","0","24","0","20200503","0","0","0","0","东帝汶","TLS","亚洲"
"12870","24","0","0","0","24","0","20200504","0","0","0","0","东帝汶","TLS","亚洲"
"12871","24","0","0","0","24","0","20200505","0","0","0","0","东帝汶","TLS","亚洲"
"12872","24","0","0","0","24","0","20200506","0","0","0","0","东帝汶","TLS","亚洲"
"12873","24","0","0","0","24","0","20200507","0","0","0","0","东帝汶","TLS","亚洲"
"12874","24","0","0","0","24","0","20200508","0","0","0","0","东帝汶","TLS","亚洲"
"12875","24","0","0","0","24","0","20200509","0","0","0","0","东帝汶","TLS","亚洲"
"12876","24","0","0","0","24","0","20200510","0","0","0","0","东帝汶","TLS","亚洲"
"12877","24","0","0","0","24","0","20200511","0","0","0","0","东帝汶","TLS","亚洲"
"12878","24","0","0","0","24","0","20200512","0","0","0","0","东帝汶","TLS","亚洲"
"12879","24","0","0","0","24","0","20200513","0","0","0","0","东帝汶","TLS","亚洲"
"12880","24","0","0","0","24","0","20200514","0","0","0","0","东帝汶","TLS","亚洲"
"12881","24","0","0","0","24","0","20200515","0","0","0","0","东帝汶","TLS","亚洲"
"12882","3","3","0","0","3","3","20200330","0","0","0","0","博茨瓦纳","BWA","非洲"
"12883","4","1","0","0","3","0","20200331","1","1","0","0","博茨瓦纳","BWA","非洲"
"12884","4","0","0","0","3","0","20200401","1","0","0","0","博茨瓦纳","BWA","非洲"
"12885","4","0","0","0","3","0","20200402","1","0","0","0","博茨瓦纳","BWA","非洲"
"12886","4","0","0","0","3","0","20200403","1","0","0","0","博茨瓦纳","BWA","非洲"
"12887","4","0","0","0","3","0","20200404","1","0","0","0","博茨瓦纳","BWA","非洲"
"12888","4","0","0","0","3","0","20200405","1","0","0","0","博茨瓦纳","BWA","非洲"
"12889","4","0","0","0","3","0","20200406","1","0","0","0","博茨瓦纳","BWA","非洲"
"12890","6","2","0","0","5","2","20200407","1","0","0","0","博茨瓦纳","BWA","非洲"
"12891","6","0","0","0","5","0","20200408","1","0","0","0","博茨瓦纳","BWA","非洲"
"12892","6","0","0","0","5","0","20200409","1","0","0","0","博茨瓦纳","BWA","非洲"
"12893","13","7","0","0","12","7","20200410","1","0","0","0","博茨瓦纳","BWA","非洲"
"12894","13","0","0","0","12","0","20200411","1","0","0","0","博茨瓦纳","BWA","非洲"
"12895","13","0","0","0","12","0","20200412","1","0","0","0","博茨瓦纳","BWA","非洲"
"12896","13","0","0","0","12","0","20200413","1","0","0","0","博茨瓦纳","BWA","非洲"
"12897","13","0","0","0","12","0","20200414","1","0","0","0","博茨瓦纳","BWA","非洲"
"12898","13","0","0","0","12","0","20200415","1","0","0","0","博茨瓦纳","BWA","非洲"
"12899","13","0","0","0","12","0","20200416","1","0","0","0","博茨瓦纳","BWA","非洲"
"12900","15","2","0","0","14","2","20200417","1","0","0","0","博茨瓦纳","BWA","非洲"
"12901","15","0","0","0","14","0","20200418","1","0","0","0","博茨瓦纳","BWA","非洲"
"12902","15","0","0","0","14","0","20200419","1","0","0","0","博茨瓦纳","BWA","非洲"
"12903","20","5","0","0","19","5","20200420","1","0","0","0","博茨瓦纳","BWA","非洲"
"12904","20","0","0","0","19","0","20200421","1","0","0","0","博茨瓦纳","BWA","非洲"
"12905","20","0","0","0","19","0","20200422","1","0","0","0","博茨瓦纳","BWA","非洲"
"12906","22","2","0","0","21","2","20200423","1","0","0","0","博茨瓦纳","BWA","非洲"
"12907","22","0","0","0","21","0","20200424","1","0","0","0","博茨瓦纳","BWA","非洲"
"12908","22","0","0","0","21","0","20200425","1","0","0","0","博茨瓦纳","BWA","非洲"
"12909","22","0","0","0","21","0","20200426","1","0","0","0","博茨瓦纳","BWA","非洲"
"12910","22","0","0","0","21","0","20200427","1","0","0","0","博茨瓦纳","BWA","非洲"
"12911","22","0","0","0","21","0","20200428","1","0","0","0","博茨瓦纳","BWA","非洲"
"12912","23","1","0","0","22","1","20200429","1","0","0","0","博茨瓦纳","BWA","非洲"
"12913","23","0","0","0","22","0","20200430","1","0","0","0","博茨瓦纳","BWA","非洲"
"12914","23","0","0","0","22","0","20200501","1","0","0","0","博茨瓦纳","BWA","非洲"
"12915","23","0","0","0","22","0","20200502","1","0","0","0","博茨瓦纳","BWA","非洲"
"12916","23","0","0","0","22","0","20200503","1","0","0","0","博茨瓦纳","BWA","非洲"
"12917","23","0","0","0","22","0","20200504","1","0","0","0","博茨瓦纳","BWA","非洲"
"12918","23","0","0","0","22","0","20200505","1","0","0","0","博茨瓦纳","BWA","非洲"
"12919","23","0","0","0","22","0","20200506","1","0","0","0","博茨瓦纳","BWA","非洲"
"12920","23","0","0","0","22","0","20200507","1","0","0","0","博茨瓦纳","BWA","非洲"
"12921","23","0","0","0","22","0","20200508","1","0","0","0","博茨瓦纳","BWA","非洲"
"12922","23","0","0","0","22","0","20200509","1","0","0","0","博茨瓦纳","BWA","非洲"
"12923","23","0","0","0","22","0","20200510","1","0","0","0","博茨瓦纳","BWA","非洲"
"12924","23","0","0","0","22","0","20200511","1","0","0","0","博茨瓦纳","BWA","非洲"
"12925","24","1","0","0","23","1","20200512","1","0","0","0","博茨瓦纳","BWA","非洲"
"12926","24","0","0","0","23","0","20200513","1","0","0","0","博茨瓦纳","BWA","非洲"
"12927","24","0","0","0","23","0","20200514","1","0","0","0","博茨瓦纳","BWA","非洲"
"12928","24","0","0","0","23","0","20200515","1","0","0","0","博茨瓦纳","BWA","非洲"
"12929","2","2","0","0","2","2","20200331","0","0","0","0","布隆迪共和国","BDI","非洲"
"12930","2","0","0","0","2","0","20200401","0","0","0","0","布隆迪共和国","BDI","非洲"
"12931","3","1","0","0","3","1","20200402","0","0","0","0","布隆迪共和国","BDI","非洲"
"12932","3","0","0","0","3","0","20200403","0","0","0","0","布隆迪共和国","BDI","非洲"
"12933","3","0","0","0","3","0","20200404","0","0","0","0","布隆迪共和国","BDI","非洲"
"12934","3","0","0","0","3","0","20200405","0","0","0","0","布隆迪共和国","BDI","非洲"
"12935","3","0","0","0","3","0","20200406","0","0","0","0","布隆迪共和国","BDI","非洲"
"12936","3","0","0","0","3","0","20200407","0","0","0","0","布隆迪共和国","BDI","非洲"
"12937","3","0","0","0","3","0","20200408","0","0","0","0","布隆迪共和国","BDI","非洲"
"12938","3","0","0","0","3","0","20200409","0","0","0","0","布隆迪共和国","BDI","非洲"
"12939","3","0","0","0","3","0","20200410","0","0","0","0","布隆迪共和国","BDI","非洲"
"12940","5","2","0","0","5","2","20200411","0","0","0","0","布隆迪共和国","BDI","非洲"
"12941","5","0","0","0","5","0","20200412","0","0","0","0","布隆迪共和国","BDI","非洲"
"12942","5","0","0","0","4","-1","20200413","1","1","0","0","布隆迪共和国","BDI","非洲"
"12943","5","0","0","0","4","0","20200414","1","0","0","0","布隆迪共和国","BDI","非洲"
"12944","5","0","0","0","4","0","20200415","1","0","0","0","布隆迪共和国","BDI","非洲"
"12945","5","0","0","0","4","0","20200416","1","0","0","0","布隆迪共和国","BDI","非洲"
"12946","6","1","0","0","5","1","20200417","1","0","0","0","布隆迪共和国","BDI","非洲"
"12947","6","0","0","0","5","0","20200418","1","0","0","0","布隆迪共和国","BDI","非洲"
"12948","6","0","0","0","5","0","20200419","1","0","0","0","布隆迪共和国","BDI","非洲"
"12949","6","0","0","0","5","0","20200420","1","0","0","0","布隆迪共和国","BDI","非洲"
"12950","11","5","4","4","6","1","20200421","1","0","0","0","布隆迪共和国","BDI","非洲"
"12951","11","0","4","0","6","0","20200422","1","0","0","0","布隆迪共和国","BDI","非洲"
"12952","11","0","4","0","6","0","20200423","1","0","0","0","布隆迪共和国","BDI","非洲"
"12953","12","1","4","0","7","1","20200424","1","0","0","0","布隆迪共和国","BDI","非洲"
"12954","15","3","4","0","10","3","20200425","1","0","0","0","布隆迪共和国","BDI","非洲"
"12955","15","0","4","0","10","0","20200426","1","0","0","0","布隆迪共和国","BDI","非洲"
"12956","15","0","4","0","10","0","20200427","1","0","0","0","布隆迪共和国","BDI","非洲"
"12957","15","0","4","0","10","0","20200428","1","0","0","0","布隆迪共和国","BDI","非洲"
"12958","15","0","4","0","10","0","20200429","1","0","0","0","布隆迪共和国","BDI","非洲"
"12959","15","0","4","0","10","0","20200430","1","0","0","0","布隆迪共和国","BDI","非洲"
"12960","15","0","4","0","10","0","20200501","1","0","0","0","布隆迪共和国","BDI","非洲"
"12961","15","0","4","0","10","0","20200502","1","0","0","0","布隆迪共和国","BDI","非洲"
"12962","19","4","4","0","14","4","20200503","1","0","0","0","布隆迪共和国","BDI","非洲"
"12963","19","0","4","0","14","0","20200504","1","0","0","0","布隆迪共和国","BDI","非洲"
"12964","19","0","4","0","14","0","20200505","1","0","0","0","布隆迪共和国","BDI","非洲"
"12965","19","0","4","0","14","0","20200506","1","0","0","0","布隆迪共和国","BDI","非洲"
"12966","19","0","4","0","14","0","20200507","1","0","0","0","布隆迪共和国","BDI","非洲"
"12967","19","0","4","0","14","0","20200508","1","0","0","0","布隆迪共和国","BDI","非洲"
"12968","19","0","4","0","14","0","20200509","1","0","0","0","布隆迪共和国","BDI","非洲"
"12969","19","0","4","0","14","0","20200510","1","0","0","0","布隆迪共和国","BDI","非洲"
"12970","19","0","4","0","14","0","20200511","1","0","0","0","布隆迪共和国","BDI","非洲"
"12971","19","0","4","0","14","0","20200512","1","0","0","0","布隆迪共和国","BDI","非洲"
"12972","27","8","4","0","22","8","20200513","1","0","0","0","布隆迪共和国","BDI","非洲"
"12973","27","0","4","0","22","0","20200514","1","0","0","0","布隆迪共和国","BDI","非洲"
"12974","27","0","4","0","22","0","20200515","1","0","0","0","布隆迪共和国","BDI","非洲"
"12975","1","1","0","0","1","1","20200314","0","0","0","0","安提瓜和巴布达","ATG","北美洲"
"12976","1","0","0","0","1","0","20200315","0","0","0","0","安提瓜和巴布达","ATG","北美洲"
"12977","1","0","0","0","1","0","20200316","0","0","0","0","安提瓜和巴布达","ATG","北美洲"
"12978","1","0","0","0","1","0","20200317","0","0","0","0","安提瓜和巴布达","ATG","北美洲"
"12979","1","0","0","0","1","0","20200318","0","0","0","0","安提瓜和巴布达","ATG","北美洲"
"12980","1","0","0","0","1","0","20200319","0","0","0","0","安提瓜和巴布达","ATG","北美洲"
"12981","1","0","0","0","1","0","20200320","0","0","0","0","安提瓜和巴布达","ATG","北美洲"
"12982","1","0","0","0","1","0","20200321","0","0","0","0","安提瓜和巴布达","ATG","北美洲"
"12983","1","0","0","0","1","0","20200322","0","0","0","0","安提瓜和巴布达","ATG","北美洲"
"12984","1","0","0","0","1","0","20200323","0","0","0","0","安提瓜和巴布达","ATG","北美洲"
"12985","1","0","0","0","1","0","20200324","0","0","0","0","安提瓜和巴布达","ATG","北美洲"
"12986","3","2","0","0","3","2","20200325","0","0","0","0","安提瓜和巴布达","ATG","北美洲"
"12987","3","0","0","0","3","0","20200326","0","0","0","0","安提瓜和巴布达","ATG","北美洲"
"12988","3","0","0","0","3","0","20200327","0","0","0","0","安提瓜和巴布达","ATG","北美洲"
"12989","7","4","0","0","7","4","20200328","0","0","0","0","安提瓜和巴布达","ATG","北美洲"
"12990","7","0","0","0","7","0","20200329","0","0","0","0","安提瓜和巴布达","ATG","北美洲"
"12991","7","0","0","0","7","0","20200330","0","0","0","0","安提瓜和巴布达","ATG","北美洲"
"12992","7","0","0","0","7","0","20200331","0","0","0","0","安提瓜和巴布达","ATG","北美洲"
"12993","7","0","0","0","7","0","20200401","0","0","0","0","安提瓜和巴布达","ATG","北美洲"
"12994","7","0","0","0","7","0","20200402","0","0","0","0","安提瓜和巴布达","ATG","北美洲"
"12995","7","0","0","0","7","0","20200403","0","0","0","0","安提瓜和巴布达","ATG","北美洲"
"12996","7","0","0","0","7","0","20200404","0","0","0","0","安提瓜和巴布达","ATG","北美洲"
"12997","7","0","0","0","7","0","20200405","0","0","0","0","安提瓜和巴布达","ATG","北美洲"
"12998","7","0","0","0","7","0","20200406","0","0","0","0","安提瓜和巴布达","ATG","北美洲"
"12999","15","8","0","0","15","8","20200407","0","0","0","0","安提瓜和巴布达","ATG","北美洲"
"13000","15","0","0","0","15","0","20200408","0","0","0","0","安提瓜和巴布达","ATG","北美洲"
"13001","19","4","0","0","17","2","20200409","2","2","0","0","安提瓜和巴布达","ATG","北美洲"
"13002","19","0","0","0","17","0","20200410","2","0","0","0","安提瓜和巴布达","ATG","北美洲"
"13003","19","0","0","0","17","0","20200411","2","0","0","0","安提瓜和巴布达","ATG","北美洲"
"13004","21","2","0","0","19","2","20200412","2","0","0","0","安提瓜和巴布达","ATG","北美洲"
"13005","21","0","0","0","19","0","20200413","2","0","0","0","安提瓜和巴布达","ATG","北美洲"
