"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","countryName","countryShortCode","continent"
"10894","696","0","0","0","689","0","20200312","7","0","0","0","钻石公主号邮轮","Princess","其他"
"10895","696","0","0","0","689","0","20200313","7","0","0","0","钻石公主号邮轮","Princess","其他"
"10896","697","1","0","0","690","1","20200314","7","0","0","0","钻石公主号邮轮","Princess","其他"
"10897","697","0","427","427","263","-427","20200315","7","0","0","0","钻石公主号邮轮","Princess","其他"
"10898","712","15","458","31","247","-16","20200316","7","0","0","0","钻石公主号邮轮","Princess","其他"
"10899","712","0","458","0","247","0","20200317","7","0","0","0","钻石公主号邮轮","Princess","其他"
"10900","712","0","458","0","247","0","20200318","7","0","0","0","钻石公主号邮轮","Princess","其他"
"10901","712","0","458","0","247","0","20200319","7","0","0","0","钻石公主号邮轮","Princess","其他"
"10902","712","0","458","0","247","0","20200320","7","0","0","0","钻石公主号邮轮","Princess","其他"
"10903","712","0","458","0","247","0","20200321","7","0","0","0","钻石公主号邮轮","Princess","其他"
"10904","712","0","458","0","247","0","20200322","7","0","0","0","钻石公主号邮轮","Princess","其他"
"10905","712","0","574","116","128","-119","20200323","10","3","0","0","钻石公主号邮轮","Princess","其他"
"10906","712","0","574","0","128","0","20200324","10","0","0","0","钻石公主号邮轮","Princess","其他"
"10907","712","0","574","0","128","0","20200325","10","0","0","0","钻石公主号邮轮","Princess","其他"
"10908","712","0","574","0","128","0","20200326","10","0","0","0","钻石公主号邮轮","Princess","其他"
"10909","712","0","574","0","128","0","20200327","10","0","0","0","钻石公主号邮轮","Princess","其他"
"10910","712","0","574","0","128","0","20200328","10","0","0","0","钻石公主号邮轮","Princess","其他"
"10911","712","0","574","0","128","0","20200329","10","0","0","0","钻石公主号邮轮","Princess","其他"
"10912","712","0","574","0","128","0","20200330","10","0","0","0","钻石公主号邮轮","Princess","其他"
"10913","712","0","574","0","128","0","20200331","10","0","0","0","钻石公主号邮轮","Princess","其他"
"10914","712","0","574","0","128","0","20200401","10","0","0","0","钻石公主号邮轮","Princess","其他"
"10915","712","0","574","0","127","-1","20200402","11","1","0","0","钻石公主号邮轮","Princess","其他"
"10916","712","0","574","0","127","0","20200403","11","0","0","0","钻石公主号邮轮","Princess","其他"
"10917","712","0","574","0","127","0","20200404","11","0","0","0","钻石公主号邮轮","Princess","其他"
"10918","712","0","574","0","127","0","20200405","11","0","0","0","钻石公主号邮轮","Princess","其他"
"10919","712","0","574","0","127","0","20200406","11","0","0","0","钻石公主号邮轮","Princess","其他"
"10920","712","0","574","0","127","0","20200407","11","0","0","0","钻石公主号邮轮","Princess","其他"
"10921","712","0","574","0","127","0","20200408","11","0","0","0","钻石公主号邮轮","Princess","其他"
"10922","712","0","574","0","127","0","20200409","11","0","0","0","钻石公主号邮轮","Princess","其他"
"10923","712","0","574","0","127","0","20200410","11","0","0","0","钻石公主号邮轮","Princess","其他"
"10924","712","0","574","0","127","0","20200411","11","0","0","0","钻石公主号邮轮","Princess","其他"
"10925","712","0","574","0","127","0","20200412","11","0","0","0","钻石公主号邮轮","Princess","其他"
"10926","712","0","574","0","126","-1","20200413","12","1","0","0","钻石公主号邮轮","Princess","其他"
"10927","712","0","574","0","126","0","20200414","12","0","0","0","钻石公主号邮轮","Princess","其他"
"10928","712","0","574","0","126","0","20200415","12","0","0","0","钻石公主号邮轮","Princess","其他"
"10929","712","0","574","0","126","0","20200416","12","0","0","0","钻石公主号邮轮","Princess","其他"
"10930","712","0","574","0","125","-1","20200417","13","1","0","0","钻石公主号邮轮","Princess","其他"
"10931","712","0","574","0","125","0","20200418","13","0","0","0","钻石公主号邮轮","Princess","其他"
"10932","712","0","574","0","125","0","20200419","13","0","0","0","钻石公主号邮轮","Princess","其他"
"10933","712","0","574","0","125","0","20200420","13","0","0","0","钻石公主号邮轮","Princess","其他"
"10934","712","0","574","0","125","0","20200421","13","0","0","0","钻石公主号邮轮","Princess","其他"
"10935","712","0","574","0","125","0","20200422","13","0","0","0","钻石公主号邮轮","Princess","其他"
"10936","712","0","574","0","125","0","20200423","13","0","0","0","钻石公主号邮轮","Princess","其他"
"10937","712","0","574","0","125","0","20200424","13","0","0","0","钻石公主号邮轮","Princess","其他"
"10938","712","0","574","0","125","0","20200425","13","0","0","0","钻石公主号邮轮","Princess","其他"
"10939","712","0","574","0","125","0","20200426","13","0","0","0","钻石公主号邮轮","Princess","其他"
"10940","712","0","574","0","125","0","20200427","13","0","0","0","钻石公主号邮轮","Princess","其他"
"10941","712","0","574","0","125","0","20200428","13","0","0","0","钻石公主号邮轮","Princess","其他"
"10942","712","0","574","0","125","0","20200429","13","0","0","0","钻石公主号邮轮","Princess","其他"
"10943","712","0","574","0","125","0","20200430","13","0","0","0","钻石公主号邮轮","Princess","其他"
"10944","712","0","574","0","125","0","20200501","13","0","0","0","钻石公主号邮轮","Princess","其他"
"10945","712","0","574","0","125","0","20200502","13","0","0","0","钻石公主号邮轮","Princess","其他"
"10946","712","0","574","0","125","0","20200503","13","0","0","0","钻石公主号邮轮","Princess","其他"
"10947","712","0","574","0","125","0","20200504","13","0","0","0","钻石公主号邮轮","Princess","其他"
"10948","712","0","574","0","125","0","20200505","13","0","0","0","钻石公主号邮轮","Princess","其他"
"10949","712","0","574","0","125","0","20200506","13","0","0","0","钻石公主号邮轮","Princess","其他"
"10950","712","0","574","0","125","0","20200507","13","0","0","0","钻石公主号邮轮","Princess","其他"
"10951","712","0","574","0","125","0","20200508","13","0","0","0","钻石公主号邮轮","Princess","其他"
"10952","712","0","574","0","125","0","20200509","13","0","0","0","钻石公主号邮轮","Princess","其他"
"10953","712","0","574","0","125","0","20200510","13","0","0","0","钻石公主号邮轮","Princess","其他"
"10954","712","0","574","0","125","0","20200511","13","0","0","0","钻石公主号邮轮","Princess","其他"
"10955","712","0","574","0","125","0","20200512","13","0","0","0","钻石公主号邮轮","Princess","其他"
"10956","712","0","574","0","125","0","20200513","13","0","0","0","钻石公主号邮轮","Princess","其他"
"10957","712","0","574","0","125","0","20200514","13","0","0","0","钻石公主号邮轮","Princess","其他"
"10958","1","1","0","0","1","1","20200307","0","0","0","0","多哥","TGO","非洲"
"10959","1","0","0","0","1","0","20200308","0","0","0","0","多哥","TGO","非洲"
"10960","1","0","0","0","1","0","20200309","0","0","0","0","多哥","TGO","非洲"
"10961","1","0","0","0","1","0","20200310","0","0","0","0","多哥","TGO","非洲"
"10962","1","0","0","0","1","0","20200311","0","0","0","0","多哥","TGO","非洲"
"10963","1","0","0","0","1","0","20200312","0","0","0","0","多哥","TGO","非洲"
"10964","1","0","0","0","1","0","20200313","0","0","0","0","多哥","TGO","非洲"
"10965","1","0","0","0","1","0","20200314","0","0","0","0","多哥","TGO","非洲"
"10966","1","0","0","0","1","0","20200315","0","0","0","0","多哥","TGO","非洲"
"10967","1","0","0","0","1","0","20200316","0","0","0","0","多哥","TGO","非洲"
"10968","1","0","0","0","1","0","20200317","0","0","0","0","多哥","TGO","非洲"
"10969","1","0","0","0","1","0","20200318","0","0","0","0","多哥","TGO","非洲"
"10970","9","8","0","0","9","8","20200319","0","0","0","0","多哥","TGO","非洲"
"10971","9","0","1","1","8","-1","20200320","0","0","0","0","多哥","TGO","非洲"
"10972","16","7","1","0","15","7","20200321","0","0","0","0","多哥","TGO","非洲"
"10973","16","0","1","0","15","0","20200322","0","0","0","0","多哥","TGO","非洲"
"10974","16","0","1","0","15","0","20200323","0","0","0","0","多哥","TGO","非洲"
"10975","18","2","1","0","17","2","20200324","0","0","0","0","多哥","TGO","非洲"
"10976","20","2","1","0","19","2","20200325","0","0","0","0","多哥","TGO","非洲"
"10977","23","3","1","0","22","3","20200326","0","0","0","0","多哥","TGO","非洲"
"10978","24","1","1","0","23","1","20200327","0","0","0","0","多哥","TGO","非洲"
"10979","25","1","1","0","23","0","20200328","1","1","0","0","多哥","TGO","非洲"
"10980","30","5","7","6","22","-1","20200329","1","0","0","0","多哥","TGO","非洲"
"10981","34","4","10","3","23","1","20200330","1","0","0","0","多哥","TGO","非洲"
"10982","34","0","10","0","23","0","20200331","1","0","0","0","多哥","TGO","非洲"
"10983","36","2","10","0","24","1","20200401","2","1","0","0","多哥","TGO","非洲"
"10984","39","3","17","7","20","-4","20200402","2","0","0","0","多哥","TGO","非洲"
"10985","40","1","17","0","21","1","20200403","2","0","0","0","多哥","TGO","非洲"
"10986","41","1","18","1","20","-1","20200404","3","1","0","0","多哥","TGO","非洲"
"10987","44","3","20","2","21","1","20200405","3","0","0","0","多哥","TGO","非洲"
"10988","52","8","22","2","27","6","20200406","3","0","0","0","多哥","TGO","非洲"
"10989","65","13","23","1","39","12","20200407","3","0","0","0","多哥","TGO","非洲"
"10990","70","5","23","0","44","5","20200408","3","0","0","0","多哥","TGO","非洲"
"10991","73","3","24","1","46","2","20200409","3","0","0","0","多哥","TGO","非洲"
"10992","76","3","25","1","48","2","20200410","3","0","0","0","多哥","TGO","非洲"
"10993","76","0","25","0","48","0","20200411","3","0","0","0","多哥","TGO","非洲"
"10994","76","0","25","0","48","0","20200412","3","0","0","0","多哥","TGO","非洲"
"10995","77","1","29","4","45","-3","20200413","3","0","0","0","多哥","TGO","非洲"
"10996","77","0","29","0","45","0","20200414","3","0","0","0","多哥","TGO","非洲"
"10997","81","4","35","6","43","-2","20200415","3","0","0","0","多哥","TGO","非洲"
"10998","81","0","35","0","43","0","20200416","3","0","0","0","多哥","TGO","非洲"
"10999","83","2","48","13","30","-13","20200417","5","2","0","0","多哥","TGO","非洲"
"11000","84","1","49","1","30","0","20200418","5","0","0","0","多哥","TGO","非洲"
"11001","84","0","49","0","30","0","20200419","5","0","0","0","多哥","TGO","非洲"
"11002","84","0","49","0","30","0","20200420","5","0","0","0","多哥","TGO","非洲"
"11003","84","0","49","0","30","0","20200421","5","0","0","0","多哥","TGO","非洲"
"11004","88","4","56","7","26","-4","20200422","6","1","0","0","多哥","TGO","非洲"
"11005","88","0","56","0","26","0","20200423","6","0","0","0","多哥","TGO","非洲"
"11006","90","2","59","3","25","-1","20200424","6","0","0","0","多哥","TGO","非洲"
"11007","90","0","59","0","25","0","20200425","6","0","0","0","多哥","TGO","非洲"
"11008","96","6","59","0","31","6","20200426","6","0","0","0","多哥","TGO","非洲"
"11009","98","2","62","3","30","-1","20200427","6","0","0","0","多哥","TGO","非洲"
"11010","99","1","62","0","31","1","20200428","6","0","0","0","多哥","TGO","非洲"
"11011","109","10","64","2","38","7","20200429","7","1","0","0","多哥","TGO","非洲"
"11012","116","7","65","1","42","4","20200430","9","2","0","0","多哥","TGO","非洲"
"11013","123","7","66","1","48","6","20200501","9","0","0","0","多哥","TGO","非洲"
"11014","123","0","66","0","48","0","20200502","9","0","0","0","多哥","TGO","非洲"
"11015","123","0","66","0","48","0","20200503","9","0","0","0","多哥","TGO","非洲"
"11016","124","1","66","0","49","1","20200504","9","0","0","0","多哥","TGO","非洲"
"11017","126","2","66","0","51","2","20200505","9","0","0","0","多哥","TGO","非洲"
"11018","128","2","66","0","53","2","20200506","9","0","0","0","多哥","TGO","非洲"
"11019","135","7","85","19","41","-12","20200507","9","0","0","0","多哥","TGO","非洲"
"11020","135","0","85","0","41","0","20200508","9","0","0","0","多哥","TGO","非洲"
"11021","145","10","85","0","50","9","20200509","10","1","0","0","多哥","TGO","非洲"
"11022","174","29","89","4","74","24","20200510","11","1","0","0","多哥","TGO","非洲"
"11023","174","0","89","0","74","0","20200511","11","0","0","0","多哥","TGO","非洲"
"11024","181","7","89","0","81","7","20200512","11","0","0","0","多哥","TGO","非洲"
"11025","199","18","89","0","99","18","20200513","11","0","0","0","多哥","TGO","非洲"
"11026","219","20","89","0","119","20","20200514","11","0","0","0","多哥","TGO","非洲"
"11027","2","2","0","0","2","2","20200323","0","0","0","0","缅甸","MMR","亚洲"
"11028","2","0","0","0","2","0","20200324","0","0","0","0","缅甸","MMR","亚洲"
"11029","3","1","0","0","3","1","20200325","0","0","0","0","缅甸","MMR","亚洲"
"11030","5","2","0","0","5","2","20200326","0","0","0","0","缅甸","MMR","亚洲"
"11031","5","0","0","0","5","0","20200327","0","0","0","0","缅甸","MMR","亚洲"
"11032","8","3","0","0","8","3","20200328","0","0","0","0","缅甸","MMR","亚洲"
"11033","10","2","0","0","10","2","20200329","0","0","0","0","缅甸","MMR","亚洲"
"11034","14","4","0","0","14","4","20200330","0","0","0","0","缅甸","MMR","亚洲"
"11035","15","1","0","0","14","0","20200331","1","1","0","0","缅甸","MMR","亚洲"
"11036","16","1","0","0","15","1","20200401","1","0","0","0","缅甸","MMR","亚洲"
"11037","20","4","0","0","19","4","20200402","1","0","0","0","缅甸","MMR","亚洲"
"11038","20","0","0","0","19","0","20200403","1","0","0","0","缅甸","MMR","亚洲"
"11039","21","1","1","1","19","0","20200404","1","0","0","0","缅甸","MMR","亚洲"
"11040","21","0","1","0","19","0","20200405","1","0","0","0","缅甸","MMR","亚洲"
"11041","22","1","1","0","20","1","20200406","1","0","0","0","缅甸","MMR","亚洲"
"11042","22","0","1","0","20","0","20200407","1","0","0","0","缅甸","MMR","亚洲"
"11043","22","0","1","0","18","-2","20200408","3","2","0","0","缅甸","MMR","亚洲"
"11044","27","5","1","0","23","5","20200409","3","0","0","0","缅甸","MMR","亚洲"
"11045","28","1","1","0","24","1","20200410","3","0","0","0","缅甸","MMR","亚洲"
"11046","31","3","2","1","26","2","20200411","3","0","0","0","缅甸","MMR","亚洲"
"11047","41","10","2","0","35","9","20200412","4","1","0","0","缅甸","MMR","亚洲"
"11048","53","12","2","0","47","12","20200413","4","0","0","0","缅甸","MMR","亚洲"
"11049","62","9","2","0","56","9","20200414","4","0","0","0","缅甸","MMR","亚洲"
"11050","74","12","2","0","68","12","20200415","4","0","0","0","缅甸","MMR","亚洲"
"11051","85","11","2","0","79","11","20200416","4","0","0","0","缅甸","MMR","亚洲"
"11052","88","3","2","0","82","3","20200417","4","0","0","0","缅甸","MMR","亚洲"
"11053","98","10","2","0","91","9","20200418","5","1","0","0","缅甸","MMR","亚洲"
"11054","111","13","7","5","99","8","20200419","5","0","0","0","缅甸","MMR","亚洲"
"11055","119","8","7","0","107","8","20200420","5","0","0","0","缅甸","MMR","亚洲"
"11056","121","2","9","2","107","0","20200421","5","0","0","0","缅甸","MMR","亚洲"
"11057","121","0","9","0","107","0","20200422","5","0","0","0","缅甸","MMR","亚洲"
"11058","127","6","9","0","113","6","20200423","5","0","0","0","缅甸","MMR","亚洲"
"11059","144","17","9","0","130","17","20200424","5","0","0","0","缅甸","MMR","亚洲"
"11060","144","0","9","0","130","0","20200425","5","0","0","0","缅甸","MMR","亚洲"
"11061","146","2","10","1","131","1","20200426","5","0","0","0","缅甸","MMR","亚洲"
"11062","146","0","10","0","131","0","20200427","5","0","0","0","缅甸","MMR","亚洲"
"11063","146","0","10","0","131","0","20200428","5","0","0","0","缅甸","MMR","亚洲"
"11064","150","4","16","6","129","-2","20200429","5","0","0","0","缅甸","MMR","亚洲"
"11065","150","0","16","0","128","-1","20200430","6","1","0","0","缅甸","MMR","亚洲"
"11066","151","1","17","1","128","0","20200501","6","0","0","0","缅甸","MMR","亚洲"
"11067","151","0","37","20","108","-20","20200502","6","0","0","0","缅甸","MMR","亚洲"
"11068","151","0","37","0","108","0","20200503","6","0","0","0","缅甸","MMR","亚洲"
"11069","155","4","37","0","112","4","20200504","6","0","0","0","缅甸","MMR","亚洲"
"11070","161","6","37","0","118","6","20200505","6","0","0","0","缅甸","MMR","亚洲"
"11071","161","0","37","0","118","0","20200506","6","0","0","0","缅甸","MMR","亚洲"
"11072","176","15","62","25","108","-10","20200507","6","0","0","0","缅甸","MMR","亚洲"
"11073","176","0","62","0","108","0","20200508","6","0","0","0","缅甸","MMR","亚洲"
"11074","177","1","62","0","109","1","20200509","6","0","0","0","缅甸","MMR","亚洲"
"11075","178","1","62","0","110","1","20200510","6","0","0","0","缅甸","MMR","亚洲"
"11076","180","2","62","0","112","2","20200511","6","0","0","0","缅甸","MMR","亚洲"
"11077","180","0","62","0","112","0","20200512","6","0","0","0","缅甸","MMR","亚洲"
"11078","180","0","62","0","112","0","20200513","6","0","0","0","缅甸","MMR","亚洲"
"11079","181","1","62","0","113","1","20200514","6","0","0","0","缅甸","MMR","亚洲"
"11080","2","2","0","0","2","2","20200320","0","0","0","0","百慕大","BMU","北美洲"
"11081","2","0","0","0","2","0","20200321","0","0","0","0","百慕大","BMU","北美洲"
"11082","2","0","0","0","2","0","20200322","0","0","0","0","百慕大","BMU","北美洲"
"11083","2","0","0","0","2","0","20200323","0","0","0","0","百慕大","BMU","北美洲"
"11084","6","4","0","0","6","4","20200324","0","0","0","0","百慕大","BMU","北美洲"
"11085","6","0","0","0","6","0","20200325","0","0","0","0","百慕大","BMU","北美洲"
"11086","7","1","0","0","7","1","20200326","0","0","0","0","百慕大","BMU","北美洲"
"11087","7","0","0","0","7","0","20200327","0","0","0","0","百慕大","BMU","北美洲"
"11088","15","8","0","0","15","8","20200328","0","0","0","0","百慕大","BMU","北美洲"
"11089","17","2","0","0","17","2","20200329","0","0","0","0","百慕大","BMU","北美洲"
"11090","22","5","0","0","22","5","20200330","0","0","0","0","百慕大","BMU","北美洲"
"11091","22","0","0","0","22","0","20200331","0","0","0","0","百慕大","BMU","北美洲"
"11092","27","5","0","0","27","5","20200401","0","0","0","0","百慕大","BMU","北美洲"
"11093","32","5","0","0","32","5","20200402","0","0","0","0","百慕大","BMU","北美洲"
"11094","32","0","0","0","32","0","20200403","0","0","0","0","百慕大","BMU","北美洲"
"11095","35","3","0","0","35","3","20200404","0","0","0","0","百慕大","BMU","北美洲"
"11096","35","0","0","0","35","0","20200405","0","0","0","0","百慕大","BMU","北美洲"
"11097","37","2","0","0","37","2","20200406","0","0","0","0","百慕大","BMU","北美洲"
"11098","37","0","0","0","37","0","20200407","0","0","0","0","百慕大","BMU","北美洲"
"11099","39","2","0","0","37","0","20200408","2","2","0","0","百慕大","BMU","北美洲"
"11100","39","0","0","0","37","0","20200409","2","0","0","0","百慕大","BMU","北美洲"
"11101","39","0","0","0","36","-1","20200410","3","1","0","0","百慕大","BMU","北美洲"
"11102","48","9","0","0","44","8","20200411","4","1","0","0","百慕大","BMU","北美洲"
"11103","48","0","0","0","44","0","20200412","4","0","0","0","百慕大","BMU","北美洲"
"11104","50","2","0","0","46","2","20200413","4","0","0","0","百慕大","BMU","北美洲"
"11105","57","7","0","0","53","7","20200414","4","0","0","0","百慕大","BMU","北美洲"
"11106","57","0","0","0","52","-1","20200415","5","1","0","0","百慕大","BMU","北美洲"
"11107","57","0","0","0","52","0","20200416","5","0","0","0","百慕大","BMU","北美洲"
"11108","81","24","0","0","76","24","20200417","5","0","0","0","百慕大","BMU","北美洲"
"11109","83","2","0","0","78","2","20200418","5","0","0","0","百慕大","BMU","北美洲"
"11110","83","0","0","0","78","0","20200419","5","0","0","0","百慕大","BMU","北美洲"
"11111","86","3","0","0","81","3","20200420","5","0","0","0","百慕大","BMU","北美洲"
"11112","86","0","0","0","81","0","20200421","5","0","0","0","百慕大","BMU","北美洲"
"11113","86","0","0","0","81","0","20200422","5","0","0","0","百慕大","BMU","北美洲"
"11114","98","12","0","0","93","12","20200423","5","0","0","0","百慕大","BMU","北美洲"
"11115","99","1","0","0","94","1","20200424","5","0","0","0","百慕大","BMU","北美洲"
"11116","99","0","0","0","94","0","20200425","5","0","0","0","百慕大","BMU","北美洲"
"11117","99","0","0","0","94","0","20200426","5","0","0","0","百慕大","BMU","北美洲"
"11118","109","10","0","0","104","10","20200427","5","0","0","0","百慕大","BMU","北美洲"
"11119","109","0","0","0","103","-1","20200428","6","1","0","0","百慕大","BMU","北美洲"
"11120","110","1","0","0","104","1","20200429","6","0","0","0","百慕大","BMU","北美洲"
"11121","111","1","0","0","105","1","20200430","6","0","0","0","百慕大","BMU","北美洲"
"11122","111","0","0","0","105","0","20200501","6","0","0","0","百慕大","BMU","北美洲"
"11123","114","3","0","0","108","3","20200502","6","0","0","0","百慕大","BMU","北美洲"
"11124","114","0","0","0","108","0","20200503","6","0","0","0","百慕大","BMU","北美洲"
"11125","115","1","0","0","108","0","20200504","7","1","0","0","百慕大","BMU","北美洲"
"11126","115","0","0","0","108","0","20200505","7","0","0","0","百慕大","BMU","北美洲"
"11127","115","0","0","0","108","0","20200506","7","0","0","0","百慕大","BMU","北美洲"
"11128","115","0","0","0","108","0","20200507","7","0","0","0","百慕大","BMU","北美洲"
"11129","118","3","0","0","111","3","20200508","7","0","0","0","百慕大","BMU","北美洲"
"11130","118","0","0","0","111","0","20200509","7","0","0","0","百慕大","BMU","北美洲"
"11131","118","0","0","0","111","0","20200510","7","0","0","0","百慕大","BMU","北美洲"
"11132","118","0","0","0","111","0","20200511","7","0","0","0","百慕大","BMU","北美洲"
"11133","118","0","0","0","111","0","20200512","7","0","0","0","百慕大","BMU","北美洲"
"11134","119","1","0","0","111","0","20200513","8","1","0","0","百慕大","BMU","北美洲"
"11135","121","2","0","0","113","2","20200514","8","0","0","0","百慕大","BMU","北美洲"
"11136","1","1","0","0","1","1","20200317","0","0","0","0","利比里亚","LBR","非洲"
"11137","1","0","0","0","1","0","20200318","0","0","0","0","利比里亚","LBR","非洲"
"11138","2","1","0","0","2","1","20200319","0","0","0","0","利比里亚","LBR","非洲"
"11139","2","0","0","0","2","0","20200320","0","0","0","0","利比里亚","LBR","非洲"
"11140","3","1","0","0","3","1","20200321","0","0","0","0","利比里亚","LBR","非洲"
"11141","3","0","0","0","3","0","20200322","0","0","0","0","利比里亚","LBR","非洲"
"11142","3","0","0","0","3","0","20200323","0","0","0","0","利比里亚","LBR","非洲"
"11143","3","0","0","0","3","0","20200324","0","0","0","0","利比里亚","LBR","非洲"
"11144","3","0","0","0","3","0","20200325","0","0","0","0","利比里亚","LBR","非洲"
"11145","3","0","0","0","3","0","20200326","0","0","0","0","利比里亚","LBR","非洲"
"11146","3","0","0","0","3","0","20200327","0","0","0","0","利比里亚","LBR","非洲"
"11147","3","0","0","0","3","0","20200328","0","0","0","0","利比里亚","LBR","非洲"
"11148","3","0","0","0","3","0","20200329","0","0","0","0","利比里亚","LBR","非洲"
"11149","3","0","0","0","3","0","20200330","0","0","0","0","利比里亚","LBR","非洲"
"11150","3","0","0","0","3","0","20200331","0","0","0","0","利比里亚","LBR","非洲"
"11151","6","3","0","0","6","3","20200401","0","0","0","0","利比里亚","LBR","非洲"
"11152","6","0","0","0","6","0","20200402","0","0","0","0","利比里亚","LBR","非洲"
"11153","6","0","0","0","6","0","20200403","0","0","0","0","利比里亚","LBR","非洲"
"11154","10","4","3","3","6","0","20200404","1","1","0","0","利比里亚","LBR","非洲"
"11155","13","3","3","0","7","1","20200405","3","2","0","0","利比里亚","LBR","非洲"
"11156","14","1","3","0","8","1","20200406","3","0","0","0","利比里亚","LBR","非洲"
"11157","14","0","3","0","8","0","20200407","3","0","0","0","利比里亚","LBR","非洲"
"11158","31","17","3","0","24","16","20200408","4","1","0","0","利比里亚","LBR","非洲"
"11159","31","0","3","0","24","0","20200409","4","0","0","0","利比里亚","LBR","非洲"
"11160","31","0","3","0","24","0","20200410","4","0","0","0","利比里亚","LBR","非洲"
"11161","37","6","3","0","29","5","20200411","5","1","0","0","利比里亚","LBR","非洲"
"11162","48","11","3","0","40","11","20200412","5","0","0","0","利比里亚","LBR","非洲"
"11163","59","11","4","1","49","9","20200413","6","1","0","0","利比里亚","LBR","非洲"
"11164","59","0","4","0","49","0","20200414","6","0","0","0","利比里亚","LBR","非洲"
"11165","59","0","4","0","49","0","20200415","6","0","0","0","利比里亚","LBR","非洲"
"11166","59","0","4","0","49","0","20200416","6","0","0","0","利比里亚","LBR","非洲"
"11167","76","17","7","3","62","13","20200417","7","1","0","0","利比里亚","LBR","非洲"
"11168","76","0","7","0","62","0","20200418","7","0","0","0","利比里亚","LBR","非洲"
"11169","81","5","7","0","67","5","20200419","7","0","0","0","利比里亚","LBR","非洲"
"11170","99","18","7","0","84","17","20200420","8","1","0","0","利比里亚","LBR","非洲"
"11171","101","2","7","0","86","2","20200421","8","0","0","0","利比里亚","LBR","非洲"
"11172","101","0","7","0","86","0","20200422","8","0","0","0","利比里亚","LBR","非洲"
"11173","101","0","7","0","86","0","20200423","8","0","0","0","利比里亚","LBR","非洲"
"11174","117","16","25","18","84","-2","20200424","8","0","0","0","利比里亚","LBR","非洲"
"11175","120","3","25","0","84","0","20200425","11","3","0","0","利比里亚","LBR","非洲"
"11176","120","0","25","0","84","0","20200426","11","0","0","0","利比里亚","LBR","非洲"
"11177","124","4","25","0","87","3","20200427","12","1","0","0","利比里亚","LBR","非洲"
"11178","141","17","45","20","80","-7","20200428","16","4","0","0","利比里亚","LBR","非洲"
"11179","141","0","45","0","80","0","20200429","16","0","0","0","利比里亚","LBR","非洲"
"11180","141","0","45","0","80","0","20200430","16","0","0","0","利比里亚","LBR","非洲"
"11181","152","11","45","0","89","9","20200501","18","2","0","0","利比里亚","LBR","非洲"
"11182","154","2","48","3","88","-1","20200502","18","0","0","0","利比里亚","LBR","非洲"
"11183","154","0","48","0","88","0","20200503","18","0","0","0","利比里亚","LBR","非洲"
"11184","158","4","48","0","92","4","20200504","18","0","0","0","利比里亚","LBR","非洲"
"11185","166","8","48","0","100","8","20200505","18","0","0","0","利比里亚","LBR","非洲"
"11186","178","12","75","27","83","-17","20200506","20","2","0","0","利比里亚","LBR","非洲"
"11187","178","0","75","0","83","0","20200507","20","0","0","0","利比里亚","LBR","非洲"
"11188","189","11","75","0","94","11","20200508","20","0","0","0","利比里亚","LBR","非洲"
"11189","199","10","75","0","104","10","20200509","20","0","0","0","利比里亚","LBR","非洲"
"11190","199","0","75","0","104","0","20200510","20","0","0","0","利比里亚","LBR","非洲"
"11191","211","12","85","10","106","2","20200511","20","0","0","0","利比里亚","LBR","非洲"
"11192","211","0","85","0","106","0","20200512","20","0","0","0","利比里亚","LBR","非洲"
"11193","212","1","85","0","107","1","20200513","20","0","0","0","利比里亚","LBR","非洲"
"11194","213","1","85","0","108","1","20200514","20","0","0","0","利比里亚","LBR","非洲"
"11195","1","1","0","0","1","1","20200314","0","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11196","1","0","0","0","1","0","20200315","0","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11197","2","1","0","0","2","1","20200316","0","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11198","5","3","0","0","5","3","20200317","0","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11199","5","0","0","0","5","0","20200318","0","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11200","5","0","0","0","5","0","20200319","0","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11201","9","4","0","0","9","4","20200320","0","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11202","9","0","0","0","9","0","20200321","0","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11203","9","0","0","0","9","0","20200322","0","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11204","50","41","0","0","50","41","20200323","0","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11205","51","1","0","0","51","1","20200324","0","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11206","57","6","0","0","57","6","20200325","0","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11207","60","3","0","0","59","2","20200326","1","1","0","0","特立尼达和多巴哥","TTO","北美洲"
"11208","61","1","0","0","60","1","20200327","1","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11209","66","5","0","0","64","4","20200328","2","1","0","0","特立尼达和多巴哥","TTO","北美洲"
"11210","74","8","0","0","72","8","20200329","2","0","0","0","特立尼达和多巴哥","TTO","北美洲"
