"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","countryName","countryShortCode","continent","countryFullName"
"15497","12","0","0","0","12","0","20200420","0","0","0","0","圣文森特和格林纳丁斯","VCT","北美洲","St. Vin. and Gren."
"15498","12","0","0","0","12","0","20200421","0","0","0","0","圣文森特和格林纳丁斯","VCT","北美洲","St. Vin. and Gren."
"15499","12","0","0","0","12","0","20200422","0","0","0","0","圣文森特和格林纳丁斯","VCT","北美洲","St. Vin. and Gren."
"15500","13","1","0","0","13","1","20200423","0","0","0","0","圣文森特和格林纳丁斯","VCT","北美洲","St. Vin. and Gren."
"15501","13","0","0","0","13","0","20200424","0","0","0","0","圣文森特和格林纳丁斯","VCT","北美洲","St. Vin. and Gren."
"15502","14","1","0","0","14","1","20200425","0","0","0","0","圣文森特和格林纳丁斯","VCT","北美洲","St. Vin. and Gren."
"15503","14","0","0","0","14","0","20200426","0","0","0","0","圣文森特和格林纳丁斯","VCT","北美洲","St. Vin. and Gren."
"15504","14","0","0","0","14","0","20200427","0","0","0","0","圣文森特和格林纳丁斯","VCT","北美洲","St. Vin. and Gren."
"15505","15","1","0","0","15","1","20200428","0","0","0","0","圣文森特和格林纳丁斯","VCT","北美洲","St. Vin. and Gren."
"15506","15","0","0","0","15","0","20200429","0","0","0","0","圣文森特和格林纳丁斯","VCT","北美洲","St. Vin. and Gren."
"15507","16","1","0","0","16","1","20200430","0","0","0","0","圣文森特和格林纳丁斯","VCT","北美洲","St. Vin. and Gren."
"15508","16","0","0","0","16","0","20200501","0","0","0","0","圣文森特和格林纳丁斯","VCT","北美洲","St. Vin. and Gren."
"15509","16","0","0","0","16","0","20200502","0","0","0","0","圣文森特和格林纳丁斯","VCT","北美洲","St. Vin. and Gren."
"15510","16","0","0","0","16","0","20200503","0","0","0","0","圣文森特和格林纳丁斯","VCT","北美洲","St. Vin. and Gren."
"15511","16","0","0","0","16","0","20200504","0","0","0","0","圣文森特和格林纳丁斯","VCT","北美洲","St. Vin. and Gren."
"15512","17","1","0","0","17","1","20200505","0","0","0","0","圣文森特和格林纳丁斯","VCT","北美洲","St. Vin. and Gren."
"15513","17","0","0","0","17","0","20200506","0","0","0","0","圣文森特和格林纳丁斯","VCT","北美洲","St. Vin. and Gren."
"15514","17","0","0","0","17","0","20200507","0","0","0","0","圣文森特和格林纳丁斯","VCT","北美洲","St. Vin. and Gren."
"15515","17","0","0","0","17","0","20200508","0","0","0","0","圣文森特和格林纳丁斯","VCT","北美洲","St. Vin. and Gren."
"15516","17","0","0","0","17","0","20200509","0","0","0","0","圣文森特和格林纳丁斯","VCT","北美洲","St. Vin. and Gren."
"15517","17","0","0","0","17","0","20200510","0","0","0","0","圣文森特和格林纳丁斯","VCT","北美洲","St. Vin. and Gren."
"15518","17","0","0","0","17","0","20200511","0","0","0","0","圣文森特和格林纳丁斯","VCT","北美洲","St. Vin. and Gren."
"15519","17","0","0","0","17","0","20200512","0","0","0","0","圣文森特和格林纳丁斯","VCT","北美洲","St. Vin. and Gren."
"15520","17","0","0","0","17","0","20200513","0","0","0","0","圣文森特和格林纳丁斯","VCT","北美洲","St. Vin. and Gren."
"15521","17","0","0","0","17","0","20200514","0","0","0","0","圣文森特和格林纳丁斯","VCT","北美洲","St. Vin. and Gren."
"15522","17","0","0","0","17","0","20200515","0","0","0","0","圣文森特和格林纳丁斯","VCT","北美洲","St. Vin. and Gren."
"15523","17","0","0","0","17","0","20200516","0","0","0","0","圣文森特和格林纳丁斯","VCT","北美洲","St. Vin. and Gren."
"15524","17","0","0","0","17","0","20200517","0","0","0","0","圣文森特和格林纳丁斯","VCT","北美洲","St. Vin. and Gren."
"15525","17","0","0","0","17","0","20200518","0","0","0","0","圣文森特和格林纳丁斯","VCT","北美洲","St. Vin. and Gren."
"15526","17","0","0","0","17","0","20200519","0","0","0","0","圣文森特和格林纳丁斯","VCT","北美洲","St. Vin. and Gren."
"15527","17","0","0","0","17","0","20200520","0","0","0","0","圣文森特和格林纳丁斯","VCT","北美洲","St. Vin. and Gren."
"15528","18","1","0","0","18","1","20200521","0","0","0","0","圣文森特和格林纳丁斯","VCT","北美洲","St. Vin. and Gren."
"15529","18","0","0","0","18","0","20200522","0","0","0","0","圣文森特和格林纳丁斯","VCT","北美洲","St. Vin. and Gren."
"15530","18","0","0","0","18","0","20200523","0","0","0","0","圣文森特和格林纳丁斯","VCT","北美洲","St. Vin. and Gren."
"15531","18","0","0","0","18","0","20200524","0","0","0","0","圣文森特和格林纳丁斯","VCT","北美洲","St. Vin. and Gren."
"15532","18","0","0","0","18","0","20200525","0","0","0","0","圣文森特和格林纳丁斯","VCT","北美洲","St. Vin. and Gren."
"15533","18","0","0","0","18","0","20200526","0","0","0","0","圣文森特和格林纳丁斯","VCT","北美洲","St. Vin. and Gren."
"15534","1","1","0","0","1","1","20200316","0","0","0","0","圣卢西亚","LCA","北美洲","Saint Lucia"
"15535","2","1","0","0","2","1","20200317","0","0","0","0","圣卢西亚","LCA","北美洲","Saint Lucia"
"15536","2","0","0","0","2","0","20200318","0","0","0","0","圣卢西亚","LCA","北美洲","Saint Lucia"
"15537","2","0","0","0","2","0","20200319","0","0","0","0","圣卢西亚","LCA","北美洲","Saint Lucia"
"15538","2","0","0","0","2","0","20200320","0","0","0","0","圣卢西亚","LCA","北美洲","Saint Lucia"
"15539","2","0","0","0","2","0","20200321","0","0","0","0","圣卢西亚","LCA","北美洲","Saint Lucia"
"15540","2","0","0","0","2","0","20200322","0","0","0","0","圣卢西亚","LCA","北美洲","Saint Lucia"
"15541","2","0","0","0","2","0","20200323","0","0","0","0","圣卢西亚","LCA","北美洲","Saint Lucia"
"15542","3","1","0","0","3","1","20200324","0","0","0","0","圣卢西亚","LCA","北美洲","Saint Lucia"
"15543","3","0","0","0","3","0","20200325","0","0","0","0","圣卢西亚","LCA","北美洲","Saint Lucia"
"15544","3","0","0","0","3","0","20200326","0","0","0","0","圣卢西亚","LCA","北美洲","Saint Lucia"
"15545","3","0","0","0","3","0","20200327","0","0","0","0","圣卢西亚","LCA","北美洲","Saint Lucia"
"15546","3","0","0","0","3","0","20200328","0","0","0","0","圣卢西亚","LCA","北美洲","Saint Lucia"
"15547","3","0","0","0","3","0","20200329","0","0","0","0","圣卢西亚","LCA","北美洲","Saint Lucia"
"15548","3","0","0","0","3","0","20200330","0","0","0","0","圣卢西亚","LCA","北美洲","Saint Lucia"
"15549","9","6","0","0","9","6","20200331","0","0","0","0","圣卢西亚","LCA","北美洲","Saint Lucia"
"15550","9","0","0","0","9","0","20200401","0","0","0","0","圣卢西亚","LCA","北美洲","Saint Lucia"
"15551","13","4","0","0","13","4","20200402","0","0","0","0","圣卢西亚","LCA","北美洲","Saint Lucia"
"15552","13","0","0","0","13","0","20200403","0","0","0","0","圣卢西亚","LCA","北美洲","Saint Lucia"
"15553","13","0","0","0","13","0","20200404","0","0","0","0","圣卢西亚","LCA","北美洲","Saint Lucia"
"15554","13","0","0","0","13","0","20200405","0","0","0","0","圣卢西亚","LCA","北美洲","Saint Lucia"
"15555","14","1","0","0","14","1","20200406","0","0","0","0","圣卢西亚","LCA","北美洲","Saint Lucia"
"15556","14","0","0","0","14","0","20200407","0","0","0","0","圣卢西亚","LCA","北美洲","Saint Lucia"
"15557","14","0","0","0","14","0","20200408","0","0","0","0","圣卢西亚","LCA","北美洲","Saint Lucia"
"15558","14","0","0","0","14","0","20200409","0","0","0","0","圣卢西亚","LCA","北美洲","Saint Lucia"
"15559","14","0","0","0","14","0","20200410","0","0","0","0","圣卢西亚","LCA","北美洲","Saint Lucia"
"15560","14","0","0","0","14","0","20200411","0","0","0","0","圣卢西亚","LCA","北美洲","Saint Lucia"
"15561","15","1","0","0","15","1","20200412","0","0","0","0","圣卢西亚","LCA","北美洲","Saint Lucia"
"15562","15","0","0","0","15","0","20200413","0","0","0","0","圣卢西亚","LCA","北美洲","Saint Lucia"
"15563","15","0","0","0","15","0","20200414","0","0","0","0","圣卢西亚","LCA","北美洲","Saint Lucia"
"15564","15","0","0","0","15","0","20200415","0","0","0","0","圣卢西亚","LCA","北美洲","Saint Lucia"
"15565","15","0","0","0","15","0","20200416","0","0","0","0","圣卢西亚","LCA","北美洲","Saint Lucia"
"15566","15","0","0","0","15","0","20200417","0","0","0","0","圣卢西亚","LCA","北美洲","Saint Lucia"
"15567","15","0","0","0","15","0","20200418","0","0","0","0","圣卢西亚","LCA","北美洲","Saint Lucia"
"15568","15","0","0","0","15","0","20200419","0","0","0","0","圣卢西亚","LCA","北美洲","Saint Lucia"
"15569","15","0","0","0","15","0","20200420","0","0","0","0","圣卢西亚","LCA","北美洲","Saint Lucia"
"15570","15","0","0","0","15","0","20200421","0","0","0","0","圣卢西亚","LCA","北美洲","Saint Lucia"
"15571","15","0","0","0","15","0","20200422","0","0","0","0","圣卢西亚","LCA","北美洲","Saint Lucia"
"15572","15","0","0","0","15","0","20200423","0","0","0","0","圣卢西亚","LCA","北美洲","Saint Lucia"
"15573","15","0","0","0","15","0","20200424","0","0","0","0","圣卢西亚","LCA","北美洲","Saint Lucia"
"15574","15","0","0","0","15","0","20200425","0","0","0","0","圣卢西亚","LCA","北美洲","Saint Lucia"
"15575","15","0","0","0","15","0","20200426","0","0","0","0","圣卢西亚","LCA","北美洲","Saint Lucia"
"15576","15","0","0","0","15","0","20200427","0","0","0","0","圣卢西亚","LCA","北美洲","Saint Lucia"
"15577","15","0","0","0","15","0","20200428","0","0","0","0","圣卢西亚","LCA","北美洲","Saint Lucia"
"15578","15","0","0","0","15","0","20200429","0","0","0","0","圣卢西亚","LCA","北美洲","Saint Lucia"
"15579","17","2","0","0","17","2","20200430","0","0","0","0","圣卢西亚","LCA","北美洲","Saint Lucia"
"15580","17","0","0","0","17","0","20200501","0","0","0","0","圣卢西亚","LCA","北美洲","Saint Lucia"
"15581","17","0","0","0","17","0","20200502","0","0","0","0","圣卢西亚","LCA","北美洲","Saint Lucia"
"15582","17","0","0","0","17","0","20200503","0","0","0","0","圣卢西亚","LCA","北美洲","Saint Lucia"
"15583","17","0","0","0","17","0","20200504","0","0","0","0","圣卢西亚","LCA","北美洲","Saint Lucia"
"15584","18","1","0","0","18","1","20200505","0","0","0","0","圣卢西亚","LCA","北美洲","Saint Lucia"
"15585","18","0","0","0","18","0","20200506","0","0","0","0","圣卢西亚","LCA","北美洲","Saint Lucia"
"15586","18","0","0","0","18","0","20200507","0","0","0","0","圣卢西亚","LCA","北美洲","Saint Lucia"
"15587","18","0","0","0","18","0","20200508","0","0","0","0","圣卢西亚","LCA","北美洲","Saint Lucia"
"15588","18","0","0","0","18","0","20200509","0","0","0","0","圣卢西亚","LCA","北美洲","Saint Lucia"
"15589","18","0","0","0","18","0","20200510","0","0","0","0","圣卢西亚","LCA","北美洲","Saint Lucia"
"15590","18","0","0","0","18","0","20200511","0","0","0","0","圣卢西亚","LCA","北美洲","Saint Lucia"
"15591","18","0","0","0","18","0","20200512","0","0","0","0","圣卢西亚","LCA","北美洲","Saint Lucia"
"15592","18","0","0","0","18","0","20200513","0","0","0","0","圣卢西亚","LCA","北美洲","Saint Lucia"
"15593","18","0","0","0","18","0","20200514","0","0","0","0","圣卢西亚","LCA","北美洲","Saint Lucia"
"15594","18","0","0","0","18","0","20200515","0","0","0","0","圣卢西亚","LCA","北美洲","Saint Lucia"
"15595","18","0","0","0","18","0","20200516","0","0","0","0","圣卢西亚","LCA","北美洲","Saint Lucia"
"15596","18","0","0","0","18","0","20200517","0","0","0","0","圣卢西亚","LCA","北美洲","Saint Lucia"
"15597","18","0","0","0","18","0","20200518","0","0","0","0","圣卢西亚","LCA","北美洲","Saint Lucia"
"15598","18","0","0","0","18","0","20200519","0","0","0","0","圣卢西亚","LCA","北美洲","Saint Lucia"
"15599","18","0","0","0","18","0","20200520","0","0","0","0","圣卢西亚","LCA","北美洲","Saint Lucia"
"15600","18","0","0","0","18","0","20200521","0","0","0","0","圣卢西亚","LCA","北美洲","Saint Lucia"
"15601","18","0","0","0","18","0","20200522","0","0","0","0","圣卢西亚","LCA","北美洲","Saint Lucia"
"15602","18","0","0","0","18","0","20200523","0","0","0","0","圣卢西亚","LCA","北美洲","Saint Lucia"
"15603","18","0","0","0","18","0","20200524","0","0","0","0","圣卢西亚","LCA","北美洲","Saint Lucia"
"15604","18","0","0","0","18","0","20200525","0","0","0","0","圣卢西亚","LCA","北美洲","Saint Lucia"
"15605","18","0","0","0","18","0","20200526","0","0","0","0","圣卢西亚","LCA","北美洲","Saint Lucia"
"15606","1","1","0","0","1","1","20200319","0","0","0","0","斐济","FJI","大洋洲","Fiji"
"15607","1","0","0","0","1","0","20200320","0","0","0","0","斐济","FJI","大洋洲","Fiji"
"15608","1","0","0","0","1","0","20200321","0","0","0","0","斐济","FJI","大洋洲","Fiji"
"15609","2","1","0","0","2","1","20200322","0","0","0","0","斐济","FJI","大洋洲","Fiji"
"15610","2","0","0","0","2","0","20200323","0","0","0","0","斐济","FJI","大洋洲","Fiji"
"15611","3","1","0","0","3","1","20200324","0","0","0","0","斐济","FJI","大洋洲","Fiji"
"15612","4","1","0","0","4","1","20200325","0","0","0","0","斐济","FJI","大洋洲","Fiji"
"15613","5","1","0","0","5","1","20200326","0","0","0","0","斐济","FJI","大洋洲","Fiji"
"15614","5","0","0","0","5","0","20200327","0","0","0","0","斐济","FJI","大洋洲","Fiji"
"15615","5","0","0","0","5","0","20200328","0","0","0","0","斐济","FJI","大洋洲","Fiji"
"15616","5","0","0","0","5","0","20200329","0","0","0","0","斐济","FJI","大洋洲","Fiji"
"15617","5","0","0","0","5","0","20200330","0","0","0","0","斐济","FJI","大洋洲","Fiji"
"15618","5","0","0","0","5","0","20200331","0","0","0","0","斐济","FJI","大洋洲","Fiji"
"15619","5","0","0","0","5","0","20200401","0","0","0","0","斐济","FJI","大洋洲","Fiji"
"15620","5","0","0","0","5","0","20200402","0","0","0","0","斐济","FJI","大洋洲","Fiji"
"15621","7","2","0","0","7","2","20200403","0","0","0","0","斐济","FJI","大洋洲","Fiji"
"15622","7","0","0","0","7","0","20200404","0","0","0","0","斐济","FJI","大洋洲","Fiji"
"15623","12","5","0","0","12","5","20200405","0","0","0","0","斐济","FJI","大洋洲","Fiji"
"15624","12","0","0","0","12","0","20200406","0","0","0","0","斐济","FJI","大洋洲","Fiji"
"15625","15","3","0","0","15","3","20200407","0","0","0","0","斐济","FJI","大洋洲","Fiji"
"15626","15","0","0","0","15","0","20200408","0","0","0","0","斐济","FJI","大洋洲","Fiji"
"15627","15","0","0","0","15","0","20200409","0","0","0","0","斐济","FJI","大洋洲","Fiji"
"15628","15","0","0","0","15","0","20200410","0","0","0","0","斐济","FJI","大洋洲","Fiji"
"15629","16","1","0","0","16","1","20200411","0","0","0","0","斐济","FJI","大洋洲","Fiji"
"15630","16","0","0","0","16","0","20200412","0","0","0","0","斐济","FJI","大洋洲","Fiji"
"15631","16","0","0","0","16","0","20200413","0","0","0","0","斐济","FJI","大洋洲","Fiji"
"15632","16","0","0","0","16","0","20200414","0","0","0","0","斐济","FJI","大洋洲","Fiji"
"15633","16","0","0","0","16","0","20200415","0","0","0","0","斐济","FJI","大洋洲","Fiji"
"15634","16","0","0","0","16","0","20200416","0","0","0","0","斐济","FJI","大洋洲","Fiji"
"15635","17","1","0","0","17","1","20200417","0","0","0","0","斐济","FJI","大洋洲","Fiji"
"15636","17","0","0","0","17","0","20200418","0","0","0","0","斐济","FJI","大洋洲","Fiji"
"15637","17","0","0","0","17","0","20200419","0","0","0","0","斐济","FJI","大洋洲","Fiji"
"15638","17","0","0","0","17","0","20200420","0","0","0","0","斐济","FJI","大洋洲","Fiji"
"15639","18","1","0","0","18","1","20200421","0","0","0","0","斐济","FJI","大洋洲","Fiji"
"15640","18","0","0","0","18","0","20200422","0","0","0","0","斐济","FJI","大洋洲","Fiji"
"15641","18","0","0","0","18","0","20200423","0","0","0","0","斐济","FJI","大洋洲","Fiji"
"15642","18","0","0","0","18","0","20200424","0","0","0","0","斐济","FJI","大洋洲","Fiji"
"15643","18","0","0","0","18","0","20200425","0","0","0","0","斐济","FJI","大洋洲","Fiji"
"15644","18","0","0","0","18","0","20200426","0","0","0","0","斐济","FJI","大洋洲","Fiji"
"15645","18","0","0","0","18","0","20200427","0","0","0","0","斐济","FJI","大洋洲","Fiji"
"15646","18","0","0","0","18","0","20200428","0","0","0","0","斐济","FJI","大洋洲","Fiji"
"15647","18","0","0","0","18","0","20200429","0","0","0","0","斐济","FJI","大洋洲","Fiji"
"15648","18","0","0","0","18","0","20200430","0","0","0","0","斐济","FJI","大洋洲","Fiji"
"15649","18","0","0","0","18","0","20200501","0","0","0","0","斐济","FJI","大洋洲","Fiji"
"15650","18","0","0","0","18","0","20200502","0","0","0","0","斐济","FJI","大洋洲","Fiji"
"15651","18","0","0","0","18","0","20200503","0","0","0","0","斐济","FJI","大洋洲","Fiji"
"15652","18","0","0","0","18","0","20200504","0","0","0","0","斐济","FJI","大洋洲","Fiji"
"15653","18","0","0","0","18","0","20200505","0","0","0","0","斐济","FJI","大洋洲","Fiji"
"15654","18","0","0","0","18","0","20200506","0","0","0","0","斐济","FJI","大洋洲","Fiji"
"15655","18","0","0","0","18","0","20200507","0","0","0","0","斐济","FJI","大洋洲","Fiji"
"15656","18","0","0","0","18","0","20200508","0","0","0","0","斐济","FJI","大洋洲","Fiji"
"15657","18","0","0","0","18","0","20200509","0","0","0","0","斐济","FJI","大洋洲","Fiji"
"15658","18","0","0","0","18","0","20200510","0","0","0","0","斐济","FJI","大洋洲","Fiji"
"15659","18","0","0","0","18","0","20200511","0","0","0","0","斐济","FJI","大洋洲","Fiji"
"15660","18","0","0","0","18","0","20200512","0","0","0","0","斐济","FJI","大洋洲","Fiji"
"15661","18","0","0","0","18","0","20200513","0","0","0","0","斐济","FJI","大洋洲","Fiji"
"15662","18","0","0","0","18","0","20200514","0","0","0","0","斐济","FJI","大洋洲","Fiji"
"15663","18","0","0","0","18","0","20200515","0","0","0","0","斐济","FJI","大洋洲","Fiji"
"15664","18","0","0","0","18","0","20200516","0","0","0","0","斐济","FJI","大洋洲","Fiji"
"15665","18","0","0","0","18","0","20200517","0","0","0","0","斐济","FJI","大洋洲","Fiji"
"15666","18","0","0","0","18","0","20200518","0","0","0","0","斐济","FJI","大洋洲","Fiji"
"15667","18","0","0","0","18","0","20200519","0","0","0","0","斐济","FJI","大洋洲","Fiji"
"15668","18","0","0","0","18","0","20200520","0","0","0","0","斐济","FJI","大洋洲","Fiji"
"15669","18","0","0","0","18","0","20200521","0","0","0","0","斐济","FJI","大洋洲","Fiji"
"15670","18","0","0","0","18","0","20200522","0","0","0","0","斐济","FJI","大洋洲","Fiji"
"15671","18","0","0","0","18","0","20200523","0","0","0","0","斐济","FJI","大洋洲","Fiji"
"15672","18","0","0","0","18","0","20200524","0","0","0","0","斐济","FJI","大洋洲","Fiji"
"15673","18","0","0","0","18","0","20200525","0","0","0","0","斐济","FJI","大洋洲","Fiji"
"15674","18","0","0","0","18","0","20200526","0","0","0","0","斐济","FJI","大洋洲","Fiji"
"15675","2","2","0","0","2","2","20200320","0","0","0","0","新喀里多尼亚","NCL","大洋洲","New Caledonia"
"15676","2","0","0","0","2","0","20200321","0","0","0","0","新喀里多尼亚","NCL","大洋洲","New Caledonia"
"15677","4","2","0","0","4","2","20200322","0","0","0","0","新喀里多尼亚","NCL","大洋洲","New Caledonia"
"15678","5","1","0","0","5","1","20200323","0","0","0","0","新喀里多尼亚","NCL","大洋洲","New Caledonia"
"15679","8","3","0","0","8","3","20200324","0","0","0","0","新喀里多尼亚","NCL","大洋洲","New Caledonia"
"15680","10","2","0","0","10","2","20200325","0","0","0","0","新喀里多尼亚","NCL","大洋洲","New Caledonia"
"15681","14","4","0","0","14","4","20200326","0","0","0","0","新喀里多尼亚","NCL","大洋洲","New Caledonia"
"15682","14","0","0","0","14","0","20200327","0","0","0","0","新喀里多尼亚","NCL","大洋洲","New Caledonia"
"15683","15","1","0","0","15","1","20200328","0","0","0","0","新喀里多尼亚","NCL","大洋洲","New Caledonia"
"15684","15","0","0","0","15","0","20200329","0","0","0","0","新喀里多尼亚","NCL","大洋洲","New Caledonia"
"15685","15","0","0","0","15","0","20200330","0","0","0","0","新喀里多尼亚","NCL","大洋洲","New Caledonia"
"15686","15","0","0","0","15","0","20200331","0","0","0","0","新喀里多尼亚","NCL","大洋洲","New Caledonia"
"15687","16","1","0","0","16","1","20200401","0","0","0","0","新喀里多尼亚","NCL","大洋洲","New Caledonia"
"15688","16","0","0","0","16","0","20200402","0","0","0","0","新喀里多尼亚","NCL","大洋洲","New Caledonia"
"15689","18","2","0","0","18","2","20200403","0","0","0","0","新喀里多尼亚","NCL","大洋洲","New Caledonia"
"15690","18","0","0","0","18","0","20200404","0","0","0","0","新喀里多尼亚","NCL","大洋洲","New Caledonia"
"15691","18","0","0","0","18","0","20200405","0","0","0","0","新喀里多尼亚","NCL","大洋洲","New Caledonia"
"15692","18","0","0","0","18","0","20200406","0","0","0","0","新喀里多尼亚","NCL","大洋洲","New Caledonia"
"15693","18","0","0","0","18","0","20200407","0","0","0","0","新喀里多尼亚","NCL","大洋洲","New Caledonia"
"15694","18","0","0","0","18","0","20200408","0","0","0","0","新喀里多尼亚","NCL","大洋洲","New Caledonia"
"15695","18","0","0","0","18","0","20200409","0","0","0","0","新喀里多尼亚","NCL","大洋洲","New Caledonia"
"15696","18","0","0","0","18","0","20200410","0","0","0","0","新喀里多尼亚","NCL","大洋洲","New Caledonia"
"15697","18","0","0","0","18","0","20200411","0","0","0","0","新喀里多尼亚","NCL","大洋洲","New Caledonia"
"15698","18","0","0","0","18","0","20200412","0","0","0","0","新喀里多尼亚","NCL","大洋洲","New Caledonia"
"15699","18","0","0","0","18","0","20200413","0","0","0","0","新喀里多尼亚","NCL","大洋洲","New Caledonia"
"15700","18","0","0","0","18","0","20200414","0","0","0","0","新喀里多尼亚","NCL","大洋洲","New Caledonia"
"15701","18","0","0","0","18","0","20200415","0","0","0","0","新喀里多尼亚","NCL","大洋洲","New Caledonia"
"15702","18","0","0","0","18","0","20200416","0","0","0","0","新喀里多尼亚","NCL","大洋洲","New Caledonia"
"15703","18","0","0","0","18","0","20200417","0","0","0","0","新喀里多尼亚","NCL","大洋洲","New Caledonia"
"15704","18","0","0","0","18","0","20200418","0","0","0","0","新喀里多尼亚","NCL","大洋洲","New Caledonia"
"15705","18","0","0","0","18","0","20200419","0","0","0","0","新喀里多尼亚","NCL","大洋洲","New Caledonia"
"15706","18","0","0","0","18","0","20200420","0","0","0","0","新喀里多尼亚","NCL","大洋洲","New Caledonia"
"15707","18","0","0","0","18","0","20200421","0","0","0","0","新喀里多尼亚","NCL","大洋洲","New Caledonia"
"15708","18","0","0","0","18","0","20200422","0","0","0","0","新喀里多尼亚","NCL","大洋洲","New Caledonia"
"15709","18","0","0","0","18","0","20200423","0","0","0","0","新喀里多尼亚","NCL","大洋洲","New Caledonia"
"15710","18","0","0","0","18","0","20200424","0","0","0","0","新喀里多尼亚","NCL","大洋洲","New Caledonia"
"15711","18","0","0","0","18","0","20200425","0","0","0","0","新喀里多尼亚","NCL","大洋洲","New Caledonia"
"15712","18","0","0","0","18","0","20200426","0","0","0","0","新喀里多尼亚","NCL","大洋洲","New Caledonia"
"15713","18","0","0","0","18","0","20200427","0","0","0","0","新喀里多尼亚","NCL","大洋洲","New Caledonia"
"15714","18","0","0","0","18","0","20200428","0","0","0","0","新喀里多尼亚","NCL","大洋洲","New Caledonia"
"15715","18","0","0","0","18","0","20200429","0","0","0","0","新喀里多尼亚","NCL","大洋洲","New Caledonia"
"15716","18","0","0","0","18","0","20200430","0","0","0","0","新喀里多尼亚","NCL","大洋洲","New Caledonia"
"15717","18","0","0","0","18","0","20200501","0","0","0","0","新喀里多尼亚","NCL","大洋洲","New Caledonia"
"15718","18","0","0","0","18","0","20200502","0","0","0","0","新喀里多尼亚","NCL","大洋洲","New Caledonia"
"15719","18","0","0","0","18","0","20200503","0","0","0","0","新喀里多尼亚","NCL","大洋洲","New Caledonia"
"15720","18","0","0","0","18","0","20200504","0","0","0","0","新喀里多尼亚","NCL","大洋洲","New Caledonia"
"15721","18","0","0","0","18","0","20200505","0","0","0","0","新喀里多尼亚","NCL","大洋洲","New Caledonia"
"15722","18","0","0","0","18","0","20200506","0","0","0","0","新喀里多尼亚","NCL","大洋洲","New Caledonia"
"15723","18","0","0","0","18","0","20200507","0","0","0","0","新喀里多尼亚","NCL","大洋洲","New Caledonia"
"15724","18","0","0","0","18","0","20200508","0","0","0","0","新喀里多尼亚","NCL","大洋洲","New Caledonia"
"15725","18","0","0","0","18","0","20200509","0","0","0","0","新喀里多尼亚","NCL","大洋洲","New Caledonia"
"15726","18","0","0","0","18","0","20200510","0","0","0","0","新喀里多尼亚","NCL","大洋洲","New Caledonia"
"15727","18","0","0","0","18","0","20200511","0","0","0","0","新喀里多尼亚","NCL","大洋洲","New Caledonia"
"15728","18","0","0","0","18","0","20200512","0","0","0","0","新喀里多尼亚","NCL","大洋洲","New Caledonia"
"15729","18","0","0","0","18","0","20200513","0","0","0","0","新喀里多尼亚","NCL","大洋洲","New Caledonia"
"15730","18","0","0","0","18","0","20200514","0","0","0","0","新喀里多尼亚","NCL","大洋洲","New Caledonia"
"15731","18","0","0","0","18","0","20200515","0","0","0","0","新喀里多尼亚","NCL","大洋洲","New Caledonia"
"15732","18","0","0","0","18","0","20200516","0","0","0","0","新喀里多尼亚","NCL","大洋洲","New Caledonia"
"15733","18","0","0","0","18","0","20200517","0","0","0","0","新喀里多尼亚","NCL","大洋洲","New Caledonia"
"15734","18","0","0","0","18","0","20200518","0","0","0","0","新喀里多尼亚","NCL","大洋洲","New Caledonia"
"15735","18","0","0","0","18","0","20200519","0","0","0","0","新喀里多尼亚","NCL","大洋洲","New Caledonia"
"15736","18","0","0","0","18","0","20200520","0","0","0","0","新喀里多尼亚","NCL","大洋洲","New Caledonia"
"15737","18","0","0","0","18","0","20200521","0","0","0","0","新喀里多尼亚","NCL","大洋洲","New Caledonia"
"15738","18","0","0","0","18","0","20200522","0","0","0","0","新喀里多尼亚","NCL","大洋洲","New Caledonia"
"15739","18","0","0","0","18","0","20200523","0","0","0","0","新喀里多尼亚","NCL","大洋洲","New Caledonia"
"15740","18","0","0","0","18","0","20200524","0","0","0","0","新喀里多尼亚","NCL","大洋洲","New Caledonia"
"15741","18","0","0","0","18","0","20200525","0","0","0","0","新喀里多尼亚","NCL","大洋洲","New Caledonia"
"15742","18","0","0","0","18","0","20200526","0","0","0","0","新喀里多尼亚","NCL","大洋洲","New Caledonia"
"15743","1","1","0","0","1","1","20200323","0","0","0","0","伯利兹","BLZ","北美洲","Belize"
"15744","1","0","0","0","1","0","20200324","0","0","0","0","伯利兹","BLZ","北美洲","Belize"
"15745","1","0","0","0","1","0","20200325","0","0","0","0","伯利兹","BLZ","北美洲","Belize"
"15746","2","1","0","0","2","1","20200326","0","0","0","0","伯利兹","BLZ","北美洲","Belize"
"15747","2","0","0","0","2","0","20200327","0","0","0","0","伯利兹","BLZ","北美洲","Belize"
"15748","2","0","0","0","2","0","20200328","0","0","0","0","伯利兹","BLZ","北美洲","Belize"
"15749","2","0","0","0","2","0","20200329","0","0","0","0","伯利兹","BLZ","北美洲","Belize"
"15750","2","0","0","0","2","0","20200330","0","0","0","0","伯利兹","BLZ","北美洲","Belize"
"15751","3","1","0","0","3","1","20200331","0","0","0","0","伯利兹","BLZ","北美洲","Belize"
"15752","3","0","0","0","3","0","20200401","0","0","0","0","伯利兹","BLZ","北美洲","Belize"
