"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","countryName","countryShortCode","continent"
"11855","97","7","0","0","91","6","20200404","6","1","0","0","特立尼达和多巴哥","TTO","北美洲"
"11856","100","3","0","0","94","3","20200405","6","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11857","103","3","0","0","97","3","20200406","6","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11858","105","2","0","0","97","0","20200407","8","2","0","0","特立尼达和多巴哥","TTO","北美洲"
"11859","106","1","0","0","98","1","20200408","8","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11860","107","1","0","0","99","1","20200409","8","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11861","109","2","0","0","101","2","20200410","8","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11862","109","0","0","0","101","0","20200411","8","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11863","109","0","0","0","101","0","20200412","8","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11864","112","3","0","0","104","3","20200413","8","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11865","113","1","0","0","105","1","20200414","8","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11866","113","0","0","0","105","0","20200415","8","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11867","114","1","0","0","106","1","20200416","8","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11868","114","0","0","0","106","0","20200417","8","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11869","114","0","0","0","106","0","20200418","8","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11870","114","0","0","0","106","0","20200419","8","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11871","114","0","0","0","106","0","20200420","8","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11872","114","0","0","0","106","0","20200421","8","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11873","114","0","0","0","106","0","20200422","8","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11874","115","1","0","0","107","1","20200423","8","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11875","115","0","0","0","107","0","20200424","8","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11876","115","0","0","0","107","0","20200425","8","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11877","115","0","0","0","107","0","20200426","8","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11878","115","0","0","0","107","0","20200427","8","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11879","116","1","0","0","108","1","20200428","8","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11880","116","0","0","0","108","0","20200429","8","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11881","116","0","0","0","108","0","20200430","8","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11882","116","0","0","0","108","0","20200501","8","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11883","116","0","0","0","108","0","20200502","8","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11884","116","0","0","0","108","0","20200503","8","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11885","116","0","0","0","108","0","20200504","8","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11886","116","0","0","0","108","0","20200505","8","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11887","116","0","0","0","108","0","20200506","8","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11888","116","0","0","0","108","0","20200507","8","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11889","116","0","0","0","108","0","20200508","8","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11890","116","0","0","0","108","0","20200509","8","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11891","116","0","0","0","108","0","20200510","8","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11892","116","0","0","0","108","0","20200511","8","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11893","116","0","0","0","108","0","20200512","8","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11894","116","0","0","0","108","0","20200513","8","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11895","116","0","0","0","108","0","20200514","8","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11896","116","0","0","0","108","0","20200515","8","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11897","116","0","0","0","108","0","20200516","8","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11898","116","0","0","0","108","0","20200517","8","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11899","1","1","0","0","1","1","20200410","0","0","0","0","也门共和国","YEM","亚洲"
"11900","1","0","0","0","1","0","20200411","0","0","0","0","也门共和国","YEM","亚洲"
"11901","1","0","0","0","1","0","20200412","0","0","0","0","也门共和国","YEM","亚洲"
"11902","1","0","0","0","1","0","20200413","0","0","0","0","也门共和国","YEM","亚洲"
"11903","1","0","0","0","1","0","20200414","0","0","0","0","也门共和国","YEM","亚洲"
"11904","1","0","0","0","1","0","20200415","0","0","0","0","也门共和国","YEM","亚洲"
"11905","1","0","0","0","1","0","20200416","0","0","0","0","也门共和国","YEM","亚洲"
"11906","1","0","0","0","1","0","20200417","0","0","0","0","也门共和国","YEM","亚洲"
"11907","1","0","0","0","1","0","20200418","0","0","0","0","也门共和国","YEM","亚洲"
"11908","1","0","0","0","1","0","20200419","0","0","0","0","也门共和国","YEM","亚洲"
"11909","1","0","0","0","1","0","20200420","0","0","0","0","也门共和国","YEM","亚洲"
"11910","1","0","0","0","1","0","20200421","0","0","0","0","也门共和国","YEM","亚洲"
"11911","1","0","0","0","1","0","20200422","0","0","0","0","也门共和国","YEM","亚洲"
"11912","1","0","0","0","1","0","20200423","0","0","0","0","也门共和国","YEM","亚洲"
"11913","1","0","0","0","1","0","20200424","0","0","0","0","也门共和国","YEM","亚洲"
"11914","1","0","0","0","1","0","20200425","0","0","0","0","也门共和国","YEM","亚洲"
"11915","1","0","0","0","1","0","20200426","0","0","0","0","也门共和国","YEM","亚洲"
"11916","1","0","0","0","1","0","20200427","0","0","0","0","也门共和国","YEM","亚洲"
"11917","1","0","0","0","1","0","20200428","0","0","0","0","也门共和国","YEM","亚洲"
"11918","6","5","0","0","6","5","20200429","0","0","0","0","也门共和国","YEM","亚洲"
"11919","6","0","0","0","6","0","20200430","0","0","0","0","也门共和国","YEM","亚洲"
"11920","7","1","1","1","4","-2","20200501","2","2","0","0","也门共和国","YEM","亚洲"
"11921","7","0","1","0","4","0","20200502","2","0","0","0","也门共和国","YEM","亚洲"
"11922","10","3","1","0","7","3","20200503","2","0","0","0","也门共和国","YEM","亚洲"
"11923","10","0","1","0","7","0","20200504","2","0","0","0","也门共和国","YEM","亚洲"
"11924","22","12","1","0","17","10","20200505","4","2","0","0","也门共和国","YEM","亚洲"
"11925","26","4","1","0","19","2","20200506","6","2","0","0","也门共和国","YEM","亚洲"
"11926","26","0","1","0","19","0","20200507","6","0","0","0","也门共和国","YEM","亚洲"
"11927","26","0","1","0","19","0","20200508","6","0","0","0","也门共和国","YEM","亚洲"
"11928","36","10","1","0","27","8","20200509","8","2","0","0","也门共和国","YEM","亚洲"
"11929","53","17","1","0","44","17","20200510","8","0","0","0","也门共和国","YEM","亚洲"
"11930","58","5","1","0","47","3","20200511","10","2","0","0","也门共和国","YEM","亚洲"
"11931","67","9","1","0","55","8","20200512","11","1","0","0","也门共和国","YEM","亚洲"
"11932","72","5","1","0","58","3","20200513","13","2","0","0","也门共和国","YEM","亚洲"
"11933","87","15","1","0","73","15","20200514","13","0","0","0","也门共和国","YEM","亚洲"
"11934","108","21","1","0","91","18","20200515","16","3","0","0","也门共和国","YEM","亚洲"
"11935","124","16","1","0","104","13","20200516","19","3","0","0","也门共和国","YEM","亚洲"
"11936","126","2","1","0","106","2","20200517","19","0","0","0","也门共和国","YEM","亚洲"
"11937","2","2","0","0","2","2","20200317","0","0","0","0","阿鲁巴","ABW","北美洲"
"11938","2","0","0","0","2","0","20200318","0","0","0","0","阿鲁巴","ABW","北美洲"
"11939","2","0","0","0","2","0","20200319","0","0","0","0","阿鲁巴","ABW","北美洲"
"11940","5","3","0","0","5","3","20200320","0","0","0","0","阿鲁巴","ABW","北美洲"
"11941","5","0","0","0","5","0","20200321","0","0","0","0","阿鲁巴","ABW","北美洲"
"11942","5","0","0","0","5","0","20200322","0","0","0","0","阿鲁巴","ABW","北美洲"
"11943","8","3","0","0","8","3","20200323","0","0","0","0","阿鲁巴","ABW","北美洲"
"11944","9","1","0","0","9","1","20200324","0","0","0","0","阿鲁巴","ABW","北美洲"
"11945","12","3","0","0","12","3","20200325","0","0","0","0","阿鲁巴","ABW","北美洲"
"11946","19","7","0","0","19","7","20200326","0","0","0","0","阿鲁巴","ABW","北美洲"
"11947","19","0","0","0","19","0","20200327","0","0","0","0","阿鲁巴","ABW","北美洲"
"11948","28","9","0","0","28","9","20200328","0","0","0","0","阿鲁巴","ABW","北美洲"
"11949","46","18","0","0","46","18","20200329","0","0","0","0","阿鲁巴","ABW","北美洲"
"11950","46","0","0","0","46","0","20200330","0","0","0","0","阿鲁巴","ABW","北美洲"
"11951","50","4","0","0","50","4","20200331","0","0","0","0","阿鲁巴","ABW","北美洲"
"11952","55","5","0","0","55","5","20200401","0","0","0","0","阿鲁巴","ABW","北美洲"
"11953","55","0","0","0","55","0","20200402","0","0","0","0","阿鲁巴","ABW","北美洲"
"11954","60","5","0","0","60","5","20200403","0","0","0","0","阿鲁巴","ABW","北美洲"
"11955","62","2","0","0","62","2","20200404","0","0","0","0","阿鲁巴","ABW","北美洲"
"11956","64","2","0","0","64","2","20200405","0","0","0","0","阿鲁巴","ABW","北美洲"
"11957","64","0","0","0","64","0","20200406","0","0","0","0","阿鲁巴","ABW","北美洲"
"11958","64","0","0","0","64","0","20200407","0","0","0","0","阿鲁巴","ABW","北美洲"
"11959","71","7","0","0","71","7","20200408","0","0","0","0","阿鲁巴","ABW","北美洲"
"11960","74","3","0","0","74","3","20200409","0","0","0","0","阿鲁巴","ABW","北美洲"
"11961","82","8","0","0","82","8","20200410","0","0","0","0","阿鲁巴","ABW","北美洲"
"11962","86","4","0","0","86","4","20200411","0","0","0","0","阿鲁巴","ABW","北美洲"
"11963","92","6","0","0","92","6","20200412","0","0","0","0","阿鲁巴","ABW","北美洲"
"11964","92","0","0","0","92","0","20200413","0","0","0","0","阿鲁巴","ABW","北美洲"
"11965","92","0","0","0","92","0","20200414","0","0","0","0","阿鲁巴","ABW","北美洲"
"11966","92","0","0","0","92","0","20200415","0","0","0","0","阿鲁巴","ABW","北美洲"
"11967","93","1","0","0","92","0","20200416","1","1","0","0","阿鲁巴","ABW","北美洲"
"11968","95","2","0","0","93","1","20200417","2","1","0","0","阿鲁巴","ABW","北美洲"
"11969","96","1","0","0","94","1","20200418","2","0","0","0","阿鲁巴","ABW","北美洲"
"11970","96","0","0","0","94","0","20200419","2","0","0","0","阿鲁巴","ABW","北美洲"
"11971","97","1","0","0","95","1","20200420","2","0","0","0","阿鲁巴","ABW","北美洲"
"11972","97","0","0","0","95","0","20200421","2","0","0","0","阿鲁巴","ABW","北美洲"
"11973","97","0","0","0","95","0","20200422","2","0","0","0","阿鲁巴","ABW","北美洲"
"11974","100","3","0","0","98","3","20200423","2","0","0","0","阿鲁巴","ABW","北美洲"
"11975","100","0","0","0","98","0","20200424","2","0","0","0","阿鲁巴","ABW","北美洲"
"11976","100","0","0","0","98","0","20200425","2","0","0","0","阿鲁巴","ABW","北美洲"
"11977","100","0","0","0","98","0","20200426","2","0","0","0","阿鲁巴","ABW","北美洲"
"11978","100","0","0","0","98","0","20200427","2","0","0","0","阿鲁巴","ABW","北美洲"
"11979","100","0","0","0","98","0","20200428","2","0","0","0","阿鲁巴","ABW","北美洲"
"11980","100","0","0","0","98","0","20200429","2","0","0","0","阿鲁巴","ABW","北美洲"
"11981","100","0","0","0","98","0","20200430","2","0","0","0","阿鲁巴","ABW","北美洲"
"11982","100","0","0","0","98","0","20200501","2","0","0","0","阿鲁巴","ABW","北美洲"
"11983","100","0","0","0","98","0","20200502","2","0","0","0","阿鲁巴","ABW","北美洲"
"11984","100","0","0","0","98","0","20200503","2","0","0","0","阿鲁巴","ABW","北美洲"
"11985","100","0","0","0","98","0","20200504","2","0","0","0","阿鲁巴","ABW","北美洲"
"11986","100","0","0","0","98","0","20200505","2","0","0","0","阿鲁巴","ABW","北美洲"
"11987","101","1","0","0","99","1","20200506","2","0","0","0","阿鲁巴","ABW","北美洲"
"11988","101","0","0","0","99","0","20200507","2","0","0","0","阿鲁巴","ABW","北美洲"
"11989","101","0","0","0","99","0","20200508","2","0","0","0","阿鲁巴","ABW","北美洲"
"11990","101","0","0","0","98","-1","20200509","3","1","0","0","阿鲁巴","ABW","北美洲"
"11991","101","0","0","0","98","0","20200510","3","0","0","0","阿鲁巴","ABW","北美洲"
"11992","101","0","0","0","98","0","20200511","3","0","0","0","阿鲁巴","ABW","北美洲"
"11993","101","0","0","0","98","0","20200512","3","0","0","0","阿鲁巴","ABW","北美洲"
"11994","101","0","0","0","98","0","20200513","3","0","0","0","阿鲁巴","ABW","北美洲"
"11995","101","0","0","0","98","0","20200514","3","0","0","0","阿鲁巴","ABW","北美洲"
"11996","101","0","0","0","98","0","20200515","3","0","0","0","阿鲁巴","ABW","北美洲"
"11997","101","0","0","0","98","0","20200516","3","0","0","0","阿鲁巴","ABW","北美洲"
"11998","101","0","0","0","98","0","20200517","3","0","0","0","阿鲁巴","ABW","北美洲"
"11999","1","1","0","0","1","1","20200322","0","0","0","0","莫桑比克","MOZ","非洲"
"12000","1","0","0","0","1","0","20200323","0","0","0","0","莫桑比克","MOZ","非洲"
"12001","3","2","0","0","3","2","20200324","0","0","0","0","莫桑比克","MOZ","非洲"
"12002","5","2","0","0","5","2","20200325","0","0","0","0","莫桑比克","MOZ","非洲"
"12003","7","2","0","0","7","2","20200326","0","0","0","0","莫桑比克","MOZ","非洲"
"12004","7","0","0","0","7","0","20200327","0","0","0","0","莫桑比克","MOZ","非洲"
"12005","8","1","0","0","8","1","20200328","0","0","0","0","莫桑比克","MOZ","非洲"
"12006","8","0","0","0","8","0","20200329","0","0","0","0","莫桑比克","MOZ","非洲"
"12007","8","0","0","0","8","0","20200330","0","0","0","0","莫桑比克","MOZ","非洲"
"12008","8","0","0","0","8","0","20200331","0","0","0","0","莫桑比克","MOZ","非洲"
"12009","10","2","0","0","10","2","20200401","0","0","0","0","莫桑比克","MOZ","非洲"
"12010","10","0","0","0","10","0","20200402","0","0","0","0","莫桑比克","MOZ","非洲"
"12011","10","0","0","0","10","0","20200403","0","0","0","0","莫桑比克","MOZ","非洲"
"12012","10","0","0","0","10","0","20200404","0","0","0","0","莫桑比克","MOZ","非洲"
"12013","10","0","0","0","10","0","20200405","0","0","0","0","莫桑比克","MOZ","非洲"
"12014","10","0","0","0","10","0","20200406","0","0","0","0","莫桑比克","MOZ","非洲"
"12015","10","0","0","0","10","0","20200407","0","0","0","0","莫桑比克","MOZ","非洲"
"12016","17","7","1","1","16","6","20200408","0","0","0","0","莫桑比克","MOZ","非洲"
"12017","17","0","1","0","16","0","20200409","0","0","0","0","莫桑比克","MOZ","非洲"
"12018","20","3","1","0","19","3","20200410","0","0","0","0","莫桑比克","MOZ","非洲"
"12019","20","0","1","0","19","0","20200411","0","0","0","0","莫桑比克","MOZ","非洲"
"12020","21","1","2","1","19","0","20200412","0","0","0","0","莫桑比克","MOZ","非洲"
"12021","21","0","2","0","19","0","20200413","0","0","0","0","莫桑比克","MOZ","非洲"
"12022","28","7","2","0","26","7","20200414","0","0","0","0","莫桑比克","MOZ","非洲"
"12023","29","1","2","0","27","1","20200415","0","0","0","0","莫桑比克","MOZ","非洲"
"12024","31","2","2","0","29","2","20200416","0","0","0","0","莫桑比克","MOZ","非洲"
"12025","34","3","2","0","32","3","20200417","0","0","0","0","莫桑比克","MOZ","非洲"
"12026","35","1","4","2","31","-1","20200418","0","0","0","0","莫桑比克","MOZ","非洲"
"12027","39","4","8","4","31","0","20200419","0","0","0","0","莫桑比克","MOZ","非洲"
"12028","39","0","8","0","31","0","20200420","0","0","0","0","莫桑比克","MOZ","非洲"
"12029","39","0","8","0","31","0","20200421","0","0","0","0","莫桑比克","MOZ","非洲"
"12030","41","2","8","0","33","2","20200422","0","0","0","0","莫桑比克","MOZ","非洲"
"12031","46","5","8","0","38","5","20200423","0","0","0","0","莫桑比克","MOZ","非洲"
"12032","46","0","8","0","38","0","20200424","0","0","0","0","莫桑比克","MOZ","非洲"
"12033","70","24","9","1","61","23","20200425","0","0","0","0","莫桑比克","MOZ","非洲"
"12034","70","0","9","0","61","0","20200426","0","0","0","0","莫桑比克","MOZ","非洲"
"12035","76","6","9","0","67","6","20200427","0","0","0","0","莫桑比克","MOZ","非洲"
"12036","76","0","9","0","67","0","20200428","0","0","0","0","莫桑比克","MOZ","非洲"
"12037","76","0","9","0","67","0","20200429","0","0","0","0","莫桑比克","MOZ","非洲"
"12038","76","0","9","0","67","0","20200430","0","0","0","0","莫桑比克","MOZ","非洲"
"12039","79","3","10","1","69","2","20200501","0","0","0","0","莫桑比克","MOZ","非洲"
"12040","79","0","10","0","69","0","20200502","0","0","0","0","莫桑比克","MOZ","非洲"
"12041","79","0","10","0","69","0","20200503","0","0","0","0","莫桑比克","MOZ","非洲"
"12042","80","1","10","0","70","1","20200504","0","0","0","0","莫桑比克","MOZ","非洲"
"12043","80","0","10","0","70","0","20200505","0","0","0","0","莫桑比克","MOZ","非洲"
"12044","80","0","10","0","70","0","20200506","0","0","0","0","莫桑比克","MOZ","非洲"
"12045","81","1","10","0","71","1","20200507","0","0","0","0","莫桑比克","MOZ","非洲"
"12046","81","0","10","0","71","0","20200508","0","0","0","0","莫桑比克","MOZ","非洲"
"12047","82","1","10","0","72","1","20200509","0","0","0","0","莫桑比克","MOZ","非洲"
"12048","87","5","10","0","77","5","20200510","0","0","0","0","莫桑比克","MOZ","非洲"
"12049","103","16","34","24","69","-8","20200511","0","0","0","0","莫桑比克","MOZ","非洲"
"12050","104","1","34","0","70","1","20200512","0","0","0","0","莫桑比克","MOZ","非洲"
"12051","104","0","34","0","70","0","20200513","0","0","0","0","莫桑比克","MOZ","非洲"
"12052","107","3","34","0","73","3","20200514","0","0","0","0","莫桑比克","MOZ","非洲"
"12053","115","8","34","0","81","8","20200515","0","0","0","0","莫桑比克","MOZ","非洲"
"12054","119","4","34","0","85","4","20200516","0","0","0","0","莫桑比克","MOZ","非洲"
"12055","129","10","34","0","95","10","20200517","0","0","0","0","莫桑比克","MOZ","非洲"
"12056","1","1","0","0","1","1","20200301","0","0","0","0","摩纳哥","MCO","欧洲"
"12057","1","0","0","0","1","0","20200302","0","0","0","0","摩纳哥","MCO","欧洲"
"12058","1","0","0","0","1","0","20200303","0","0","0","0","摩纳哥","MCO","欧洲"
"12059","1","0","0","0","1","0","20200304","0","0","0","0","摩纳哥","MCO","欧洲"
"12060","1","0","0","0","1","0","20200305","0","0","0","0","摩纳哥","MCO","欧洲"
"12061","1","0","0","0","1","0","20200306","0","0","0","0","摩纳哥","MCO","欧洲"
"12062","1","0","0","0","1","0","20200307","0","0","0","0","摩纳哥","MCO","欧洲"
"12063","1","0","0","0","1","0","20200308","0","0","0","0","摩纳哥","MCO","欧洲"
"12064","1","0","0","0","1","0","20200309","0","0","0","0","摩纳哥","MCO","欧洲"
"12065","1","0","0","0","1","0","20200310","0","0","0","0","摩纳哥","MCO","欧洲"
"12066","1","0","0","0","1","0","20200311","0","0","0","0","摩纳哥","MCO","欧洲"
"12067","1","0","0","0","1","0","20200312","0","0","0","0","摩纳哥","MCO","欧洲"
"12068","1","0","0","0","1","0","20200313","0","0","0","0","摩纳哥","MCO","欧洲"
"12069","2","1","0","0","2","1","20200314","0","0","0","0","摩纳哥","MCO","欧洲"
"12070","2","0","0","0","2","0","20200315","0","0","0","0","摩纳哥","MCO","欧洲"
"12071","9","7","0","0","9","7","20200316","0","0","0","0","摩纳哥","MCO","欧洲"
"12072","9","0","0","0","9","0","20200317","0","0","0","0","摩纳哥","MCO","欧洲"
"12073","9","0","0","0","9","0","20200318","0","0","0","0","摩纳哥","MCO","欧洲"
"12074","11","2","0","0","11","2","20200319","0","0","0","0","摩纳哥","MCO","欧洲"
"12075","12","1","0","0","12","1","20200320","0","0","0","0","摩纳哥","MCO","欧洲"
"12076","18","6","0","0","18","6","20200321","0","0","0","0","摩纳哥","MCO","欧洲"
"12077","23","5","0","0","23","5","20200322","0","0","0","0","摩纳哥","MCO","欧洲"
"12078","23","0","0","0","23","0","20200323","0","0","0","0","摩纳哥","MCO","欧洲"
"12079","27","4","1","1","26","3","20200324","0","0","0","0","摩纳哥","MCO","欧洲"
"12080","31","4","1","0","30","4","20200325","0","0","0","0","摩纳哥","MCO","欧洲"
"12081","33","2","1","0","32","2","20200326","0","0","0","0","摩纳哥","MCO","欧洲"
"12082","42","9","1","0","41","9","20200327","0","0","0","0","摩纳哥","MCO","欧洲"
"12083","43","1","1","0","42","1","20200328","0","0","0","0","摩纳哥","MCO","欧洲"
"12084","46","3","1","0","45","3","20200329","0","0","0","0","摩纳哥","MCO","欧洲"
"12085","49","3","1","0","47","2","20200330","1","1","0","0","摩纳哥","MCO","欧洲"
"12086","52","3","1","0","50","3","20200331","1","0","0","0","摩纳哥","MCO","欧洲"
"12087","55","3","1","0","53","3","20200401","1","0","0","0","摩纳哥","MCO","欧洲"
"12088","60","5","1","0","58","5","20200402","1","0","0","0","摩纳哥","MCO","欧洲"
"12089","60","0","1","0","58","0","20200403","1","0","0","0","摩纳哥","MCO","欧洲"
"12090","66","6","3","2","62","4","20200404","1","0","0","0","摩纳哥","MCO","欧洲"
"12091","73","7","3","0","69","7","20200405","1","0","0","0","摩纳哥","MCO","欧洲"
"12092","77","4","3","0","73","4","20200406","1","0","0","0","摩纳哥","MCO","欧洲"
"12093","79","2","3","0","75","2","20200407","1","0","0","0","摩纳哥","MCO","欧洲"
"12094","81","2","3","0","77","2","20200408","1","0","0","0","摩纳哥","MCO","欧洲"
"12095","84","3","3","0","80","3","20200409","1","0","0","0","摩纳哥","MCO","欧洲"
"12096","90","6","3","0","86","6","20200410","1","0","0","0","摩纳哥","MCO","欧洲"
"12097","92","2","3","0","88","2","20200411","1","0","0","0","摩纳哥","MCO","欧洲"
"12098","93","1","3","0","89","1","20200412","1","0","0","0","摩纳哥","MCO","欧洲"
"12099","93","0","3","0","89","0","20200413","1","0","0","0","摩纳哥","MCO","欧洲"
"12100","93","0","3","0","89","0","20200414","1","0","0","0","摩纳哥","MCO","欧洲"
"12101","93","0","3","0","89","0","20200415","1","0","0","0","摩纳哥","MCO","欧洲"
"12102","93","0","3","0","89","0","20200416","1","0","0","0","摩纳哥","MCO","欧洲"
"12103","94","1","3","0","88","-1","20200417","3","2","0","0","摩纳哥","MCO","欧洲"
"12104","98","4","3","0","92","4","20200418","3","0","0","0","摩纳哥","MCO","欧洲"
"12105","98","0","3","0","92","0","20200419","3","0","0","0","摩纳哥","MCO","欧洲"
"12106","98","0","3","0","92","0","20200420","3","0","0","0","摩纳哥","MCO","欧洲"
"12107","98","0","3","0","92","0","20200421","3","0","0","0","摩纳哥","MCO","欧洲"
"12108","98","0","3","0","92","0","20200422","3","0","0","0","摩纳哥","MCO","欧洲"
"12109","98","0","3","0","92","0","20200423","3","0","0","0","摩纳哥","MCO","欧洲"
"12110","98","0","3","0","92","0","20200424","3","0","0","0","摩纳哥","MCO","欧洲"
"12111","98","0","3","0","92","0","20200425","3","0","0","0","摩纳哥","MCO","欧洲"
"12112","98","0","3","0","92","0","20200426","3","0","0","0","摩纳哥","MCO","欧洲"
"12113","98","0","3","0","92","0","20200427","3","0","0","0","摩纳哥","MCO","欧洲"
"12114","98","0","3","0","92","0","20200428","3","0","0","0","摩纳哥","MCO","欧洲"
"12115","98","0","3","0","92","0","20200429","3","0","0","0","摩纳哥","MCO","欧洲"
"12116","98","0","3","0","92","0","20200430","3","0","0","0","摩纳哥","MCO","欧洲"
"12117","98","0","3","0","92","0","20200501","3","0","0","0","摩纳哥","MCO","欧洲"
"12118","98","0","3","0","92","0","20200502","3","0","0","0","摩纳哥","MCO","欧洲"
"12119","98","0","3","0","92","0","20200503","3","0","0","0","摩纳哥","MCO","欧洲"
"12120","98","0","3","0","92","0","20200504","3","0","0","0","摩纳哥","MCO","欧洲"
"12121","98","0","3","0","92","0","20200505","3","0","0","0","摩纳哥","MCO","欧洲"
"12122","98","0","3","0","92","0","20200506","3","0","0","0","摩纳哥","MCO","欧洲"
"12123","98","0","3","0","92","0","20200507","3","0","0","0","摩纳哥","MCO","欧洲"
"12124","98","0","3","0","92","0","20200508","3","0","0","0","摩纳哥","MCO","欧洲"
"12125","98","0","3","0","92","0","20200509","3","0","0","0","摩纳哥","MCO","欧洲"
"12126","98","0","3","0","92","0","20200510","3","0","0","0","摩纳哥","MCO","欧洲"
"12127","98","0","3","0","92","0","20200511","3","0","0","0","摩纳哥","MCO","欧洲"
"12128","98","0","3","0","92","0","20200512","3","0","0","0","摩纳哥","MCO","欧洲"
"12129","98","0","3","0","92","0","20200513","3","0","0","0","摩纳哥","MCO","欧洲"
"12130","98","0","3","0","92","0","20200514","3","0","0","0","摩纳哥","MCO","欧洲"
"12131","98","0","3","0","92","0","20200515","3","0","0","0","摩纳哥","MCO","欧洲"
"12132","98","0","3","0","92","0","20200516","3","0","0","0","摩纳哥","MCO","欧洲"
"12133","98","0","3","0","92","0","20200517","3","0","0","0","摩纳哥","MCO","欧洲"
"12134","1","1","0","0","0","0","20200316","1","1","0","0","开曼群岛","CYM","北美洲"
"12135","1","0","0","0","0","0","20200317","1","0","0","0","开曼群岛","CYM","北美洲"
"12136","1","0","0","0","0","0","20200318","1","0","0","0","开曼群岛","CYM","北美洲"
"12137","1","0","0","0","0","0","20200319","1","0","0","0","开曼群岛","CYM","北美洲"
"12138","3","2","0","0","2","2","20200320","1","0","0","0","开曼群岛","CYM","北美洲"
"12139","3","0","0","0","2","0","20200321","1","0","0","0","开曼群岛","CYM","北美洲"
"12140","3","0","0","0","2","0","20200322","1","0","0","0","开曼群岛","CYM","北美洲"
"12141","3","0","0","0","2","0","20200323","1","0","0","0","开曼群岛","CYM","北美洲"
"12142","5","2","0","0","4","2","20200324","1","0","0","0","开曼群岛","CYM","北美洲"
"12143","5","0","0","0","4","0","20200325","1","0","0","0","开曼群岛","CYM","北美洲"
"12144","8","3","0","0","7","3","20200326","1","0","0","0","开曼群岛","CYM","北美洲"
"12145","8","0","0","0","7","0","20200327","1","0","0","0","开曼群岛","CYM","北美洲"
"12146","8","0","0","0","7","0","20200328","1","0","0","0","开曼群岛","CYM","北美洲"
"12147","8","0","0","0","7","0","20200329","1","0","0","0","开曼群岛","CYM","北美洲"
"12148","8","0","0","0","7","0","20200330","1","0","0","0","开曼群岛","CYM","北美洲"
"12149","12","4","0","0","11","4","20200331","1","0","0","0","开曼群岛","CYM","北美洲"
"12150","12","0","0","0","11","0","20200401","1","0","0","0","开曼群岛","CYM","北美洲"
"12151","14","2","0","0","13","2","20200402","1","0","0","0","开曼群岛","CYM","北美洲"
"12152","22","8","0","0","21","8","20200403","1","0","0","0","开曼群岛","CYM","北美洲"
"12153","28","6","0","0","27","6","20200404","1","0","0","0","开曼群岛","CYM","北美洲"
"12154","28","0","0","0","27","0","20200405","1","0","0","0","开曼群岛","CYM","北美洲"
"12155","35","7","0","0","34","7","20200406","1","0","0","0","开曼群岛","CYM","北美洲"
"12156","39","4","0","0","38","4","20200407","1","0","0","0","开曼群岛","CYM","北美洲"
"12157","39","0","0","0","38","0","20200408","1","0","0","0","开曼群岛","CYM","北美洲"
