"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","countryName","countryShortCode","continent"
"12151","35","0","0","0","35","0","20200415","0","0","0","0","厄立特里亚","ERI","非洲"
"12152","35","0","0","0","35","0","20200416","0","0","0","0","厄立特里亚","ERI","非洲"
"12153","35","0","0","0","35","0","20200417","0","0","0","0","厄立特里亚","ERI","非洲"
"12154","39","4","3","3","36","1","20200418","0","0","0","0","厄立特里亚","ERI","非洲"
"12155","39","0","3","0","36","0","20200419","0","0","0","0","厄立特里亚","ERI","非洲"
"12156","39","0","3","0","36","0","20200420","0","0","0","0","厄立特里亚","ERI","非洲"
"12157","39","0","6","3","33","-3","20200421","0","0","0","0","厄立特里亚","ERI","非洲"
"12158","39","0","6","0","33","0","20200422","0","0","0","0","厄立特里亚","ERI","非洲"
"12159","39","0","6","0","33","0","20200423","0","0","0","0","厄立特里亚","ERI","非洲"
"12160","39","0","6","0","33","0","20200424","0","0","0","0","厄立特里亚","ERI","非洲"
"12161","39","0","6","0","33","0","20200425","0","0","0","0","厄立特里亚","ERI","非洲"
"12162","39","0","6","0","33","0","20200426","0","0","0","0","厄立特里亚","ERI","非洲"
"12163","39","0","6","0","33","0","20200427","0","0","0","0","厄立特里亚","ERI","非洲"
"12164","39","0","6","0","33","0","20200428","0","0","0","0","厄立特里亚","ERI","非洲"
"12165","39","0","6","0","33","0","20200429","0","0","0","0","厄立特里亚","ERI","非洲"
"12166","39","0","6","0","33","0","20200430","0","0","0","0","厄立特里亚","ERI","非洲"
"12167","39","0","6","0","33","0","20200501","0","0","0","0","厄立特里亚","ERI","非洲"
"12168","39","0","6","0","33","0","20200502","0","0","0","0","厄立特里亚","ERI","非洲"
"12169","39","0","6","0","33","0","20200503","0","0","0","0","厄立特里亚","ERI","非洲"
"12170","39","0","6","0","33","0","20200504","0","0","0","0","厄立特里亚","ERI","非洲"
"12171","39","0","6","0","33","0","20200505","0","0","0","0","厄立特里亚","ERI","非洲"
"12172","39","0","6","0","33","0","20200506","0","0","0","0","厄立特里亚","ERI","非洲"
"12173","39","0","6","0","33","0","20200507","0","0","0","0","厄立特里亚","ERI","非洲"
"12174","39","0","6","0","33","0","20200508","0","0","0","0","厄立特里亚","ERI","非洲"
"12175","39","0","6","0","33","0","20200509","0","0","0","0","厄立特里亚","ERI","非洲"
"12176","39","0","6","0","33","0","20200510","0","0","0","0","厄立特里亚","ERI","非洲"
"12177","39","0","6","0","33","0","20200511","0","0","0","0","厄立特里亚","ERI","非洲"
"12178","39","0","6","0","33","0","20200512","0","0","0","0","厄立特里亚","ERI","非洲"
"12179","39","0","6","0","33","0","20200513","0","0","0","0","厄立特里亚","ERI","非洲"
"12180","2","2","0","0","2","2","20200321","0","0","0","0","安哥拉","AGO","非洲"
"12181","2","0","0","0","2","0","20200322","0","0","0","0","安哥拉","AGO","非洲"
"12182","3","1","0","0","3","1","20200323","0","0","0","0","安哥拉","AGO","非洲"
"12183","3","0","0","0","3","0","20200324","0","0","0","0","安哥拉","AGO","非洲"
"12184","3","0","0","0","3","0","20200325","0","0","0","0","安哥拉","AGO","非洲"
"12185","3","0","0","0","3","0","20200326","0","0","0","0","安哥拉","AGO","非洲"
"12186","4","1","0","0","4","1","20200327","0","0","0","0","安哥拉","AGO","非洲"
"12187","5","1","0","0","5","1","20200328","0","0","0","0","安哥拉","AGO","非洲"
"12188","7","2","0","0","5","0","20200329","2","2","0","0","安哥拉","AGO","非洲"
"12189","7","0","0","0","5","0","20200330","2","0","0","0","安哥拉","AGO","非洲"
"12190","7","0","0","0","5","0","20200331","2","0","0","0","安哥拉","AGO","非洲"
"12191","8","1","1","1","5","0","20200401","2","0","0","0","安哥拉","AGO","非洲"
"12192","8","0","1","0","5","0","20200402","2","0","0","0","安哥拉","AGO","非洲"
"12193","8","0","1","0","5","0","20200403","2","0","0","0","安哥拉","AGO","非洲"
"12194","10","2","2","1","6","1","20200404","2","0","0","0","安哥拉","AGO","非洲"
"12195","14","4","2","0","10","4","20200405","2","0","0","0","安哥拉","AGO","非洲"
"12196","16","2","2","0","12","2","20200406","2","0","0","0","安哥拉","AGO","非洲"
"12197","17","1","2","0","13","1","20200407","2","0","0","0","安哥拉","AGO","非洲"
"12198","19","2","2","0","15","2","20200408","2","0","0","0","安哥拉","AGO","非洲"
"12199","19","0","2","0","15","0","20200409","2","0","0","0","安哥拉","AGO","非洲"
"12200","19","0","2","0","15","0","20200410","2","0","0","0","安哥拉","AGO","非洲"
"12201","19","0","2","0","15","0","20200411","2","0","0","0","安哥拉","AGO","非洲"
"12202","19","0","4","2","13","-2","20200412","2","0","0","0","安哥拉","AGO","非洲"
"12203","19","0","4","0","13","0","20200413","2","0","0","0","安哥拉","AGO","非洲"
"12204","19","0","5","1","12","-1","20200414","2","0","0","0","安哥拉","AGO","非洲"
"12205","19","0","5","0","12","0","20200415","2","0","0","0","安哥拉","AGO","非洲"
"12206","19","0","5","0","12","0","20200416","2","0","0","0","安哥拉","AGO","非洲"
"12207","19","0","5","0","12","0","20200417","2","0","0","0","安哥拉","AGO","非洲"
"12208","24","5","6","1","16","4","20200418","2","0","0","0","安哥拉","AGO","非洲"
"12209","24","0","6","0","16","0","20200419","2","0","0","0","安哥拉","AGO","非洲"
"12210","24","0","6","0","16","0","20200420","2","0","0","0","安哥拉","AGO","非洲"
"12211","24","0","6","0","16","0","20200421","2","0","0","0","安哥拉","AGO","非洲"
"12212","24","0","6","0","16","0","20200422","2","0","0","0","安哥拉","AGO","非洲"
"12213","24","0","6","0","16","0","20200423","2","0","0","0","安哥拉","AGO","非洲"
"12214","25","1","6","0","17","1","20200424","2","0","0","0","安哥拉","AGO","非洲"
"12215","25","0","6","0","17","0","20200425","2","0","0","0","安哥拉","AGO","非洲"
"12216","25","0","6","0","17","0","20200426","2","0","0","0","安哥拉","AGO","非洲"
"12217","26","1","6","0","18","1","20200427","2","0","0","0","安哥拉","AGO","非洲"
"12218","27","1","6","0","19","1","20200428","2","0","0","0","安哥拉","AGO","非洲"
"12219","27","0","6","0","19","0","20200429","2","0","0","0","安哥拉","AGO","非洲"
"12220","27","0","6","0","19","0","20200430","2","0","0","0","安哥拉","AGO","非洲"
"12221","30","3","11","5","17","-2","20200501","2","0","0","0","安哥拉","AGO","非洲"
"12222","35","5","11","0","22","5","20200502","2","0","0","0","安哥拉","AGO","非洲"
"12223","35","0","11","0","22","0","20200503","2","0","0","0","安哥拉","AGO","非洲"
"12224","35","0","11","0","22","0","20200504","2","0","0","0","安哥拉","AGO","非洲"
"12225","35","0","11","0","22","0","20200505","2","0","0","0","安哥拉","AGO","非洲"
"12226","36","1","11","0","23","1","20200506","2","0","0","0","安哥拉","AGO","非洲"
"12227","36","0","11","0","23","0","20200507","2","0","0","0","安哥拉","AGO","非洲"
"12228","36","0","11","0","23","0","20200508","2","0","0","0","安哥拉","AGO","非洲"
"12229","36","0","11","0","23","0","20200509","2","0","0","0","安哥拉","AGO","非洲"
"12230","43","7","11","0","30","7","20200510","2","0","0","0","安哥拉","AGO","非洲"
"12231","45","2","11","0","32","2","20200511","2","0","0","0","安哥拉","AGO","非洲"
"12232","45","0","11","0","32","0","20200512","2","0","0","0","安哥拉","AGO","非洲"
"12233","45","0","11","0","32","0","20200513","2","0","0","0","安哥拉","AGO","非洲"
"12234","1","1","0","0","1","1","20200310","0","0","0","0","蒙古","MNG","亚洲"
"12235","1","0","0","0","1","0","20200311","0","0","0","0","蒙古","MNG","亚洲"
"12236","1","0","0","0","1","0","20200312","0","0","0","0","蒙古","MNG","亚洲"
"12237","1","0","0","0","1","0","20200313","0","0","0","0","蒙古","MNG","亚洲"
"12238","1","0","0","0","1","0","20200314","0","0","0","0","蒙古","MNG","亚洲"
"12239","1","0","0","0","1","0","20200315","0","0","0","0","蒙古","MNG","亚洲"
"12240","1","0","0","0","1","0","20200316","0","0","0","0","蒙古","MNG","亚洲"
"12241","4","3","0","0","4","3","20200317","0","0","0","0","蒙古","MNG","亚洲"
"12242","4","0","0","0","4","0","20200318","0","0","0","0","蒙古","MNG","亚洲"
"12243","4","0","0","0","4","0","20200319","0","0","0","0","蒙古","MNG","亚洲"
"12244","6","2","0","0","6","2","20200320","0","0","0","0","蒙古","MNG","亚洲"
"12245","10","4","0","0","10","4","20200321","0","0","0","0","蒙古","MNG","亚洲"
"12246","10","0","0","0","10","0","20200322","0","0","0","0","蒙古","MNG","亚洲"
"12247","10","0","0","0","10","0","20200323","0","0","0","0","蒙古","MNG","亚洲"
"12248","10","0","0","0","10","0","20200324","0","0","0","0","蒙古","MNG","亚洲"
"12249","10","0","0","0","10","0","20200325","0","0","0","0","蒙古","MNG","亚洲"
"12250","11","1","0","0","11","1","20200326","0","0","0","0","蒙古","MNG","亚洲"
"12251","11","0","0","0","11","0","20200327","0","0","0","0","蒙古","MNG","亚洲"
"12252","12","1","0","0","12","1","20200328","0","0","0","0","蒙古","MNG","亚洲"
"12253","12","0","0","0","12","0","20200329","0","0","0","0","蒙古","MNG","亚洲"
"12254","12","0","0","0","12","0","20200330","0","0","0","0","蒙古","MNG","亚洲"
"12255","12","0","0","0","12","0","20200331","0","0","0","0","蒙古","MNG","亚洲"
"12256","12","0","0","0","12","0","20200401","0","0","0","0","蒙古","MNG","亚洲"
"12257","14","2","0","0","14","2","20200402","0","0","0","0","蒙古","MNG","亚洲"
"12258","14","0","0","0","14","0","20200403","0","0","0","0","蒙古","MNG","亚洲"
"12259","14","0","0","0","14","0","20200404","0","0","0","0","蒙古","MNG","亚洲"
"12260","14","0","0","0","14","0","20200405","0","0","0","0","蒙古","MNG","亚洲"
"12261","15","1","2","2","13","-1","20200406","0","0","0","0","蒙古","MNG","亚洲"
"12262","15","0","2","0","13","0","20200407","0","0","0","0","蒙古","MNG","亚洲"
"12263","16","1","2","0","14","1","20200408","0","0","0","0","蒙古","MNG","亚洲"
"12264","16","0","2","0","14","0","20200409","0","0","0","0","蒙古","MNG","亚洲"
"12265","16","0","2","0","14","0","20200410","0","0","0","0","蒙古","MNG","亚洲"
"12266","16","0","2","0","14","0","20200411","0","0","0","0","蒙古","MNG","亚洲"
"12267","16","0","2","0","14","0","20200412","0","0","0","0","蒙古","MNG","亚洲"
"12268","16","0","2","0","14","0","20200413","0","0","0","0","蒙古","MNG","亚洲"
"12269","30","14","5","3","25","11","20200414","0","0","0","0","蒙古","MNG","亚洲"
"12270","30","0","5","0","25","0","20200415","0","0","0","0","蒙古","MNG","亚洲"
"12271","30","0","5","0","25","0","20200416","0","0","0","0","蒙古","MNG","亚洲"
"12272","31","1","5","0","26","1","20200417","0","0","0","0","蒙古","MNG","亚洲"
"12273","31","0","5","0","26","0","20200418","0","0","0","0","蒙古","MNG","亚洲"
"12274","32","1","5","0","27","1","20200419","0","0","0","0","蒙古","MNG","亚洲"
"12275","32","0","5","0","27","0","20200420","0","0","0","0","蒙古","MNG","亚洲"
"12276","33","1","5","0","28","1","20200421","0","0","0","0","蒙古","MNG","亚洲"
"12277","34","1","5","0","29","1","20200422","0","0","0","0","蒙古","MNG","亚洲"
"12278","35","1","5","0","30","1","20200423","0","0","0","0","蒙古","MNG","亚洲"
"12279","36","1","6","1","30","0","20200424","0","0","0","0","蒙古","MNG","亚洲"
"12280","36","0","6","0","30","0","20200425","0","0","0","0","蒙古","MNG","亚洲"
"12281","38","2","9","3","29","-1","20200426","0","0","0","0","蒙古","MNG","亚洲"
"12282","38","0","10","1","28","-1","20200427","0","0","0","0","蒙古","MNG","亚洲"
"12283","38","0","10","0","28","0","20200428","0","0","0","0","蒙古","MNG","亚洲"
"12284","38","0","10","0","28","0","20200429","0","0","0","0","蒙古","MNG","亚洲"
"12285","38","0","10","0","28","0","20200430","0","0","0","0","蒙古","MNG","亚洲"
"12286","38","0","10","0","28","0","20200501","0","0","0","0","蒙古","MNG","亚洲"
"12287","38","0","10","0","28","0","20200502","0","0","0","0","蒙古","MNG","亚洲"
"12288","39","1","10","0","29","1","20200503","0","0","0","0","蒙古","MNG","亚洲"
"12289","39","0","10","0","29","0","20200504","0","0","0","0","蒙古","MNG","亚洲"
"12290","40","1","10","0","30","1","20200505","0","0","0","0","蒙古","MNG","亚洲"
"12291","41","1","10","0","31","1","20200506","0","0","0","0","蒙古","MNG","亚洲"
"12292","41","0","10","0","31","0","20200507","0","0","0","0","蒙古","MNG","亚洲"
"12293","41","0","10","0","31","0","20200508","0","0","0","0","蒙古","MNG","亚洲"
"12294","42","1","10","0","32","1","20200509","0","0","0","0","蒙古","MNG","亚洲"
"12295","42","0","10","0","32","0","20200510","0","0","0","0","蒙古","MNG","亚洲"
"12296","42","0","10","0","32","0","20200511","0","0","0","0","蒙古","MNG","亚洲"
"12297","42","0","10","0","32","0","20200512","0","0","0","0","蒙古","MNG","亚洲"
"12298","42","0","10","0","32","0","20200513","0","0","0","0","蒙古","MNG","亚洲"
"12299","3","3","0","0","3","3","20200402","0","0","0","0","马拉维","MWI","非洲"
"12300","3","0","0","0","3","0","20200403","0","0","0","0","马拉维","MWI","非洲"
"12301","4","1","0","0","4","1","20200404","0","0","0","0","马拉维","MWI","非洲"
"12302","4","0","0","0","4","0","20200405","0","0","0","0","马拉维","MWI","非洲"
"12303","5","1","0","0","5","1","20200406","0","0","0","0","马拉维","MWI","非洲"
"12304","8","3","0","0","7","2","20200407","1","1","0","0","马拉维","MWI","非洲"
"12305","8","0","0","0","7","0","20200408","1","0","0","0","马拉维","MWI","非洲"
"12306","8","0","0","0","7","0","20200409","1","0","0","0","马拉维","MWI","非洲"
"12307","9","1","0","0","8","1","20200410","1","0","0","0","马拉维","MWI","非洲"
"12308","12","3","0","0","10","2","20200411","2","1","0","0","马拉维","MWI","非洲"
"12309","12","0","0","0","10","0","20200412","2","0","0","0","马拉维","MWI","非洲"
"12310","16","4","0","0","14","4","20200413","2","0","0","0","马拉维","MWI","非洲"
"12311","16","0","0","0","14","0","20200414","2","0","0","0","马拉维","MWI","非洲"
"12312","16","0","0","0","14","0","20200415","2","0","0","0","马拉维","MWI","非洲"
"12313","16","0","0","0","14","0","20200416","2","0","0","0","马拉维","MWI","非洲"
"12314","16","0","0","0","14","0","20200417","2","0","0","0","马拉维","MWI","非洲"
"12315","17","1","0","0","15","1","20200418","2","0","0","0","马拉维","MWI","非洲"
"12316","17","0","0","0","15","0","20200419","2","0","0","0","马拉维","MWI","非洲"
"12317","17","0","0","0","15","0","20200420","2","0","0","0","马拉维","MWI","非洲"
"12318","18","1","3","3","13","-2","20200421","2","0","0","0","马拉维","MWI","非洲"
"12319","23","5","3","0","18","5","20200422","2","0","0","0","马拉维","MWI","非洲"
"12320","33","10","3","0","27","9","20200423","3","1","0","0","马拉维","MWI","非洲"
"12321","33","0","3","0","27","0","20200424","3","0","0","0","马拉维","MWI","非洲"
"12322","33","0","3","0","27","0","20200425","3","0","0","0","马拉维","MWI","非洲"
"12323","33","0","3","0","27","0","20200426","3","0","0","0","马拉维","MWI","非洲"
"12324","36","3","4","1","29","2","20200427","3","0","0","0","马拉维","MWI","非洲"
"12325","36","0","4","0","29","0","20200428","3","0","0","0","马拉维","MWI","非洲"
"12326","36","0","4","0","29","0","20200429","3","0","0","0","马拉维","MWI","非洲"
"12327","37","1","7","3","27","-2","20200430","3","0","0","0","马拉维","MWI","非洲"
"12328","37","0","7","0","27","0","20200501","3","0","0","0","马拉维","MWI","非洲"
"12329","38","1","9","2","26","-1","20200502","3","0","0","0","马拉维","MWI","非洲"
"12330","38","0","9","0","26","0","20200503","3","0","0","0","马拉维","MWI","非洲"
"12331","39","1","9","0","27","1","20200504","3","0","0","0","马拉维","MWI","非洲"
"12332","41","2","9","0","29","2","20200505","3","0","0","0","马拉维","MWI","非洲"
"12333","43","2","9","0","31","2","20200506","3","0","0","0","马拉维","MWI","非洲"
"12334","43","0","9","0","31","0","20200507","3","0","0","0","马拉维","MWI","非洲"
"12335","43","0","9","0","31","0","20200508","3","0","0","0","马拉维","MWI","非洲"
"12336","56","13","14","5","39","8","20200509","3","0","0","0","马拉维","MWI","非洲"
"12337","56","0","14","0","39","0","20200510","3","0","0","0","马拉维","MWI","非洲"
"12338","57","1","24","10","30","-9","20200511","3","0","0","0","马拉维","MWI","非洲"
"12339","57","0","24","0","30","0","20200512","3","0","0","0","马拉维","MWI","非洲"
"12340","58","1","24","0","31","1","20200513","3","0","0","0","马拉维","MWI","非洲"
"12341","1","1","0","0","1","1","20200320","0","0","0","0","津巴布韦","ZWE","非洲"
"12342","2","1","0","0","2","1","20200321","0","0","0","0","津巴布韦","ZWE","非洲"
"12343","2","0","0","0","2","0","20200322","0","0","0","0","津巴布韦","ZWE","非洲"
"12344","2","0","0","0","1","-1","20200323","1","1","0","0","津巴布韦","ZWE","非洲"
"12345","3","1","0","0","2","1","20200324","1","0","0","0","津巴布韦","ZWE","非洲"
"12346","3","0","0","0","2","0","20200325","1","0","0","0","津巴布韦","ZWE","非洲"
"12347","5","2","0","0","4","2","20200326","1","0","0","0","津巴布韦","ZWE","非洲"
"12348","7","2","0","0","6","2","20200327","1","0","0","0","津巴布韦","ZWE","非洲"
"12349","7","0","0","0","6","0","20200328","1","0","0","0","津巴布韦","ZWE","非洲"
"12350","7","0","0","0","6","0","20200329","1","0","0","0","津巴布韦","ZWE","非洲"
"12351","8","1","0","0","7","1","20200330","1","0","0","0","津巴布韦","ZWE","非洲"
"12352","8","0","0","0","7","0","20200331","1","0","0","0","津巴布韦","ZWE","非洲"
"12353","8","0","0","0","7","0","20200401","1","0","0","0","津巴布韦","ZWE","非洲"
"12354","9","1","0","0","8","1","20200402","1","0","0","0","津巴布韦","ZWE","非洲"
"12355","9","0","0","0","8","0","20200403","1","0","0","0","津巴布韦","ZWE","非洲"
"12356","9","0","0","0","8","0","20200404","1","0","0","0","津巴布韦","ZWE","非洲"
"12357","9","0","0","0","8","0","20200405","1","0","0","0","津巴布韦","ZWE","非洲"
"12358","10","1","0","0","9","1","20200406","1","0","0","0","津巴布韦","ZWE","非洲"
"12359","11","1","0","0","9","0","20200407","2","1","0","0","津巴布韦","ZWE","非洲"
"12360","11","0","0","0","8","-1","20200408","3","1","0","0","津巴布韦","ZWE","非洲"
"12361","11","0","0","0","8","0","20200409","3","0","0","0","津巴布韦","ZWE","非洲"
"12362","13","2","0","0","10","2","20200410","3","0","0","0","津巴布韦","ZWE","非洲"
"12363","14","1","0","0","11","1","20200411","3","0","0","0","津巴布韦","ZWE","非洲"
"12364","14","0","0","0","11","0","20200412","3","0","0","0","津巴布韦","ZWE","非洲"
"12365","14","0","0","0","11","0","20200413","3","0","0","0","津巴布韦","ZWE","非洲"
"12366","18","4","0","0","15","4","20200414","3","0","0","0","津巴布韦","ZWE","非洲"
"12367","23","5","1","1","19","4","20200415","3","0","0","0","津巴布韦","ZWE","非洲"
"12368","24","1","2","1","19","0","20200416","3","0","0","0","津巴布韦","ZWE","非洲"
"12369","24","0","2","0","19","0","20200417","3","0","0","0","津巴布韦","ZWE","非洲"
"12370","25","1","2","0","20","1","20200418","3","0","0","0","津巴布韦","ZWE","非洲"
"12371","25","0","2","0","20","0","20200419","3","0","0","0","津巴布韦","ZWE","非洲"
"12372","25","0","2","0","20","0","20200420","3","0","0","0","津巴布韦","ZWE","非洲"
"12373","28","3","2","0","23","3","20200421","3","0","0","0","津巴布韦","ZWE","非洲"
"12374","28","0","2","0","22","-1","20200422","4","1","0","0","津巴布韦","ZWE","非洲"
"12375","28","0","2","0","22","0","20200423","4","0","0","0","津巴布韦","ZWE","非洲"
"12376","29","1","2","0","23","1","20200424","4","0","0","0","津巴布韦","ZWE","非洲"
"12377","31","2","2","0","25","2","20200425","4","0","0","0","津巴布韦","ZWE","非洲"
"12378","31","0","2","0","25","0","20200426","4","0","0","0","津巴布韦","ZWE","非洲"
"12379","31","0","2","0","25","0","20200427","4","0","0","0","津巴布韦","ZWE","非洲"
"12380","31","0","2","0","25","0","20200428","4","0","0","0","津巴布韦","ZWE","非洲"
"12381","32","1","2","0","26","1","20200429","4","0","0","0","津巴布韦","ZWE","非洲"
"12382","40","8","5","3","31","5","20200430","4","0","0","0","津巴布韦","ZWE","非洲"
"12383","34","-6","5","0","25","-6","20200501","4","0","0","0","津巴布韦","ZWE","非洲"
"12384","34","0","5","0","25","0","20200502","4","0","0","0","津巴布韦","ZWE","非洲"
"12385","34","0","5","0","25","0","20200503","4","0","0","0","津巴布韦","ZWE","非洲"
"12386","34","0","5","0","25","0","20200504","4","0","0","0","津巴布韦","ZWE","非洲"
"12387","34","0","5","0","25","0","20200505","4","0","0","0","津巴布韦","ZWE","非洲"
"12388","34","0","5","0","25","0","20200506","4","0","0","0","津巴布韦","ZWE","非洲"
"12389","34","0","5","0","25","0","20200507","4","0","0","0","津巴布韦","ZWE","非洲"
"12390","34","0","5","0","25","0","20200508","4","0","0","0","津巴布韦","ZWE","非洲"
"12391","34","0","5","0","25","0","20200509","4","0","0","0","津巴布韦","ZWE","非洲"
"12392","35","1","5","0","26","1","20200510","4","0","0","0","津巴布韦","ZWE","非洲"
"12393","36","1","5","0","27","1","20200511","4","0","0","0","津巴布韦","ZWE","非洲"
"12394","36","0","5","0","27","0","20200512","4","0","0","0","津巴布韦","ZWE","非洲"
"12395","37","1","5","0","28","1","20200513","4","0","0","0","津巴布韦","ZWE","非洲"
"12396","1","1","0","0","1","1","20200305","0","0","0","0","列支敦士登","LIE","欧洲"
"12397","1","0","0","0","1","0","20200306","0","0","0","0","列支敦士登","LIE","欧洲"
"12398","1","0","0","0","1","0","20200307","0","0","0","0","列支敦士登","LIE","欧洲"
"12399","1","0","0","0","1","0","20200308","0","0","0","0","列支敦士登","LIE","欧洲"
"12400","1","0","0","0","1","0","20200309","0","0","0","0","列支敦士登","LIE","欧洲"
"12401","1","0","0","0","1","0","20200310","0","0","0","0","列支敦士登","LIE","欧洲"
"12402","1","0","0","0","1","0","20200311","0","0","0","0","列支敦士登","LIE","欧洲"
"12403","1","0","0","0","1","0","20200312","0","0","0","0","列支敦士登","LIE","欧洲"
"12404","4","3","0","0","4","3","20200313","0","0","0","0","列支敦士登","LIE","欧洲"
"12405","4","0","0","0","4","0","20200314","0","0","0","0","列支敦士登","LIE","欧洲"
"12406","4","0","0","0","4","0","20200315","0","0","0","0","列支敦士登","LIE","欧洲"
"12407","7","3","0","0","7","3","20200316","0","0","0","0","列支敦士登","LIE","欧洲"
"12408","7","0","0","0","7","0","20200317","0","0","0","0","列支敦士登","LIE","欧洲"
"12409","7","0","0","0","7","0","20200318","0","0","0","0","列支敦士登","LIE","欧洲"
"12410","7","0","0","0","7","0","20200319","0","0","0","0","列支敦士登","LIE","欧洲"
"12411","25","18","0","0","25","18","20200320","0","0","0","0","列支敦士登","LIE","欧洲"
"12412","34","9","0","0","34","9","20200321","0","0","0","0","列支敦士登","LIE","欧洲"
"12413","36","2","0","0","36","2","20200322","0","0","0","0","列支敦士登","LIE","欧洲"
"12414","46","10","0","0","46","10","20200323","0","0","0","0","列支敦士登","LIE","欧洲"
"12415","46","0","0","0","46","0","20200324","0","0","0","0","列支敦士登","LIE","欧洲"
"12416","47","1","0","0","47","1","20200325","0","0","0","0","列支敦士登","LIE","欧洲"
"12417","51","4","0","0","51","4","20200326","0","0","0","0","列支敦士登","LIE","欧洲"
"12418","56","5","0","0","56","5","20200327","0","0","0","0","列支敦士登","LIE","欧洲"
"12419","60","4","0","0","60","4","20200328","0","0","0","0","列支敦士登","LIE","欧洲"
"12420","61","1","0","0","61","1","20200329","0","0","0","0","列支敦士登","LIE","欧洲"
"12421","62","1","0","0","62","1","20200330","0","0","0","0","列支敦士登","LIE","欧洲"
"12422","64","2","0","0","64","2","20200331","0","0","0","0","列支敦士登","LIE","欧洲"
"12423","68","4","0","0","68","4","20200401","0","0","0","0","列支敦士登","LIE","欧洲"
"12424","72","4","0","0","72","4","20200402","0","0","0","0","列支敦士登","LIE","欧洲"
"12425","75","3","0","0","75","3","20200403","0","0","0","0","列支敦士登","LIE","欧洲"
"12426","76","1","0","0","76","1","20200404","0","0","0","0","列支敦士登","LIE","欧洲"
"12427","77","1","0","0","76","0","20200405","1","1","0","0","列支敦士登","LIE","欧洲"
"12428","78","1","0","0","77","1","20200406","1","0","0","0","列支敦士登","LIE","欧洲"
"12429","78","0","0","0","77","0","20200407","1","0","0","0","列支敦士登","LIE","欧洲"
"12430","78","0","0","0","77","0","20200408","1","0","0","0","列支敦士登","LIE","欧洲"
"12431","79","1","0","0","78","1","20200409","1","0","0","0","列支敦士登","LIE","欧洲"
"12432","79","0","0","0","78","0","20200410","1","0","0","0","列支敦士登","LIE","欧洲"
"12433","80","1","0","0","79","1","20200411","1","0","0","0","列支敦士登","LIE","欧洲"
"12434","80","0","0","0","79","0","20200412","1","0","0","0","列支敦士登","LIE","欧洲"
"12435","80","0","0","0","79","0","20200413","1","0","0","0","列支敦士登","LIE","欧洲"
"12436","80","0","0","0","79","0","20200414","1","0","0","0","列支敦士登","LIE","欧洲"
"12437","81","1","0","0","80","1","20200415","1","0","0","0","列支敦士登","LIE","欧洲"
"12438","81","0","0","0","80","0","20200416","1","0","0","0","列支敦士登","LIE","欧洲"
"12439","81","0","0","0","80","0","20200417","1","0","0","0","列支敦士登","LIE","欧洲"
"12440","81","0","0","0","80","0","20200418","1","0","0","0","列支敦士登","LIE","欧洲"
"12441","82","1","0","0","81","1","20200419","1","0","0","0","列支敦士登","LIE","欧洲"
"12442","82","0","0","0","81","0","20200420","1","0","0","0","列支敦士登","LIE","欧洲"
"12443","82","0","0","0","81","0","20200421","1","0","0","0","列支敦士登","LIE","欧洲"
"12444","82","0","0","0","81","0","20200422","1","0","0","0","列支敦士登","LIE","欧洲"
"12445","82","0","0","0","81","0","20200423","1","0","0","0","列支敦士登","LIE","欧洲"
"12446","82","0","0","0","81","0","20200424","1","0","0","0","列支敦士登","LIE","欧洲"
"12447","82","0","0","0","81","0","20200425","1","0","0","0","列支敦士登","LIE","欧洲"
"12448","83","1","0","0","82","1","20200426","1","0","0","0","列支敦士登","LIE","欧洲"
"12449","83","0","0","0","82","0","20200427","1","0","0","0","列支敦士登","LIE","欧洲"
"12450","83","0","0","0","82","0","20200428","1","0","0","0","列支敦士登","LIE","欧洲"
"12451","83","0","0","0","82","0","20200429","1","0","0","0","列支敦士登","LIE","欧洲"
"12452","83","0","0","0","82","0","20200430","1","0","0","0","列支敦士登","LIE","欧洲"
"12453","83","0","0","0","82","0","20200501","1","0","0","0","列支敦士登","LIE","欧洲"
"12454","83","0","0","0","82","0","20200502","1","0","0","0","列支敦士登","LIE","欧洲"
"12455","83","0","0","0","82","0","20200503","1","0","0","0","列支敦士登","LIE","欧洲"
"12456","83","0","0","0","82","0","20200504","1","0","0","0","列支敦士登","LIE","欧洲"
"12457","83","0","0","0","82","0","20200505","1","0","0","0","列支敦士登","LIE","欧洲"
"12458","83","0","0","0","82","0","20200506","1","0","0","0","列支敦士登","LIE","欧洲"
"12459","83","0","0","0","82","0","20200507","1","0","0","0","列支敦士登","LIE","欧洲"
"12460","83","0","0","0","82","0","20200508","1","0","0","0","列支敦士登","LIE","欧洲"
"12461","83","0","0","0","82","0","20200509","1","0","0","0","列支敦士登","LIE","欧洲"
"12462","83","0","0","0","82","0","20200510","1","0","0","0","列支敦士登","LIE","欧洲"
"12463","83","0","0","0","82","0","20200511","1","0","0","0","列支敦士登","LIE","欧洲"
"12464","83","0","55","55","27","-55","20200512","1","0","0","0","列支敦士登","LIE","欧洲"
"12465","83","0","55","0","27","0","20200513","1","0","0","0","列支敦士登","LIE","欧洲"
"12466","1","1","0","0","1","1","20200321","0","0","0","0","东帝汶","TLS","亚洲"
