"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","countryName","countryShortCode","continent","countryFullName"
"11097","2","0","0","0","2","0","20200310","0","0","0","0","突尼斯","TUN","非洲","Tunisia"
"11098","6","4","0","0","6","4","20200311","0","0","0","0","突尼斯","TUN","非洲","Tunisia"
"11099","6","0","0","0","6","0","20200312","0","0","0","0","突尼斯","TUN","非洲","Tunisia"
"11100","7","1","0","0","7","1","20200313","0","0","0","0","突尼斯","TUN","非洲","Tunisia"
"11101","16","9","0","0","16","9","20200314","0","0","0","0","突尼斯","TUN","非洲","Tunisia"
"11102","16","0","0","0","16","0","20200315","0","0","0","0","突尼斯","TUN","非洲","Tunisia"
"11103","18","2","0","0","18","2","20200316","0","0","0","0","突尼斯","TUN","非洲","Tunisia"
"11104","20","2","0","0","20","2","20200317","0","0","0","0","突尼斯","TUN","非洲","Tunisia"
"11105","24","4","0","0","24","4","20200318","0","0","0","0","突尼斯","TUN","非洲","Tunisia"
"11106","39","15","0","0","39","15","20200319","0","0","0","0","突尼斯","TUN","非洲","Tunisia"
"11107","54","15","0","0","54","15","20200320","0","0","0","0","突尼斯","TUN","非洲","Tunisia"
"11108","60","6","0","0","59","5","20200321","1","1","0","0","突尼斯","TUN","非洲","Tunisia"
"11109","75","15","0","0","72","13","20200322","3","2","0","0","突尼斯","TUN","非洲","Tunisia"
"11110","89","14","0","0","86","14","20200323","3","0","0","0","突尼斯","TUN","非洲","Tunisia"
"11111","114","25","0","0","111","25","20200324","3","0","0","0","突尼斯","TUN","非洲","Tunisia"
"11112","173","59","0","0","168","57","20200325","5","2","0","0","突尼斯","TUN","非洲","Tunisia"
"11113","197","24","0","0","192","24","20200326","5","0","0","0","突尼斯","TUN","非洲","Tunisia"
"11114","227","30","0","0","221","29","20200327","6","1","0","0","突尼斯","TUN","非洲","Tunisia"
"11115","227","0","0","0","221","0","20200328","6","0","0","0","突尼斯","TUN","非洲","Tunisia"
"11116","312","85","0","0","304","83","20200329","8","2","0","0","突尼斯","TUN","非洲","Tunisia"
"11117","362","50","0","0","352","48","20200330","10","2","0","0","突尼斯","TUN","非洲","Tunisia"
"11118","394","32","0","0","384","32","20200331","10","0","0","0","突尼斯","TUN","非洲","Tunisia"
"11119","423","29","0","0","411","27","20200401","12","2","0","0","突尼斯","TUN","非洲","Tunisia"
"11120","455","32","0","0","441","30","20200402","14","2","0","0","突尼斯","TUN","非洲","Tunisia"
"11121","495","40","0","0","477","36","20200403","18","4","0","0","突尼斯","TUN","非洲","Tunisia"
"11122","495","0","0","0","477","0","20200404","18","0","0","0","突尼斯","TUN","非洲","Tunisia"
"11123","574","79","0","0","552","75","20200405","22","4","0","0","突尼斯","TUN","非洲","Tunisia"
"11124","596","22","0","0","574","22","20200406","22","0","0","0","突尼斯","TUN","非洲","Tunisia"
"11125","623","27","0","0","600","26","20200407","23","1","0","0","突尼斯","TUN","非洲","Tunisia"
"11126","628","5","0","0","604","4","20200408","24","1","0","0","突尼斯","TUN","非洲","Tunisia"
"11127","643","15","0","0","618","14","20200409","25","1","0","0","突尼斯","TUN","非洲","Tunisia"
"11128","671","28","0","0","646","28","20200410","25","0","0","0","突尼斯","TUN","非洲","Tunisia"
"11129","685","14","0","0","657","11","20200411","28","3","0","0","突尼斯","TUN","非洲","Tunisia"
"11130","707","22","0","0","676","19","20200412","31","3","0","0","突尼斯","TUN","非洲","Tunisia"
"11131","726","19","0","0","692","16","20200413","34","3","0","0","突尼斯","TUN","非洲","Tunisia"
"11132","747","21","0","0","713","21","20200414","34","0","0","0","突尼斯","TUN","非洲","Tunisia"
"11133","780","33","0","0","745","32","20200415","35","1","0","0","突尼斯","TUN","非洲","Tunisia"
"11134","822","42","0","0","785","40","20200416","37","2","0","0","突尼斯","TUN","非洲","Tunisia"
"11135","864","42","0","0","827","42","20200417","37","0","0","0","突尼斯","TUN","非洲","Tunisia"
"11136","866","2","0","0","829","2","20200418","37","0","0","0","突尼斯","TUN","非洲","Tunisia"
"11137","879","13","0","0","841","12","20200419","38","1","0","0","突尼斯","TUN","非洲","Tunisia"
"11138","884","5","0","0","846","5","20200420","38","0","0","0","突尼斯","TUN","非洲","Tunisia"
"11139","901","17","170","170","693","-153","20200421","38","0","0","0","突尼斯","TUN","非洲","Tunisia"
"11140","909","8","190","20","681","-12","20200422","38","0","0","0","突尼斯","TUN","非洲","Tunisia"
"11141","918","9","190","0","690","9","20200423","38","0","0","0","突尼斯","TUN","非洲","Tunisia"
"11142","922","4","194","4","690","0","20200424","38","0","0","0","突尼斯","TUN","非洲","Tunisia"
"11143","939","17","207","13","694","4","20200425","38","0","0","0","突尼斯","TUN","非洲","Tunisia"
"11144","939","0","207","0","694","0","20200426","38","0","0","0","突尼斯","TUN","非洲","Tunisia"
"11145","967","28","279","72","649","-45","20200427","39","1","0","0","突尼斯","TUN","非洲","Tunisia"
"11146","975","8","279","0","656","7","20200428","40","1","0","0","突尼斯","TUN","非洲","Tunisia"
"11147","980","5","294","15","646","-10","20200429","40","0","0","0","突尼斯","TUN","非洲","Tunisia"
"11148","994","14","305","11","648","2","20200430","41","1","0","0","突尼斯","TUN","非洲","Tunisia"
"11149","998","4","316","11","641","-7","20200501","41","0","0","0","突尼斯","TUN","非洲","Tunisia"
"11150","1009","11","323","7","644","3","20200502","42","1","0","0","突尼斯","TUN","非洲","Tunisia"
"11151","1009","0","323","0","644","0","20200503","42","0","0","0","突尼斯","TUN","非洲","Tunisia"
"11152","1009","0","323","0","644","0","20200504","42","0","0","0","突尼斯","TUN","非洲","Tunisia"
"11153","1018","9","323","0","652","8","20200505","43","1","0","0","突尼斯","TUN","非洲","Tunisia"
"11154","1022","4","482","159","497","-155","20200506","43","0","0","0","突尼斯","TUN","非洲","Tunisia"
"11155","1025","3","591","109","391","-106","20200507","43","0","0","0","突尼斯","TUN","非洲","Tunisia"
"11156","1026","1","600","9","382","-9","20200508","44","1","0","0","突尼斯","TUN","非洲","Tunisia"
"11157","1030","4","600","0","385","3","20200509","45","1","0","0","突尼斯","TUN","非洲","Tunisia"
"11158","1032","2","600","0","387","2","20200510","45","0","0","0","突尼斯","TUN","非洲","Tunisia"
"11159","1032","0","600","0","387","0","20200511","45","0","0","0","突尼斯","TUN","非洲","Tunisia"
"11160","1032","0","600","0","387","0","20200512","45","0","0","0","突尼斯","TUN","非洲","Tunisia"
"11161","1032","0","600","0","387","0","20200513","45","0","0","0","突尼斯","TUN","非洲","Tunisia"
"11162","1032","0","600","0","387","0","20200514","45","0","0","0","突尼斯","TUN","非洲","Tunisia"
"11163","1032","0","600","0","387","0","20200515","45","0","0","0","突尼斯","TUN","非洲","Tunisia"
"11164","1035","3","802","202","188","-199","20200516","45","0","0","0","突尼斯","TUN","非洲","Tunisia"
"11165","1037","2","802","0","190","2","20200517","45","0","0","0","突尼斯","TUN","非洲","Tunisia"
"11166","1037","0","802","0","190","0","20200518","45","0","0","0","突尼斯","TUN","非洲","Tunisia"
"11167","1043","6","819","17","178","-12","20200519","46","1","0","0","突尼斯","TUN","非洲","Tunisia"
"11168","1044","1","819","0","178","0","20200520","47","1","0","0","突尼斯","TUN","非洲","Tunisia"
"11169","1045","1","819","0","179","1","20200521","47","0","0","0","突尼斯","TUN","非洲","Tunisia"
"11170","2","2","0","0","2","2","20200308","0","0","0","0","马提尼克","MTQ","北美洲","Martinique"
"11171","2","0","0","0","2","0","20200309","0","0","0","0","马提尼克","MTQ","北美洲","Martinique"
"11172","2","0","0","0","2","0","20200310","0","0","0","0","马提尼克","MTQ","北美洲","Martinique"
"11173","3","1","0","0","3","1","20200311","0","0","0","0","马提尼克","MTQ","北美洲","Martinique"
"11174","3","0","0","0","3","0","20200312","0","0","0","0","马提尼克","MTQ","北美洲","Martinique"
"11175","4","1","0","0","4","1","20200313","0","0","0","0","马提尼克","MTQ","北美洲","Martinique"
"11176","6","2","0","0","6","2","20200314","0","0","0","0","马提尼克","MTQ","北美洲","Martinique"
"11177","10","4","0","0","10","4","20200315","0","0","0","0","马提尼克","MTQ","北美洲","Martinique"
"11178","15","5","0","0","15","5","20200316","0","0","0","0","马提尼克","MTQ","北美洲","Martinique"
"11179","16","1","0","0","16","1","20200317","0","0","0","0","马提尼克","MTQ","北美洲","Martinique"
"11180","16","0","0","0","16","0","20200318","0","0","0","0","马提尼克","MTQ","北美洲","Martinique"
"11181","16","0","0","0","16","0","20200319","0","0","0","0","马提尼克","MTQ","北美洲","Martinique"
"11182","32","16","0","0","32","16","20200320","0","0","0","0","马提尼克","MTQ","北美洲","Martinique"
"11183","32","0","0","0","32","0","20200321","0","0","0","0","马提尼克","MTQ","北美洲","Martinique"
"11184","32","0","0","0","32","0","20200322","0","0","0","0","马提尼克","MTQ","北美洲","Martinique"
"11185","32","0","0","0","32","0","20200323","0","0","0","0","马提尼克","MTQ","北美洲","Martinique"
"11186","53","21","0","0","53","21","20200324","0","0","0","0","马提尼克","MTQ","北美洲","Martinique"
"11187","57","4","0","0","57","4","20200325","0","0","0","0","马提尼克","MTQ","北美洲","Martinique"
"11188","66","9","0","0","65","8","20200326","1","1","0","0","马提尼克","MTQ","北美洲","Martinique"
"11189","66","0","0","0","65","0","20200327","1","0","0","0","马提尼克","MTQ","北美洲","Martinique"
"11190","93","27","0","0","92","27","20200328","1","0","0","0","马提尼克","MTQ","北美洲","Martinique"
"11191","93","0","0","0","92","0","20200329","1","0","0","0","马提尼克","MTQ","北美洲","Martinique"
"11192","105","12","0","0","103","11","20200330","2","1","0","0","马提尼克","MTQ","北美洲","Martinique"
"11193","111","6","0","0","109","6","20200331","2","0","0","0","马提尼克","MTQ","北美洲","Martinique"
"11194","119","8","0","0","117","8","20200401","2","0","0","0","马提尼克","MTQ","北美洲","Martinique"
"11195","128","9","0","0","125","8","20200402","3","1","0","0","马提尼克","MTQ","北美洲","Martinique"
"11196","131","3","0","0","128","3","20200403","3","0","0","0","马提尼克","MTQ","北美洲","Martinique"
"11197","138","7","0","0","135","7","20200404","3","0","0","0","马提尼克","MTQ","北美洲","Martinique"
"11198","145","7","0","0","142","7","20200405","3","0","0","0","马提尼克","MTQ","北美洲","Martinique"
"11199","145","0","0","0","142","0","20200406","3","0","0","0","马提尼克","MTQ","北美洲","Martinique"
"11200","149","4","0","0","145","3","20200407","4","1","0","0","马提尼克","MTQ","北美洲","Martinique"
"11201","151","2","0","0","147","2","20200408","4","0","0","0","马提尼克","MTQ","北美洲","Martinique"
"11202","152","1","0","0","148","1","20200409","4","0","0","0","马提尼克","MTQ","北美洲","Martinique"
"11203","154","2","0","0","148","0","20200410","6","2","0","0","马提尼克","MTQ","北美洲","Martinique"
"11204","154","0","0","0","148","0","20200411","6","0","0","0","马提尼克","MTQ","北美洲","Martinique"
"11205","155","1","0","0","149","1","20200412","6","0","0","0","马提尼克","MTQ","北美洲","Martinique"
"11206","156","1","0","0","150","1","20200413","6","0","0","0","马提尼克","MTQ","北美洲","Martinique"
"11207","157","1","0","0","149","-1","20200414","8","2","0","0","马提尼克","MTQ","北美洲","Martinique"
"11208","157","0","0","0","149","0","20200415","8","0","0","0","马提尼克","MTQ","北美洲","Martinique"
"11209","158","1","0","0","150","1","20200416","8","0","0","0","马提尼克","MTQ","北美洲","Martinique"
"11210","159","1","0","0","151","1","20200417","8","0","0","0","马提尼克","MTQ","北美洲","Martinique"
"11211","159","0","0","0","151","0","20200418","8","0","0","0","马提尼克","MTQ","北美洲","Martinique"
"11212","163","4","0","0","151","0","20200419","12","4","0","0","马提尼克","MTQ","北美洲","Martinique"
"11213","163","0","0","0","151","0","20200420","12","0","0","0","马提尼克","MTQ","北美洲","Martinique"
"11214","163","0","0","0","149","-2","20200421","14","2","0","0","马提尼克","MTQ","北美洲","Martinique"
"11215","163","0","0","0","149","0","20200422","14","0","0","0","马提尼克","MTQ","北美洲","Martinique"
"11216","164","1","0","0","150","1","20200423","14","0","0","0","马提尼克","MTQ","北美洲","Martinique"
"11217","170","6","0","0","156","6","20200424","14","0","0","0","马提尼克","MTQ","北美洲","Martinique"
"11218","170","0","0","0","156","0","20200425","14","0","0","0","马提尼克","MTQ","北美洲","Martinique"
"11219","170","0","0","0","156","0","20200426","14","0","0","0","马提尼克","MTQ","北美洲","Martinique"
"11220","175","5","0","0","161","5","20200427","14","0","0","0","马提尼克","MTQ","北美洲","Martinique"
"11221","175","0","0","0","161","0","20200428","14","0","0","0","马提尼克","MTQ","北美洲","Martinique"
"11222","175","0","0","0","161","0","20200429","14","0","0","0","马提尼克","MTQ","北美洲","Martinique"
"11223","175","0","0","0","161","0","20200430","14","0","0","0","马提尼克","MTQ","北美洲","Martinique"
"11224","178","3","0","0","164","3","20200501","14","0","0","0","马提尼克","MTQ","北美洲","Martinique"
"11225","179","1","0","0","165","1","20200502","14","0","0","0","马提尼克","MTQ","北美洲","Martinique"
"11226","180","1","0","0","166","1","20200503","14","0","0","0","马提尼克","MTQ","北美洲","Martinique"
"11227","181","1","0","0","167","1","20200504","14","0","0","0","马提尼克","MTQ","北美洲","Martinique"
"11228","181","0","0","0","167","0","20200505","14","0","0","0","马提尼克","MTQ","北美洲","Martinique"
"11229","181","0","0","0","167","0","20200506","14","0","0","0","马提尼克","MTQ","北美洲","Martinique"
"11230","182","1","0","0","168","1","20200507","14","0","0","0","马提尼克","MTQ","北美洲","Martinique"
"11231","182","0","0","0","168","0","20200508","14","0","0","0","马提尼克","MTQ","北美洲","Martinique"
"11232","183","1","0","0","169","1","20200509","14","0","0","0","马提尼克","MTQ","北美洲","Martinique"
"11233","186","3","0","0","172","3","20200510","14","0","0","0","马提尼克","MTQ","北美洲","Martinique"
"11234","187","1","0","0","173","1","20200511","14","0","0","0","马提尼克","MTQ","北美洲","Martinique"
"11235","187","0","0","0","173","0","20200512","14","0","0","0","马提尼克","MTQ","北美洲","Martinique"
"11236","187","0","0","0","173","0","20200513","14","0","0","0","马提尼克","MTQ","北美洲","Martinique"
"11237","189","2","0","0","175","2","20200514","14","0","0","0","马提尼克","MTQ","北美洲","Martinique"
"11238","189","0","0","0","175","0","20200515","14","0","0","0","马提尼克","MTQ","北美洲","Martinique"
"11239","189","0","0","0","175","0","20200516","14","0","0","0","马提尼克","MTQ","北美洲","Martinique"
"11240","192","3","0","0","178","3","20200517","14","0","0","0","马提尼克","MTQ","北美洲","Martinique"
"11241","192","0","0","0","178","0","20200518","14","0","0","0","马提尼克","MTQ","北美洲","Martinique"
"11242","192","0","0","0","178","0","20200519","14","0","0","0","马提尼克","MTQ","北美洲","Martinique"
"11243","192","0","0","0","178","0","20200520","14","0","0","0","马提尼克","MTQ","北美洲","Martinique"
"11244","192","0","0","0","178","0","20200521","14","0","0","0","马提尼克","MTQ","北美洲","Martinique"
"11245","1","1","0","0","1","1","20200315","0","0","0","0","毛里塔尼亚","MRT","非洲","Mauritania"
"11246","1","0","0","0","1","0","20200316","0","0","0","0","毛里塔尼亚","MRT","非洲","Mauritania"
"11247","1","0","0","0","1","0","20200317","0","0","0","0","毛里塔尼亚","MRT","非洲","Mauritania"
"11248","1","0","0","0","1","0","20200318","0","0","0","0","毛里塔尼亚","MRT","非洲","Mauritania"
"11249","2","1","0","0","2","1","20200319","0","0","0","0","毛里塔尼亚","MRT","非洲","Mauritania"
"11250","2","0","0","0","2","0","20200320","0","0","0","0","毛里塔尼亚","MRT","非洲","Mauritania"
"11251","2","0","0","0","2","0","20200321","0","0","0","0","毛里塔尼亚","MRT","非洲","Mauritania"
"11252","2","0","0","0","2","0","20200322","0","0","0","0","毛里塔尼亚","MRT","非洲","Mauritania"
"11253","2","0","0","0","2","0","20200323","0","0","0","0","毛里塔尼亚","MRT","非洲","Mauritania"
"11254","2","0","0","0","2","0","20200324","0","0","0","0","毛里塔尼亚","MRT","非洲","Mauritania"
"11255","2","0","0","0","2","0","20200325","0","0","0","0","毛里塔尼亚","MRT","非洲","Mauritania"
"11256","3","1","0","0","3","1","20200326","0","0","0","0","毛里塔尼亚","MRT","非洲","Mauritania"
"11257","3","0","0","0","3","0","20200327","0","0","0","0","毛里塔尼亚","MRT","非洲","Mauritania"
"11258","5","2","0","0","5","2","20200328","0","0","0","0","毛里塔尼亚","MRT","非洲","Mauritania"
"11259","5","0","2","2","3","-2","20200329","0","0","0","0","毛里塔尼亚","MRT","非洲","Mauritania"
"11260","5","0","2","0","3","0","20200330","0","0","0","0","毛里塔尼亚","MRT","非洲","Mauritania"
"11261","6","1","2","0","3","0","20200331","1","1","0","0","毛里塔尼亚","MRT","非洲","Mauritania"
"11262","6","0","2","0","3","0","20200401","1","0","0","0","毛里塔尼亚","MRT","非洲","Mauritania"
"11263","6","0","2","0","3","0","20200402","1","0","0","0","毛里塔尼亚","MRT","非洲","Mauritania"
"11264","6","0","2","0","3","0","20200403","1","0","0","0","毛里塔尼亚","MRT","非洲","Mauritania"
"11265","6","0","2","0","3","0","20200404","1","0","0","0","毛里塔尼亚","MRT","非洲","Mauritania"
"11266","6","0","2","0","3","0","20200405","1","0","0","0","毛里塔尼亚","MRT","非洲","Mauritania"
"11267","6","0","2","0","3","0","20200406","1","0","0","0","毛里塔尼亚","MRT","非洲","Mauritania"
"11268","6","0","2","0","3","0","20200407","1","0","0","0","毛里塔尼亚","MRT","非洲","Mauritania"
"11269","6","0","2","0","3","0","20200408","1","0","0","0","毛里塔尼亚","MRT","非洲","Mauritania"
"11270","6","0","2","0","3","0","20200409","1","0","0","0","毛里塔尼亚","MRT","非洲","Mauritania"
"11271","7","1","2","0","4","1","20200410","1","0","0","0","毛里塔尼亚","MRT","非洲","Mauritania"
"11272","7","0","2","0","4","0","20200411","1","0","0","0","毛里塔尼亚","MRT","非洲","Mauritania"
"11273","7","0","2","0","4","0","20200412","1","0","0","0","毛里塔尼亚","MRT","非洲","Mauritania"
"11274","7","0","2","0","4","0","20200413","1","0","0","0","毛里塔尼亚","MRT","非洲","Mauritania"
"11275","7","0","2","0","4","0","20200414","1","0","0","0","毛里塔尼亚","MRT","非洲","Mauritania"
"11276","7","0","2","0","4","0","20200415","1","0","0","0","毛里塔尼亚","MRT","非洲","Mauritania"
"11277","7","0","2","0","4","0","20200416","1","0","0","0","毛里塔尼亚","MRT","非洲","Mauritania"
"11278","7","0","2","0","4","0","20200417","1","0","0","0","毛里塔尼亚","MRT","非洲","Mauritania"
"11279","7","0","2","0","4","0","20200418","1","0","0","0","毛里塔尼亚","MRT","非洲","Mauritania"
"11280","7","0","2","0","4","0","20200419","1","0","0","0","毛里塔尼亚","MRT","非洲","Mauritania"
"11281","7","0","2","0","4","0","20200420","1","0","0","0","毛里塔尼亚","MRT","非洲","Mauritania"
"11282","7","0","2","0","4","0","20200421","1","0","0","0","毛里塔尼亚","MRT","非洲","Mauritania"
"11283","7","0","2","0","4","0","20200422","1","0","0","0","毛里塔尼亚","MRT","非洲","Mauritania"
"11284","7","0","2","0","4","0","20200423","1","0","0","0","毛里塔尼亚","MRT","非洲","Mauritania"
"11285","7","0","2","0","4","0","20200424","1","0","0","0","毛里塔尼亚","MRT","非洲","Mauritania"
"11286","7","0","2","0","4","0","20200425","1","0","0","0","毛里塔尼亚","MRT","非洲","Mauritania"
"11287","7","0","2","0","4","0","20200426","1","0","0","0","毛里塔尼亚","MRT","非洲","Mauritania"
"11288","7","0","2","0","4","0","20200427","1","0","0","0","毛里塔尼亚","MRT","非洲","Mauritania"
"11289","7","0","2","0","4","0","20200428","1","0","0","0","毛里塔尼亚","MRT","非洲","Mauritania"
"11290","7","0","2","0","4","0","20200429","1","0","0","0","毛里塔尼亚","MRT","非洲","Mauritania"
"11291","8","1","6","4","1","-3","20200430","1","0","0","0","毛里塔尼亚","MRT","非洲","Mauritania"
"11292","8","0","6","0","1","0","20200501","1","0","0","0","毛里塔尼亚","MRT","非洲","Mauritania"
"11293","8","0","6","0","1","0","20200502","1","0","0","0","毛里塔尼亚","MRT","非洲","Mauritania"
"11294","8","0","6","0","1","0","20200503","1","0","0","0","毛里塔尼亚","MRT","非洲","Mauritania"
"11295","8","0","6","0","1","0","20200504","1","0","0","0","毛里塔尼亚","MRT","非洲","Mauritania"
"11296","8","0","6","0","1","0","20200505","1","0","0","0","毛里塔尼亚","MRT","非洲","Mauritania"
"11297","8","0","6","0","1","0","20200506","1","0","0","0","毛里塔尼亚","MRT","非洲","Mauritania"
"11298","8","0","6","0","1","0","20200507","1","0","0","0","毛里塔尼亚","MRT","非洲","Mauritania"
"11299","8","0","6","0","1","0","20200508","1","0","0","0","毛里塔尼亚","MRT","非洲","Mauritania"
"11300","8","0","6","0","1","0","20200509","1","0","0","0","毛里塔尼亚","MRT","非洲","Mauritania"
"11301","8","0","6","0","1","0","20200510","1","0","0","0","毛里塔尼亚","MRT","非洲","Mauritania"
"11302","8","0","6","0","1","0","20200511","1","0","0","0","毛里塔尼亚","MRT","非洲","Mauritania"
"11303","8","0","6","0","1","0","20200512","1","0","0","0","毛里塔尼亚","MRT","非洲","Mauritania"
"11304","8","0","6","0","1","0","20200513","1","0","0","0","毛里塔尼亚","MRT","非洲","Mauritania"
"11305","9","1","6","0","2","1","20200514","1","0","0","0","毛里塔尼亚","MRT","非洲","Mauritania"
"11306","16","7","6","0","8","6","20200515","2","1","0","0","毛里塔尼亚","MRT","非洲","Mauritania"
"11307","29","13","6","0","20","12","20200516","3","1","0","0","毛里塔尼亚","MRT","非洲","Mauritania"
"11308","40","11","6","0","30","10","20200517","4","1","0","0","毛里塔尼亚","MRT","非洲","Mauritania"
"11309","62","22","6","0","52","22","20200518","4","0","0","0","毛里塔尼亚","MRT","非洲","Mauritania"
"11310","81","19","6","0","71","19","20200519","4","0","0","0","毛里塔尼亚","MRT","非洲","Mauritania"
"11311","131","50","6","0","121","50","20200520","4","0","0","0","毛里塔尼亚","MRT","非洲","Mauritania"
"11312","173","42","6","0","163","42","20200521","4","0","0","0","毛里塔尼亚","MRT","非洲","Mauritania"
"11313","1","1","0","0","1","1","20200410","0","0","0","0","也门共和国","YEM","亚洲","Yemen"
"11314","1","0","0","0","1","0","20200411","0","0","0","0","也门共和国","YEM","亚洲","Yemen"
"11315","1","0","0","0","1","0","20200412","0","0","0","0","也门共和国","YEM","亚洲","Yemen"
"11316","1","0","0","0","1","0","20200413","0","0","0","0","也门共和国","YEM","亚洲","Yemen"
"11317","1","0","0","0","1","0","20200414","0","0","0","0","也门共和国","YEM","亚洲","Yemen"
"11318","1","0","0","0","1","0","20200415","0","0","0","0","也门共和国","YEM","亚洲","Yemen"
"11319","1","0","0","0","1","0","20200416","0","0","0","0","也门共和国","YEM","亚洲","Yemen"
"11320","1","0","0","0","1","0","20200417","0","0","0","0","也门共和国","YEM","亚洲","Yemen"
"11321","1","0","0","0","1","0","20200418","0","0","0","0","也门共和国","YEM","亚洲","Yemen"
"11322","1","0","0","0","1","0","20200419","0","0","0","0","也门共和国","YEM","亚洲","Yemen"
"11323","1","0","0","0","1","0","20200420","0","0","0","0","也门共和国","YEM","亚洲","Yemen"
"11324","1","0","0","0","1","0","20200421","0","0","0","0","也门共和国","YEM","亚洲","Yemen"
"11325","1","0","0","0","1","0","20200422","0","0","0","0","也门共和国","YEM","亚洲","Yemen"
"11326","1","0","0","0","1","0","20200423","0","0","0","0","也门共和国","YEM","亚洲","Yemen"
"11327","1","0","0","0","1","0","20200424","0","0","0","0","也门共和国","YEM","亚洲","Yemen"
"11328","1","0","0","0","1","0","20200425","0","0","0","0","也门共和国","YEM","亚洲","Yemen"
"11329","1","0","0","0","1","0","20200426","0","0","0","0","也门共和国","YEM","亚洲","Yemen"
"11330","1","0","0","0","1","0","20200427","0","0","0","0","也门共和国","YEM","亚洲","Yemen"
"11331","1","0","0","0","1","0","20200428","0","0","0","0","也门共和国","YEM","亚洲","Yemen"
"11332","6","5","0","0","6","5","20200429","0","0","0","0","也门共和国","YEM","亚洲","Yemen"
"11333","6","0","0","0","6","0","20200430","0","0","0","0","也门共和国","YEM","亚洲","Yemen"
"11334","7","1","1","1","4","-2","20200501","2","2","0","0","也门共和国","YEM","亚洲","Yemen"
"11335","7","0","1","0","4","0","20200502","2","0","0","0","也门共和国","YEM","亚洲","Yemen"
"11336","10","3","1","0","7","3","20200503","2","0","0","0","也门共和国","YEM","亚洲","Yemen"
"11337","10","0","1","0","7","0","20200504","2","0","0","0","也门共和国","YEM","亚洲","Yemen"
"11338","22","12","1","0","17","10","20200505","4","2","0","0","也门共和国","YEM","亚洲","Yemen"
"11339","26","4","1","0","19","2","20200506","6","2","0","0","也门共和国","YEM","亚洲","Yemen"
"11340","26","0","1","0","19","0","20200507","6","0","0","0","也门共和国","YEM","亚洲","Yemen"
"11341","26","0","1","0","19","0","20200508","6","0","0","0","也门共和国","YEM","亚洲","Yemen"
"11342","36","10","1","0","27","8","20200509","8","2","0","0","也门共和国","YEM","亚洲","Yemen"
"11343","53","17","1","0","44","17","20200510","8","0","0","0","也门共和国","YEM","亚洲","Yemen"
"11344","58","5","1","0","47","3","20200511","10","2","0","0","也门共和国","YEM","亚洲","Yemen"
"11345","67","9","1","0","55","8","20200512","11","1","0","0","也门共和国","YEM","亚洲","Yemen"
"11346","72","5","1","0","58","3","20200513","13","2","0","0","也门共和国","YEM","亚洲","Yemen"
"11347","87","15","1","0","73","15","20200514","13","0","0","0","也门共和国","YEM","亚洲","Yemen"
"11348","108","21","1","0","91","18","20200515","16","3","0","0","也门共和国","YEM","亚洲","Yemen"
"11349","124","16","1","0","104","13","20200516","19","3","0","0","也门共和国","YEM","亚洲","Yemen"
"11350","126","2","1","0","106","2","20200517","19","0","0","0","也门共和国","YEM","亚洲","Yemen"
"11351","132","6","1","0","110","4","20200518","21","2","0","0","也门共和国","YEM","亚洲","Yemen"
"11352","171","39","7","6","135","25","20200519","29","8","0","0","也门共和国","YEM","亚洲","Yemen"
"11353","184","13","7","0","147","12","20200520","30","1","0","0","也门共和国","YEM","亚洲","Yemen"
"11354","197","13","7","0","157","10","20200521","33","3","0","0","也门共和国","YEM","亚洲","Yemen"
"11355","2","2","0","0","2","2","20200124","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11356","2","0","0","0","2","0","20200125","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11357","2","0","0","0","2","0","20200126","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11358","2","0","0","0","2","0","20200127","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11359","2","0","0","0","2","0","20200128","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11360","2","0","0","0","2","0","20200129","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11361","2","0","0","0","2","0","20200130","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11362","5","3","0","0","5","3","20200131","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11363","6","1","0","0","6","1","20200201","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11364","7","1","0","0","7","1","20200202","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11365","8","1","0","0","8","1","20200203","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11366","9","1","0","0","9","1","20200204","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11367","10","1","0","0","10","1","20200205","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11368","10","0","0","0","10","0","20200206","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11369","12","2","0","0","12","2","20200207","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11370","13","1","0","0","13","1","20200208","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11371","14","1","0","0","14","1","20200209","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11372","14","0","0","0","14","0","20200210","0","0","0","0","越南","VNM","亚洲","Vietnam"
