"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","provinceName","provinceShortName"
"3182","171","2","42","0","129","2","20200216","0","0","0","0","云南省","云南"
"3183","172","1","47","5","125","-4","20200217","0","0","0","0","云南省","云南"
"3184","173","1","57","10","116","-9","20200218","0","0","0","0","云南省","云南"
"3185","172","-1","60","3","111","-5","20200219","1","1","0","0","云南省","云南"
"3186","174","2","79","19","93","-18","20200220","2","1","0","0","云南省","云南"
"3187","174","0","96","17","76","-17","20200221","2","0","0","0","云南省","云南"
"3188","174","0","107","11","65","-11","20200222","2","0","0","0","云南省","云南"
"3189","174","0","115","8","57","-8","20200223","2","0","0","0","云南省","云南"
"3190","174","0","124","9","48","-9","20200224","2","0","0","0","云南省","云南"
"3191","174","0","129","5","43","-5","20200225","2","0","0","0","云南省","云南"
"3192","174","0","144","15","28","-15","20200226","2","0","0","0","云南省","云南"
"3193","174","0","150","6","22","-6","20200227","2","0","0","0","云南省","云南"
"3194","174","0","156","6","16","-6","20200228","2","0","0","0","云南省","云南"
"3195","174","0","157","1","15","-1","20200229","2","0","0","0","云南省","云南"
"3196","174","0","163","6","9","-6","20200301","2","0","0","0","云南省","云南"
"3197","174","0","168","5","4","-5","20200302","2","0","0","0","云南省","云南"
"3198","174","0","169","1","3","-1","20200303","2","0","0","0","云南省","云南"
"3199","174","0","169","0","3","0","20200304","2","0","0","0","云南省","云南"
"3200","174","0","169","0","3","0","20200305","2","0","0","0","云南省","云南"
"3201","174","0","170","1","2","-1","20200306","2","0","0","0","云南省","云南"
"3202","174","0","170","0","2","0","20200307","2","0","0","0","云南省","云南"
"3203","174","0","170","0","2","0","20200308","2","0","0","0","云南省","云南"
"3204","174","0","170","0","2","0","20200309","2","0","0","0","云南省","云南"
"3205","174","0","170","0","2","0","20200310","2","0","0","0","云南省","云南"
"3206","174","0","170","0","2","0","20200311","2","0","0","0","云南省","云南"
"3207","174","0","170","0","2","0","20200312","2","0","0","0","云南省","云南"
"3208","174","0","170","0","2","0","20200313","2","0","0","0","云南省","云南"
"3209","174","0","172","2","0","-2","20200314","2","0","0","0","云南省","云南"
"3210","175","1","172","0","1","1","20200315","2","0","0","0","云南省","云南"
"3211","176","1","172","0","2","1","20200316","2","0","0","0","云南省","云南"
"3212","176","0","172","0","2","0","20200317","2","0","0","0","云南省","云南"
"3213","176","0","172","0","2","0","20200318","2","0","0","0","云南省","云南"
"3214","176","0","172","0","2","0","20200319","2","0","0","0","云南省","云南"
"3215","176","0","172","0","2","0","20200320","2","0","0","0","云南省","云南"
"3216","176","0","172","0","2","0","20200321","2","0","0","0","云南省","云南"
"3217","176","0","172","0","2","0","20200322","2","0","0","0","云南省","云南"
"3218","176","0","172","0","2","0","20200323","2","0","0","0","云南省","云南"
"3219","176","0","172","0","2","0","20200324","2","0","0","0","云南省","云南"
"3220","178","2","172","0","4","2","20200325","2","0","0","0","云南省","云南"
"3221","180","2","172","0","6","2","20200326","2","0","0","0","云南省","云南"
"3222","180","0","172","0","6","0","20200327","2","0","0","0","云南省","云南"
"3223","180","0","172","0","6","0","20200328","2","0","0","0","云南省","云南"
"3224","180","0","172","0","6","0","20200329","2","0","0","0","云南省","云南"
"3225","181","1","172","0","7","1","20200330","2","0","0","0","云南省","云南"
"3226","182","1","172","0","8","1","20200331","2","0","0","0","云南省","云南"
"3227","183","1","172","0","9","1","20200401","2","0","0","0","云南省","云南"
"3228","184","1","172","0","10","1","20200402","2","0","0","0","云南省","云南"
"3229","184","0","172","0","10","0","20200403","2","0","0","0","云南省","云南"
"3230","184","0","172","0","10","0","20200404","2","0","0","0","云南省","云南"
"3231","184","0","172","0","10","0","20200405","2","0","0","0","云南省","云南"
"3232","184","0","173","1","9","-1","20200406","2","0","0","0","云南省","云南"
"3233","184","0","173","0","9","0","20200407","2","0","0","0","云南省","云南"
"3234","184","0","173","0","9","0","20200408","2","0","0","0","云南省","云南"
"3235","184","0","173","0","9","0","20200409","2","0","0","0","云南省","云南"
"3236","184","0","174","1","8","-1","20200410","2","0","0","0","云南省","云南"
"3237","184","0","174","0","8","0","20200411","2","0","0","0","云南省","云南"
"3238","184","0","174","0","8","0","20200412","2","0","0","0","云南省","云南"
"3239","184","0","175","1","7","-1","20200413","2","0","0","0","云南省","云南"
"3240","184","0","176","1","6","-1","20200414","2","0","0","0","云南省","云南"
"3241","184","0","176","0","6","0","20200415","2","0","0","0","云南省","云南"
"3242","184","0","177","1","5","-1","20200416","2","0","0","0","云南省","云南"
"3243","184","0","177","0","5","0","20200417","2","0","0","0","云南省","云南"
"3244","184","0","178","1","4","-1","20200418","2","0","0","0","云南省","云南"
"3245","184","0","178","0","4","0","20200419","2","0","0","0","云南省","云南"
"3246","184","0","178","0","4","0","20200420","2","0","0","0","云南省","云南"
"3247","184","0","178","0","4","0","20200421","2","0","0","0","云南省","云南"
"3248","184","0","178","0","4","0","20200422","2","0","0","0","云南省","云南"
"3249","184","0","180","2","2","-2","20200423","2","0","0","0","云南省","云南"
"3250","185","1","180","0","3","1","20200424","2","0","0","0","云南省","云南"
"3251","185","0","181","1","2","-1","20200425","2","0","0","0","云南省","云南"
"3252","185","0","181","0","2","0","20200426","2","0","0","0","云南省","云南"
"3253","185","0","181","0","2","0","20200427","2","0","0","0","云南省","云南"
"3254","185","0","181","0","2","0","20200428","2","0","0","0","云南省","云南"
"3255","185","0","181","0","2","0","20200429","2","0","0","0","云南省","云南"
"3256","185","0","181","0","2","0","20200430","2","0","0","0","云南省","云南"
"3257","185","0","181","0","2","0","20200501","2","0","0","0","云南省","云南"
"3258","185","0","181","0","2","0","20200502","2","0","0","0","云南省","云南"
"3259","185","0","181","0","2","0","20200503","2","0","0","0","云南省","云南"
"3260","185","0","181","0","2","0","20200504","2","0","0","0","云南省","云南"
"3261","185","0","181","0","2","0","20200505","2","0","0","0","云南省","云南"
"3262","185","0","181","0","2","0","20200506","2","0","0","0","云南省","云南"
"3263","185","0","182","1","1","-1","20200507","2","0","0","0","云南省","云南"
"3264","185","0","182","0","1","0","20200508","2","0","0","0","云南省","云南"
"3265","185","0","183","1","0","-1","20200509","2","0","0","0","云南省","云南"
"3266","185","0","183","0","0","0","20200510","2","0","0","0","云南省","云南"
"3267","185","0","183","0","0","0","20200511","2","0","0","0","云南省","云南"
"3268","185","0","183","0","0","0","20200512","2","0","0","0","云南省","云南"
"3269","185","0","183","0","0","0","20200513","2","0","0","0","云南省","云南"
"3270","185","0","183","0","0","0","20200514","2","0","0","0","云南省","云南"
"3271","185","0","183","0","0","0","20200515","2","0","0","0","云南省","云南"
"3272","185","0","183","0","0","0","20200516","2","0","0","0","云南省","云南"
"3273","185","0","183","0","0","0","20200517","2","0","0","0","云南省","云南"
"3274","185","0","183","0","0","0","20200518","2","0","0","0","云南省","云南"
"3275","185","0","183","0","0","0","20200519","2","0","0","0","云南省","云南"
"3276","185","0","183","0","0","0","20200520","2","0","0","0","云南省","云南"
"3277","185","0","183","0","0","0","20200521","2","0","0","0","云南省","云南"
"3278","185","0","183","0","0","0","20200522","2","0","0","0","云南省","云南"
"3279","185","0","183","0","0","0","20200523","2","0","0","0","云南省","云南"
"3280","185","0","183","0","0","0","20200524","2","0","0","0","云南省","云南"
"3281","185","0","183","0","0","0","20200525","2","0","0","0","云南省","云南"
"3282","185","0","183","0","0","0","20200526","2","0","0","0","云南省","云南"
"3283","2","2","0","0","2","2","20200122","0","0","0","0","辽宁省","辽宁"
"3284","3","1","0","0","3","1","20200123","0","0","0","0","辽宁省","辽宁"
"3285","12","9","0","0","12","9","20200124","0","0","0","0","辽宁省","辽宁"
"3286","19","7","0","0","19","7","20200125","0","0","0","0","辽宁省","辽宁"
"3287","22","3","0","0","22","3","20200126","0","0","0","0","辽宁省","辽宁"
"3288","27","5","0","0","27","5","20200127","0","0","0","0","辽宁省","辽宁"
"3289","36","9","0","0","36","9","20200128","0","0","0","0","辽宁省","辽宁"
"3290","39","3","1","1","38","2","20200129","0","0","0","0","辽宁省","辽宁"
"3291","45","6","1","0","44","6","20200130","0","0","0","0","辽宁省","辽宁"
"3292","60","15","1","0","59","15","20200131","0","0","0","0","辽宁省","辽宁"
"3293","64","4","1","0","63","4","20200201","0","0","0","0","辽宁省","辽宁"
"3294","70","6","1","0","69","6","20200202","0","0","0","0","辽宁省","辽宁"
"3295","77","7","1","0","76","7","20200203","0","0","0","0","辽宁省","辽宁"
"3296","81","4","2","1","79","3","20200204","0","0","0","0","辽宁省","辽宁"
"3297","89","8","4","2","85","6","20200205","0","0","0","0","辽宁省","辽宁"
"3298","94","5","5","1","89","4","20200206","0","0","0","0","辽宁省","辽宁"
"3299","99","5","7","2","92","3","20200207","0","0","0","0","辽宁省","辽宁"
"3300","106","7","12","5","94","2","20200208","0","0","0","0","辽宁省","辽宁"
"3301","108","2","12","0","96","2","20200209","0","0","0","0","辽宁省","辽宁"
"3302","108","0","17","5","91","-5","20200210","0","0","0","0","辽宁省","辽宁"
"3303","111","3","18","1","93","2","20200211","0","0","0","0","辽宁省","辽宁"
"3304","116","5","20","2","95","2","20200212","1","1","0","0","辽宁省","辽宁"
"3305","117","1","22","2","94","-1","20200213","1","0","0","0","辽宁省","辽宁"
"3306","119","2","29","7","89","-5","20200214","1","0","0","0","辽宁省","辽宁"
"3307","120","1","32","3","87","-2","20200215","1","0","0","0","辽宁省","辽宁"
"3308","121","1","41","9","79","-8","20200216","1","0","0","0","辽宁省","辽宁"
"3309","121","0","43","2","77","-2","20200217","1","0","0","0","辽宁省","辽宁"
"3310","121","0","55","12","65","-12","20200218","1","0","0","0","辽宁省","辽宁"
"3311","121","0","58","3","62","-3","20200219","1","0","0","0","辽宁省","辽宁"
"3312","121","0","61","3","59","-3","20200220","1","0","0","0","辽宁省","辽宁"
"3313","121","0","66","5","54","-5","20200221","1","0","0","0","辽宁省","辽宁"
"3314","121","0","68","2","52","-2","20200222","1","0","0","0","辽宁省","辽宁"
"3315","121","0","73","5","47","-5","20200223","1","0","0","0","辽宁省","辽宁"
"3316","121","0","83","10","37","-10","20200224","1","0","0","0","辽宁省","辽宁"
"3317","121","0","88","5","32","-5","20200225","1","0","0","0","辽宁省","辽宁"
"3318","121","0","92","4","28","-4","20200226","1","0","0","0","辽宁省","辽宁"
"3319","121","0","93","1","27","-1","20200227","1","0","0","0","辽宁省","辽宁"
"3320","121","0","95","2","25","-2","20200228","1","0","0","0","辽宁省","辽宁"
"3321","122","1","101","6","20","-5","20200229","1","0","0","0","辽宁省","辽宁"
"3322","122","0","103","2","18","-2","20200301","1","0","0","0","辽宁省","辽宁"
"3323","125","3","103","0","21","3","20200302","1","0","0","0","辽宁省","辽宁"
"3324","125","0","106","3","18","-3","20200303","1","0","0","0","辽宁省","辽宁"
"3325","125","0","106","0","18","0","20200304","1","0","0","0","辽宁省","辽宁"
"3326","125","0","106","0","18","0","20200305","1","0","0","0","辽宁省","辽宁"
"3327","125","0","106","0","18","0","20200306","1","0","0","0","辽宁省","辽宁"
"3328","125","0","108","2","16","-2","20200307","1","0","0","0","辽宁省","辽宁"
"3329","125","0","109","1","15","-1","20200308","1","0","0","0","辽宁省","辽宁"
"3330","125","0","110","1","14","-1","20200309","1","0","0","0","辽宁省","辽宁"
"3331","125","0","111","1","13","-1","20200310","1","0","0","0","辽宁省","辽宁"
"3332","125","0","111","0","13","0","20200311","1","0","0","0","辽宁省","辽宁"
"3333","125","0","112","1","12","-1","20200312","1","0","0","0","辽宁省","辽宁"
"3334","125","0","113","1","11","-1","20200313","1","0","0","0","辽宁省","辽宁"
"3335","125","0","113","0","11","0","20200314","1","0","0","0","辽宁省","辽宁"
"3336","125","0","114","1","10","-1","20200315","1","0","0","0","辽宁省","辽宁"
"3337","125","0","119","5","5","-5","20200316","1","0","0","0","辽宁省","辽宁"
"3338","125","0","122","3","2","-3","20200317","1","0","0","0","辽宁省","辽宁"
"3339","125","0","122","0","2","0","20200318","1","0","0","0","辽宁省","辽宁"
"3340","126","1","122","0","2","0","20200319","2","1","0","0","辽宁省","辽宁"
"3341","126","0","122","0","2","0","20200320","2","0","0","0","辽宁省","辽宁"
"3342","126","0","122","0","2","0","20200321","2","0","0","0","辽宁省","辽宁"
"3343","127","1","124","2","1","-1","20200322","2","0","0","0","辽宁省","辽宁"
"3344","127","0","124","0","1","0","20200323","2","0","0","0","辽宁省","辽宁"
"3345","127","0","124","0","1","0","20200324","2","0","0","0","辽宁省","辽宁"
"3346","127","0","124","0","1","0","20200325","2","0","0","0","辽宁省","辽宁"
"3347","128","1","124","0","2","1","20200326","2","0","0","0","辽宁省","辽宁"
"3348","131","3","124","0","5","3","20200327","2","0","0","0","辽宁省","辽宁"
"3349","134","3","124","0","8","3","20200328","2","0","0","0","辽宁省","辽宁"
"3350","136","2","124","0","10","2","20200329","2","0","0","0","辽宁省","辽宁"
"3351","139","3","124","0","13","3","20200330","2","0","0","0","辽宁省","辽宁"
"3352","140","1","124","0","14","1","20200331","2","0","0","0","辽宁省","辽宁"
"3353","140","0","124","0","14","0","20200401","2","0","0","0","辽宁省","辽宁"
"3354","141","1","124","0","15","1","20200402","2","0","0","0","辽宁省","辽宁"
"3355","141","0","125","1","14","-1","20200403","2","0","0","0","辽宁省","辽宁"
"3356","142","1","126","1","14","0","20200404","2","0","0","0","辽宁省","辽宁"
"3357","142","0","128","2","12","-2","20200405","2","0","0","0","辽宁省","辽宁"
"3358","144","2","130","2","12","0","20200406","2","0","0","0","辽宁省","辽宁"
"3359","144","0","131","1","11","-1","20200407","2","0","0","0","辽宁省","辽宁"
"3360","144","0","131","0","11","0","20200408","2","0","0","0","辽宁省","辽宁"
"3361","144","0","132","1","10","-1","20200409","2","0","0","0","辽宁省","辽宁"
"3362","145","1","133","1","10","0","20200410","2","0","0","0","辽宁省","辽宁"
"3363","145","0","136","3","7","-3","20200411","2","0","0","0","辽宁省","辽宁"
"3364","145","0","136","0","7","0","20200412","2","0","0","0","辽宁省","辽宁"
"3365","145","0","138","2","5","-2","20200413","2","0","0","0","辽宁省","辽宁"
"3366","145","0","138","0","5","0","20200414","2","0","0","0","辽宁省","辽宁"
"3367","145","0","138","0","5","0","20200415","2","0","0","0","辽宁省","辽宁"
"3368","146","1","140","2","4","-1","20200416","2","0","0","0","辽宁省","辽宁"
"3369","146","0","142","2","2","-2","20200417","2","0","0","0","辽宁省","辽宁"
"3370","146","0","142","0","2","0","20200418","2","0","0","0","辽宁省","辽宁"
"3371","146","0","143","1","1","-1","20200419","2","0","0","0","辽宁省","辽宁"
"3372","146","0","143","0","1","0","20200420","2","0","0","0","辽宁省","辽宁"
"3373","146","0","143","0","1","0","20200421","2","0","0","0","辽宁省","辽宁"
"3374","146","0","143","0","1","0","20200422","2","0","0","0","辽宁省","辽宁"
"3375","146","0","143","0","1","0","20200423","2","0","0","0","辽宁省","辽宁"
"3376","146","0","143","0","1","0","20200424","2","0","0","0","辽宁省","辽宁"
"3377","146","0","143","0","1","0","20200425","2","0","0","0","辽宁省","辽宁"
"3378","146","0","143","0","1","0","20200426","2","0","0","0","辽宁省","辽宁"
"3379","146","0","143","0","1","0","20200427","2","0","0","0","辽宁省","辽宁"
"3380","146","0","143","0","1","0","20200428","2","0","0","0","辽宁省","辽宁"
"3381","146","0","143","0","1","0","20200429","2","0","0","0","辽宁省","辽宁"
"3382","146","0","143","0","1","0","20200430","2","0","0","0","辽宁省","辽宁"
"3383","146","0","144","1","0","-1","20200501","2","0","0","0","辽宁省","辽宁"
"3384","146","0","144","0","0","0","20200502","2","0","0","0","辽宁省","辽宁"
"3385","146","0","144","0","0","0","20200503","2","0","0","0","辽宁省","辽宁"
"3386","146","0","144","0","0","0","20200504","2","0","0","0","辽宁省","辽宁"
"3387","146","0","144","0","0","0","20200505","2","0","0","0","辽宁省","辽宁"
"3388","146","0","144","0","0","0","20200506","2","0","0","0","辽宁省","辽宁"
"3389","146","0","144","0","0","0","20200507","2","0","0","0","辽宁省","辽宁"
"3390","146","0","144","0","0","0","20200508","2","0","0","0","辽宁省","辽宁"
"3391","146","0","144","0","0","0","20200509","2","0","0","0","辽宁省","辽宁"
"3392","147","1","144","0","1","1","20200510","2","0","0","0","辽宁省","辽宁"
"3393","147","0","144","0","1","0","20200511","2","0","0","0","辽宁省","辽宁"
"3394","147","0","144","0","1","0","20200512","2","0","0","0","辽宁省","辽宁"
"3395","149","2","144","0","3","2","20200513","2","0","0","0","辽宁省","辽宁"
"3396","149","0","144","0","3","0","20200514","2","0","0","0","辽宁省","辽宁"
"3397","149","0","144","0","3","0","20200515","2","0","0","0","辽宁省","辽宁"
"3398","149","0","144","0","3","0","20200516","2","0","0","0","辽宁省","辽宁"
"3399","149","0","144","0","3","0","20200517","2","0","0","0","辽宁省","辽宁"
"3400","149","0","144","0","3","0","20200518","2","0","0","0","辽宁省","辽宁"
"3401","149","0","144","0","3","0","20200519","2","0","0","0","辽宁省","辽宁"
"3402","149","0","144","0","3","0","20200520","2","0","0","0","辽宁省","辽宁"
"3403","149","0","144","0","3","0","20200521","2","0","0","0","辽宁省","辽宁"
"3404","149","0","144","0","3","0","20200522","2","0","0","0","辽宁省","辽宁"
"3405","149","0","144","0","3","0","20200523","2","0","0","0","辽宁省","辽宁"
"3406","149","0","145","1","2","-1","20200524","2","0","0","0","辽宁省","辽宁"
"3407","149","0","147","2","0","-2","20200525","2","0","0","0","辽宁省","辽宁"
"3408","149","0","147","0","0","0","20200526","2","0","0","0","辽宁省","辽宁"
"3409","3","3","0","0","3","3","20200123","0","0","0","0","贵州省","贵州"
"3410","4","1","0","0","4","1","20200124","0","0","0","0","贵州省","贵州"
"3411","5","1","0","0","5","1","20200125","0","0","0","0","贵州省","贵州"
"3412","7","2","0","0","7","2","20200126","0","0","0","0","贵州省","贵州"
"3413","9","2","0","0","9","2","20200127","0","0","0","0","贵州省","贵州"
"3414","9","0","0","0","9","0","20200128","0","0","0","0","贵州省","贵州"
"3415","12","3","0","0","12","3","20200129","0","0","0","0","贵州省","贵州"
"3416","15","3","1","1","14","2","20200130","0","0","0","0","贵州省","贵州"
"3417","29","14","2","1","27","13","20200131","0","0","0","0","贵州省","贵州"
"3418","38","9","2","0","36","9","20200201","0","0","0","0","贵州省","贵州"
"3419","46","8","2","0","44","8","20200202","0","0","0","0","贵州省","贵州"
"3420","56","10","2","0","54","10","20200203","0","0","0","0","贵州省","贵州"
"3421","64","8","5","3","59","5","20200204","0","0","0","0","贵州省","贵州"
"3422","69","5","6","1","62","3","20200205","1","1","0","0","贵州省","贵州"
"3423","77","8","6","0","70","8","20200206","1","0","0","0","贵州省","贵州"
"3424","89","12","6","0","82","12","20200207","1","0","0","0","贵州省","贵州"
"3425","96","7","7","1","88","6","20200208","1","0","0","0","贵州省","贵州"
"3426","109","13","7","0","101","13","20200209","1","0","0","0","贵州省","贵州"
"3427","118","9","10","3","107","6","20200210","1","0","0","0","贵州省","贵州"
"3428","131","13","17","7","113","6","20200211","1","0","0","0","贵州省","贵州"
"3429","135","4","20","3","114","1","20200212","1","0","0","0","贵州省","贵州"
"3430","140","5","28","8","111","-3","20200213","1","0","0","0","贵州省","贵州"
"3431","143","3","33","5","109","-2","20200214","1","0","0","0","贵州省","贵州"
"3432","144","1","37","4","106","-3","20200215","1","0","0","0","贵州省","贵州"
"3433","146","2","47","10","98","-8","20200216","1","0","0","0","贵州省","贵州"
"3434","146","0","66","19","79","-19","20200217","1","0","0","0","贵州省","贵州"
"3435","146","0","69","3","75","-4","20200218","2","1","0","0","贵州省","贵州"
"3436","146","0","71","2","73","-2","20200219","2","0","0","0","贵州省","贵州"
"3437","146","0","76","5","68","-5","20200220","2","0","0","0","贵州省","贵州"
"3438","146","0","90","14","54","-14","20200221","2","0","0","0","贵州省","贵州"
"3439","146","0","91","1","53","-1","20200222","2","0","0","0","贵州省","贵州"
"3440","146","0","102","11","42","-11","20200223","2","0","0","0","贵州省","贵州"
"3441","146","0","103","1","41","-1","20200224","2","0","0","0","贵州省","贵州"
"3442","146","0","104","1","40","-1","20200225","2","0","0","0","贵州省","贵州"
"3443","146","0","112","8","32","-8","20200226","2","0","0","0","贵州省","贵州"
"3444","146","0","112","0","32","0","20200227","2","0","0","0","贵州省","贵州"
"3445","146","0","112","0","32","0","20200228","2","0","0","0","贵州省","贵州"
"3446","146","0","112","0","32","0","20200229","2","0","0","0","贵州省","贵州"
"3447","146","0","114","2","30","-2","20200301","2","0","0","0","贵州省","贵州"
"3448","146","0","114","0","30","0","20200302","2","0","0","0","贵州省","贵州"
"3449","146","0","114","0","30","0","20200303","2","0","0","0","贵州省","贵州"
"3450","146","0","114","0","30","0","20200304","2","0","0","0","贵州省","贵州"
"3451","146","0","114","0","30","0","20200305","2","0","0","0","贵州省","贵州"
"3452","146","0","115","1","29","-1","20200306","2","0","0","0","贵州省","贵州"
"3453","146","0","117","2","27","-2","20200307","2","0","0","0","贵州省","贵州"
"3454","146","0","123","6","21","-6","20200308","2","0","0","0","贵州省","贵州"
"3455","146","0","129","6","15","-6","20200309","2","0","0","0","贵州省","贵州"
"3456","146","0","133","4","11","-4","20200310","2","0","0","0","贵州省","贵州"
"3457","146","0","137","4","7","-4","20200311","2","0","0","0","贵州省","贵州"
"3458","146","0","140","3","4","-3","20200312","2","0","0","0","贵州省","贵州"
"3459","146","0","143","3","1","-3","20200313","2","0","0","0","贵州省","贵州"
"3460","146","0","143","0","1","0","20200314","2","0","0","0","贵州省","贵州"
"3461","146","0","143","0","1","0","20200315","2","0","0","0","贵州省","贵州"
"3462","146","0","144","1","0","-1","20200316","2","0","0","0","贵州省","贵州"
"3463","146","0","144","0","0","0","20200317","2","0","0","0","贵州省","贵州"
"3464","146","0","144","0","0","0","20200318","2","0","0","0","贵州省","贵州"
"3465","146","0","144","0","0","0","20200319","2","0","0","0","贵州省","贵州"
"3466","146","0","144","0","0","0","20200320","2","0","0","0","贵州省","贵州"
"3467","146","0","144","0","0","0","20200321","2","0","0","0","贵州省","贵州"
"3468","146","0","144","0","0","0","20200322","2","0","0","0","贵州省","贵州"
"3469","146","0","144","0","0","0","20200323","2","0","0","0","贵州省","贵州"
"3470","146","0","144","0","0","0","20200324","2","0","0","0","贵州省","贵州"
"3471","146","0","144","0","0","0","20200325","2","0","0","0","贵州省","贵州"
"3472","146","0","144","0","0","0","20200326","2","0","0","0","贵州省","贵州"
"3473","146","0","144","0","0","0","20200327","2","0","0","0","贵州省","贵州"
"3474","147","1","144","0","1","1","20200328","2","0","0","0","贵州省","贵州"
"3475","147","0","144","0","1","0","20200329","2","0","0","0","贵州省","贵州"
"3476","147","0","144","0","1","0","20200330","2","0","0","0","贵州省","贵州"
"3477","147","0","144","0","1","0","20200331","2","0","0","0","贵州省","贵州"
"3478","147","0","144","0","1","0","20200401","2","0","0","0","贵州省","贵州"
"3479","147","0","144","0","1","0","20200402","2","0","0","0","贵州省","贵州"
"3480","147","0","144","0","1","0","20200403","2","0","0","0","贵州省","贵州"
"3481","147","0","144","0","1","0","20200404","2","0","0","0","贵州省","贵州"
"3482","147","0","144","0","1","0","20200405","2","0","0","0","贵州省","贵州"
"3483","147","0","144","0","1","0","20200406","2","0","0","0","贵州省","贵州"
"3484","147","0","144","0","1","0","20200407","2","0","0","0","贵州省","贵州"
"3485","147","0","144","0","1","0","20200408","2","0","0","0","贵州省","贵州"
"3486","147","0","144","0","1","0","20200409","2","0","0","0","贵州省","贵州"
"3487","147","0","144","0","1","0","20200410","2","0","0","0","贵州省","贵州"
"3488","147","0","144","0","1","0","20200411","2","0","0","0","贵州省","贵州"
"3489","147","0","144","0","1","0","20200412","2","0","0","0","贵州省","贵州"
"3490","147","0","144","0","1","0","20200413","2","0","0","0","贵州省","贵州"
"3491","147","0","144","0","1","0","20200414","2","0","0","0","贵州省","贵州"
"3492","147","0","144","0","1","0","20200415","2","0","0","0","贵州省","贵州"
"3493","147","0","144","0","1","0","20200416","2","0","0","0","贵州省","贵州"
"3494","147","0","144","0","1","0","20200417","2","0","0","0","贵州省","贵州"
"3495","147","0","145","1","0","-1","20200418","2","0","0","0","贵州省","贵州"
"3496","147","0","145","0","0","0","20200419","2","0","0","0","贵州省","贵州"
"3497","147","0","145","0","0","0","20200420","2","0","0","0","贵州省","贵州"
"3498","147","0","145","0","0","0","20200421","2","0","0","0","贵州省","贵州"
"3499","147","0","145","0","0","0","20200422","2","0","0","0","贵州省","贵州"
"3500","147","0","145","0","0","0","20200423","2","0","0","0","贵州省","贵州"
"3501","147","0","145","0","0","0","20200424","2","0","0","0","贵州省","贵州"
"3502","147","0","145","0","0","0","20200425","2","0","0","0","贵州省","贵州"
"3503","147","0","145","0","0","0","20200426","2","0","0","0","贵州省","贵州"
"3504","147","0","145","0","0","0","20200427","2","0","0","0","贵州省","贵州"
"3505","147","0","145","0","0","0","20200428","2","0","0","0","贵州省","贵州"
"3506","147","0","145","0","0","0","20200429","2","0","0","0","贵州省","贵州"
"3507","147","0","145","0","0","0","20200430","2","0","0","0","贵州省","贵州"
"3508","147","0","145","0","0","0","20200501","2","0","0","0","贵州省","贵州"
"3509","147","0","145","0","0","0","20200502","2","0","0","0","贵州省","贵州"
"3510","147","0","145","0","0","0","20200503","2","0","0","0","贵州省","贵州"
"3511","147","0","145","0","0","0","20200504","2","0","0","0","贵州省","贵州"
"3512","147","0","145","0","0","0","20200505","2","0","0","0","贵州省","贵州"
"3513","147","0","145","0","0","0","20200506","2","0","0","0","贵州省","贵州"
"3514","147","0","145","0","0","0","20200507","2","0","0","0","贵州省","贵州"
"3515","147","0","145","0","0","0","20200508","2","0","0","0","贵州省","贵州"
"3516","147","0","145","0","0","0","20200509","2","0","0","0","贵州省","贵州"
"3517","147","0","145","0","0","0","20200510","2","0","0","0","贵州省","贵州"
"3518","147","0","145","0","0","0","20200511","2","0","0","0","贵州省","贵州"
"3519","147","0","145","0","0","0","20200512","2","0","0","0","贵州省","贵州"
"3520","147","0","145","0","0","0","20200513","2","0","0","0","贵州省","贵州"
"3521","147","0","145","0","0","0","20200514","2","0","0","0","贵州省","贵州"
"3522","147","0","145","0","0","0","20200515","2","0","0","0","贵州省","贵州"
"3523","147","0","145","0","0","0","20200516","2","0","0","0","贵州省","贵州"
"3524","147","0","145","0","0","0","20200517","2","0","0","0","贵州省","贵州"
"3525","147","0","145","0","0","0","20200518","2","0","0","0","贵州省","贵州"
"3526","147","0","145","0","0","0","20200519","2","0","0","0","贵州省","贵州"
"3527","147","0","145","0","0","0","20200520","2","0","0","0","贵州省","贵州"
"3528","147","0","145","0","0","0","20200521","2","0","0","0","贵州省","贵州"
"3529","147","0","145","0","0","0","20200522","2","0","0","0","贵州省","贵州"
"3530","147","0","145","0","0","0","20200523","2","0","0","0","贵州省","贵州"
"3531","147","0","145","0","0","0","20200524","2","0","0","0","贵州省","贵州"
"3532","147","0","145","0","0","0","20200525","2","0","0","0","贵州省","贵州"
"3533","147","0","145","0","0","0","20200526","2","0","0","0","贵州省","贵州"
"3534","2","2","0","0","2","2","20200123","0","0","0","0","甘肃省","甘肃"
"3535","4","2","0","0","4","2","20200124","0","0","0","0","甘肃省","甘肃"
"3536","7","3","0","0","7","3","20200125","0","0","0","0","甘肃省","甘肃"
"3537","14","7","0","0","14","7","20200126","0","0","0","0","甘肃省","甘肃"
"3538","19","5","0","0","19","5","20200127","0","0","0","0","甘肃省","甘肃"
"3539","24","5","0","0","24","5","20200128","0","0","0","0","甘肃省","甘肃"
"3540","26","2","0","0","26","2","20200129","0","0","0","0","甘肃省","甘肃"
"3541","29","3","0","0","29","3","20200130","0","0","0","0","甘肃省","甘肃"
"3542","35","6","0","0","35","6","20200131","0","0","0","0","甘肃省","甘肃"
