"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","provinceName","provinceShortName"
"2992","174","0","170","0","2","0","20200309","2","0","0","0","云南省","云南"
"2993","174","0","170","0","2","0","20200310","2","0","0","0","云南省","云南"
"2994","174","0","170","0","2","0","20200311","2","0","0","0","云南省","云南"
"2995","174","0","170","0","2","0","20200312","2","0","0","0","云南省","云南"
"2996","174","0","170","0","2","0","20200313","2","0","0","0","云南省","云南"
"2997","174","0","172","2","0","-2","20200314","2","0","0","0","云南省","云南"
"2998","175","1","172","0","1","1","20200315","2","0","0","0","云南省","云南"
"2999","176","1","172","0","2","1","20200316","2","0","0","0","云南省","云南"
"3000","176","0","172","0","2","0","20200317","2","0","0","0","云南省","云南"
"3001","176","0","172","0","2","0","20200318","2","0","0","0","云南省","云南"
"3002","176","0","172","0","2","0","20200319","2","0","0","0","云南省","云南"
"3003","176","0","172","0","2","0","20200320","2","0","0","0","云南省","云南"
"3004","176","0","172","0","2","0","20200321","2","0","0","0","云南省","云南"
"3005","176","0","172","0","2","0","20200322","2","0","0","0","云南省","云南"
"3006","176","0","172","0","2","0","20200323","2","0","0","0","云南省","云南"
"3007","176","0","172","0","2","0","20200324","2","0","0","0","云南省","云南"
"3008","178","2","172","0","4","2","20200325","2","0","0","0","云南省","云南"
"3009","180","2","172","0","6","2","20200326","2","0","0","0","云南省","云南"
"3010","180","0","172","0","6","0","20200327","2","0","0","0","云南省","云南"
"3011","180","0","172","0","6","0","20200328","2","0","0","0","云南省","云南"
"3012","180","0","172","0","6","0","20200329","2","0","0","0","云南省","云南"
"3013","181","1","172","0","7","1","20200330","2","0","0","0","云南省","云南"
"3014","182","1","172","0","8","1","20200331","2","0","0","0","云南省","云南"
"3015","183","1","172","0","9","1","20200401","2","0","0","0","云南省","云南"
"3016","184","1","172","0","10","1","20200402","2","0","0","0","云南省","云南"
"3017","184","0","172","0","10","0","20200403","2","0","0","0","云南省","云南"
"3018","184","0","172","0","10","0","20200404","2","0","0","0","云南省","云南"
"3019","184","0","172","0","10","0","20200405","2","0","0","0","云南省","云南"
"3020","184","0","173","1","9","-1","20200406","2","0","0","0","云南省","云南"
"3021","184","0","173","0","9","0","20200407","2","0","0","0","云南省","云南"
"3022","184","0","173","0","9","0","20200408","2","0","0","0","云南省","云南"
"3023","184","0","173","0","9","0","20200409","2","0","0","0","云南省","云南"
"3024","184","0","174","1","8","-1","20200410","2","0","0","0","云南省","云南"
"3025","184","0","174","0","8","0","20200411","2","0","0","0","云南省","云南"
"3026","184","0","174","0","8","0","20200412","2","0","0","0","云南省","云南"
"3027","184","0","175","1","7","-1","20200413","2","0","0","0","云南省","云南"
"3028","184","0","176","1","6","-1","20200414","2","0","0","0","云南省","云南"
"3029","184","0","176","0","6","0","20200415","2","0","0","0","云南省","云南"
"3030","184","0","177","1","5","-1","20200416","2","0","0","0","云南省","云南"
"3031","184","0","177","0","5","0","20200417","2","0","0","0","云南省","云南"
"3032","184","0","178","1","4","-1","20200418","2","0","0","0","云南省","云南"
"3033","184","0","178","0","4","0","20200419","2","0","0","0","云南省","云南"
"3034","184","0","178","0","4","0","20200420","2","0","0","0","云南省","云南"
"3035","184","0","178","0","4","0","20200421","2","0","0","0","云南省","云南"
"3036","184","0","178","0","4","0","20200422","2","0","0","0","云南省","云南"
"3037","184","0","180","2","2","-2","20200423","2","0","0","0","云南省","云南"
"3038","185","1","180","0","3","1","20200424","2","0","0","0","云南省","云南"
"3039","185","0","181","1","2","-1","20200425","2","0","0","0","云南省","云南"
"3040","185","0","181","0","2","0","20200426","2","0","0","0","云南省","云南"
"3041","185","0","181","0","2","0","20200427","2","0","0","0","云南省","云南"
"3042","185","0","181","0","2","0","20200428","2","0","0","0","云南省","云南"
"3043","185","0","181","0","2","0","20200429","2","0","0","0","云南省","云南"
"3044","185","0","181","0","2","0","20200430","2","0","0","0","云南省","云南"
"3045","185","0","181","0","2","0","20200501","2","0","0","0","云南省","云南"
"3046","185","0","181","0","2","0","20200502","2","0","0","0","云南省","云南"
"3047","185","0","181","0","2","0","20200503","2","0","0","0","云南省","云南"
"3048","185","0","181","0","2","0","20200504","2","0","0","0","云南省","云南"
"3049","185","0","181","0","2","0","20200505","2","0","0","0","云南省","云南"
"3050","185","0","181","0","2","0","20200506","2","0","0","0","云南省","云南"
"3051","185","0","182","1","1","-1","20200507","2","0","0","0","云南省","云南"
"3052","185","0","182","0","1","0","20200508","2","0","0","0","云南省","云南"
"3053","185","0","183","1","0","-1","20200509","2","0","0","0","云南省","云南"
"3054","185","0","183","0","0","0","20200510","2","0","0","0","云南省","云南"
"3055","185","0","183","0","0","0","20200511","2","0","0","0","云南省","云南"
"3056","185","0","183","0","0","0","20200512","2","0","0","0","云南省","云南"
"3057","185","0","183","0","0","0","20200513","2","0","0","0","云南省","云南"
"3058","4","4","0","0","4","4","20200122","0","0","0","0","海南省","海南"
"3059","8","4","0","0","8","4","20200123","0","0","0","0","海南省","海南"
"3060","17","9","0","0","17","9","20200124","0","0","0","0","海南省","海南"
"3061","19","2","0","0","19","2","20200125","0","0","0","0","海南省","海南"
"3062","22","3","0","0","22","3","20200126","0","0","0","0","海南省","海南"
"3063","33","11","0","0","32","10","20200127","1","1","0","0","海南省","海南"
"3064","43","10","0","0","42","10","20200128","1","0","0","0","海南省","海南"
"3065","46","3","1","1","44","2","20200129","1","0","0","0","海南省","海南"
"3066","49","3","1","0","47","3","20200130","1","0","0","0","海南省","海南"
"3067","57","8","1","0","55","8","20200131","1","0","0","0","海南省","海南"
"3068","63","6","1","0","61","6","20200201","1","0","0","0","海南省","海南"
"3069","70","7","4","3","65","4","20200202","1","0","0","0","海南省","海南"
"3070","79","9","4","0","74","9","20200203","1","0","0","0","海南省","海南"
"3071","89","10","4","0","84","10","20200204","1","0","0","0","海南省","海南"
"3072","100","11","5","1","94","10","20200205","1","0","0","0","海南省","海南"
"3073","111","11","8","3","101","7","20200206","2","1","0","0","海南省","海南"
"3074","122","11","11","3","109","8","20200207","2","0","0","0","海南省","海南"
"3075","128","6","15","4","111","2","20200208","2","0","0","0","海南省","海南"
"3076","136","8","19","4","114","3","20200209","3","1","0","0","海南省","海南"
"3077","142","6","19","0","120","6","20200210","3","0","0","0","海南省","海南"
"3078","145","3","20","1","122","2","20200211","3","0","0","0","海南省","海南"
"3079","157","12","27","7","126","4","20200212","4","1","0","0","海南省","海南"
"3080","157","0","30","3","123","-3","20200213","4","0","0","0","海南省","海南"
"3081","162","5","38","8","120","-3","20200214","4","0","0","0","海南省","海南"
"3082","162","0","39","1","119","-1","20200215","4","0","0","0","海南省","海南"
"3083","162","0","52","13","106","-13","20200216","4","0","0","0","海南省","海南"
"3084","163","1","59","7","100","-6","20200217","4","0","0","0","海南省","海南"
"3085","163","0","79","20","80","-20","20200218","4","0","0","0","海南省","海南"
"3086","168","5","84","5","80","0","20200219","4","0","0","0","海南省","海南"
"3087","168","0","89","5","75","-5","20200220","4","0","0","0","海南省","海南"
"3088","168","0","96","7","68","-7","20200221","4","0","0","0","海南省","海南"
"3089","168","0","104","8","60","-8","20200222","4","0","0","0","海南省","海南"
"3090","168","0","106","2","57","-3","20200223","5","1","0","0","海南省","海南"
"3091","168","0","116","10","47","-10","20200224","5","0","0","0","海南省","海南"
"3092","168","0","124","8","39","-8","20200225","5","0","0","0","海南省","海南"
"3093","168","0","129","5","34","-5","20200226","5","0","0","0","海南省","海南"
"3094","168","0","132","3","31","-3","20200227","5","0","0","0","海南省","海南"
"3095","168","0","136","4","27","-4","20200228","5","0","0","0","海南省","海南"
"3096","168","0","148","12","15","-12","20200229","5","0","0","0","海南省","海南"
"3097","168","0","151","3","12","-3","20200301","5","0","0","0","海南省","海南"
"3098","168","0","151","0","12","0","20200302","5","0","0","0","海南省","海南"
"3099","168","0","155","4","8","-4","20200303","5","0","0","0","海南省","海南"
"3100","168","0","158","3","5","-3","20200304","5","0","0","0","海南省","海南"
"3101","168","0","158","0","4","-1","20200305","6","1","0","0","海南省","海南"
"3102","168","0","158","0","4","0","20200306","6","0","0","0","海南省","海南"
"3103","168","0","158","0","4","0","20200307","6","0","0","0","海南省","海南"
"3104","168","0","159","1","3","-1","20200308","6","0","0","0","海南省","海南"
"3105","168","0","159","0","3","0","20200309","6","0","0","0","海南省","海南"
"3106","168","0","159","0","3","0","20200310","6","0","0","0","海南省","海南"
"3107","168","0","159","0","3","0","20200311","6","0","0","0","海南省","海南"
"3108","168","0","160","1","2","-1","20200312","6","0","0","0","海南省","海南"
"3109","168","0","160","0","2","0","20200313","6","0","0","0","海南省","海南"
"3110","168","0","160","0","2","0","20200314","6","0","0","0","海南省","海南"
"3111","168","0","160","0","2","0","20200315","6","0","0","0","海南省","海南"
"3112","168","0","161","1","1","-1","20200316","6","0","0","0","海南省","海南"
"3113","168","0","161","0","1","0","20200317","6","0","0","0","海南省","海南"
"3114","168","0","161","0","1","0","20200318","6","0","0","0","海南省","海南"
"3115","168","0","161","0","1","0","20200319","6","0","0","0","海南省","海南"
"3116","168","0","161","0","1","0","20200320","6","0","0","0","海南省","海南"
"3117","168","0","161","0","1","0","20200321","6","0","0","0","海南省","海南"
"3118","168","0","161","0","1","0","20200322","6","0","0","0","海南省","海南"
"3119","168","0","161","0","1","0","20200323","6","0","0","0","海南省","海南"
"3120","168","0","162","1","0","-1","20200324","6","0","0","0","海南省","海南"
"3121","168","0","162","0","0","0","20200325","6","0","0","0","海南省","海南"
"3122","168","0","162","0","0","0","20200326","6","0","0","0","海南省","海南"
"3123","168","0","162","0","0","0","20200327","6","0","0","0","海南省","海南"
"3124","168","0","162","0","0","0","20200328","6","0","0","0","海南省","海南"
"3125","168","0","162","0","0","0","20200329","6","0","0","0","海南省","海南"
"3126","168","0","162","0","0","0","20200330","6","0","0","0","海南省","海南"
"3127","168","0","162","0","0","0","20200331","6","0","0","0","海南省","海南"
"3128","168","0","162","0","0","0","20200401","6","0","0","0","海南省","海南"
"3129","168","0","162","0","0","0","20200402","6","0","0","0","海南省","海南"
"3130","168","0","162","0","0","0","20200403","6","0","0","0","海南省","海南"
"3131","168","0","162","0","0","0","20200404","6","0","0","0","海南省","海南"
"3132","168","0","162","0","0","0","20200405","6","0","0","0","海南省","海南"
"3133","168","0","162","0","0","0","20200406","6","0","0","0","海南省","海南"
"3134","168","0","162","0","0","0","20200407","6","0","0","0","海南省","海南"
"3135","168","0","162","0","0","0","20200408","6","0","0","0","海南省","海南"
"3136","168","0","162","0","0","0","20200409","6","0","0","0","海南省","海南"
"3137","168","0","162","0","0","0","20200410","6","0","0","0","海南省","海南"
"3138","168","0","162","0","0","0","20200411","6","0","0","0","海南省","海南"
"3139","168","0","162","0","0","0","20200412","6","0","0","0","海南省","海南"
"3140","168","0","162","0","0","0","20200413","6","0","0","0","海南省","海南"
"3141","168","0","162","0","0","0","20200414","6","0","0","0","海南省","海南"
"3142","168","0","162","0","0","0","20200415","6","0","0","0","海南省","海南"
"3143","168","0","162","0","0","0","20200416","6","0","0","0","海南省","海南"
"3144","168","0","162","0","0","0","20200417","6","0","0","0","海南省","海南"
"3145","168","0","162","0","0","0","20200418","6","0","0","0","海南省","海南"
"3146","168","0","162","0","0","0","20200419","6","0","0","0","海南省","海南"
"3147","168","0","162","0","0","0","20200420","6","0","0","0","海南省","海南"
"3148","168","0","162","0","0","0","20200421","6","0","0","0","海南省","海南"
"3149","168","0","162","0","0","0","20200422","6","0","0","0","海南省","海南"
"3150","168","0","162","0","0","0","20200423","6","0","0","0","海南省","海南"
"3151","168","0","162","0","0","0","20200424","6","0","0","0","海南省","海南"
"3152","168","0","162","0","0","0","20200425","6","0","0","0","海南省","海南"
"3153","168","0","162","0","0","0","20200426","6","0","0","0","海南省","海南"
"3154","168","0","162","0","0","0","20200427","6","0","0","0","海南省","海南"
"3155","168","0","162","0","0","0","20200428","6","0","0","0","海南省","海南"
"3156","168","0","162","0","0","0","20200429","6","0","0","0","海南省","海南"
"3157","168","0","162","0","0","0","20200430","6","0","0","0","海南省","海南"
"3158","168","0","162","0","0","0","20200501","6","0","0","0","海南省","海南"
"3159","168","0","162","0","0","0","20200502","6","0","0","0","海南省","海南"
"3160","168","0","162","0","0","0","20200503","6","0","0","0","海南省","海南"
"3161","168","0","162","0","0","0","20200504","6","0","0","0","海南省","海南"
"3162","168","0","162","0","0","0","20200505","6","0","0","0","海南省","海南"
"3163","168","0","162","0","0","0","20200506","6","0","0","0","海南省","海南"
"3164","168","0","162","0","0","0","20200507","6","0","0","0","海南省","海南"
"3165","168","0","162","0","0","0","20200508","6","0","0","0","海南省","海南"
"3166","168","0","162","0","0","0","20200509","6","0","0","0","海南省","海南"
"3167","168","0","162","0","0","0","20200510","6","0","0","0","海南省","海南"
"3168","168","0","162","0","0","0","20200511","6","0","0","0","海南省","海南"
"3169","168","0","162","0","0","0","20200512","6","0","0","0","海南省","海南"
"3170","168","0","162","0","0","0","20200513","6","0","0","0","海南省","海南"
"3171","3","3","0","0","3","3","20200123","0","0","0","0","贵州省","贵州"
"3172","4","1","0","0","4","1","20200124","0","0","0","0","贵州省","贵州"
"3173","5","1","0","0","5","1","20200125","0","0","0","0","贵州省","贵州"
"3174","7","2","0","0","7","2","20200126","0","0","0","0","贵州省","贵州"
"3175","9","2","0","0","9","2","20200127","0","0","0","0","贵州省","贵州"
"3176","9","0","0","0","9","0","20200128","0","0","0","0","贵州省","贵州"
"3177","12","3","0","0","12","3","20200129","0","0","0","0","贵州省","贵州"
"3178","15","3","1","1","14","2","20200130","0","0","0","0","贵州省","贵州"
"3179","29","14","2","1","27","13","20200131","0","0","0","0","贵州省","贵州"
"3180","38","9","2","0","36","9","20200201","0","0","0","0","贵州省","贵州"
"3181","46","8","2","0","44","8","20200202","0","0","0","0","贵州省","贵州"
"3182","56","10","2","0","54","10","20200203","0","0","0","0","贵州省","贵州"
"3183","64","8","5","3","59","5","20200204","0","0","0","0","贵州省","贵州"
"3184","69","5","6","1","62","3","20200205","1","1","0","0","贵州省","贵州"
"3185","77","8","6","0","70","8","20200206","1","0","0","0","贵州省","贵州"
"3186","89","12","6","0","82","12","20200207","1","0","0","0","贵州省","贵州"
"3187","96","7","7","1","88","6","20200208","1","0","0","0","贵州省","贵州"
"3188","109","13","7","0","101","13","20200209","1","0","0","0","贵州省","贵州"
"3189","118","9","10","3","107","6","20200210","1","0","0","0","贵州省","贵州"
"3190","131","13","17","7","113","6","20200211","1","0","0","0","贵州省","贵州"
"3191","135","4","20","3","114","1","20200212","1","0","0","0","贵州省","贵州"
"3192","140","5","28","8","111","-3","20200213","1","0","0","0","贵州省","贵州"
"3193","143","3","33","5","109","-2","20200214","1","0","0","0","贵州省","贵州"
"3194","144","1","37","4","106","-3","20200215","1","0","0","0","贵州省","贵州"
"3195","146","2","47","10","98","-8","20200216","1","0","0","0","贵州省","贵州"
"3196","146","0","66","19","79","-19","20200217","1","0","0","0","贵州省","贵州"
"3197","146","0","69","3","75","-4","20200218","2","1","0","0","贵州省","贵州"
"3198","146","0","71","2","73","-2","20200219","2","0","0","0","贵州省","贵州"
"3199","146","0","76","5","68","-5","20200220","2","0","0","0","贵州省","贵州"
"3200","146","0","90","14","54","-14","20200221","2","0","0","0","贵州省","贵州"
"3201","146","0","91","1","53","-1","20200222","2","0","0","0","贵州省","贵州"
"3202","146","0","102","11","42","-11","20200223","2","0","0","0","贵州省","贵州"
"3203","146","0","103","1","41","-1","20200224","2","0","0","0","贵州省","贵州"
"3204","146","0","104","1","40","-1","20200225","2","0","0","0","贵州省","贵州"
"3205","146","0","112","8","32","-8","20200226","2","0","0","0","贵州省","贵州"
"3206","146","0","112","0","32","0","20200227","2","0","0","0","贵州省","贵州"
"3207","146","0","112","0","32","0","20200228","2","0","0","0","贵州省","贵州"
"3208","146","0","112","0","32","0","20200229","2","0","0","0","贵州省","贵州"
"3209","146","0","114","2","30","-2","20200301","2","0","0","0","贵州省","贵州"
"3210","146","0","114","0","30","0","20200302","2","0","0","0","贵州省","贵州"
"3211","146","0","114","0","30","0","20200303","2","0","0","0","贵州省","贵州"
"3212","146","0","114","0","30","0","20200304","2","0","0","0","贵州省","贵州"
"3213","146","0","114","0","30","0","20200305","2","0","0","0","贵州省","贵州"
"3214","146","0","115","1","29","-1","20200306","2","0","0","0","贵州省","贵州"
"3215","146","0","117","2","27","-2","20200307","2","0","0","0","贵州省","贵州"
"3216","146","0","123","6","21","-6","20200308","2","0","0","0","贵州省","贵州"
"3217","146","0","129","6","15","-6","20200309","2","0","0","0","贵州省","贵州"
"3218","146","0","133","4","11","-4","20200310","2","0","0","0","贵州省","贵州"
"3219","146","0","137","4","7","-4","20200311","2","0","0","0","贵州省","贵州"
"3220","146","0","140","3","4","-3","20200312","2","0","0","0","贵州省","贵州"
"3221","146","0","143","3","1","-3","20200313","2","0","0","0","贵州省","贵州"
"3222","146","0","143","0","1","0","20200314","2","0","0","0","贵州省","贵州"
"3223","146","0","143","0","1","0","20200315","2","0","0","0","贵州省","贵州"
"3224","146","0","144","1","0","-1","20200316","2","0","0","0","贵州省","贵州"
"3225","146","0","144","0","0","0","20200317","2","0","0","0","贵州省","贵州"
"3226","146","0","144","0","0","0","20200318","2","0","0","0","贵州省","贵州"
"3227","146","0","144","0","0","0","20200319","2","0","0","0","贵州省","贵州"
"3228","146","0","144","0","0","0","20200320","2","0","0","0","贵州省","贵州"
"3229","146","0","144","0","0","0","20200321","2","0","0","0","贵州省","贵州"
"3230","146","0","144","0","0","0","20200322","2","0","0","0","贵州省","贵州"
"3231","146","0","144","0","0","0","20200323","2","0","0","0","贵州省","贵州"
"3232","146","0","144","0","0","0","20200324","2","0","0","0","贵州省","贵州"
"3233","146","0","144","0","0","0","20200325","2","0","0","0","贵州省","贵州"
"3234","146","0","144","0","0","0","20200326","2","0","0","0","贵州省","贵州"
"3235","146","0","144","0","0","0","20200327","2","0","0","0","贵州省","贵州"
"3236","147","1","144","0","1","1","20200328","2","0","0","0","贵州省","贵州"
"3237","147","0","144","0","1","0","20200329","2","0","0","0","贵州省","贵州"
"3238","147","0","144","0","1","0","20200330","2","0","0","0","贵州省","贵州"
"3239","147","0","144","0","1","0","20200331","2","0","0","0","贵州省","贵州"
"3240","147","0","144","0","1","0","20200401","2","0","0","0","贵州省","贵州"
"3241","147","0","144","0","1","0","20200402","2","0","0","0","贵州省","贵州"
"3242","147","0","144","0","1","0","20200403","2","0","0","0","贵州省","贵州"
"3243","147","0","144","0","1","0","20200404","2","0","0","0","贵州省","贵州"
"3244","147","0","144","0","1","0","20200405","2","0","0","0","贵州省","贵州"
"3245","147","0","144","0","1","0","20200406","2","0","0","0","贵州省","贵州"
"3246","147","0","144","0","1","0","20200407","2","0","0","0","贵州省","贵州"
"3247","147","0","144","0","1","0","20200408","2","0","0","0","贵州省","贵州"
"3248","147","0","144","0","1","0","20200409","2","0","0","0","贵州省","贵州"
"3249","147","0","144","0","1","0","20200410","2","0","0","0","贵州省","贵州"
"3250","147","0","144","0","1","0","20200411","2","0","0","0","贵州省","贵州"
"3251","147","0","144","0","1","0","20200412","2","0","0","0","贵州省","贵州"
"3252","147","0","144","0","1","0","20200413","2","0","0","0","贵州省","贵州"
"3253","147","0","144","0","1","0","20200414","2","0","0","0","贵州省","贵州"
"3254","147","0","144","0","1","0","20200415","2","0","0","0","贵州省","贵州"
"3255","147","0","144","0","1","0","20200416","2","0","0","0","贵州省","贵州"
"3256","147","0","144","0","1","0","20200417","2","0","0","0","贵州省","贵州"
"3257","147","0","145","1","0","-1","20200418","2","0","0","0","贵州省","贵州"
"3258","147","0","145","0","0","0","20200419","2","0","0","0","贵州省","贵州"
"3259","147","0","145","0","0","0","20200420","2","0","0","0","贵州省","贵州"
"3260","147","0","145","0","0","0","20200421","2","0","0","0","贵州省","贵州"
"3261","147","0","145","0","0","0","20200422","2","0","0","0","贵州省","贵州"
"3262","147","0","145","0","0","0","20200423","2","0","0","0","贵州省","贵州"
"3263","147","0","145","0","0","0","20200424","2","0","0","0","贵州省","贵州"
"3264","147","0","145","0","0","0","20200425","2","0","0","0","贵州省","贵州"
"3265","147","0","145","0","0","0","20200426","2","0","0","0","贵州省","贵州"
"3266","147","0","145","0","0","0","20200427","2","0","0","0","贵州省","贵州"
"3267","147","0","145","0","0","0","20200428","2","0","0","0","贵州省","贵州"
"3268","147","0","145","0","0","0","20200429","2","0","0","0","贵州省","贵州"
"3269","147","0","145","0","0","0","20200430","2","0","0","0","贵州省","贵州"
"3270","147","0","145","0","0","0","20200501","2","0","0","0","贵州省","贵州"
"3271","147","0","145","0","0","0","20200502","2","0","0","0","贵州省","贵州"
"3272","147","0","145","0","0","0","20200503","2","0","0","0","贵州省","贵州"
"3273","147","0","145","0","0","0","20200504","2","0","0","0","贵州省","贵州"
"3274","147","0","145","0","0","0","20200505","2","0","0","0","贵州省","贵州"
"3275","147","0","145","0","0","0","20200506","2","0","0","0","贵州省","贵州"
"3276","147","0","145","0","0","0","20200507","2","0","0","0","贵州省","贵州"
"3277","147","0","145","0","0","0","20200508","2","0","0","0","贵州省","贵州"
"3278","147","0","145","0","0","0","20200509","2","0","0","0","贵州省","贵州"
"3279","147","0","145","0","0","0","20200510","2","0","0","0","贵州省","贵州"
"3280","147","0","145","0","0","0","20200511","2","0","0","0","贵州省","贵州"
"3281","147","0","145","0","0","0","20200512","2","0","0","0","贵州省","贵州"
"3282","147","0","145","0","0","0","20200513","2","0","0","0","贵州省","贵州"
"3283","2","2","0","0","2","2","20200123","0","0","0","0","甘肃省","甘肃"
"3284","4","2","0","0","4","2","20200124","0","0","0","0","甘肃省","甘肃"
"3285","7","3","0","0","7","3","20200125","0","0","0","0","甘肃省","甘肃"
"3286","14","7","0","0","14","7","20200126","0","0","0","0","甘肃省","甘肃"
"3287","19","5","0","0","19","5","20200127","0","0","0","0","甘肃省","甘肃"
"3288","24","5","0","0","24","5","20200128","0","0","0","0","甘肃省","甘肃"
"3289","26","2","0","0","26","2","20200129","0","0","0","0","甘肃省","甘肃"
"3290","29","3","0","0","29","3","20200130","0","0","0","0","甘肃省","甘肃"
"3291","35","6","0","0","35","6","20200131","0","0","0","0","甘肃省","甘肃"
"3292","40","5","0","0","40","5","20200201","0","0","0","0","甘肃省","甘肃"
"3293","51","11","3","3","48","8","20200202","0","0","0","0","甘肃省","甘肃"
"3294","55","4","3","0","52","4","20200203","0","0","0","0","甘肃省","甘肃"
"3295","57","2","4","1","53","1","20200204","0","0","0","0","甘肃省","甘肃"
"3296","62","5","6","2","56","3","20200205","0","0","0","0","甘肃省","甘肃"
"3297","67","5","9","3","58","2","20200206","0","0","0","0","甘肃省","甘肃"
"3298","71","4","9","0","61","3","20200207","1","1","0","0","甘肃省","甘肃"
"3299","79","8","12","3","66","5","20200208","1","0","0","0","甘肃省","甘肃"
"3300","83","4","16","4","65","-1","20200209","2","1","0","0","甘肃省","甘肃"
"3301","86","3","21","5","63","-2","20200210","2","0","0","0","甘肃省","甘肃"
"3302","86","0","24","3","60","-3","20200211","2","0","0","0","甘肃省","甘肃"
"3303","87","1","31","7","54","-6","20200212","2","0","0","0","甘肃省","甘肃"
"3304","90","3","39","8","49","-5","20200213","2","0","0","0","甘肃省","甘肃"
"3305","90","0","44","5","44","-5","20200214","2","0","0","0","甘肃省","甘肃"
"3306","90","0","49","5","39","-5","20200215","2","0","0","0","甘肃省","甘肃"
"3307","90","0","54","5","34","-5","20200216","2","0","0","0","甘肃省","甘肃"
"3308","91","1","58","4","31","-3","20200217","2","0","0","0","甘肃省","甘肃"
"3309","91","0","62","4","27","-4","20200218","2","0","0","0","甘肃省","甘肃"
"3310","91","0","65","3","24","-3","20200219","2","0","0","0","甘肃省","甘肃"
"3311","91","0","71","6","18","-6","20200220","2","0","0","0","甘肃省","甘肃"
"3312","91","0","76","5","13","-5","20200221","2","0","0","0","甘肃省","甘肃"
"3313","91","0","76","0","13","0","20200222","2","0","0","0","甘肃省","甘肃"
"3314","91","0","78","2","11","-2","20200223","2","0","0","0","甘肃省","甘肃"
"3315","91","0","80","2","9","-2","20200224","2","0","0","0","甘肃省","甘肃"
"3316","91","0","80","0","9","0","20200225","2","0","0","0","甘肃省","甘肃"
"3317","91","0","81","1","8","-1","20200226","2","0","0","0","甘肃省","甘肃"
"3318","91","0","82","1","7","-1","20200227","2","0","0","0","甘肃省","甘肃"
"3319","91","0","82","0","7","0","20200228","2","0","0","0","甘肃省","甘肃"
"3320","91","0","82","0","7","0","20200229","2","0","0","0","甘肃省","甘肃"
"3321","91","0","84","2","5","-2","20200301","2","0","0","0","甘肃省","甘肃"
"3322","91","0","85","1","4","-1","20200302","2","0","0","0","甘肃省","甘肃"
"3323","91","0","86","1","3","-1","20200303","2","0","0","0","甘肃省","甘肃"
"3324","91","0","87","1","2","-1","20200304","2","0","0","0","甘肃省","甘肃"
"3325","102","11","87","0","13","11","20200305","2","0","0","0","甘肃省","甘肃"
"3326","119","17","87","0","30","17","20200306","2","0","0","0","甘肃省","甘肃"
"3327","120","1","87","0","31","1","20200307","2","0","0","0","甘肃省","甘肃"
"3328","124","4","87","0","35","4","20200308","2","0","0","0","甘肃省","甘肃"
"3329","124","0","88","1","34","-1","20200309","2","0","0","0","甘肃省","甘肃"
"3330","125","1","88","0","35","1","20200310","2","0","0","0","甘肃省","甘肃"
"3331","127","2","88","0","37","2","20200311","2","0","0","0","甘肃省","甘肃"
"3332","127","0","88","0","37","0","20200312","2","0","0","0","甘肃省","甘肃"
"3333","129","2","89","1","38","1","20200313","2","0","0","0","甘肃省","甘肃"
"3334","132","3","91","2","39","1","20200314","2","0","0","0","甘肃省","甘肃"
"3335","133","1","91","0","40","1","20200315","2","0","0","0","甘肃省","甘肃"
"3336","133","0","91","0","40","0","20200316","2","0","0","0","甘肃省","甘肃"
"3337","133","0","91","0","40","0","20200317","2","0","0","0","甘肃省","甘肃"
"3338","133","0","91","0","40","0","20200318","2","0","0","0","甘肃省","甘肃"
"3339","134","1","98","7","34","-6","20200319","2","0","0","0","甘肃省","甘肃"
"3340","134","0","113","15","19","-15","20200320","2","0","0","0","甘肃省","甘肃"
"3341","134","0","113","0","19","0","20200321","2","0","0","0","甘肃省","甘肃"
"3342","136","2","114","1","20","1","20200322","2","0","0","0","甘肃省","甘肃"
"3343","136","0","118","4","16","-4","20200323","2","0","0","0","甘肃省","甘肃"
"3344","136","0","119","1","15","-1","20200324","2","0","0","0","甘肃省","甘肃"
"3345","136","0","121","2","13","-2","20200325","2","0","0","0","甘肃省","甘肃"
"3346","136","0","123","2","11","-2","20200326","2","0","0","0","甘肃省","甘肃"
"3347","136","0","125","2","9","-2","20200327","2","0","0","0","甘肃省","甘肃"
"3348","136","0","125","0","9","0","20200328","2","0","0","0","甘肃省","甘肃"
"3349","137","1","125","0","10","1","20200329","2","0","0","0","甘肃省","甘肃"
"3350","138","1","125","0","11","1","20200330","2","0","0","0","甘肃省","甘肃"
"3351","138","0","125","0","11","0","20200331","2","0","0","0","甘肃省","甘肃"
"3352","138","0","127","2","9","-2","20200401","2","0","0","0","甘肃省","甘肃"
"3353","138","0","127","0","9","0","20200402","2","0","0","0","甘肃省","甘肃"
"3354","138","0","131","4","5","-4","20200403","2","0","0","0","甘肃省","甘肃"
"3355","138","0","131","0","5","0","20200404","2","0","0","0","甘肃省","甘肃"
"3356","139","1","132","1","5","0","20200405","2","0","0","0","甘肃省","甘肃"
"3357","139","0","132","0","5","0","20200406","2","0","0","0","甘肃省","甘肃"
"3358","139","0","133","1","4","-1","20200407","2","0","0","0","甘肃省","甘肃"
"3359","139","0","135","2","2","-2","20200408","2","0","0","0","甘肃省","甘肃"
