"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","provinceName","provinceShortName"
"3344","168","0","162","0","0","0","20200513","6","0","0","0","海南省","海南"
"3345","168","0","162","0","0","0","20200514","6","0","0","0","海南省","海南"
"3346","169","1","162","0","1","1","20200515","6","0","0","0","海南省","海南"
"3347","169","0","162","0","1","0","20200516","6","0","0","0","海南省","海南"
"3348","169","0","162","0","1","0","20200517","6","0","0","0","海南省","海南"
"3349","169","0","162","0","1","0","20200518","6","0","0","0","海南省","海南"
"3350","169","0","162","0","1","0","20200519","6","0","0","0","海南省","海南"
"3351","169","0","162","0","1","0","20200520","6","0","0","0","海南省","海南"
"3352","169","0","162","0","1","0","20200521","6","0","0","0","海南省","海南"
"3353","169","0","162","0","1","0","20200522","6","0","0","0","海南省","海南"
"3354","169","0","162","0","1","0","20200523","6","0","0","0","海南省","海南"
"3355","169","0","162","0","1","0","20200524","6","0","0","0","海南省","海南"
"3356","169","0","162","0","1","0","20200525","6","0","0","0","海南省","海南"
"3357","169","0","162","0","1","0","20200526","6","0","0","0","海南省","海南"
"3358","169","0","162","0","1","0","20200527","6","0","0","0","海南省","海南"
"3359","169","0","162","0","1","0","20200528","6","0","0","0","海南省","海南"
"3360","169","0","163","1","0","-1","20200529","6","0","0","0","海南省","海南"
"3361","2","2","0","0","2","2","20200122","0","0","0","0","辽宁省","辽宁"
"3362","3","1","0","0","3","1","20200123","0","0","0","0","辽宁省","辽宁"
"3363","12","9","0","0","12","9","20200124","0","0","0","0","辽宁省","辽宁"
"3364","19","7","0","0","19","7","20200125","0","0","0","0","辽宁省","辽宁"
"3365","22","3","0","0","22","3","20200126","0","0","0","0","辽宁省","辽宁"
"3366","27","5","0","0","27","5","20200127","0","0","0","0","辽宁省","辽宁"
"3367","36","9","0","0","36","9","20200128","0","0","0","0","辽宁省","辽宁"
"3368","39","3","1","1","38","2","20200129","0","0","0","0","辽宁省","辽宁"
"3369","45","6","1","0","44","6","20200130","0","0","0","0","辽宁省","辽宁"
"3370","60","15","1","0","59","15","20200131","0","0","0","0","辽宁省","辽宁"
"3371","64","4","1","0","63","4","20200201","0","0","0","0","辽宁省","辽宁"
"3372","70","6","1","0","69","6","20200202","0","0","0","0","辽宁省","辽宁"
"3373","77","7","1","0","76","7","20200203","0","0","0","0","辽宁省","辽宁"
"3374","81","4","2","1","79","3","20200204","0","0","0","0","辽宁省","辽宁"
"3375","89","8","4","2","85","6","20200205","0","0","0","0","辽宁省","辽宁"
"3376","94","5","5","1","89","4","20200206","0","0","0","0","辽宁省","辽宁"
"3377","99","5","7","2","92","3","20200207","0","0","0","0","辽宁省","辽宁"
"3378","106","7","12","5","94","2","20200208","0","0","0","0","辽宁省","辽宁"
"3379","108","2","12","0","96","2","20200209","0","0","0","0","辽宁省","辽宁"
"3380","108","0","17","5","91","-5","20200210","0","0","0","0","辽宁省","辽宁"
"3381","111","3","18","1","93","2","20200211","0","0","0","0","辽宁省","辽宁"
"3382","116","5","20","2","95","2","20200212","1","1","0","0","辽宁省","辽宁"
"3383","117","1","22","2","94","-1","20200213","1","0","0","0","辽宁省","辽宁"
"3384","119","2","29","7","89","-5","20200214","1","0","0","0","辽宁省","辽宁"
"3385","120","1","32","3","87","-2","20200215","1","0","0","0","辽宁省","辽宁"
"3386","121","1","41","9","79","-8","20200216","1","0","0","0","辽宁省","辽宁"
"3387","121","0","43","2","77","-2","20200217","1","0","0","0","辽宁省","辽宁"
"3388","121","0","55","12","65","-12","20200218","1","0","0","0","辽宁省","辽宁"
"3389","121","0","58","3","62","-3","20200219","1","0","0","0","辽宁省","辽宁"
"3390","121","0","61","3","59","-3","20200220","1","0","0","0","辽宁省","辽宁"
"3391","121","0","66","5","54","-5","20200221","1","0","0","0","辽宁省","辽宁"
"3392","121","0","68","2","52","-2","20200222","1","0","0","0","辽宁省","辽宁"
"3393","121","0","73","5","47","-5","20200223","1","0","0","0","辽宁省","辽宁"
"3394","121","0","83","10","37","-10","20200224","1","0","0","0","辽宁省","辽宁"
"3395","121","0","88","5","32","-5","20200225","1","0","0","0","辽宁省","辽宁"
"3396","121","0","92","4","28","-4","20200226","1","0","0","0","辽宁省","辽宁"
"3397","121","0","93","1","27","-1","20200227","1","0","0","0","辽宁省","辽宁"
"3398","121","0","95","2","25","-2","20200228","1","0","0","0","辽宁省","辽宁"
"3399","122","1","101","6","20","-5","20200229","1","0","0","0","辽宁省","辽宁"
"3400","122","0","103","2","18","-2","20200301","1","0","0","0","辽宁省","辽宁"
"3401","125","3","103","0","21","3","20200302","1","0","0","0","辽宁省","辽宁"
"3402","125","0","106","3","18","-3","20200303","1","0","0","0","辽宁省","辽宁"
"3403","125","0","106","0","18","0","20200304","1","0","0","0","辽宁省","辽宁"
"3404","125","0","106","0","18","0","20200305","1","0","0","0","辽宁省","辽宁"
"3405","125","0","106","0","18","0","20200306","1","0","0","0","辽宁省","辽宁"
"3406","125","0","108","2","16","-2","20200307","1","0","0","0","辽宁省","辽宁"
"3407","125","0","109","1","15","-1","20200308","1","0","0","0","辽宁省","辽宁"
"3408","125","0","110","1","14","-1","20200309","1","0","0","0","辽宁省","辽宁"
"3409","125","0","111","1","13","-1","20200310","1","0","0","0","辽宁省","辽宁"
"3410","125","0","111","0","13","0","20200311","1","0","0","0","辽宁省","辽宁"
"3411","125","0","112","1","12","-1","20200312","1","0","0","0","辽宁省","辽宁"
"3412","125","0","113","1","11","-1","20200313","1","0","0","0","辽宁省","辽宁"
"3413","125","0","113","0","11","0","20200314","1","0","0","0","辽宁省","辽宁"
"3414","125","0","114","1","10","-1","20200315","1","0","0","0","辽宁省","辽宁"
"3415","125","0","119","5","5","-5","20200316","1","0","0","0","辽宁省","辽宁"
"3416","125","0","122","3","2","-3","20200317","1","0","0","0","辽宁省","辽宁"
"3417","125","0","122","0","2","0","20200318","1","0","0","0","辽宁省","辽宁"
"3418","126","1","122","0","2","0","20200319","2","1","0","0","辽宁省","辽宁"
"3419","126","0","122","0","2","0","20200320","2","0","0","0","辽宁省","辽宁"
"3420","126","0","122","0","2","0","20200321","2","0","0","0","辽宁省","辽宁"
"3421","127","1","124","2","1","-1","20200322","2","0","0","0","辽宁省","辽宁"
"3422","127","0","124","0","1","0","20200323","2","0","0","0","辽宁省","辽宁"
"3423","127","0","124","0","1","0","20200324","2","0","0","0","辽宁省","辽宁"
"3424","127","0","124","0","1","0","20200325","2","0","0","0","辽宁省","辽宁"
"3425","128","1","124","0","2","1","20200326","2","0","0","0","辽宁省","辽宁"
"3426","131","3","124","0","5","3","20200327","2","0","0","0","辽宁省","辽宁"
"3427","134","3","124","0","8","3","20200328","2","0","0","0","辽宁省","辽宁"
"3428","136","2","124","0","10","2","20200329","2","0","0","0","辽宁省","辽宁"
"3429","139","3","124","0","13","3","20200330","2","0","0","0","辽宁省","辽宁"
"3430","140","1","124","0","14","1","20200331","2","0","0","0","辽宁省","辽宁"
"3431","140","0","124","0","14","0","20200401","2","0","0","0","辽宁省","辽宁"
"3432","141","1","124","0","15","1","20200402","2","0","0","0","辽宁省","辽宁"
"3433","141","0","125","1","14","-1","20200403","2","0","0","0","辽宁省","辽宁"
"3434","142","1","126","1","14","0","20200404","2","0","0","0","辽宁省","辽宁"
"3435","142","0","128","2","12","-2","20200405","2","0","0","0","辽宁省","辽宁"
"3436","144","2","130","2","12","0","20200406","2","0","0","0","辽宁省","辽宁"
"3437","144","0","131","1","11","-1","20200407","2","0","0","0","辽宁省","辽宁"
"3438","144","0","131","0","11","0","20200408","2","0","0","0","辽宁省","辽宁"
"3439","144","0","132","1","10","-1","20200409","2","0","0","0","辽宁省","辽宁"
"3440","145","1","133","1","10","0","20200410","2","0","0","0","辽宁省","辽宁"
"3441","145","0","136","3","7","-3","20200411","2","0","0","0","辽宁省","辽宁"
"3442","145","0","136","0","7","0","20200412","2","0","0","0","辽宁省","辽宁"
"3443","145","0","138","2","5","-2","20200413","2","0","0","0","辽宁省","辽宁"
"3444","145","0","138","0","5","0","20200414","2","0","0","0","辽宁省","辽宁"
"3445","145","0","138","0","5","0","20200415","2","0","0","0","辽宁省","辽宁"
"3446","146","1","140","2","4","-1","20200416","2","0","0","0","辽宁省","辽宁"
"3447","146","0","142","2","2","-2","20200417","2","0","0","0","辽宁省","辽宁"
"3448","146","0","142","0","2","0","20200418","2","0","0","0","辽宁省","辽宁"
"3449","146","0","143","1","1","-1","20200419","2","0","0","0","辽宁省","辽宁"
"3450","146","0","143","0","1","0","20200420","2","0","0","0","辽宁省","辽宁"
"3451","146","0","143","0","1","0","20200421","2","0","0","0","辽宁省","辽宁"
"3452","146","0","143","0","1","0","20200422","2","0","0","0","辽宁省","辽宁"
"3453","146","0","143","0","1","0","20200423","2","0","0","0","辽宁省","辽宁"
"3454","146","0","143","0","1","0","20200424","2","0","0","0","辽宁省","辽宁"
"3455","146","0","143","0","1","0","20200425","2","0","0","0","辽宁省","辽宁"
"3456","146","0","143","0","1","0","20200426","2","0","0","0","辽宁省","辽宁"
"3457","146","0","143","0","1","0","20200427","2","0","0","0","辽宁省","辽宁"
"3458","146","0","143","0","1","0","20200428","2","0","0","0","辽宁省","辽宁"
"3459","146","0","143","0","1","0","20200429","2","0","0","0","辽宁省","辽宁"
"3460","146","0","143","0","1","0","20200430","2","0","0","0","辽宁省","辽宁"
"3461","146","0","144","1","0","-1","20200501","2","0","0","0","辽宁省","辽宁"
"3462","146","0","144","0","0","0","20200502","2","0","0","0","辽宁省","辽宁"
"3463","146","0","144","0","0","0","20200503","2","0","0","0","辽宁省","辽宁"
"3464","146","0","144","0","0","0","20200504","2","0","0","0","辽宁省","辽宁"
"3465","146","0","144","0","0","0","20200505","2","0","0","0","辽宁省","辽宁"
"3466","146","0","144","0","0","0","20200506","2","0","0","0","辽宁省","辽宁"
"3467","146","0","144","0","0","0","20200507","2","0","0","0","辽宁省","辽宁"
"3468","146","0","144","0","0","0","20200508","2","0","0","0","辽宁省","辽宁"
"3469","146","0","144","0","0","0","20200509","2","0","0","0","辽宁省","辽宁"
"3470","147","1","144","0","1","1","20200510","2","0","0","0","辽宁省","辽宁"
"3471","147","0","144","0","1","0","20200511","2","0","0","0","辽宁省","辽宁"
"3472","147","0","144","0","1","0","20200512","2","0","0","0","辽宁省","辽宁"
"3473","149","2","144","0","3","2","20200513","2","0","0","0","辽宁省","辽宁"
"3474","149","0","144","0","3","0","20200514","2","0","0","0","辽宁省","辽宁"
"3475","149","0","144","0","3","0","20200515","2","0","0","0","辽宁省","辽宁"
"3476","149","0","144","0","3","0","20200516","2","0","0","0","辽宁省","辽宁"
"3477","149","0","144","0","3","0","20200517","2","0","0","0","辽宁省","辽宁"
"3478","149","0","144","0","3","0","20200518","2","0","0","0","辽宁省","辽宁"
"3479","149","0","144","0","3","0","20200519","2","0","0","0","辽宁省","辽宁"
"3480","149","0","144","0","3","0","20200520","2","0","0","0","辽宁省","辽宁"
"3481","149","0","144","0","3","0","20200521","2","0","0","0","辽宁省","辽宁"
"3482","149","0","144","0","3","0","20200522","2","0","0","0","辽宁省","辽宁"
"3483","149","0","144","0","3","0","20200523","2","0","0","0","辽宁省","辽宁"
"3484","149","0","145","1","2","-1","20200524","2","0","0","0","辽宁省","辽宁"
"3485","149","0","147","2","0","-2","20200525","2","0","0","0","辽宁省","辽宁"
"3486","149","0","147","0","0","0","20200526","2","0","0","0","辽宁省","辽宁"
"3487","149","0","147","0","0","0","20200527","2","0","0","0","辽宁省","辽宁"
"3488","149","0","147","0","0","0","20200528","2","0","0","0","辽宁省","辽宁"
"3489","149","0","147","0","0","0","20200529","2","0","0","0","辽宁省","辽宁"
"3490","3","3","0","0","3","3","20200123","0","0","0","0","贵州省","贵州"
"3491","4","1","0","0","4","1","20200124","0","0","0","0","贵州省","贵州"
"3492","5","1","0","0","5","1","20200125","0","0","0","0","贵州省","贵州"
"3493","7","2","0","0","7","2","20200126","0","0","0","0","贵州省","贵州"
"3494","9","2","0","0","9","2","20200127","0","0","0","0","贵州省","贵州"
"3495","9","0","0","0","9","0","20200128","0","0","0","0","贵州省","贵州"
"3496","12","3","0","0","12","3","20200129","0","0","0","0","贵州省","贵州"
"3497","15","3","1","1","14","2","20200130","0","0","0","0","贵州省","贵州"
"3498","29","14","2","1","27","13","20200131","0","0","0","0","贵州省","贵州"
"3499","38","9","2","0","36","9","20200201","0","0","0","0","贵州省","贵州"
"3500","46","8","2","0","44","8","20200202","0","0","0","0","贵州省","贵州"
"3501","56","10","2","0","54","10","20200203","0","0","0","0","贵州省","贵州"
"3502","64","8","5","3","59","5","20200204","0","0","0","0","贵州省","贵州"
"3503","69","5","6","1","62","3","20200205","1","1","0","0","贵州省","贵州"
"3504","77","8","6","0","70","8","20200206","1","0","0","0","贵州省","贵州"
"3505","89","12","6","0","82","12","20200207","1","0","0","0","贵州省","贵州"
"3506","96","7","7","1","88","6","20200208","1","0","0","0","贵州省","贵州"
"3507","109","13","7","0","101","13","20200209","1","0","0","0","贵州省","贵州"
"3508","118","9","10","3","107","6","20200210","1","0","0","0","贵州省","贵州"
"3509","131","13","17","7","113","6","20200211","1","0","0","0","贵州省","贵州"
"3510","135","4","20","3","114","1","20200212","1","0","0","0","贵州省","贵州"
"3511","140","5","28","8","111","-3","20200213","1","0","0","0","贵州省","贵州"
"3512","143","3","33","5","109","-2","20200214","1","0","0","0","贵州省","贵州"
"3513","144","1","37","4","106","-3","20200215","1","0","0","0","贵州省","贵州"
"3514","146","2","47","10","98","-8","20200216","1","0","0","0","贵州省","贵州"
"3515","146","0","66","19","79","-19","20200217","1","0","0","0","贵州省","贵州"
"3516","146","0","69","3","75","-4","20200218","2","1","0","0","贵州省","贵州"
"3517","146","0","71","2","73","-2","20200219","2","0","0","0","贵州省","贵州"
"3518","146","0","76","5","68","-5","20200220","2","0","0","0","贵州省","贵州"
"3519","146","0","90","14","54","-14","20200221","2","0","0","0","贵州省","贵州"
"3520","146","0","91","1","53","-1","20200222","2","0","0","0","贵州省","贵州"
"3521","146","0","102","11","42","-11","20200223","2","0","0","0","贵州省","贵州"
"3522","146","0","103","1","41","-1","20200224","2","0","0","0","贵州省","贵州"
"3523","146","0","104","1","40","-1","20200225","2","0","0","0","贵州省","贵州"
"3524","146","0","112","8","32","-8","20200226","2","0","0","0","贵州省","贵州"
"3525","146","0","112","0","32","0","20200227","2","0","0","0","贵州省","贵州"
"3526","146","0","112","0","32","0","20200228","2","0","0","0","贵州省","贵州"
"3527","146","0","112","0","32","0","20200229","2","0","0","0","贵州省","贵州"
"3528","146","0","114","2","30","-2","20200301","2","0","0","0","贵州省","贵州"
"3529","146","0","114","0","30","0","20200302","2","0","0","0","贵州省","贵州"
"3530","146","0","114","0","30","0","20200303","2","0","0","0","贵州省","贵州"
"3531","146","0","114","0","30","0","20200304","2","0","0","0","贵州省","贵州"
"3532","146","0","114","0","30","0","20200305","2","0","0","0","贵州省","贵州"
"3533","146","0","115","1","29","-1","20200306","2","0","0","0","贵州省","贵州"
"3534","146","0","117","2","27","-2","20200307","2","0","0","0","贵州省","贵州"
"3535","146","0","123","6","21","-6","20200308","2","0","0","0","贵州省","贵州"
"3536","146","0","129","6","15","-6","20200309","2","0","0","0","贵州省","贵州"
"3537","146","0","133","4","11","-4","20200310","2","0","0","0","贵州省","贵州"
"3538","146","0","137","4","7","-4","20200311","2","0","0","0","贵州省","贵州"
"3539","146","0","140","3","4","-3","20200312","2","0","0","0","贵州省","贵州"
"3540","146","0","143","3","1","-3","20200313","2","0","0","0","贵州省","贵州"
"3541","146","0","143","0","1","0","20200314","2","0","0","0","贵州省","贵州"
"3542","146","0","143","0","1","0","20200315","2","0","0","0","贵州省","贵州"
"3543","146","0","144","1","0","-1","20200316","2","0","0","0","贵州省","贵州"
"3544","146","0","144","0","0","0","20200317","2","0","0","0","贵州省","贵州"
"3545","146","0","144","0","0","0","20200318","2","0","0","0","贵州省","贵州"
"3546","146","0","144","0","0","0","20200319","2","0","0","0","贵州省","贵州"
"3547","146","0","144","0","0","0","20200320","2","0","0","0","贵州省","贵州"
"3548","146","0","144","0","0","0","20200321","2","0","0","0","贵州省","贵州"
"3549","146","0","144","0","0","0","20200322","2","0","0","0","贵州省","贵州"
"3550","146","0","144","0","0","0","20200323","2","0","0","0","贵州省","贵州"
"3551","146","0","144","0","0","0","20200324","2","0","0","0","贵州省","贵州"
"3552","146","0","144","0","0","0","20200325","2","0","0","0","贵州省","贵州"
"3553","146","0","144","0","0","0","20200326","2","0","0","0","贵州省","贵州"
"3554","146","0","144","0","0","0","20200327","2","0","0","0","贵州省","贵州"
"3555","147","1","144","0","1","1","20200328","2","0","0","0","贵州省","贵州"
"3556","147","0","144","0","1","0","20200329","2","0","0","0","贵州省","贵州"
"3557","147","0","144","0","1","0","20200330","2","0","0","0","贵州省","贵州"
"3558","147","0","144","0","1","0","20200331","2","0","0","0","贵州省","贵州"
"3559","147","0","144","0","1","0","20200401","2","0","0","0","贵州省","贵州"
"3560","147","0","144","0","1","0","20200402","2","0","0","0","贵州省","贵州"
"3561","147","0","144","0","1","0","20200403","2","0","0","0","贵州省","贵州"
"3562","147","0","144","0","1","0","20200404","2","0","0","0","贵州省","贵州"
"3563","147","0","144","0","1","0","20200405","2","0","0","0","贵州省","贵州"
"3564","147","0","144","0","1","0","20200406","2","0","0","0","贵州省","贵州"
"3565","147","0","144","0","1","0","20200407","2","0","0","0","贵州省","贵州"
"3566","147","0","144","0","1","0","20200408","2","0","0","0","贵州省","贵州"
"3567","147","0","144","0","1","0","20200409","2","0","0","0","贵州省","贵州"
"3568","147","0","144","0","1","0","20200410","2","0","0","0","贵州省","贵州"
"3569","147","0","144","0","1","0","20200411","2","0","0","0","贵州省","贵州"
"3570","147","0","144","0","1","0","20200412","2","0","0","0","贵州省","贵州"
"3571","147","0","144","0","1","0","20200413","2","0","0","0","贵州省","贵州"
"3572","147","0","144","0","1","0","20200414","2","0","0","0","贵州省","贵州"
"3573","147","0","144","0","1","0","20200415","2","0","0","0","贵州省","贵州"
"3574","147","0","144","0","1","0","20200416","2","0","0","0","贵州省","贵州"
"3575","147","0","144","0","1","0","20200417","2","0","0","0","贵州省","贵州"
"3576","147","0","145","1","0","-1","20200418","2","0","0","0","贵州省","贵州"
"3577","147","0","145","0","0","0","20200419","2","0","0","0","贵州省","贵州"
"3578","147","0","145","0","0","0","20200420","2","0","0","0","贵州省","贵州"
"3579","147","0","145","0","0","0","20200421","2","0","0","0","贵州省","贵州"
"3580","147","0","145","0","0","0","20200422","2","0","0","0","贵州省","贵州"
"3581","147","0","145","0","0","0","20200423","2","0","0","0","贵州省","贵州"
"3582","147","0","145","0","0","0","20200424","2","0","0","0","贵州省","贵州"
"3583","147","0","145","0","0","0","20200425","2","0","0","0","贵州省","贵州"
"3584","147","0","145","0","0","0","20200426","2","0","0","0","贵州省","贵州"
"3585","147","0","145","0","0","0","20200427","2","0","0","0","贵州省","贵州"
"3586","147","0","145","0","0","0","20200428","2","0","0","0","贵州省","贵州"
"3587","147","0","145","0","0","0","20200429","2","0","0","0","贵州省","贵州"
"3588","147","0","145","0","0","0","20200430","2","0","0","0","贵州省","贵州"
"3589","147","0","145","0","0","0","20200501","2","0","0","0","贵州省","贵州"
"3590","147","0","145","0","0","0","20200502","2","0","0","0","贵州省","贵州"
"3591","147","0","145","0","0","0","20200503","2","0","0","0","贵州省","贵州"
"3592","147","0","145","0","0","0","20200504","2","0","0","0","贵州省","贵州"
"3593","147","0","145","0","0","0","20200505","2","0","0","0","贵州省","贵州"
"3594","147","0","145","0","0","0","20200506","2","0","0","0","贵州省","贵州"
"3595","147","0","145","0","0","0","20200507","2","0","0","0","贵州省","贵州"
"3596","147","0","145","0","0","0","20200508","2","0","0","0","贵州省","贵州"
"3597","147","0","145","0","0","0","20200509","2","0","0","0","贵州省","贵州"
"3598","147","0","145","0","0","0","20200510","2","0","0","0","贵州省","贵州"
"3599","147","0","145","0","0","0","20200511","2","0","0","0","贵州省","贵州"
"3600","147","0","145","0","0","0","20200512","2","0","0","0","贵州省","贵州"
"3601","147","0","145","0","0","0","20200513","2","0","0","0","贵州省","贵州"
"3602","147","0","145","0","0","0","20200514","2","0","0","0","贵州省","贵州"
"3603","147","0","145","0","0","0","20200515","2","0","0","0","贵州省","贵州"
"3604","147","0","145","0","0","0","20200516","2","0","0","0","贵州省","贵州"
"3605","147","0","145","0","0","0","20200517","2","0","0","0","贵州省","贵州"
"3606","147","0","145","0","0","0","20200518","2","0","0","0","贵州省","贵州"
"3607","147","0","145","0","0","0","20200519","2","0","0","0","贵州省","贵州"
"3608","147","0","145","0","0","0","20200520","2","0","0","0","贵州省","贵州"
"3609","147","0","145","0","0","0","20200521","2","0","0","0","贵州省","贵州"
"3610","147","0","145","0","0","0","20200522","2","0","0","0","贵州省","贵州"
"3611","147","0","145","0","0","0","20200523","2","0","0","0","贵州省","贵州"
"3612","147","0","145","0","0","0","20200524","2","0","0","0","贵州省","贵州"
"3613","147","0","145","0","0","0","20200525","2","0","0","0","贵州省","贵州"
"3614","147","0","145","0","0","0","20200526","2","0","0","0","贵州省","贵州"
"3615","147","0","145","0","0","0","20200527","2","0","0","0","贵州省","贵州"
"3616","147","0","145","0","0","0","20200528","2","0","0","0","贵州省","贵州"
"3617","147","0","145","0","0","0","20200529","2","0","0","0","贵州省","贵州"
"3618","2","2","0","0","2","2","20200123","0","0","0","0","甘肃省","甘肃"
"3619","4","2","0","0","4","2","20200124","0","0","0","0","甘肃省","甘肃"
"3620","7","3","0","0","7","3","20200125","0","0","0","0","甘肃省","甘肃"
"3621","14","7","0","0","14","7","20200126","0","0","0","0","甘肃省","甘肃"
"3622","19","5","0","0","19","5","20200127","0","0","0","0","甘肃省","甘肃"
"3623","24","5","0","0","24","5","20200128","0","0","0","0","甘肃省","甘肃"
"3624","26","2","0","0","26","2","20200129","0","0","0","0","甘肃省","甘肃"
"3625","29","3","0","0","29","3","20200130","0","0","0","0","甘肃省","甘肃"
"3626","35","6","0","0","35","6","20200131","0","0","0","0","甘肃省","甘肃"
"3627","40","5","0","0","40","5","20200201","0","0","0","0","甘肃省","甘肃"
"3628","51","11","3","3","48","8","20200202","0","0","0","0","甘肃省","甘肃"
"3629","55","4","3","0","52","4","20200203","0","0","0","0","甘肃省","甘肃"
"3630","57","2","4","1","53","1","20200204","0","0","0","0","甘肃省","甘肃"
"3631","62","5","6","2","56","3","20200205","0","0","0","0","甘肃省","甘肃"
"3632","67","5","9","3","58","2","20200206","0","0","0","0","甘肃省","甘肃"
"3633","71","4","9","0","61","3","20200207","1","1","0","0","甘肃省","甘肃"
"3634","79","8","12","3","66","5","20200208","1","0","0","0","甘肃省","甘肃"
"3635","83","4","16","4","65","-1","20200209","2","1","0","0","甘肃省","甘肃"
"3636","86","3","21","5","63","-2","20200210","2","0","0","0","甘肃省","甘肃"
"3637","86","0","24","3","60","-3","20200211","2","0","0","0","甘肃省","甘肃"
"3638","87","1","31","7","54","-6","20200212","2","0","0","0","甘肃省","甘肃"
"3639","90","3","39","8","49","-5","20200213","2","0","0","0","甘肃省","甘肃"
"3640","90","0","44","5","44","-5","20200214","2","0","0","0","甘肃省","甘肃"
"3641","90","0","49","5","39","-5","20200215","2","0","0","0","甘肃省","甘肃"
"3642","90","0","54","5","34","-5","20200216","2","0","0","0","甘肃省","甘肃"
"3643","91","1","58","4","31","-3","20200217","2","0","0","0","甘肃省","甘肃"
"3644","91","0","62","4","27","-4","20200218","2","0","0","0","甘肃省","甘肃"
"3645","91","0","65","3","24","-3","20200219","2","0","0","0","甘肃省","甘肃"
"3646","91","0","71","6","18","-6","20200220","2","0","0","0","甘肃省","甘肃"
"3647","91","0","76","5","13","-5","20200221","2","0","0","0","甘肃省","甘肃"
"3648","91","0","76","0","13","0","20200222","2","0","0","0","甘肃省","甘肃"
"3649","91","0","78","2","11","-2","20200223","2","0","0","0","甘肃省","甘肃"
"3650","91","0","80","2","9","-2","20200224","2","0","0","0","甘肃省","甘肃"
"3651","91","0","80","0","9","0","20200225","2","0","0","0","甘肃省","甘肃"
"3652","91","0","81","1","8","-1","20200226","2","0","0","0","甘肃省","甘肃"
"3653","91","0","82","1","7","-1","20200227","2","0","0","0","甘肃省","甘肃"
"3654","91","0","82","0","7","0","20200228","2","0","0","0","甘肃省","甘肃"
"3655","91","0","82","0","7","0","20200229","2","0","0","0","甘肃省","甘肃"
"3656","91","0","84","2","5","-2","20200301","2","0","0","0","甘肃省","甘肃"
"3657","91","0","85","1","4","-1","20200302","2","0","0","0","甘肃省","甘肃"
"3658","91","0","86","1","3","-1","20200303","2","0","0","0","甘肃省","甘肃"
"3659","91","0","87","1","2","-1","20200304","2","0","0","0","甘肃省","甘肃"
"3660","102","11","87","0","13","11","20200305","2","0","0","0","甘肃省","甘肃"
"3661","119","17","87","0","30","17","20200306","2","0","0","0","甘肃省","甘肃"
"3662","120","1","87","0","31","1","20200307","2","0","0","0","甘肃省","甘肃"
"3663","124","4","87","0","35","4","20200308","2","0","0","0","甘肃省","甘肃"
"3664","124","0","88","1","34","-1","20200309","2","0","0","0","甘肃省","甘肃"
"3665","125","1","88","0","35","1","20200310","2","0","0","0","甘肃省","甘肃"
"3666","127","2","88","0","37","2","20200311","2","0","0","0","甘肃省","甘肃"
"3667","127","0","88","0","37","0","20200312","2","0","0","0","甘肃省","甘肃"
"3668","129","2","89","1","38","1","20200313","2","0","0","0","甘肃省","甘肃"
"3669","132","3","91","2","39","1","20200314","2","0","0","0","甘肃省","甘肃"
"3670","133","1","91","0","40","1","20200315","2","0","0","0","甘肃省","甘肃"
"3671","133","0","91","0","40","0","20200316","2","0","0","0","甘肃省","甘肃"
"3672","133","0","91","0","40","0","20200317","2","0","0","0","甘肃省","甘肃"
"3673","133","0","91","0","40","0","20200318","2","0","0","0","甘肃省","甘肃"
"3674","134","1","98","7","34","-6","20200319","2","0","0","0","甘肃省","甘肃"
"3675","134","0","113","15","19","-15","20200320","2","0","0","0","甘肃省","甘肃"
"3676","134","0","113","0","19","0","20200321","2","0","0","0","甘肃省","甘肃"
"3677","136","2","114","1","20","1","20200322","2","0","0","0","甘肃省","甘肃"
"3678","136","0","118","4","16","-4","20200323","2","0","0","0","甘肃省","甘肃"
"3679","136","0","119","1","15","-1","20200324","2","0","0","0","甘肃省","甘肃"
"3680","136","0","121","2","13","-2","20200325","2","0","0","0","甘肃省","甘肃"
"3681","136","0","123","2","11","-2","20200326","2","0","0","0","甘肃省","甘肃"
"3682","136","0","125","2","9","-2","20200327","2","0","0","0","甘肃省","甘肃"
"3683","136","0","125","0","9","0","20200328","2","0","0","0","甘肃省","甘肃"
"3684","137","1","125","0","10","1","20200329","2","0","0","0","甘肃省","甘肃"
"3685","138","1","125","0","11","1","20200330","2","0","0","0","甘肃省","甘肃"
"3686","138","0","125","0","11","0","20200331","2","0","0","0","甘肃省","甘肃"
"3687","138","0","127","2","9","-2","20200401","2","0","0","0","甘肃省","甘肃"
"3688","138","0","127","0","9","0","20200402","2","0","0","0","甘肃省","甘肃"
"3689","138","0","131","4","5","-4","20200403","2","0","0","0","甘肃省","甘肃"
"3690","138","0","131","0","5","0","20200404","2","0","0","0","甘肃省","甘肃"
"3691","139","1","132","1","5","0","20200405","2","0","0","0","甘肃省","甘肃"
"3692","139","0","132","0","5","0","20200406","2","0","0","0","甘肃省","甘肃"
"3693","139","0","133","1","4","-1","20200407","2","0","0","0","甘肃省","甘肃"
"3694","139","0","135","2","2","-2","20200408","2","0","0","0","甘肃省","甘肃"
"3695","139","0","135","0","2","0","20200409","2","0","0","0","甘肃省","甘肃"
"3696","139","0","135","0","2","0","20200410","2","0","0","0","甘肃省","甘肃"
