"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","provinceName","provinceShortName"
"3299","147","0","145","0","0","0","20200502","2","0","0","0","贵州省","贵州"
"3300","147","0","145","0","0","0","20200503","2","0","0","0","贵州省","贵州"
"3301","147","0","145","0","0","0","20200504","2","0","0","0","贵州省","贵州"
"3302","147","0","145","0","0","0","20200505","2","0","0","0","贵州省","贵州"
"3303","147","0","145","0","0","0","20200506","2","0","0","0","贵州省","贵州"
"3304","147","0","145","0","0","0","20200507","2","0","0","0","贵州省","贵州"
"3305","147","0","145","0","0","0","20200508","2","0","0","0","贵州省","贵州"
"3306","147","0","145","0","0","0","20200509","2","0","0","0","贵州省","贵州"
"3307","147","0","145","0","0","0","20200510","2","0","0","0","贵州省","贵州"
"3308","147","0","145","0","0","0","20200511","2","0","0","0","贵州省","贵州"
"3309","147","0","145","0","0","0","20200512","2","0","0","0","贵州省","贵州"
"3310","147","0","145","0","0","0","20200513","2","0","0","0","贵州省","贵州"
"3311","147","0","145","0","0","0","20200514","2","0","0","0","贵州省","贵州"
"3312","2","2","0","0","2","2","20200123","0","0","0","0","甘肃省","甘肃"
"3313","4","2","0","0","4","2","20200124","0","0","0","0","甘肃省","甘肃"
"3314","7","3","0","0","7","3","20200125","0","0","0","0","甘肃省","甘肃"
"3315","14","7","0","0","14","7","20200126","0","0","0","0","甘肃省","甘肃"
"3316","19","5","0","0","19","5","20200127","0","0","0","0","甘肃省","甘肃"
"3317","24","5","0","0","24","5","20200128","0","0","0","0","甘肃省","甘肃"
"3318","26","2","0","0","26","2","20200129","0","0","0","0","甘肃省","甘肃"
"3319","29","3","0","0","29","3","20200130","0","0","0","0","甘肃省","甘肃"
"3320","35","6","0","0","35","6","20200131","0","0","0","0","甘肃省","甘肃"
"3321","40","5","0","0","40","5","20200201","0","0","0","0","甘肃省","甘肃"
"3322","51","11","3","3","48","8","20200202","0","0","0","0","甘肃省","甘肃"
"3323","55","4","3","0","52","4","20200203","0","0","0","0","甘肃省","甘肃"
"3324","57","2","4","1","53","1","20200204","0","0","0","0","甘肃省","甘肃"
"3325","62","5","6","2","56","3","20200205","0","0","0","0","甘肃省","甘肃"
"3326","67","5","9","3","58","2","20200206","0","0","0","0","甘肃省","甘肃"
"3327","71","4","9","0","61","3","20200207","1","1","0","0","甘肃省","甘肃"
"3328","79","8","12","3","66","5","20200208","1","0","0","0","甘肃省","甘肃"
"3329","83","4","16","4","65","-1","20200209","2","1","0","0","甘肃省","甘肃"
"3330","86","3","21","5","63","-2","20200210","2","0","0","0","甘肃省","甘肃"
"3331","86","0","24","3","60","-3","20200211","2","0","0","0","甘肃省","甘肃"
"3332","87","1","31","7","54","-6","20200212","2","0","0","0","甘肃省","甘肃"
"3333","90","3","39","8","49","-5","20200213","2","0","0","0","甘肃省","甘肃"
"3334","90","0","44","5","44","-5","20200214","2","0","0","0","甘肃省","甘肃"
"3335","90","0","49","5","39","-5","20200215","2","0","0","0","甘肃省","甘肃"
"3336","90","0","54","5","34","-5","20200216","2","0","0","0","甘肃省","甘肃"
"3337","91","1","58","4","31","-3","20200217","2","0","0","0","甘肃省","甘肃"
"3338","91","0","62","4","27","-4","20200218","2","0","0","0","甘肃省","甘肃"
"3339","91","0","65","3","24","-3","20200219","2","0","0","0","甘肃省","甘肃"
"3340","91","0","71","6","18","-6","20200220","2","0","0","0","甘肃省","甘肃"
"3341","91","0","76","5","13","-5","20200221","2","0","0","0","甘肃省","甘肃"
"3342","91","0","76","0","13","0","20200222","2","0","0","0","甘肃省","甘肃"
"3343","91","0","78","2","11","-2","20200223","2","0","0","0","甘肃省","甘肃"
"3344","91","0","80","2","9","-2","20200224","2","0","0","0","甘肃省","甘肃"
"3345","91","0","80","0","9","0","20200225","2","0","0","0","甘肃省","甘肃"
"3346","91","0","81","1","8","-1","20200226","2","0","0","0","甘肃省","甘肃"
"3347","91","0","82","1","7","-1","20200227","2","0","0","0","甘肃省","甘肃"
"3348","91","0","82","0","7","0","20200228","2","0","0","0","甘肃省","甘肃"
"3349","91","0","82","0","7","0","20200229","2","0","0","0","甘肃省","甘肃"
"3350","91","0","84","2","5","-2","20200301","2","0","0","0","甘肃省","甘肃"
"3351","91","0","85","1","4","-1","20200302","2","0","0","0","甘肃省","甘肃"
"3352","91","0","86","1","3","-1","20200303","2","0","0","0","甘肃省","甘肃"
"3353","91","0","87","1","2","-1","20200304","2","0","0","0","甘肃省","甘肃"
"3354","102","11","87","0","13","11","20200305","2","0","0","0","甘肃省","甘肃"
"3355","119","17","87","0","30","17","20200306","2","0","0","0","甘肃省","甘肃"
"3356","120","1","87","0","31","1","20200307","2","0","0","0","甘肃省","甘肃"
"3357","124","4","87","0","35","4","20200308","2","0","0","0","甘肃省","甘肃"
"3358","124","0","88","1","34","-1","20200309","2","0","0","0","甘肃省","甘肃"
"3359","125","1","88","0","35","1","20200310","2","0","0","0","甘肃省","甘肃"
"3360","127","2","88","0","37","2","20200311","2","0","0","0","甘肃省","甘肃"
"3361","127","0","88","0","37","0","20200312","2","0","0","0","甘肃省","甘肃"
"3362","129","2","89","1","38","1","20200313","2","0","0","0","甘肃省","甘肃"
"3363","132","3","91","2","39","1","20200314","2","0","0","0","甘肃省","甘肃"
"3364","133","1","91","0","40","1","20200315","2","0","0","0","甘肃省","甘肃"
"3365","133","0","91","0","40","0","20200316","2","0","0","0","甘肃省","甘肃"
"3366","133","0","91","0","40","0","20200317","2","0","0","0","甘肃省","甘肃"
"3367","133","0","91","0","40","0","20200318","2","0","0","0","甘肃省","甘肃"
"3368","134","1","98","7","34","-6","20200319","2","0","0","0","甘肃省","甘肃"
"3369","134","0","113","15","19","-15","20200320","2","0","0","0","甘肃省","甘肃"
"3370","134","0","113","0","19","0","20200321","2","0","0","0","甘肃省","甘肃"
"3371","136","2","114","1","20","1","20200322","2","0","0","0","甘肃省","甘肃"
"3372","136","0","118","4","16","-4","20200323","2","0","0","0","甘肃省","甘肃"
"3373","136","0","119","1","15","-1","20200324","2","0","0","0","甘肃省","甘肃"
"3374","136","0","121","2","13","-2","20200325","2","0","0","0","甘肃省","甘肃"
"3375","136","0","123","2","11","-2","20200326","2","0","0","0","甘肃省","甘肃"
"3376","136","0","125","2","9","-2","20200327","2","0","0","0","甘肃省","甘肃"
"3377","136","0","125","0","9","0","20200328","2","0","0","0","甘肃省","甘肃"
"3378","137","1","125","0","10","1","20200329","2","0","0","0","甘肃省","甘肃"
"3379","138","1","125","0","11","1","20200330","2","0","0","0","甘肃省","甘肃"
"3380","138","0","125","0","11","0","20200331","2","0","0","0","甘肃省","甘肃"
"3381","138","0","127","2","9","-2","20200401","2","0","0","0","甘肃省","甘肃"
"3382","138","0","127","0","9","0","20200402","2","0","0","0","甘肃省","甘肃"
"3383","138","0","131","4","5","-4","20200403","2","0","0","0","甘肃省","甘肃"
"3384","138","0","131","0","5","0","20200404","2","0","0","0","甘肃省","甘肃"
"3385","139","1","132","1","5","0","20200405","2","0","0","0","甘肃省","甘肃"
"3386","139","0","132","0","5","0","20200406","2","0","0","0","甘肃省","甘肃"
"3387","139","0","133","1","4","-1","20200407","2","0","0","0","甘肃省","甘肃"
"3388","139","0","135","2","2","-2","20200408","2","0","0","0","甘肃省","甘肃"
"3389","139","0","135","0","2","0","20200409","2","0","0","0","甘肃省","甘肃"
"3390","139","0","135","0","2","0","20200410","2","0","0","0","甘肃省","甘肃"
"3391","139","0","135","0","2","0","20200411","2","0","0","0","甘肃省","甘肃"
"3392","139","0","135","0","2","0","20200412","2","0","0","0","甘肃省","甘肃"
"3393","139","0","135","0","2","0","20200413","2","0","0","0","甘肃省","甘肃"
"3394","139","0","136","1","1","-1","20200414","2","0","0","0","甘肃省","甘肃"
"3395","139","0","136","0","1","0","20200415","2","0","0","0","甘肃省","甘肃"
"3396","139","0","137","1","0","-1","20200416","2","0","0","0","甘肃省","甘肃"
"3397","139","0","137","0","0","0","20200417","2","0","0","0","甘肃省","甘肃"
"3398","139","0","137","0","0","0","20200418","2","0","0","0","甘肃省","甘肃"
"3399","139","0","137","0","0","0","20200419","2","0","0","0","甘肃省","甘肃"
"3400","139","0","137","0","0","0","20200420","2","0","0","0","甘肃省","甘肃"
"3401","139","0","137","0","0","0","20200421","2","0","0","0","甘肃省","甘肃"
"3402","139","0","137","0","0","0","20200422","2","0","0","0","甘肃省","甘肃"
"3403","139","0","137","0","0","0","20200423","2","0","0","0","甘肃省","甘肃"
"3404","139","0","137","0","0","0","20200424","2","0","0","0","甘肃省","甘肃"
"3405","139","0","137","0","0","0","20200425","2","0","0","0","甘肃省","甘肃"
"3406","139","0","137","0","0","0","20200426","2","0","0","0","甘肃省","甘肃"
"3407","139","0","137","0","0","0","20200427","2","0","0","0","甘肃省","甘肃"
"3408","139","0","137","0","0","0","20200428","2","0","0","0","甘肃省","甘肃"
"3409","139","0","137","0","0","0","20200429","2","0","0","0","甘肃省","甘肃"
"3410","139","0","137","0","0","0","20200430","2","0","0","0","甘肃省","甘肃"
"3411","139","0","137","0","0","0","20200501","2","0","0","0","甘肃省","甘肃"
"3412","139","0","137","0","0","0","20200502","2","0","0","0","甘肃省","甘肃"
"3413","139","0","137","0","0","0","20200503","2","0","0","0","甘肃省","甘肃"
"3414","139","0","137","0","0","0","20200504","2","0","0","0","甘肃省","甘肃"
"3415","139","0","137","0","0","0","20200505","2","0","0","0","甘肃省","甘肃"
"3416","139","0","137","0","0","0","20200506","2","0","0","0","甘肃省","甘肃"
"3417","139","0","137","0","0","0","20200507","2","0","0","0","甘肃省","甘肃"
"3418","139","0","137","0","0","0","20200508","2","0","0","0","甘肃省","甘肃"
"3419","139","0","137","0","0","0","20200509","2","0","0","0","甘肃省","甘肃"
"3420","139","0","137","0","0","0","20200510","2","0","0","0","甘肃省","甘肃"
"3421","139","0","137","0","0","0","20200511","2","0","0","0","甘肃省","甘肃"
"3422","139","0","137","0","0","0","20200512","2","0","0","0","甘肃省","甘肃"
"3423","139","0","137","0","0","0","20200513","2","0","0","0","甘肃省","甘肃"
"3424","139","0","137","0","0","0","20200514","2","0","0","0","甘肃省","甘肃"
"3425","2","2","0","0","2","2","20200123","0","0","0","0","新疆维吾尔自治区","新疆"
"3426","3","1","0","0","3","1","20200124","0","0","0","0","新疆维吾尔自治区","新疆"
"3427","4","1","0","0","4","1","20200125","0","0","0","0","新疆维吾尔自治区","新疆"
"3428","5","1","0","0","5","1","20200126","0","0","0","0","新疆维吾尔自治区","新疆"
"3429","10","5","0","0","10","5","20200127","0","0","0","0","新疆维吾尔自治区","新疆"
"3430","13","3","0","0","13","3","20200128","0","0","0","0","新疆维吾尔自治区","新疆"
"3431","14","1","0","0","14","1","20200129","0","0","0","0","新疆维吾尔自治区","新疆"
"3432","17","3","0","0","17","3","20200130","0","0","0","0","新疆维吾尔自治区","新疆"
"3433","18","1","0","0","18","1","20200131","0","0","0","0","新疆维吾尔自治区","新疆"
"3434","21","3","0","0","21","3","20200201","0","0","0","0","新疆维吾尔自治区","新疆"
"3435","24","3","0","0","24","3","20200202","0","0","0","0","新疆维吾尔自治区","新疆"
"3436","29","5","0","0","29","5","20200203","0","0","0","0","新疆维吾尔自治区","新疆"
"3437","32","3","0","0","32","3","20200204","0","0","0","0","新疆维吾尔自治区","新疆"
"3438","36","4","0","0","36","4","20200205","0","0","0","0","新疆维吾尔自治区","新疆"
"3439","39","3","0","0","39","3","20200206","0","0","0","0","新疆维吾尔自治区","新疆"
"3440","42","3","0","0","42","3","20200207","0","0","0","0","新疆维吾尔自治区","新疆"
"3441","45","3","0","0","45","3","20200208","0","0","0","0","新疆维吾尔自治区","新疆"
"3442","49","4","0","0","49","4","20200209","0","0","0","0","新疆维吾尔自治区","新疆"
"3443","55","6","0","0","55","6","20200210","0","0","0","0","新疆维吾尔自治区","新疆"
"3444","59","4","3","3","56","1","20200211","0","0","0","0","新疆维吾尔自治区","新疆"
"3445","63","4","3","0","59","3","20200212","1","1","0","0","新疆维吾尔自治区","新疆"
"3446","65","2","6","3","58","-1","20200213","1","0","0","0","新疆维吾尔自治区","新疆"
"3447","70","5","6","0","63","5","20200214","1","0","0","0","新疆维吾尔自治区","新疆"
"3448","71","1","11","5","59","-4","20200215","1","0","0","0","新疆维吾尔自治区","新疆"
"3449","75","4","12","1","62","3","20200216","1","0","0","0","新疆维吾尔自治区","新疆"
"3450","76","1","12","0","63","1","20200217","1","0","0","0","新疆维吾尔自治区","新疆"
"3451","76","0","14","2","61","-2","20200218","1","0","0","0","新疆维吾尔自治区","新疆"
"3452","76","0","20","6","55","-6","20200219","1","0","0","0","新疆维吾尔自治区","新疆"
"3453","76","0","22","2","53","-2","20200220","1","0","0","0","新疆维吾尔自治区","新疆"
"3454","76","0","24","2","50","-3","20200221","2","1","0","0","新疆维吾尔自治区","新疆"
"3455","76","0","25","1","49","-1","20200222","2","0","0","0","新疆维吾尔自治区","新疆"
"3456","76","0","28","3","46","-3","20200223","2","0","0","0","新疆维吾尔自治区","新疆"
"3457","76","0","30","2","44","-2","20200224","2","0","0","0","新疆维吾尔自治区","新疆"
"3458","76","0","30","0","44","0","20200225","2","0","0","0","新疆维吾尔自治区","新疆"
"3459","76","0","34","4","40","-4","20200226","2","0","0","0","新疆维吾尔自治区","新疆"
"3460","76","0","43","9","30","-10","20200227","3","1","0","0","新疆维吾尔自治区","新疆"
"3461","76","0","52","9","21","-9","20200228","3","0","0","0","新疆维吾尔自治区","新疆"
"3462","76","0","62","10","11","-10","20200229","3","0","0","0","新疆维吾尔自治区","新疆"
"3463","76","0","64","2","9","-2","20200301","3","0","0","0","新疆维吾尔自治区","新疆"
"3464","76","0","67","3","6","-3","20200302","3","0","0","0","新疆维吾尔自治区","新疆"
"3465","76","0","68","1","5","-1","20200303","3","0","0","0","新疆维吾尔自治区","新疆"
"3466","76","0","69","1","4","-1","20200304","3","0","0","0","新疆维吾尔自治区","新疆"
"3467","76","0","70","1","3","-1","20200305","3","0","0","0","新疆维吾尔自治区","新疆"
"3468","76","0","71","1","2","-1","20200306","3","0","0","0","新疆维吾尔自治区","新疆"
"3469","76","0","72","1","1","-1","20200307","3","0","0","0","新疆维吾尔自治区","新疆"
"3470","76","0","73","1","0","-1","20200308","3","0","0","0","新疆维吾尔自治区","新疆"
"3471","76","0","73","0","0","0","20200309","3","0","0","0","新疆维吾尔自治区","新疆"
"3472","76","0","73","0","0","0","20200310","3","0","0","0","新疆维吾尔自治区","新疆"
"3473","76","0","73","0","0","0","20200311","3","0","0","0","新疆维吾尔自治区","新疆"
"3474","76","0","73","0","0","0","20200312","3","0","0","0","新疆维吾尔自治区","新疆"
"3475","76","0","73","0","0","0","20200313","3","0","0","0","新疆维吾尔自治区","新疆"
"3476","76","0","73","0","0","0","20200314","3","0","0","0","新疆维吾尔自治区","新疆"
"3477","76","0","73","0","0","0","20200315","3","0","0","0","新疆维吾尔自治区","新疆"
"3478","76","0","73","0","0","0","20200316","3","0","0","0","新疆维吾尔自治区","新疆"
"3479","76","0","73","0","0","0","20200317","3","0","0","0","新疆维吾尔自治区","新疆"
"3480","76","0","73","0","0","0","20200318","3","0","0","0","新疆维吾尔自治区","新疆"
"3481","76","0","73","0","0","0","20200319","3","0","0","0","新疆维吾尔自治区","新疆"
"3482","76","0","73","0","0","0","20200320","3","0","0","0","新疆维吾尔自治区","新疆"
"3483","76","0","73","0","0","0","20200321","3","0","0","0","新疆维吾尔自治区","新疆"
"3484","76","0","73","0","0","0","20200322","3","0","0","0","新疆维吾尔自治区","新疆"
"3485","76","0","73","0","0","0","20200323","3","0","0","0","新疆维吾尔自治区","新疆"
"3486","76","0","73","0","0","0","20200324","3","0","0","0","新疆维吾尔自治区","新疆"
"3487","76","0","73","0","0","0","20200325","3","0","0","0","新疆维吾尔自治区","新疆"
"3488","76","0","73","0","0","0","20200326","3","0","0","0","新疆维吾尔自治区","新疆"
"3489","76","0","73","0","0","0","20200327","3","0","0","0","新疆维吾尔自治区","新疆"
"3490","76","0","73","0","0","0","20200328","3","0","0","0","新疆维吾尔自治区","新疆"
"3491","76","0","73","0","0","0","20200329","3","0","0","0","新疆维吾尔自治区","新疆"
"3492","76","0","73","0","0","0","20200330","3","0","0","0","新疆维吾尔自治区","新疆"
"3493","76","0","73","0","0","0","20200331","3","0","0","0","新疆维吾尔自治区","新疆"
"3494","76","0","73","0","0","0","20200401","3","0","0","0","新疆维吾尔自治区","新疆"
"3495","76","0","73","0","0","0","20200402","3","0","0","0","新疆维吾尔自治区","新疆"
"3496","76","0","73","0","0","0","20200403","3","0","0","0","新疆维吾尔自治区","新疆"
"3497","76","0","73","0","0","0","20200404","3","0","0","0","新疆维吾尔自治区","新疆"
"3498","76","0","73","0","0","0","20200405","3","0","0","0","新疆维吾尔自治区","新疆"
"3499","76","0","73","0","0","0","20200406","3","0","0","0","新疆维吾尔自治区","新疆"
"3500","76","0","73","0","0","0","20200407","3","0","0","0","新疆维吾尔自治区","新疆"
"3501","76","0","73","0","0","0","20200408","3","0","0","0","新疆维吾尔自治区","新疆"
"3502","76","0","73","0","0","0","20200409","3","0","0","0","新疆维吾尔自治区","新疆"
"3503","76","0","73","0","0","0","20200410","3","0","0","0","新疆维吾尔自治区","新疆"
"3504","76","0","73","0","0","0","20200411","3","0","0","0","新疆维吾尔自治区","新疆"
"3505","76","0","73","0","0","0","20200412","3","0","0","0","新疆维吾尔自治区","新疆"
"3506","76","0","73","0","0","0","20200413","3","0","0","0","新疆维吾尔自治区","新疆"
"3507","76","0","73","0","0","0","20200414","3","0","0","0","新疆维吾尔自治区","新疆"
"3508","76","0","73","0","0","0","20200415","3","0","0","0","新疆维吾尔自治区","新疆"
"3509","76","0","73","0","0","0","20200416","3","0","0","0","新疆维吾尔自治区","新疆"
"3510","76","0","73","0","0","0","20200417","3","0","0","0","新疆维吾尔自治区","新疆"
"3511","76","0","73","0","0","0","20200418","3","0","0","0","新疆维吾尔自治区","新疆"
"3512","76","0","73","0","0","0","20200419","3","0","0","0","新疆维吾尔自治区","新疆"
"3513","76","0","73","0","0","0","20200420","3","0","0","0","新疆维吾尔自治区","新疆"
"3514","76","0","73","0","0","0","20200421","3","0","0","0","新疆维吾尔自治区","新疆"
"3515","76","0","73","0","0","0","20200422","3","0","0","0","新疆维吾尔自治区","新疆"
"3516","76","0","73","0","0","0","20200423","3","0","0","0","新疆维吾尔自治区","新疆"
"3517","76","0","73","0","0","0","20200424","3","0","0","0","新疆维吾尔自治区","新疆"
"3518","76","0","73","0","0","0","20200425","3","0","0","0","新疆维吾尔自治区","新疆"
"3519","76","0","73","0","0","0","20200426","3","0","0","0","新疆维吾尔自治区","新疆"
"3520","76","0","73","0","0","0","20200427","3","0","0","0","新疆维吾尔自治区","新疆"
"3521","76","0","73","0","0","0","20200428","3","0","0","0","新疆维吾尔自治区","新疆"
"3522","76","0","73","0","0","0","20200429","3","0","0","0","新疆维吾尔自治区","新疆"
"3523","76","0","73","0","0","0","20200430","3","0","0","0","新疆维吾尔自治区","新疆"
"3524","76","0","73","0","0","0","20200501","3","0","0","0","新疆维吾尔自治区","新疆"
"3525","76","0","73","0","0","0","20200502","3","0","0","0","新疆维吾尔自治区","新疆"
"3526","76","0","73","0","0","0","20200503","3","0","0","0","新疆维吾尔自治区","新疆"
"3527","76","0","73","0","0","0","20200504","3","0","0","0","新疆维吾尔自治区","新疆"
"3528","76","0","73","0","0","0","20200505","3","0","0","0","新疆维吾尔自治区","新疆"
"3529","76","0","73","0","0","0","20200506","3","0","0","0","新疆维吾尔自治区","新疆"
"3530","76","0","73","0","0","0","20200507","3","0","0","0","新疆维吾尔自治区","新疆"
"3531","76","0","73","0","0","0","20200508","3","0","0","0","新疆维吾尔自治区","新疆"
"3532","76","0","73","0","0","0","20200509","3","0","0","0","新疆维吾尔自治区","新疆"
"3533","76","0","73","0","0","0","20200510","3","0","0","0","新疆维吾尔自治区","新疆"
"3534","76","0","73","0","0","0","20200511","3","0","0","0","新疆维吾尔自治区","新疆"
"3535","76","0","73","0","0","0","20200512","3","0","0","0","新疆维吾尔自治区","新疆"
"3536","76","0","73","0","0","0","20200513","3","0","0","0","新疆维吾尔自治区","新疆"
"3537","76","0","73","0","0","0","20200514","3","0","0","0","新疆维吾尔自治区","新疆"
"3538","2","2","0","0","2","2","20200123","0","0","0","0","宁夏回族自治区","宁夏"
"3539","3","1","0","0","3","1","20200124","0","0","0","0","宁夏回族自治区","宁夏"
"3540","4","1","0","0","4","1","20200125","0","0","0","0","宁夏回族自治区","宁夏"
"3541","7","3","0","0","7","3","20200126","0","0","0","0","宁夏回族自治区","宁夏"
"3542","11","4","0","0","11","4","20200127","0","0","0","0","宁夏回族自治区","宁夏"
"3543","12","1","0","0","12","1","20200128","0","0","0","0","宁夏回族自治区","宁夏"
"3544","17","5","0","0","17","5","20200129","0","0","0","0","宁夏回族自治区","宁夏"
"3545","21","4","0","0","21","4","20200130","0","0","0","0","宁夏回族自治区","宁夏"
"3546","26","5","0","0","26","5","20200131","0","0","0","0","宁夏回族自治区","宁夏"
"3547","28","2","0","0","28","2","20200201","0","0","0","0","宁夏回族自治区","宁夏"
"3548","31","3","0","0","31","3","20200202","0","0","0","0","宁夏回族自治区","宁夏"
"3549","34","3","1","1","33","2","20200203","0","0","0","0","宁夏回族自治区","宁夏"
"3550","34","0","1","0","33","0","20200204","0","0","0","0","宁夏回族自治区","宁夏"
"3551","40","6","1","0","39","6","20200205","0","0","0","0","宁夏回族自治区","宁夏"
"3552","43","3","1","0","42","3","20200206","0","0","0","0","宁夏回族自治区","宁夏"
"3553","45","2","3","2","42","0","20200207","0","0","0","0","宁夏回族自治区","宁夏"
"3554","45","0","13","10","32","-10","20200208","0","0","0","0","宁夏回族自治区","宁夏"
"3555","49","4","13","0","36","4","20200209","0","0","0","0","宁夏回族自治区","宁夏"
"3556","53","4","14","1","39","3","20200210","0","0","0","0","宁夏回族自治区","宁夏"
"3557","58","5","22","8","36","-3","20200211","0","0","0","0","宁夏回族自治区","宁夏"
"3558","64","6","24","2","40","4","20200212","0","0","0","0","宁夏回族自治区","宁夏"
"3559","67","3","24","0","43","3","20200213","0","0","0","0","宁夏回族自治区","宁夏"
"3560","70","3","27","3","43","0","20200214","0","0","0","0","宁夏回族自治区","宁夏"
"3561","70","0","33","6","37","-6","20200215","0","0","0","0","宁夏回族自治区","宁夏"
"3562","70","0","33","0","37","0","20200216","0","0","0","0","宁夏回族自治区","宁夏"
"3563","70","0","35","2","35","-2","20200217","0","0","0","0","宁夏回族自治区","宁夏"
"3564","71","1","42","7","29","-6","20200218","0","0","0","0","宁夏回族自治区","宁夏"
"3565","71","0","42","0","29","0","20200219","0","0","0","0","宁夏回族自治区","宁夏"
"3566","71","0","44","2","27","-2","20200220","0","0","0","0","宁夏回族自治区","宁夏"
"3567","71","0","48","4","23","-4","20200221","0","0","0","0","宁夏回族自治区","宁夏"
"3568","71","0","48","0","23","0","20200222","0","0","0","0","宁夏回族自治区","宁夏"
"3569","71","0","57","9","14","-9","20200223","0","0","0","0","宁夏回族自治区","宁夏"
"3570","71","0","58","1","13","-1","20200224","0","0","0","0","宁夏回族自治区","宁夏"
"3571","71","0","61","3","10","-3","20200225","0","0","0","0","宁夏回族自治区","宁夏"
"3572","72","1","65","4","7","-3","20200226","0","0","0","0","宁夏回族自治区","宁夏"
"3573","72","0","68","3","4","-3","20200227","0","0","0","0","宁夏回族自治区","宁夏"
"3574","73","1","68","0","5","1","20200228","0","0","0","0","宁夏回族自治区","宁夏"
"3575","73","0","69","1","4","-1","20200229","0","0","0","0","宁夏回族自治区","宁夏"
"3576","74","1","69","0","5","1","20200301","0","0","0","0","宁夏回族自治区","宁夏"
"3577","74","0","69","0","5","0","20200302","0","0","0","0","宁夏回族自治区","宁夏"
"3578","75","1","69","0","6","1","20200303","0","0","0","0","宁夏回族自治区","宁夏"
"3579","75","0","69","0","6","0","20200304","0","0","0","0","宁夏回族自治区","宁夏"
"3580","75","0","69","0","6","0","20200305","0","0","0","0","宁夏回族自治区","宁夏"
"3581","75","0","71","2","4","-2","20200306","0","0","0","0","宁夏回族自治区","宁夏"
"3582","75","0","71","0","4","0","20200307","0","0","0","0","宁夏回族自治区","宁夏"
"3583","75","0","71","0","4","0","20200308","0","0","0","0","宁夏回族自治区","宁夏"
"3584","75","0","71","0","4","0","20200309","0","0","0","0","宁夏回族自治区","宁夏"
"3585","75","0","71","0","4","0","20200310","0","0","0","0","宁夏回族自治区","宁夏"
"3586","75","0","72","1","3","-1","20200311","0","0","0","0","宁夏回族自治区","宁夏"
"3587","75","0","72","0","3","0","20200312","0","0","0","0","宁夏回族自治区","宁夏"
"3588","75","0","72","0","3","0","20200313","0","0","0","0","宁夏回族自治区","宁夏"
"3589","75","0","73","1","2","-1","20200314","0","0","0","0","宁夏回族自治区","宁夏"
"3590","75","0","73","0","2","0","20200315","0","0","0","0","宁夏回族自治区","宁夏"
"3591","75","0","75","2","0","-2","20200316","0","0","0","0","宁夏回族自治区","宁夏"
"3592","75","0","75","0","0","0","20200317","0","0","0","0","宁夏回族自治区","宁夏"
"3593","75","0","75","0","0","0","20200318","0","0","0","0","宁夏回族自治区","宁夏"
"3594","75","0","75","0","0","0","20200319","0","0","0","0","宁夏回族自治区","宁夏"
"3595","75","0","75","0","0","0","20200320","0","0","0","0","宁夏回族自治区","宁夏"
"3596","75","0","75","0","0","0","20200321","0","0","0","0","宁夏回族自治区","宁夏"
"3597","75","0","75","0","0","0","20200322","0","0","0","0","宁夏回族自治区","宁夏"
"3598","75","0","75","0","0","0","20200323","0","0","0","0","宁夏回族自治区","宁夏"
"3599","75","0","75","0","0","0","20200324","0","0","0","0","宁夏回族自治区","宁夏"
"3600","75","0","75","0","0","0","20200325","0","0","0","0","宁夏回族自治区","宁夏"
"3601","75","0","75","0","0","0","20200326","0","0","0","0","宁夏回族自治区","宁夏"
"3602","75","0","75","0","0","0","20200327","0","0","0","0","宁夏回族自治区","宁夏"
"3603","75","0","75","0","0","0","20200328","0","0","0","0","宁夏回族自治区","宁夏"
"3604","75","0","75","0","0","0","20200329","0","0","0","0","宁夏回族自治区","宁夏"
"3605","75","0","75","0","0","0","20200330","0","0","0","0","宁夏回族自治区","宁夏"
"3606","75","0","75","0","0","0","20200331","0","0","0","0","宁夏回族自治区","宁夏"
"3607","75","0","75","0","0","0","20200401","0","0","0","0","宁夏回族自治区","宁夏"
"3608","75","0","75","0","0","0","20200402","0","0","0","0","宁夏回族自治区","宁夏"
"3609","75","0","75","0","0","0","20200403","0","0","0","0","宁夏回族自治区","宁夏"
"3610","75","0","75","0","0","0","20200404","0","0","0","0","宁夏回族自治区","宁夏"
"3611","75","0","75","0","0","0","20200405","0","0","0","0","宁夏回族自治区","宁夏"
"3612","75","0","75","0","0","0","20200406","0","0","0","0","宁夏回族自治区","宁夏"
"3613","75","0","75","0","0","0","20200407","0","0","0","0","宁夏回族自治区","宁夏"
"3614","75","0","75","0","0","0","20200408","0","0","0","0","宁夏回族自治区","宁夏"
"3615","75","0","75","0","0","0","20200409","0","0","0","0","宁夏回族自治区","宁夏"
"3616","75","0","75","0","0","0","20200410","0","0","0","0","宁夏回族自治区","宁夏"
"3617","75","0","75","0","0","0","20200411","0","0","0","0","宁夏回族自治区","宁夏"
"3618","75","0","75","0","0","0","20200412","0","0","0","0","宁夏回族自治区","宁夏"
"3619","75","0","75","0","0","0","20200413","0","0","0","0","宁夏回族自治区","宁夏"
"3620","75","0","75","0","0","0","20200414","0","0","0","0","宁夏回族自治区","宁夏"
"3621","75","0","75","0","0","0","20200415","0","0","0","0","宁夏回族自治区","宁夏"
