"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","provinceName","provinceShortName"
"3191","184","0","174","1","8","-1","20200410","2","0","0","0","云南省","云南"
"3192","184","0","174","0","8","0","20200411","2","0","0","0","云南省","云南"
"3193","184","0","174","0","8","0","20200412","2","0","0","0","云南省","云南"
"3194","184","0","175","1","7","-1","20200413","2","0","0","0","云南省","云南"
"3195","184","0","176","1","6","-1","20200414","2","0","0","0","云南省","云南"
"3196","184","0","176","0","6","0","20200415","2","0","0","0","云南省","云南"
"3197","184","0","177","1","5","-1","20200416","2","0","0","0","云南省","云南"
"3198","184","0","177","0","5","0","20200417","2","0","0","0","云南省","云南"
"3199","184","0","178","1","4","-1","20200418","2","0","0","0","云南省","云南"
"3200","184","0","178","0","4","0","20200419","2","0","0","0","云南省","云南"
"3201","184","0","178","0","4","0","20200420","2","0","0","0","云南省","云南"
"3202","184","0","178","0","4","0","20200421","2","0","0","0","云南省","云南"
"3203","184","0","178","0","4","0","20200422","2","0","0","0","云南省","云南"
"3204","184","0","180","2","2","-2","20200423","2","0","0","0","云南省","云南"
"3205","185","1","180","0","3","1","20200424","2","0","0","0","云南省","云南"
"3206","185","0","181","1","2","-1","20200425","2","0","0","0","云南省","云南"
"3207","185","0","181","0","2","0","20200426","2","0","0","0","云南省","云南"
"3208","185","0","181","0","2","0","20200427","2","0","0","0","云南省","云南"
"3209","185","0","181","0","2","0","20200428","2","0","0","0","云南省","云南"
"3210","185","0","181","0","2","0","20200429","2","0","0","0","云南省","云南"
"3211","185","0","181","0","2","0","20200430","2","0","0","0","云南省","云南"
"3212","185","0","181","0","2","0","20200501","2","0","0","0","云南省","云南"
"3213","185","0","181","0","2","0","20200502","2","0","0","0","云南省","云南"
"3214","185","0","181","0","2","0","20200503","2","0","0","0","云南省","云南"
"3215","185","0","181","0","2","0","20200504","2","0","0","0","云南省","云南"
"3216","185","0","181","0","2","0","20200505","2","0","0","0","云南省","云南"
"3217","185","0","181","0","2","0","20200506","2","0","0","0","云南省","云南"
"3218","185","0","182","1","1","-1","20200507","2","0","0","0","云南省","云南"
"3219","185","0","182","0","1","0","20200508","2","0","0","0","云南省","云南"
"3220","185","0","183","1","0","-1","20200509","2","0","0","0","云南省","云南"
"3221","185","0","183","0","0","0","20200510","2","0","0","0","云南省","云南"
"3222","185","0","183","0","0","0","20200511","2","0","0","0","云南省","云南"
"3223","185","0","183","0","0","0","20200512","2","0","0","0","云南省","云南"
"3224","185","0","183","0","0","0","20200513","2","0","0","0","云南省","云南"
"3225","185","0","183","0","0","0","20200514","2","0","0","0","云南省","云南"
"3226","185","0","183","0","0","0","20200515","2","0","0","0","云南省","云南"
"3227","3","3","0","0","3","3","20200123","0","0","0","0","贵州省","贵州"
"3228","4","1","0","0","4","1","20200124","0","0","0","0","贵州省","贵州"
"3229","5","1","0","0","5","1","20200125","0","0","0","0","贵州省","贵州"
"3230","7","2","0","0","7","2","20200126","0","0","0","0","贵州省","贵州"
"3231","9","2","0","0","9","2","20200127","0","0","0","0","贵州省","贵州"
"3232","9","0","0","0","9","0","20200128","0","0","0","0","贵州省","贵州"
"3233","12","3","0","0","12","3","20200129","0","0","0","0","贵州省","贵州"
"3234","15","3","1","1","14","2","20200130","0","0","0","0","贵州省","贵州"
"3235","29","14","2","1","27","13","20200131","0","0","0","0","贵州省","贵州"
"3236","38","9","2","0","36","9","20200201","0","0","0","0","贵州省","贵州"
"3237","46","8","2","0","44","8","20200202","0","0","0","0","贵州省","贵州"
"3238","56","10","2","0","54","10","20200203","0","0","0","0","贵州省","贵州"
"3239","64","8","5","3","59","5","20200204","0","0","0","0","贵州省","贵州"
"3240","69","5","6","1","62","3","20200205","1","1","0","0","贵州省","贵州"
"3241","77","8","6","0","70","8","20200206","1","0","0","0","贵州省","贵州"
"3242","89","12","6","0","82","12","20200207","1","0","0","0","贵州省","贵州"
"3243","96","7","7","1","88","6","20200208","1","0","0","0","贵州省","贵州"
"3244","109","13","7","0","101","13","20200209","1","0","0","0","贵州省","贵州"
"3245","118","9","10","3","107","6","20200210","1","0","0","0","贵州省","贵州"
"3246","131","13","17","7","113","6","20200211","1","0","0","0","贵州省","贵州"
"3247","135","4","20","3","114","1","20200212","1","0","0","0","贵州省","贵州"
"3248","140","5","28","8","111","-3","20200213","1","0","0","0","贵州省","贵州"
"3249","143","3","33","5","109","-2","20200214","1","0","0","0","贵州省","贵州"
"3250","144","1","37","4","106","-3","20200215","1","0","0","0","贵州省","贵州"
"3251","146","2","47","10","98","-8","20200216","1","0","0","0","贵州省","贵州"
"3252","146","0","66","19","79","-19","20200217","1","0","0","0","贵州省","贵州"
"3253","146","0","69","3","75","-4","20200218","2","1","0","0","贵州省","贵州"
"3254","146","0","71","2","73","-2","20200219","2","0","0","0","贵州省","贵州"
"3255","146","0","76","5","68","-5","20200220","2","0","0","0","贵州省","贵州"
"3256","146","0","90","14","54","-14","20200221","2","0","0","0","贵州省","贵州"
"3257","146","0","91","1","53","-1","20200222","2","0","0","0","贵州省","贵州"
"3258","146","0","102","11","42","-11","20200223","2","0","0","0","贵州省","贵州"
"3259","146","0","103","1","41","-1","20200224","2","0","0","0","贵州省","贵州"
"3260","146","0","104","1","40","-1","20200225","2","0","0","0","贵州省","贵州"
"3261","146","0","112","8","32","-8","20200226","2","0","0","0","贵州省","贵州"
"3262","146","0","112","0","32","0","20200227","2","0","0","0","贵州省","贵州"
"3263","146","0","112","0","32","0","20200228","2","0","0","0","贵州省","贵州"
"3264","146","0","112","0","32","0","20200229","2","0","0","0","贵州省","贵州"
"3265","146","0","114","2","30","-2","20200301","2","0","0","0","贵州省","贵州"
"3266","146","0","114","0","30","0","20200302","2","0","0","0","贵州省","贵州"
"3267","146","0","114","0","30","0","20200303","2","0","0","0","贵州省","贵州"
"3268","146","0","114","0","30","0","20200304","2","0","0","0","贵州省","贵州"
"3269","146","0","114","0","30","0","20200305","2","0","0","0","贵州省","贵州"
"3270","146","0","115","1","29","-1","20200306","2","0","0","0","贵州省","贵州"
"3271","146","0","117","2","27","-2","20200307","2","0","0","0","贵州省","贵州"
"3272","146","0","123","6","21","-6","20200308","2","0","0","0","贵州省","贵州"
"3273","146","0","129","6","15","-6","20200309","2","0","0","0","贵州省","贵州"
"3274","146","0","133","4","11","-4","20200310","2","0","0","0","贵州省","贵州"
"3275","146","0","137","4","7","-4","20200311","2","0","0","0","贵州省","贵州"
"3276","146","0","140","3","4","-3","20200312","2","0","0","0","贵州省","贵州"
"3277","146","0","143","3","1","-3","20200313","2","0","0","0","贵州省","贵州"
"3278","146","0","143","0","1","0","20200314","2","0","0","0","贵州省","贵州"
"3279","146","0","143","0","1","0","20200315","2","0","0","0","贵州省","贵州"
"3280","146","0","144","1","0","-1","20200316","2","0","0","0","贵州省","贵州"
"3281","146","0","144","0","0","0","20200317","2","0","0","0","贵州省","贵州"
"3282","146","0","144","0","0","0","20200318","2","0","0","0","贵州省","贵州"
"3283","146","0","144","0","0","0","20200319","2","0","0","0","贵州省","贵州"
"3284","146","0","144","0","0","0","20200320","2","0","0","0","贵州省","贵州"
"3285","146","0","144","0","0","0","20200321","2","0","0","0","贵州省","贵州"
"3286","146","0","144","0","0","0","20200322","2","0","0","0","贵州省","贵州"
"3287","146","0","144","0","0","0","20200323","2","0","0","0","贵州省","贵州"
"3288","146","0","144","0","0","0","20200324","2","0","0","0","贵州省","贵州"
"3289","146","0","144","0","0","0","20200325","2","0","0","0","贵州省","贵州"
"3290","146","0","144","0","0","0","20200326","2","0","0","0","贵州省","贵州"
"3291","146","0","144","0","0","0","20200327","2","0","0","0","贵州省","贵州"
"3292","147","1","144","0","1","1","20200328","2","0","0","0","贵州省","贵州"
"3293","147","0","144","0","1","0","20200329","2","0","0","0","贵州省","贵州"
"3294","147","0","144","0","1","0","20200330","2","0","0","0","贵州省","贵州"
"3295","147","0","144","0","1","0","20200331","2","0","0","0","贵州省","贵州"
"3296","147","0","144","0","1","0","20200401","2","0","0","0","贵州省","贵州"
"3297","147","0","144","0","1","0","20200402","2","0","0","0","贵州省","贵州"
"3298","147","0","144","0","1","0","20200403","2","0","0","0","贵州省","贵州"
"3299","147","0","144","0","1","0","20200404","2","0","0","0","贵州省","贵州"
"3300","147","0","144","0","1","0","20200405","2","0","0","0","贵州省","贵州"
"3301","147","0","144","0","1","0","20200406","2","0","0","0","贵州省","贵州"
"3302","147","0","144","0","1","0","20200407","2","0","0","0","贵州省","贵州"
"3303","147","0","144","0","1","0","20200408","2","0","0","0","贵州省","贵州"
"3304","147","0","144","0","1","0","20200409","2","0","0","0","贵州省","贵州"
"3305","147","0","144","0","1","0","20200410","2","0","0","0","贵州省","贵州"
"3306","147","0","144","0","1","0","20200411","2","0","0","0","贵州省","贵州"
"3307","147","0","144","0","1","0","20200412","2","0","0","0","贵州省","贵州"
"3308","147","0","144","0","1","0","20200413","2","0","0","0","贵州省","贵州"
"3309","147","0","144","0","1","0","20200414","2","0","0","0","贵州省","贵州"
"3310","147","0","144","0","1","0","20200415","2","0","0","0","贵州省","贵州"
"3311","147","0","144","0","1","0","20200416","2","0","0","0","贵州省","贵州"
"3312","147","0","144","0","1","0","20200417","2","0","0","0","贵州省","贵州"
"3313","147","0","145","1","0","-1","20200418","2","0","0","0","贵州省","贵州"
"3314","147","0","145","0","0","0","20200419","2","0","0","0","贵州省","贵州"
"3315","147","0","145","0","0","0","20200420","2","0","0","0","贵州省","贵州"
"3316","147","0","145","0","0","0","20200421","2","0","0","0","贵州省","贵州"
"3317","147","0","145","0","0","0","20200422","2","0","0","0","贵州省","贵州"
"3318","147","0","145","0","0","0","20200423","2","0","0","0","贵州省","贵州"
"3319","147","0","145","0","0","0","20200424","2","0","0","0","贵州省","贵州"
"3320","147","0","145","0","0","0","20200425","2","0","0","0","贵州省","贵州"
"3321","147","0","145","0","0","0","20200426","2","0","0","0","贵州省","贵州"
"3322","147","0","145","0","0","0","20200427","2","0","0","0","贵州省","贵州"
"3323","147","0","145","0","0","0","20200428","2","0","0","0","贵州省","贵州"
"3324","147","0","145","0","0","0","20200429","2","0","0","0","贵州省","贵州"
"3325","147","0","145","0","0","0","20200430","2","0","0","0","贵州省","贵州"
"3326","147","0","145","0","0","0","20200501","2","0","0","0","贵州省","贵州"
"3327","147","0","145","0","0","0","20200502","2","0","0","0","贵州省","贵州"
"3328","147","0","145","0","0","0","20200503","2","0","0","0","贵州省","贵州"
"3329","147","0","145","0","0","0","20200504","2","0","0","0","贵州省","贵州"
"3330","147","0","145","0","0","0","20200505","2","0","0","0","贵州省","贵州"
"3331","147","0","145","0","0","0","20200506","2","0","0","0","贵州省","贵州"
"3332","147","0","145","0","0","0","20200507","2","0","0","0","贵州省","贵州"
"3333","147","0","145","0","0","0","20200508","2","0","0","0","贵州省","贵州"
"3334","147","0","145","0","0","0","20200509","2","0","0","0","贵州省","贵州"
"3335","147","0","145","0","0","0","20200510","2","0","0","0","贵州省","贵州"
"3336","147","0","145","0","0","0","20200511","2","0","0","0","贵州省","贵州"
"3337","147","0","145","0","0","0","20200512","2","0","0","0","贵州省","贵州"
"3338","147","0","145","0","0","0","20200513","2","0","0","0","贵州省","贵州"
"3339","147","0","145","0","0","0","20200514","2","0","0","0","贵州省","贵州"
"3340","147","0","145","0","0","0","20200515","2","0","0","0","贵州省","贵州"
"3341","2","2","0","0","2","2","20200123","0","0","0","0","甘肃省","甘肃"
"3342","4","2","0","0","4","2","20200124","0","0","0","0","甘肃省","甘肃"
"3343","7","3","0","0","7","3","20200125","0","0","0","0","甘肃省","甘肃"
"3344","14","7","0","0","14","7","20200126","0","0","0","0","甘肃省","甘肃"
"3345","19","5","0","0","19","5","20200127","0","0","0","0","甘肃省","甘肃"
"3346","24","5","0","0","24","5","20200128","0","0","0","0","甘肃省","甘肃"
"3347","26","2","0","0","26","2","20200129","0","0","0","0","甘肃省","甘肃"
"3348","29","3","0","0","29","3","20200130","0","0","0","0","甘肃省","甘肃"
"3349","35","6","0","0","35","6","20200131","0","0","0","0","甘肃省","甘肃"
"3350","40","5","0","0","40","5","20200201","0","0","0","0","甘肃省","甘肃"
"3351","51","11","3","3","48","8","20200202","0","0","0","0","甘肃省","甘肃"
"3352","55","4","3","0","52","4","20200203","0","0","0","0","甘肃省","甘肃"
"3353","57","2","4","1","53","1","20200204","0","0","0","0","甘肃省","甘肃"
"3354","62","5","6","2","56","3","20200205","0","0","0","0","甘肃省","甘肃"
"3355","67","5","9","3","58","2","20200206","0","0","0","0","甘肃省","甘肃"
"3356","71","4","9","0","61","3","20200207","1","1","0","0","甘肃省","甘肃"
"3357","79","8","12","3","66","5","20200208","1","0","0","0","甘肃省","甘肃"
"3358","83","4","16","4","65","-1","20200209","2","1","0","0","甘肃省","甘肃"
"3359","86","3","21","5","63","-2","20200210","2","0","0","0","甘肃省","甘肃"
"3360","86","0","24","3","60","-3","20200211","2","0","0","0","甘肃省","甘肃"
"3361","87","1","31","7","54","-6","20200212","2","0","0","0","甘肃省","甘肃"
"3362","90","3","39","8","49","-5","20200213","2","0","0","0","甘肃省","甘肃"
"3363","90","0","44","5","44","-5","20200214","2","0","0","0","甘肃省","甘肃"
"3364","90","0","49","5","39","-5","20200215","2","0","0","0","甘肃省","甘肃"
"3365","90","0","54","5","34","-5","20200216","2","0","0","0","甘肃省","甘肃"
"3366","91","1","58","4","31","-3","20200217","2","0","0","0","甘肃省","甘肃"
"3367","91","0","62","4","27","-4","20200218","2","0","0","0","甘肃省","甘肃"
"3368","91","0","65","3","24","-3","20200219","2","0","0","0","甘肃省","甘肃"
"3369","91","0","71","6","18","-6","20200220","2","0","0","0","甘肃省","甘肃"
"3370","91","0","76","5","13","-5","20200221","2","0","0","0","甘肃省","甘肃"
"3371","91","0","76","0","13","0","20200222","2","0","0","0","甘肃省","甘肃"
"3372","91","0","78","2","11","-2","20200223","2","0","0","0","甘肃省","甘肃"
"3373","91","0","80","2","9","-2","20200224","2","0","0","0","甘肃省","甘肃"
"3374","91","0","80","0","9","0","20200225","2","0","0","0","甘肃省","甘肃"
"3375","91","0","81","1","8","-1","20200226","2","0","0","0","甘肃省","甘肃"
"3376","91","0","82","1","7","-1","20200227","2","0","0","0","甘肃省","甘肃"
"3377","91","0","82","0","7","0","20200228","2","0","0","0","甘肃省","甘肃"
"3378","91","0","82","0","7","0","20200229","2","0","0","0","甘肃省","甘肃"
"3379","91","0","84","2","5","-2","20200301","2","0","0","0","甘肃省","甘肃"
"3380","91","0","85","1","4","-1","20200302","2","0","0","0","甘肃省","甘肃"
"3381","91","0","86","1","3","-1","20200303","2","0","0","0","甘肃省","甘肃"
"3382","91","0","87","1","2","-1","20200304","2","0","0","0","甘肃省","甘肃"
"3383","102","11","87","0","13","11","20200305","2","0","0","0","甘肃省","甘肃"
"3384","119","17","87","0","30","17","20200306","2","0","0","0","甘肃省","甘肃"
"3385","120","1","87","0","31","1","20200307","2","0","0","0","甘肃省","甘肃"
"3386","124","4","87","0","35","4","20200308","2","0","0","0","甘肃省","甘肃"
"3387","124","0","88","1","34","-1","20200309","2","0","0","0","甘肃省","甘肃"
"3388","125","1","88","0","35","1","20200310","2","0","0","0","甘肃省","甘肃"
"3389","127","2","88","0","37","2","20200311","2","0","0","0","甘肃省","甘肃"
"3390","127","0","88","0","37","0","20200312","2","0","0","0","甘肃省","甘肃"
"3391","129","2","89","1","38","1","20200313","2","0","0","0","甘肃省","甘肃"
"3392","132","3","91","2","39","1","20200314","2","0","0","0","甘肃省","甘肃"
"3393","133","1","91","0","40","1","20200315","2","0","0","0","甘肃省","甘肃"
"3394","133","0","91","0","40","0","20200316","2","0","0","0","甘肃省","甘肃"
"3395","133","0","91","0","40","0","20200317","2","0","0","0","甘肃省","甘肃"
"3396","133","0","91","0","40","0","20200318","2","0","0","0","甘肃省","甘肃"
"3397","134","1","98","7","34","-6","20200319","2","0","0","0","甘肃省","甘肃"
"3398","134","0","113","15","19","-15","20200320","2","0","0","0","甘肃省","甘肃"
"3399","134","0","113","0","19","0","20200321","2","0","0","0","甘肃省","甘肃"
"3400","136","2","114","1","20","1","20200322","2","0","0","0","甘肃省","甘肃"
"3401","136","0","118","4","16","-4","20200323","2","0","0","0","甘肃省","甘肃"
"3402","136","0","119","1","15","-1","20200324","2","0","0","0","甘肃省","甘肃"
"3403","136","0","121","2","13","-2","20200325","2","0","0","0","甘肃省","甘肃"
"3404","136","0","123","2","11","-2","20200326","2","0","0","0","甘肃省","甘肃"
"3405","136","0","125","2","9","-2","20200327","2","0","0","0","甘肃省","甘肃"
"3406","136","0","125","0","9","0","20200328","2","0","0","0","甘肃省","甘肃"
"3407","137","1","125","0","10","1","20200329","2","0","0","0","甘肃省","甘肃"
"3408","138","1","125","0","11","1","20200330","2","0","0","0","甘肃省","甘肃"
"3409","138","0","125","0","11","0","20200331","2","0","0","0","甘肃省","甘肃"
"3410","138","0","127","2","9","-2","20200401","2","0","0","0","甘肃省","甘肃"
"3411","138","0","127","0","9","0","20200402","2","0","0","0","甘肃省","甘肃"
"3412","138","0","131","4","5","-4","20200403","2","0","0","0","甘肃省","甘肃"
"3413","138","0","131","0","5","0","20200404","2","0","0","0","甘肃省","甘肃"
"3414","139","1","132","1","5","0","20200405","2","0","0","0","甘肃省","甘肃"
"3415","139","0","132","0","5","0","20200406","2","0","0","0","甘肃省","甘肃"
"3416","139","0","133","1","4","-1","20200407","2","0","0","0","甘肃省","甘肃"
"3417","139","0","135","2","2","-2","20200408","2","0","0","0","甘肃省","甘肃"
"3418","139","0","135","0","2","0","20200409","2","0","0","0","甘肃省","甘肃"
"3419","139","0","135","0","2","0","20200410","2","0","0","0","甘肃省","甘肃"
"3420","139","0","135","0","2","0","20200411","2","0","0","0","甘肃省","甘肃"
"3421","139","0","135","0","2","0","20200412","2","0","0","0","甘肃省","甘肃"
"3422","139","0","135","0","2","0","20200413","2","0","0","0","甘肃省","甘肃"
"3423","139","0","136","1","1","-1","20200414","2","0","0","0","甘肃省","甘肃"
"3424","139","0","136","0","1","0","20200415","2","0","0","0","甘肃省","甘肃"
"3425","139","0","137","1","0","-1","20200416","2","0","0","0","甘肃省","甘肃"
"3426","139","0","137","0","0","0","20200417","2","0","0","0","甘肃省","甘肃"
"3427","139","0","137","0","0","0","20200418","2","0","0","0","甘肃省","甘肃"
"3428","139","0","137","0","0","0","20200419","2","0","0","0","甘肃省","甘肃"
"3429","139","0","137","0","0","0","20200420","2","0","0","0","甘肃省","甘肃"
"3430","139","0","137","0","0","0","20200421","2","0","0","0","甘肃省","甘肃"
"3431","139","0","137","0","0","0","20200422","2","0","0","0","甘肃省","甘肃"
"3432","139","0","137","0","0","0","20200423","2","0","0","0","甘肃省","甘肃"
"3433","139","0","137","0","0","0","20200424","2","0","0","0","甘肃省","甘肃"
"3434","139","0","137","0","0","0","20200425","2","0","0","0","甘肃省","甘肃"
"3435","139","0","137","0","0","0","20200426","2","0","0","0","甘肃省","甘肃"
"3436","139","0","137","0","0","0","20200427","2","0","0","0","甘肃省","甘肃"
"3437","139","0","137","0","0","0","20200428","2","0","0","0","甘肃省","甘肃"
"3438","139","0","137","0","0","0","20200429","2","0","0","0","甘肃省","甘肃"
"3439","139","0","137","0","0","0","20200430","2","0","0","0","甘肃省","甘肃"
"3440","139","0","137","0","0","0","20200501","2","0","0","0","甘肃省","甘肃"
"3441","139","0","137","0","0","0","20200502","2","0","0","0","甘肃省","甘肃"
"3442","139","0","137","0","0","0","20200503","2","0","0","0","甘肃省","甘肃"
"3443","139","0","137","0","0","0","20200504","2","0","0","0","甘肃省","甘肃"
"3444","139","0","137","0","0","0","20200505","2","0","0","0","甘肃省","甘肃"
"3445","139","0","137","0","0","0","20200506","2","0","0","0","甘肃省","甘肃"
"3446","139","0","137","0","0","0","20200507","2","0","0","0","甘肃省","甘肃"
"3447","139","0","137","0","0","0","20200508","2","0","0","0","甘肃省","甘肃"
"3448","139","0","137","0","0","0","20200509","2","0","0","0","甘肃省","甘肃"
"3449","139","0","137","0","0","0","20200510","2","0","0","0","甘肃省","甘肃"
"3450","139","0","137","0","0","0","20200511","2","0","0","0","甘肃省","甘肃"
"3451","139","0","137","0","0","0","20200512","2","0","0","0","甘肃省","甘肃"
"3452","139","0","137","0","0","0","20200513","2","0","0","0","甘肃省","甘肃"
"3453","139","0","137","0","0","0","20200514","2","0","0","0","甘肃省","甘肃"
"3454","139","0","137","0","0","0","20200515","2","0","0","0","甘肃省","甘肃"
"3455","2","2","0","0","2","2","20200123","0","0","0","0","新疆维吾尔自治区","新疆"
"3456","3","1","0","0","3","1","20200124","0","0","0","0","新疆维吾尔自治区","新疆"
"3457","4","1","0","0","4","1","20200125","0","0","0","0","新疆维吾尔自治区","新疆"
"3458","5","1","0","0","5","1","20200126","0","0","0","0","新疆维吾尔自治区","新疆"
"3459","10","5","0","0","10","5","20200127","0","0","0","0","新疆维吾尔自治区","新疆"
"3460","13","3","0","0","13","3","20200128","0","0","0","0","新疆维吾尔自治区","新疆"
"3461","14","1","0","0","14","1","20200129","0","0","0","0","新疆维吾尔自治区","新疆"
"3462","17","3","0","0","17","3","20200130","0","0","0","0","新疆维吾尔自治区","新疆"
"3463","18","1","0","0","18","1","20200131","0","0","0","0","新疆维吾尔自治区","新疆"
"3464","21","3","0","0","21","3","20200201","0","0","0","0","新疆维吾尔自治区","新疆"
"3465","24","3","0","0","24","3","20200202","0","0","0","0","新疆维吾尔自治区","新疆"
"3466","29","5","0","0","29","5","20200203","0","0","0","0","新疆维吾尔自治区","新疆"
"3467","32","3","0","0","32","3","20200204","0","0","0","0","新疆维吾尔自治区","新疆"
"3468","36","4","0","0","36","4","20200205","0","0","0","0","新疆维吾尔自治区","新疆"
"3469","39","3","0","0","39","3","20200206","0","0","0","0","新疆维吾尔自治区","新疆"
"3470","42","3","0","0","42","3","20200207","0","0","0","0","新疆维吾尔自治区","新疆"
"3471","45","3","0","0","45","3","20200208","0","0","0","0","新疆维吾尔自治区","新疆"
"3472","49","4","0","0","49","4","20200209","0","0","0","0","新疆维吾尔自治区","新疆"
"3473","55","6","0","0","55","6","20200210","0","0","0","0","新疆维吾尔自治区","新疆"
"3474","59","4","3","3","56","1","20200211","0","0","0","0","新疆维吾尔自治区","新疆"
"3475","63","4","3","0","59","3","20200212","1","1","0","0","新疆维吾尔自治区","新疆"
"3476","65","2","6","3","58","-1","20200213","1","0","0","0","新疆维吾尔自治区","新疆"
"3477","70","5","6","0","63","5","20200214","1","0","0","0","新疆维吾尔自治区","新疆"
"3478","71","1","11","5","59","-4","20200215","1","0","0","0","新疆维吾尔自治区","新疆"
"3479","75","4","12","1","62","3","20200216","1","0","0","0","新疆维吾尔自治区","新疆"
"3480","76","1","12","0","63","1","20200217","1","0","0","0","新疆维吾尔自治区","新疆"
"3481","76","0","14","2","61","-2","20200218","1","0","0","0","新疆维吾尔自治区","新疆"
"3482","76","0","20","6","55","-6","20200219","1","0","0","0","新疆维吾尔自治区","新疆"
"3483","76","0","22","2","53","-2","20200220","1","0","0","0","新疆维吾尔自治区","新疆"
"3484","76","0","24","2","50","-3","20200221","2","1","0","0","新疆维吾尔自治区","新疆"
"3485","76","0","25","1","49","-1","20200222","2","0","0","0","新疆维吾尔自治区","新疆"
"3486","76","0","28","3","46","-3","20200223","2","0","0","0","新疆维吾尔自治区","新疆"
"3487","76","0","30","2","44","-2","20200224","2","0","0","0","新疆维吾尔自治区","新疆"
"3488","76","0","30","0","44","0","20200225","2","0","0","0","新疆维吾尔自治区","新疆"
"3489","76","0","34","4","40","-4","20200226","2","0","0","0","新疆维吾尔自治区","新疆"
"3490","76","0","43","9","30","-10","20200227","3","1","0","0","新疆维吾尔自治区","新疆"
"3491","76","0","52","9","21","-9","20200228","3","0","0","0","新疆维吾尔自治区","新疆"
"3492","76","0","62","10","11","-10","20200229","3","0","0","0","新疆维吾尔自治区","新疆"
"3493","76","0","64","2","9","-2","20200301","3","0","0","0","新疆维吾尔自治区","新疆"
"3494","76","0","67","3","6","-3","20200302","3","0","0","0","新疆维吾尔自治区","新疆"
"3495","76","0","68","1","5","-1","20200303","3","0","0","0","新疆维吾尔自治区","新疆"
"3496","76","0","69","1","4","-1","20200304","3","0","0","0","新疆维吾尔自治区","新疆"
"3497","76","0","70","1","3","-1","20200305","3","0","0","0","新疆维吾尔自治区","新疆"
"3498","76","0","71","1","2","-1","20200306","3","0","0","0","新疆维吾尔自治区","新疆"
"3499","76","0","72","1","1","-1","20200307","3","0","0","0","新疆维吾尔自治区","新疆"
"3500","76","0","73","1","0","-1","20200308","3","0","0","0","新疆维吾尔自治区","新疆"
"3501","76","0","73","0","0","0","20200309","3","0","0","0","新疆维吾尔自治区","新疆"
"3502","76","0","73","0","0","0","20200310","3","0","0","0","新疆维吾尔自治区","新疆"
"3503","76","0","73","0","0","0","20200311","3","0","0","0","新疆维吾尔自治区","新疆"
"3504","76","0","73","0","0","0","20200312","3","0","0","0","新疆维吾尔自治区","新疆"
"3505","76","0","73","0","0","0","20200313","3","0","0","0","新疆维吾尔自治区","新疆"
"3506","76","0","73","0","0","0","20200314","3","0","0","0","新疆维吾尔自治区","新疆"
"3507","76","0","73","0","0","0","20200315","3","0","0","0","新疆维吾尔自治区","新疆"
"3508","76","0","73","0","0","0","20200316","3","0","0","0","新疆维吾尔自治区","新疆"
"3509","76","0","73","0","0","0","20200317","3","0","0","0","新疆维吾尔自治区","新疆"
"3510","76","0","73","0","0","0","20200318","3","0","0","0","新疆维吾尔自治区","新疆"
"3511","76","0","73","0","0","0","20200319","3","0","0","0","新疆维吾尔自治区","新疆"
"3512","76","0","73","0","0","0","20200320","3","0","0","0","新疆维吾尔自治区","新疆"
"3513","76","0","73","0","0","0","20200321","3","0","0","0","新疆维吾尔自治区","新疆"
"3514","76","0","73","0","0","0","20200322","3","0","0","0","新疆维吾尔自治区","新疆"
"3515","76","0","73","0","0","0","20200323","3","0","0","0","新疆维吾尔自治区","新疆"
"3516","76","0","73","0","0","0","20200324","3","0","0","0","新疆维吾尔自治区","新疆"
"3517","76","0","73","0","0","0","20200325","3","0","0","0","新疆维吾尔自治区","新疆"
"3518","76","0","73","0","0","0","20200326","3","0","0","0","新疆维吾尔自治区","新疆"
"3519","76","0","73","0","0","0","20200327","3","0","0","0","新疆维吾尔自治区","新疆"
"3520","76","0","73","0","0","0","20200328","3","0","0","0","新疆维吾尔自治区","新疆"
"3521","76","0","73","0","0","0","20200329","3","0","0","0","新疆维吾尔自治区","新疆"
"3522","76","0","73","0","0","0","20200330","3","0","0","0","新疆维吾尔自治区","新疆"
"3523","76","0","73","0","0","0","20200331","3","0","0","0","新疆维吾尔自治区","新疆"
"3524","76","0","73","0","0","0","20200401","3","0","0","0","新疆维吾尔自治区","新疆"
"3525","76","0","73","0","0","0","20200402","3","0","0","0","新疆维吾尔自治区","新疆"
"3526","76","0","73","0","0","0","20200403","3","0","0","0","新疆维吾尔自治区","新疆"
"3527","76","0","73","0","0","0","20200404","3","0","0","0","新疆维吾尔自治区","新疆"
"3528","76","0","73","0","0","0","20200405","3","0","0","0","新疆维吾尔自治区","新疆"
"3529","76","0","73","0","0","0","20200406","3","0","0","0","新疆维吾尔自治区","新疆"
"3530","76","0","73","0","0","0","20200407","3","0","0","0","新疆维吾尔自治区","新疆"
"3531","76","0","73","0","0","0","20200408","3","0","0","0","新疆维吾尔自治区","新疆"
"3532","76","0","73","0","0","0","20200409","3","0","0","0","新疆维吾尔自治区","新疆"
"3533","76","0","73","0","0","0","20200410","3","0","0","0","新疆维吾尔自治区","新疆"
"3534","76","0","73","0","0","0","20200411","3","0","0","0","新疆维吾尔自治区","新疆"
