"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","provinceName","provinceShortName"
"3464","138","0","127","0","9","0","20200402","2","0","0","0","甘肃省","甘肃"
"3465","138","0","131","4","5","-4","20200403","2","0","0","0","甘肃省","甘肃"
"3466","138","0","131","0","5","0","20200404","2","0","0","0","甘肃省","甘肃"
"3467","139","1","132","1","5","0","20200405","2","0","0","0","甘肃省","甘肃"
"3468","139","0","132","0","5","0","20200406","2","0","0","0","甘肃省","甘肃"
"3469","139","0","133","1","4","-1","20200407","2","0","0","0","甘肃省","甘肃"
"3470","139","0","135","2","2","-2","20200408","2","0","0","0","甘肃省","甘肃"
"3471","139","0","135","0","2","0","20200409","2","0","0","0","甘肃省","甘肃"
"3472","139","0","135","0","2","0","20200410","2","0","0","0","甘肃省","甘肃"
"3473","139","0","135","0","2","0","20200411","2","0","0","0","甘肃省","甘肃"
"3474","139","0","135","0","2","0","20200412","2","0","0","0","甘肃省","甘肃"
"3475","139","0","135","0","2","0","20200413","2","0","0","0","甘肃省","甘肃"
"3476","139","0","136","1","1","-1","20200414","2","0","0","0","甘肃省","甘肃"
"3477","139","0","136","0","1","0","20200415","2","0","0","0","甘肃省","甘肃"
"3478","139","0","137","1","0","-1","20200416","2","0","0","0","甘肃省","甘肃"
"3479","139","0","137","0","0","0","20200417","2","0","0","0","甘肃省","甘肃"
"3480","139","0","137","0","0","0","20200418","2","0","0","0","甘肃省","甘肃"
"3481","139","0","137","0","0","0","20200419","2","0","0","0","甘肃省","甘肃"
"3482","139","0","137","0","0","0","20200420","2","0","0","0","甘肃省","甘肃"
"3483","139","0","137","0","0","0","20200421","2","0","0","0","甘肃省","甘肃"
"3484","139","0","137","0","0","0","20200422","2","0","0","0","甘肃省","甘肃"
"3485","139","0","137","0","0","0","20200423","2","0","0","0","甘肃省","甘肃"
"3486","139","0","137","0","0","0","20200424","2","0","0","0","甘肃省","甘肃"
"3487","139","0","137","0","0","0","20200425","2","0","0","0","甘肃省","甘肃"
"3488","139","0","137","0","0","0","20200426","2","0","0","0","甘肃省","甘肃"
"3489","139","0","137","0","0","0","20200427","2","0","0","0","甘肃省","甘肃"
"3490","139","0","137","0","0","0","20200428","2","0","0","0","甘肃省","甘肃"
"3491","139","0","137","0","0","0","20200429","2","0","0","0","甘肃省","甘肃"
"3492","139","0","137","0","0","0","20200430","2","0","0","0","甘肃省","甘肃"
"3493","139","0","137","0","0","0","20200501","2","0","0","0","甘肃省","甘肃"
"3494","139","0","137","0","0","0","20200502","2","0","0","0","甘肃省","甘肃"
"3495","139","0","137","0","0","0","20200503","2","0","0","0","甘肃省","甘肃"
"3496","139","0","137","0","0","0","20200504","2","0","0","0","甘肃省","甘肃"
"3497","139","0","137","0","0","0","20200505","2","0","0","0","甘肃省","甘肃"
"3498","139","0","137","0","0","0","20200506","2","0","0","0","甘肃省","甘肃"
"3499","139","0","137","0","0","0","20200507","2","0","0","0","甘肃省","甘肃"
"3500","139","0","137","0","0","0","20200508","2","0","0","0","甘肃省","甘肃"
"3501","139","0","137","0","0","0","20200509","2","0","0","0","甘肃省","甘肃"
"3502","139","0","137","0","0","0","20200510","2","0","0","0","甘肃省","甘肃"
"3503","139","0","137","0","0","0","20200511","2","0","0","0","甘肃省","甘肃"
"3504","139","0","137","0","0","0","20200512","2","0","0","0","甘肃省","甘肃"
"3505","139","0","137","0","0","0","20200513","2","0","0","0","甘肃省","甘肃"
"3506","139","0","137","0","0","0","20200514","2","0","0","0","甘肃省","甘肃"
"3507","139","0","137","0","0","0","20200515","2","0","0","0","甘肃省","甘肃"
"3508","139","0","137","0","0","0","20200516","2","0","0","0","甘肃省","甘肃"
"3509","139","0","137","0","0","0","20200517","2","0","0","0","甘肃省","甘肃"
"3510","139","0","137","0","0","0","20200518","2","0","0","0","甘肃省","甘肃"
"3511","139","0","137","0","0","0","20200519","2","0","0","0","甘肃省","甘肃"
"3512","139","0","137","0","0","0","20200520","2","0","0","0","甘肃省","甘肃"
"3513","139","0","137","0","0","0","20200521","2","0","0","0","甘肃省","甘肃"
"3514","2","2","0","0","2","2","20200123","0","0","0","0","新疆维吾尔自治区","新疆"
"3515","3","1","0","0","3","1","20200124","0","0","0","0","新疆维吾尔自治区","新疆"
"3516","4","1","0","0","4","1","20200125","0","0","0","0","新疆维吾尔自治区","新疆"
"3517","5","1","0","0","5","1","20200126","0","0","0","0","新疆维吾尔自治区","新疆"
"3518","10","5","0","0","10","5","20200127","0","0","0","0","新疆维吾尔自治区","新疆"
"3519","13","3","0","0","13","3","20200128","0","0","0","0","新疆维吾尔自治区","新疆"
"3520","14","1","0","0","14","1","20200129","0","0","0","0","新疆维吾尔自治区","新疆"
"3521","17","3","0","0","17","3","20200130","0","0","0","0","新疆维吾尔自治区","新疆"
"3522","18","1","0","0","18","1","20200131","0","0","0","0","新疆维吾尔自治区","新疆"
"3523","21","3","0","0","21","3","20200201","0","0","0","0","新疆维吾尔自治区","新疆"
"3524","24","3","0","0","24","3","20200202","0","0","0","0","新疆维吾尔自治区","新疆"
"3525","29","5","0","0","29","5","20200203","0","0","0","0","新疆维吾尔自治区","新疆"
"3526","32","3","0","0","32","3","20200204","0","0","0","0","新疆维吾尔自治区","新疆"
"3527","36","4","0","0","36","4","20200205","0","0","0","0","新疆维吾尔自治区","新疆"
"3528","39","3","0","0","39","3","20200206","0","0","0","0","新疆维吾尔自治区","新疆"
"3529","42","3","0","0","42","3","20200207","0","0","0","0","新疆维吾尔自治区","新疆"
"3530","45","3","0","0","45","3","20200208","0","0","0","0","新疆维吾尔自治区","新疆"
"3531","49","4","0","0","49","4","20200209","0","0","0","0","新疆维吾尔自治区","新疆"
"3532","55","6","0","0","55","6","20200210","0","0","0","0","新疆维吾尔自治区","新疆"
"3533","59","4","3","3","56","1","20200211","0","0","0","0","新疆维吾尔自治区","新疆"
"3534","63","4","3","0","59","3","20200212","1","1","0","0","新疆维吾尔自治区","新疆"
"3535","65","2","6","3","58","-1","20200213","1","0","0","0","新疆维吾尔自治区","新疆"
"3536","70","5","6","0","63","5","20200214","1","0","0","0","新疆维吾尔自治区","新疆"
"3537","71","1","11","5","59","-4","20200215","1","0","0","0","新疆维吾尔自治区","新疆"
"3538","75","4","12","1","62","3","20200216","1","0","0","0","新疆维吾尔自治区","新疆"
"3539","76","1","12","0","63","1","20200217","1","0","0","0","新疆维吾尔自治区","新疆"
"3540","76","0","14","2","61","-2","20200218","1","0","0","0","新疆维吾尔自治区","新疆"
"3541","76","0","20","6","55","-6","20200219","1","0","0","0","新疆维吾尔自治区","新疆"
"3542","76","0","22","2","53","-2","20200220","1","0","0","0","新疆维吾尔自治区","新疆"
"3543","76","0","24","2","50","-3","20200221","2","1","0","0","新疆维吾尔自治区","新疆"
"3544","76","0","25","1","49","-1","20200222","2","0","0","0","新疆维吾尔自治区","新疆"
"3545","76","0","28","3","46","-3","20200223","2","0","0","0","新疆维吾尔自治区","新疆"
"3546","76","0","30","2","44","-2","20200224","2","0","0","0","新疆维吾尔自治区","新疆"
"3547","76","0","30","0","44","0","20200225","2","0","0","0","新疆维吾尔自治区","新疆"
"3548","76","0","34","4","40","-4","20200226","2","0","0","0","新疆维吾尔自治区","新疆"
"3549","76","0","43","9","30","-10","20200227","3","1","0","0","新疆维吾尔自治区","新疆"
"3550","76","0","52","9","21","-9","20200228","3","0","0","0","新疆维吾尔自治区","新疆"
"3551","76","0","62","10","11","-10","20200229","3","0","0","0","新疆维吾尔自治区","新疆"
"3552","76","0","64","2","9","-2","20200301","3","0","0","0","新疆维吾尔自治区","新疆"
"3553","76","0","67","3","6","-3","20200302","3","0","0","0","新疆维吾尔自治区","新疆"
"3554","76","0","68","1","5","-1","20200303","3","0","0","0","新疆维吾尔自治区","新疆"
"3555","76","0","69","1","4","-1","20200304","3","0","0","0","新疆维吾尔自治区","新疆"
"3556","76","0","70","1","3","-1","20200305","3","0","0","0","新疆维吾尔自治区","新疆"
"3557","76","0","71","1","2","-1","20200306","3","0","0","0","新疆维吾尔自治区","新疆"
"3558","76","0","72","1","1","-1","20200307","3","0","0","0","新疆维吾尔自治区","新疆"
"3559","76","0","73","1","0","-1","20200308","3","0","0","0","新疆维吾尔自治区","新疆"
"3560","76","0","73","0","0","0","20200309","3","0","0","0","新疆维吾尔自治区","新疆"
"3561","76","0","73","0","0","0","20200310","3","0","0","0","新疆维吾尔自治区","新疆"
"3562","76","0","73","0","0","0","20200311","3","0","0","0","新疆维吾尔自治区","新疆"
"3563","76","0","73","0","0","0","20200312","3","0","0","0","新疆维吾尔自治区","新疆"
"3564","76","0","73","0","0","0","20200313","3","0","0","0","新疆维吾尔自治区","新疆"
"3565","76","0","73","0","0","0","20200314","3","0","0","0","新疆维吾尔自治区","新疆"
"3566","76","0","73","0","0","0","20200315","3","0","0","0","新疆维吾尔自治区","新疆"
"3567","76","0","73","0","0","0","20200316","3","0","0","0","新疆维吾尔自治区","新疆"
"3568","76","0","73","0","0","0","20200317","3","0","0","0","新疆维吾尔自治区","新疆"
"3569","76","0","73","0","0","0","20200318","3","0","0","0","新疆维吾尔自治区","新疆"
"3570","76","0","73","0","0","0","20200319","3","0","0","0","新疆维吾尔自治区","新疆"
"3571","76","0","73","0","0","0","20200320","3","0","0","0","新疆维吾尔自治区","新疆"
"3572","76","0","73","0","0","0","20200321","3","0","0","0","新疆维吾尔自治区","新疆"
"3573","76","0","73","0","0","0","20200322","3","0","0","0","新疆维吾尔自治区","新疆"
"3574","76","0","73","0","0","0","20200323","3","0","0","0","新疆维吾尔自治区","新疆"
"3575","76","0","73","0","0","0","20200324","3","0","0","0","新疆维吾尔自治区","新疆"
"3576","76","0","73","0","0","0","20200325","3","0","0","0","新疆维吾尔自治区","新疆"
"3577","76","0","73","0","0","0","20200326","3","0","0","0","新疆维吾尔自治区","新疆"
"3578","76","0","73","0","0","0","20200327","3","0","0","0","新疆维吾尔自治区","新疆"
"3579","76","0","73","0","0","0","20200328","3","0","0","0","新疆维吾尔自治区","新疆"
"3580","76","0","73","0","0","0","20200329","3","0","0","0","新疆维吾尔自治区","新疆"
"3581","76","0","73","0","0","0","20200330","3","0","0","0","新疆维吾尔自治区","新疆"
"3582","76","0","73","0","0","0","20200331","3","0","0","0","新疆维吾尔自治区","新疆"
"3583","76","0","73","0","0","0","20200401","3","0","0","0","新疆维吾尔自治区","新疆"
"3584","76","0","73","0","0","0","20200402","3","0","0","0","新疆维吾尔自治区","新疆"
"3585","76","0","73","0","0","0","20200403","3","0","0","0","新疆维吾尔自治区","新疆"
"3586","76","0","73","0","0","0","20200404","3","0","0","0","新疆维吾尔自治区","新疆"
"3587","76","0","73","0","0","0","20200405","3","0","0","0","新疆维吾尔自治区","新疆"
"3588","76","0","73","0","0","0","20200406","3","0","0","0","新疆维吾尔自治区","新疆"
"3589","76","0","73","0","0","0","20200407","3","0","0","0","新疆维吾尔自治区","新疆"
"3590","76","0","73","0","0","0","20200408","3","0","0","0","新疆维吾尔自治区","新疆"
"3591","76","0","73","0","0","0","20200409","3","0","0","0","新疆维吾尔自治区","新疆"
"3592","76","0","73","0","0","0","20200410","3","0","0","0","新疆维吾尔自治区","新疆"
"3593","76","0","73","0","0","0","20200411","3","0","0","0","新疆维吾尔自治区","新疆"
"3594","76","0","73","0","0","0","20200412","3","0","0","0","新疆维吾尔自治区","新疆"
"3595","76","0","73","0","0","0","20200413","3","0","0","0","新疆维吾尔自治区","新疆"
"3596","76","0","73","0","0","0","20200414","3","0","0","0","新疆维吾尔自治区","新疆"
"3597","76","0","73","0","0","0","20200415","3","0","0","0","新疆维吾尔自治区","新疆"
"3598","76","0","73","0","0","0","20200416","3","0","0","0","新疆维吾尔自治区","新疆"
"3599","76","0","73","0","0","0","20200417","3","0","0","0","新疆维吾尔自治区","新疆"
"3600","76","0","73","0","0","0","20200418","3","0","0","0","新疆维吾尔自治区","新疆"
"3601","76","0","73","0","0","0","20200419","3","0","0","0","新疆维吾尔自治区","新疆"
"3602","76","0","73","0","0","0","20200420","3","0","0","0","新疆维吾尔自治区","新疆"
"3603","76","0","73","0","0","0","20200421","3","0","0","0","新疆维吾尔自治区","新疆"
"3604","76","0","73","0","0","0","20200422","3","0","0","0","新疆维吾尔自治区","新疆"
"3605","76","0","73","0","0","0","20200423","3","0","0","0","新疆维吾尔自治区","新疆"
"3606","76","0","73","0","0","0","20200424","3","0","0","0","新疆维吾尔自治区","新疆"
"3607","76","0","73","0","0","0","20200425","3","0","0","0","新疆维吾尔自治区","新疆"
"3608","76","0","73","0","0","0","20200426","3","0","0","0","新疆维吾尔自治区","新疆"
"3609","76","0","73","0","0","0","20200427","3","0","0","0","新疆维吾尔自治区","新疆"
"3610","76","0","73","0","0","0","20200428","3","0","0","0","新疆维吾尔自治区","新疆"
"3611","76","0","73","0","0","0","20200429","3","0","0","0","新疆维吾尔自治区","新疆"
"3612","76","0","73","0","0","0","20200430","3","0","0","0","新疆维吾尔自治区","新疆"
"3613","76","0","73","0","0","0","20200501","3","0","0","0","新疆维吾尔自治区","新疆"
"3614","76","0","73","0","0","0","20200502","3","0","0","0","新疆维吾尔自治区","新疆"
"3615","76","0","73","0","0","0","20200503","3","0","0","0","新疆维吾尔自治区","新疆"
"3616","76","0","73","0","0","0","20200504","3","0","0","0","新疆维吾尔自治区","新疆"
"3617","76","0","73","0","0","0","20200505","3","0","0","0","新疆维吾尔自治区","新疆"
"3618","76","0","73","0","0","0","20200506","3","0","0","0","新疆维吾尔自治区","新疆"
"3619","76","0","73","0","0","0","20200507","3","0","0","0","新疆维吾尔自治区","新疆"
"3620","76","0","73","0","0","0","20200508","3","0","0","0","新疆维吾尔自治区","新疆"
"3621","76","0","73","0","0","0","20200509","3","0","0","0","新疆维吾尔自治区","新疆"
"3622","76","0","73","0","0","0","20200510","3","0","0","0","新疆维吾尔自治区","新疆"
"3623","76","0","73","0","0","0","20200511","3","0","0","0","新疆维吾尔自治区","新疆"
"3624","76","0","73","0","0","0","20200512","3","0","0","0","新疆维吾尔自治区","新疆"
"3625","76","0","73","0","0","0","20200513","3","0","0","0","新疆维吾尔自治区","新疆"
"3626","76","0","73","0","0","0","20200514","3","0","0","0","新疆维吾尔自治区","新疆"
"3627","76","0","73","0","0","0","20200515","3","0","0","0","新疆维吾尔自治区","新疆"
"3628","76","0","73","0","0","0","20200516","3","0","0","0","新疆维吾尔自治区","新疆"
"3629","76","0","73","0","0","0","20200517","3","0","0","0","新疆维吾尔自治区","新疆"
"3630","76","0","73","0","0","0","20200518","3","0","0","0","新疆维吾尔自治区","新疆"
"3631","76","0","73","0","0","0","20200519","3","0","0","0","新疆维吾尔自治区","新疆"
"3632","76","0","73","0","0","0","20200520","3","0","0","0","新疆维吾尔自治区","新疆"
"3633","76","0","73","0","0","0","20200521","3","0","0","0","新疆维吾尔自治区","新疆"
"3634","2","2","0","0","2","2","20200123","0","0","0","0","宁夏回族自治区","宁夏"
"3635","3","1","0","0","3","1","20200124","0","0","0","0","宁夏回族自治区","宁夏"
"3636","4","1","0","0","4","1","20200125","0","0","0","0","宁夏回族自治区","宁夏"
"3637","7","3","0","0","7","3","20200126","0","0","0","0","宁夏回族自治区","宁夏"
"3638","11","4","0","0","11","4","20200127","0","0","0","0","宁夏回族自治区","宁夏"
"3639","12","1","0","0","12","1","20200128","0","0","0","0","宁夏回族自治区","宁夏"
"3640","17","5","0","0","17","5","20200129","0","0","0","0","宁夏回族自治区","宁夏"
"3641","21","4","0","0","21","4","20200130","0","0","0","0","宁夏回族自治区","宁夏"
"3642","26","5","0","0","26","5","20200131","0","0","0","0","宁夏回族自治区","宁夏"
"3643","28","2","0","0","28","2","20200201","0","0","0","0","宁夏回族自治区","宁夏"
"3644","31","3","0","0","31","3","20200202","0","0","0","0","宁夏回族自治区","宁夏"
"3645","34","3","1","1","33","2","20200203","0","0","0","0","宁夏回族自治区","宁夏"
"3646","34","0","1","0","33","0","20200204","0","0","0","0","宁夏回族自治区","宁夏"
"3647","40","6","1","0","39","6","20200205","0","0","0","0","宁夏回族自治区","宁夏"
"3648","43","3","1","0","42","3","20200206","0","0","0","0","宁夏回族自治区","宁夏"
"3649","45","2","3","2","42","0","20200207","0","0","0","0","宁夏回族自治区","宁夏"
"3650","45","0","13","10","32","-10","20200208","0","0","0","0","宁夏回族自治区","宁夏"
"3651","49","4","13","0","36","4","20200209","0","0","0","0","宁夏回族自治区","宁夏"
"3652","53","4","14","1","39","3","20200210","0","0","0","0","宁夏回族自治区","宁夏"
"3653","58","5","22","8","36","-3","20200211","0","0","0","0","宁夏回族自治区","宁夏"
"3654","64","6","24","2","40","4","20200212","0","0","0","0","宁夏回族自治区","宁夏"
"3655","67","3","24","0","43","3","20200213","0","0","0","0","宁夏回族自治区","宁夏"
"3656","70","3","27","3","43","0","20200214","0","0","0","0","宁夏回族自治区","宁夏"
"3657","70","0","33","6","37","-6","20200215","0","0","0","0","宁夏回族自治区","宁夏"
"3658","70","0","33","0","37","0","20200216","0","0","0","0","宁夏回族自治区","宁夏"
"3659","70","0","35","2","35","-2","20200217","0","0","0","0","宁夏回族自治区","宁夏"
"3660","71","1","42","7","29","-6","20200218","0","0","0","0","宁夏回族自治区","宁夏"
"3661","71","0","42","0","29","0","20200219","0","0","0","0","宁夏回族自治区","宁夏"
"3662","71","0","44","2","27","-2","20200220","0","0","0","0","宁夏回族自治区","宁夏"
"3663","71","0","48","4","23","-4","20200221","0","0","0","0","宁夏回族自治区","宁夏"
"3664","71","0","48","0","23","0","20200222","0","0","0","0","宁夏回族自治区","宁夏"
"3665","71","0","57","9","14","-9","20200223","0","0","0","0","宁夏回族自治区","宁夏"
"3666","71","0","58","1","13","-1","20200224","0","0","0","0","宁夏回族自治区","宁夏"
"3667","71","0","61","3","10","-3","20200225","0","0","0","0","宁夏回族自治区","宁夏"
"3668","72","1","65","4","7","-3","20200226","0","0","0","0","宁夏回族自治区","宁夏"
"3669","72","0","68","3","4","-3","20200227","0","0","0","0","宁夏回族自治区","宁夏"
"3670","73","1","68","0","5","1","20200228","0","0","0","0","宁夏回族自治区","宁夏"
"3671","73","0","69","1","4","-1","20200229","0","0","0","0","宁夏回族自治区","宁夏"
"3672","74","1","69","0","5","1","20200301","0","0","0","0","宁夏回族自治区","宁夏"
"3673","74","0","69","0","5","0","20200302","0","0","0","0","宁夏回族自治区","宁夏"
"3674","75","1","69","0","6","1","20200303","0","0","0","0","宁夏回族自治区","宁夏"
"3675","75","0","69","0","6","0","20200304","0","0","0","0","宁夏回族自治区","宁夏"
"3676","75","0","69","0","6","0","20200305","0","0","0","0","宁夏回族自治区","宁夏"
"3677","75","0","71","2","4","-2","20200306","0","0","0","0","宁夏回族自治区","宁夏"
"3678","75","0","71","0","4","0","20200307","0","0","0","0","宁夏回族自治区","宁夏"
"3679","75","0","71","0","4","0","20200308","0","0","0","0","宁夏回族自治区","宁夏"
"3680","75","0","71","0","4","0","20200309","0","0","0","0","宁夏回族自治区","宁夏"
"3681","75","0","71","0","4","0","20200310","0","0","0","0","宁夏回族自治区","宁夏"
"3682","75","0","72","1","3","-1","20200311","0","0","0","0","宁夏回族自治区","宁夏"
"3683","75","0","72","0","3","0","20200312","0","0","0","0","宁夏回族自治区","宁夏"
"3684","75","0","72","0","3","0","20200313","0","0","0","0","宁夏回族自治区","宁夏"
"3685","75","0","73","1","2","-1","20200314","0","0","0","0","宁夏回族自治区","宁夏"
"3686","75","0","73","0","2","0","20200315","0","0","0","0","宁夏回族自治区","宁夏"
"3687","75","0","75","2","0","-2","20200316","0","0","0","0","宁夏回族自治区","宁夏"
"3688","75","0","75","0","0","0","20200317","0","0","0","0","宁夏回族自治区","宁夏"
"3689","75","0","75","0","0","0","20200318","0","0","0","0","宁夏回族自治区","宁夏"
"3690","75","0","75","0","0","0","20200319","0","0","0","0","宁夏回族自治区","宁夏"
"3691","75","0","75","0","0","0","20200320","0","0","0","0","宁夏回族自治区","宁夏"
"3692","75","0","75","0","0","0","20200321","0","0","0","0","宁夏回族自治区","宁夏"
"3693","75","0","75","0","0","0","20200322","0","0","0","0","宁夏回族自治区","宁夏"
"3694","75","0","75","0","0","0","20200323","0","0","0","0","宁夏回族自治区","宁夏"
"3695","75","0","75","0","0","0","20200324","0","0","0","0","宁夏回族自治区","宁夏"
"3696","75","0","75","0","0","0","20200325","0","0","0","0","宁夏回族自治区","宁夏"
"3697","75","0","75","0","0","0","20200326","0","0","0","0","宁夏回族自治区","宁夏"
"3698","75","0","75","0","0","0","20200327","0","0","0","0","宁夏回族自治区","宁夏"
"3699","75","0","75","0","0","0","20200328","0","0","0","0","宁夏回族自治区","宁夏"
"3700","75","0","75","0","0","0","20200329","0","0","0","0","宁夏回族自治区","宁夏"
"3701","75","0","75","0","0","0","20200330","0","0","0","0","宁夏回族自治区","宁夏"
"3702","75","0","75","0","0","0","20200331","0","0","0","0","宁夏回族自治区","宁夏"
"3703","75","0","75","0","0","0","20200401","0","0","0","0","宁夏回族自治区","宁夏"
"3704","75","0","75","0","0","0","20200402","0","0","0","0","宁夏回族自治区","宁夏"
"3705","75","0","75","0","0","0","20200403","0","0","0","0","宁夏回族自治区","宁夏"
"3706","75","0","75","0","0","0","20200404","0","0","0","0","宁夏回族自治区","宁夏"
"3707","75","0","75","0","0","0","20200405","0","0","0","0","宁夏回族自治区","宁夏"
"3708","75","0","75","0","0","0","20200406","0","0","0","0","宁夏回族自治区","宁夏"
"3709","75","0","75","0","0","0","20200407","0","0","0","0","宁夏回族自治区","宁夏"
"3710","75","0","75","0","0","0","20200408","0","0","0","0","宁夏回族自治区","宁夏"
"3711","75","0","75","0","0","0","20200409","0","0","0","0","宁夏回族自治区","宁夏"
"3712","75","0","75","0","0","0","20200410","0","0","0","0","宁夏回族自治区","宁夏"
"3713","75","0","75","0","0","0","20200411","0","0","0","0","宁夏回族自治区","宁夏"
"3714","75","0","75","0","0","0","20200412","0","0","0","0","宁夏回族自治区","宁夏"
"3715","75","0","75","0","0","0","20200413","0","0","0","0","宁夏回族自治区","宁夏"
"3716","75","0","75","0","0","0","20200414","0","0","0","0","宁夏回族自治区","宁夏"
"3717","75","0","75","0","0","0","20200415","0","0","0","0","宁夏回族自治区","宁夏"
"3718","75","0","75","0","0","0","20200416","0","0","0","0","宁夏回族自治区","宁夏"
"3719","75","0","75","0","0","0","20200417","0","0","0","0","宁夏回族自治区","宁夏"
"3720","75","0","75","0","0","0","20200418","0","0","0","0","宁夏回族自治区","宁夏"
"3721","75","0","75","0","0","0","20200419","0","0","0","0","宁夏回族自治区","宁夏"
"3722","75","0","75","0","0","0","20200420","0","0","0","0","宁夏回族自治区","宁夏"
"3723","75","0","75","0","0","0","20200421","0","0","0","0","宁夏回族自治区","宁夏"
"3724","75","0","75","0","0","0","20200422","0","0","0","0","宁夏回族自治区","宁夏"
"3725","75","0","75","0","0","0","20200423","0","0","0","0","宁夏回族自治区","宁夏"
"3726","75","0","75","0","0","0","20200424","0","0","0","0","宁夏回族自治区","宁夏"
"3727","75","0","75","0","0","0","20200425","0","0","0","0","宁夏回族自治区","宁夏"
"3728","75","0","75","0","0","0","20200426","0","0","0","0","宁夏回族自治区","宁夏"
"3729","75","0","75","0","0","0","20200427","0","0","0","0","宁夏回族自治区","宁夏"
"3730","75","0","75","0","0","0","20200428","0","0","0","0","宁夏回族自治区","宁夏"
"3731","75","0","75","0","0","0","20200429","0","0","0","0","宁夏回族自治区","宁夏"
"3732","75","0","75","0","0","0","20200430","0","0","0","0","宁夏回族自治区","宁夏"
"3733","75","0","75","0","0","0","20200501","0","0","0","0","宁夏回族自治区","宁夏"
"3734","75","0","75","0","0","0","20200502","0","0","0","0","宁夏回族自治区","宁夏"
"3735","75","0","75","0","0","0","20200503","0","0","0","0","宁夏回族自治区","宁夏"
"3736","75","0","75","0","0","0","20200504","0","0","0","0","宁夏回族自治区","宁夏"
"3737","75","0","75","0","0","0","20200505","0","0","0","0","宁夏回族自治区","宁夏"
"3738","75","0","75","0","0","0","20200506","0","0","0","0","宁夏回族自治区","宁夏"
"3739","75","0","75","0","0","0","20200507","0","0","0","0","宁夏回族自治区","宁夏"
"3740","75","0","75","0","0","0","20200508","0","0","0","0","宁夏回族自治区","宁夏"
"3741","75","0","75","0","0","0","20200509","0","0","0","0","宁夏回族自治区","宁夏"
"3742","75","0","75","0","0","0","20200510","0","0","0","0","宁夏回族自治区","宁夏"
"3743","75","0","75","0","0","0","20200511","0","0","0","0","宁夏回族自治区","宁夏"
"3744","75","0","75","0","0","0","20200512","0","0","0","0","宁夏回族自治区","宁夏"
"3745","75","0","75","0","0","0","20200513","0","0","0","0","宁夏回族自治区","宁夏"
"3746","75","0","75","0","0","0","20200514","0","0","0","0","宁夏回族自治区","宁夏"
"3747","75","0","75","0","0","0","20200515","0","0","0","0","宁夏回族自治区","宁夏"
"3748","75","0","75","0","0","0","20200516","0","0","0","0","宁夏回族自治区","宁夏"
"3749","75","0","75","0","0","0","20200517","0","0","0","0","宁夏回族自治区","宁夏"
"3750","75","0","75","0","0","0","20200518","0","0","0","0","宁夏回族自治区","宁夏"
"3751","75","0","75","0","0","0","20200519","0","0","0","0","宁夏回族自治区","宁夏"
"3752","75","0","75","0","0","0","20200520","0","0","0","0","宁夏回族自治区","宁夏"
"3753","75","0","75","0","0","0","20200521","0","0","0","0","宁夏回族自治区","宁夏"
"3754","1","1","0","0","1","1","20200122","0","0","0","0","澳门","澳门"
"3755","2","1","0","0","2","1","20200123","0","0","0","0","澳门","澳门"
"3756","2","0","0","0","2","0","20200124","0","0","0","0","澳门","澳门"
"3757","2","0","0","0","2","0","20200125","0","0","0","0","澳门","澳门"
"3758","5","3","0","0","5","3","20200126","0","0","0","0","澳门","澳门"
"3759","7","2","0","0","7","2","20200127","0","0","0","0","澳门","澳门"
"3760","7","0","0","0","7","0","20200128","0","0","0","0","澳门","澳门"
"3761","7","0","0","0","7","0","20200129","0","0","0","0","澳门","澳门"
"3762","7","0","0","0","7","0","20200130","0","0","0","0","澳门","澳门"
"3763","7","0","0","0","7","0","20200131","0","0","0","0","澳门","澳门"
"3764","7","0","0","0","7","0","20200201","0","0","0","0","澳门","澳门"
"3765","8","1","0","0","8","1","20200202","0","0","0","0","澳门","澳门"
"3766","8","0","0","0","8","0","20200203","0","0","0","0","澳门","澳门"
"3767","10","2","0","0","10","2","20200204","0","0","0","0","澳门","澳门"
"3768","10","0","0","0","10","0","20200205","0","0","0","0","澳门","澳门"
"3769","10","0","1","1","9","-1","20200206","0","0","0","0","澳门","澳门"
"3770","10","0","1","0","9","0","20200207","0","0","0","0","澳门","澳门"
"3771","10","0","1","0","9","0","20200208","0","0","0","0","澳门","澳门"
"3772","10","0","1","0","9","0","20200209","0","0","0","0","澳门","澳门"
"3773","10","0","1","0","9","0","20200210","0","0","0","0","澳门","澳门"
"3774","10","0","1","0","9","0","20200211","0","0","0","0","澳门","澳门"
"3775","10","0","2","1","8","-1","20200212","0","0","0","0","澳门","澳门"
"3776","10","0","3","1","7","-1","20200213","0","0","0","0","澳门","澳门"
"3777","10","0","3","0","7","0","20200214","0","0","0","0","澳门","澳门"
"3778","10","0","3","0","7","0","20200215","0","0","0","0","澳门","澳门"
"3779","10","0","5","2","5","-2","20200216","0","0","0","0","澳门","澳门"
"3780","10","0","5","0","5","0","20200217","0","0","0","0","澳门","澳门"
"3781","10","0","5","0","5","0","20200218","0","0","0","0","澳门","澳门"
"3782","10","0","6","1","4","-1","20200219","0","0","0","0","澳门","澳门"
"3783","10","0","6","0","4","0","20200220","0","0","0","0","澳门","澳门"
"3784","10","0","6","0","4","0","20200221","0","0","0","0","澳门","澳门"
