"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","provinceName","provinceShortName"
"2874","318","0","310","0","2","0","20200319","6","0","0","0","河北省","河北"
"2875","318","0","310","0","2","0","20200320","6","0","0","0","河北省","河北"
"2876","319","1","310","0","3","1","20200321","6","0","0","0","河北省","河北"
"2877","319","0","310","0","3","0","20200322","6","0","0","0","河北省","河北"
"2878","319","0","310","0","3","0","20200323","6","0","0","0","河北省","河北"
"2879","319","0","310","0","3","0","20200324","6","0","0","0","河北省","河北"
"2880","319","0","310","0","3","0","20200325","6","0","0","0","河北省","河北"
"2881","319","0","310","0","3","0","20200326","6","0","0","0","河北省","河北"
"2882","319","0","310","0","3","0","20200327","6","0","0","0","河北省","河北"
"2883","319","0","310","0","3","0","20200328","6","0","0","0","河北省","河北"
"2884","321","2","310","0","5","2","20200329","6","0","0","0","河北省","河北"
"2885","321","0","310","0","5","0","20200330","6","0","0","0","河北省","河北"
"2886","323","2","310","0","7","2","20200331","6","0","0","0","河北省","河北"
"2887","325","2","310","0","9","2","20200401","6","0","0","0","河北省","河北"
"2888","326","1","310","0","10","1","20200402","6","0","0","0","河北省","河北"
"2889","326","0","310","0","10","0","20200403","6","0","0","0","河北省","河北"
"2890","327","1","310","0","11","1","20200404","6","0","0","0","河北省","河北"
"2891","327","0","310","0","11","0","20200405","6","0","0","0","河北省","河北"
"2892","327","0","312","2","9","-2","20200406","6","0","0","0","河北省","河北"
"2893","327","0","312","0","9","0","20200407","6","0","0","0","河北省","河北"
"2894","327","0","313","1","8","-1","20200408","6","0","0","0","河北省","河北"
"2895","327","0","313","0","8","0","20200409","6","0","0","0","河北省","河北"
"2896","327","0","313","0","8","0","20200410","6","0","0","0","河北省","河北"
"2897","327","0","313","0","8","0","20200411","6","0","0","0","河北省","河北"
"2898","327","0","313","0","8","0","20200412","6","0","0","0","河北省","河北"
"2899","327","0","314","1","7","-1","20200413","6","0","0","0","河北省","河北"
"2900","327","0","314","0","7","0","20200414","6","0","0","0","河北省","河北"
"2901","328","1","315","1","7","0","20200415","6","0","0","0","河北省","河北"
"2902","328","0","316","1","6","-1","20200416","6","0","0","0","河北省","河北"
"2903","328","0","316","0","6","0","20200417","6","0","0","0","河北省","河北"
"2904","328","0","316","0","6","0","20200418","6","0","0","0","河北省","河北"
"2905","328","0","317","1","5","-1","20200419","6","0","0","0","河北省","河北"
"2906","328","0","317","0","5","0","20200420","6","0","0","0","河北省","河北"
"2907","328","0","317","0","5","0","20200421","6","0","0","0","河北省","河北"
"2908","328","0","317","0","5","0","20200422","6","0","0","0","河北省","河北"
"2909","328","0","317","0","5","0","20200423","6","0","0","0","河北省","河北"
"2910","328","0","318","1","4","-1","20200424","6","0","0","0","河北省","河北"
"2911","328","0","318","0","4","0","20200425","6","0","0","0","河北省","河北"
"2912","328","0","318","0","4","0","20200426","6","0","0","0","河北省","河北"
"2913","328","0","318","0","4","0","20200427","6","0","0","0","河北省","河北"
"2914","328","0","318","0","4","0","20200428","6","0","0","0","河北省","河北"
"2915","328","0","318","0","4","0","20200429","6","0","0","0","河北省","河北"
"2916","328","0","318","0","4","0","20200430","6","0","0","0","河北省","河北"
"2917","328","0","318","0","4","0","20200501","6","0","0","0","河北省","河北"
"2918","328","0","318","0","4","0","20200502","6","0","0","0","河北省","河北"
"2919","328","0","318","0","4","0","20200503","6","0","0","0","河北省","河北"
"2920","328","0","320","2","2","-2","20200504","6","0","0","0","河北省","河北"
"2921","328","0","320","0","2","0","20200505","6","0","0","0","河北省","河北"
"2922","328","0","320","0","2","0","20200506","6","0","0","0","河北省","河北"
"2923","328","0","320","0","2","0","20200507","6","0","0","0","河北省","河北"
"2924","328","0","320","0","2","0","20200508","6","0","0","0","河北省","河北"
"2925","328","0","321","1","1","-1","20200509","6","0","0","0","河北省","河北"
"2926","328","0","321","0","1","0","20200510","6","0","0","0","河北省","河北"
"2927","328","0","321","0","1","0","20200511","6","0","0","0","河北省","河北"
"2928","328","0","321","0","1","0","20200512","6","0","0","0","河北省","河北"
"2929","328","0","321","0","1","0","20200513","6","0","0","0","河北省","河北"
"2930","328","0","321","0","1","0","20200514","6","0","0","0","河北省","河北"
"2931","328","0","321","0","1","0","20200515","6","0","0","0","河北省","河北"
"2932","328","0","321","0","1","0","20200516","6","0","0","0","河北省","河北"
"2933","328","0","322","1","0","-1","20200517","6","0","0","0","河北省","河北"
"2934","2","2","0","0","2","2","20200122","0","0","0","0","广西壮族自治区","广西"
"2935","13","11","0","0","13","11","20200123","0","0","0","0","广西壮族自治区","广西"
"2936","23","10","0","0","23","10","20200124","0","0","0","0","广西壮族自治区","广西"
"2937","33","10","0","0","33","10","20200125","0","0","0","0","广西壮族自治区","广西"
"2938","46","13","0","0","46","13","20200126","0","0","0","0","广西壮族自治区","广西"
"2939","51","5","0","0","51","5","20200127","0","0","0","0","广西壮族自治区","广西"
"2940","58","7","2","2","56","5","20200128","0","0","0","0","广西壮族自治区","广西"
"2941","78","20","2","0","76","20","20200129","0","0","0","0","广西壮族自治区","广西"
"2942","87","9","2","0","85","9","20200130","0","0","0","0","广西壮族自治区","广西"
"2943","100","13","2","0","98","13","20200131","0","0","0","0","广西壮族自治区","广西"
"2944","111","11","2","0","109","11","20200201","0","0","0","0","广西壮族自治区","广西"
"2945","127","16","2","0","125","16","20200202","0","0","0","0","广西壮族自治区","广西"
"2946","139","12","7","5","132","7","20200203","0","0","0","0","广西壮族自治区","广西"
"2947","150","11","10","3","140","8","20200204","0","0","0","0","广西壮族自治区","广西"
"2948","168","18","14","4","154","14","20200205","0","0","0","0","广西壮族自治区","广西"
"2949","172","4","17","3","155","1","20200206","0","0","0","0","广西壮族自治区","广西"
"2950","183","11","17","0","166","11","20200207","0","0","0","0","广西壮族自治区","广西"
"2951","195","12","18","1","176","10","20200208","1","1","0","0","广西壮族自治区","广西"
"2952","210","15","18","0","191","15","20200209","1","0","0","0","广西壮族自治区","广西"
"2953","215","5","30","12","184","-7","20200210","1","0","0","0","广西壮族自治区","广西"
"2954","222","7","31","1","190","6","20200211","1","0","0","0","广西壮族自治区","广西"
"2955","222","0","33","2","187","-3","20200212","2","1","0","0","广西壮族自治区","广西"
"2956","226","4","35","2","189","2","20200213","2","0","0","0","广西壮族自治区","广西"
"2957","235","9","40","5","193","4","20200214","2","0","0","0","广西壮族自治区","广西"
"2958","237","2","46","6","189","-4","20200215","2","0","0","0","广西壮族自治区","广西"
"2959","238","1","51","5","185","-4","20200216","2","0","0","0","广西壮族自治区","广西"
"2960","242","4","58","7","182","-3","20200217","2","0","0","0","广西壮族自治区","广西"
"2961","244","2","76","18","166","-16","20200218","2","0","0","0","广西壮族自治区","广西"
"2962","245","1","87","11","156","-10","20200219","2","0","0","0","广西壮族自治区","广西"
"2963","246","1","95","8","149","-7","20200220","2","0","0","0","广西壮族自治区","广西"
"2964","249","3","99","4","148","-1","20200221","2","0","0","0","广西壮族自治区","广西"
"2965","249","0","104","5","143","-5","20200222","2","0","0","0","广西壮族自治区","广西"
"2966","251","2","107","3","142","-1","20200223","2","0","0","0","广西壮族自治区","广西"
"2967","252","1","129","22","121","-21","20200224","2","0","0","0","广西壮族自治区","广西"
"2968","252","0","138","9","112","-9","20200225","2","0","0","0","广西壮族自治区","广西"
"2969","252","0","159","21","91","-21","20200226","2","0","0","0","广西壮族自治区","广西"
"2970","252","0","166","7","84","-7","20200227","2","0","0","0","广西壮族自治区","广西"
"2971","252","0","172","6","78","-6","20200228","2","0","0","0","广西壮族自治区","广西"
"2972","252","0","179","7","71","-7","20200229","2","0","0","0","广西壮族自治区","广西"
"2973","252","0","188","9","62","-9","20200301","2","0","0","0","广西壮族自治区","广西"
"2974","252","0","202","14","48","-14","20200302","2","0","0","0","广西壮族自治区","广西"
"2975","252","0","210","8","40","-8","20200303","2","0","0","0","广西壮族自治区","广西"
"2976","252","0","213","3","37","-3","20200304","2","0","0","0","广西壮族自治区","广西"
"2977","252","0","217","4","33","-4","20200305","2","0","0","0","广西壮族自治区","广西"
"2978","252","0","219","2","31","-2","20200306","2","0","0","0","广西壮族自治区","广西"
"2979","252","0","223","4","27","-4","20200307","2","0","0","0","广西壮族自治区","广西"
"2980","252","0","230","7","20","-7","20200308","2","0","0","0","广西壮族自治区","广西"
"2981","252","0","234","4","16","-4","20200309","2","0","0","0","广西壮族自治区","广西"
"2982","252","0","237","3","13","-3","20200310","2","0","0","0","广西壮族自治区","广西"
"2983","252","0","241","4","9","-4","20200311","2","0","0","0","广西壮族自治区","广西"
"2984","252","0","243","2","7","-2","20200312","2","0","0","0","广西壮族自治区","广西"
"2985","252","0","243","0","7","0","20200313","2","0","0","0","广西壮族自治区","广西"
"2986","252","0","243","0","7","0","20200314","2","0","0","0","广西壮族自治区","广西"
"2987","252","0","247","4","3","-4","20200315","2","0","0","0","广西壮族自治区","广西"
"2988","253","1","248","1","3","0","20200316","2","0","0","0","广西壮族自治区","广西"
"2989","253","0","250","2","1","-2","20200317","2","0","0","0","广西壮族自治区","广西"
"2990","253","0","250","0","1","0","20200318","2","0","0","0","广西壮族自治区","广西"
"2991","254","1","250","0","2","1","20200319","2","0","0","0","广西壮族自治区","广西"
"2992","254","0","250","0","2","0","20200320","2","0","0","0","广西壮族自治区","广西"
"2993","254","0","250","0","2","0","20200321","2","0","0","0","广西壮族自治区","广西"
"2994","254","0","250","0","2","0","20200322","2","0","0","0","广西壮族自治区","广西"
"2995","254","0","250","0","2","0","20200323","2","0","0","0","广西壮族自治区","广西"
"2996","254","0","250","0","2","0","20200324","2","0","0","0","广西壮族自治区","广西"
"2997","254","0","250","0","2","0","20200325","2","0","0","0","广西壮族自治区","广西"
"2998","254","0","250","0","2","0","20200326","2","0","0","0","广西壮族自治区","广西"
"2999","254","0","250","0","2","0","20200327","2","0","0","0","广西壮族自治区","广西"
"3000","254","0","250","0","2","0","20200328","2","0","0","0","广西壮族自治区","广西"
"3001","254","0","250","0","2","0","20200329","2","0","0","0","广西壮族自治区","广西"
"3002","254","0","250","0","2","0","20200330","2","0","0","0","广西壮族自治区","广西"
"3003","254","0","250","0","2","0","20200331","2","0","0","0","广西壮族自治区","广西"
"3004","254","0","252","2","0","-2","20200401","2","0","0","0","广西壮族自治区","广西"
"3005","254","0","252","0","0","0","20200402","2","0","0","0","广西壮族自治区","广西"
"3006","254","0","252","0","0","0","20200403","2","0","0","0","广西壮族自治区","广西"
"3007","254","0","252","0","0","0","20200404","2","0","0","0","广西壮族自治区","广西"
"3008","254","0","252","0","0","0","20200405","2","0","0","0","广西壮族自治区","广西"
"3009","254","0","252","0","0","0","20200406","2","0","0","0","广西壮族自治区","广西"
"3010","254","0","252","0","0","0","20200407","2","0","0","0","广西壮族自治区","广西"
"3011","254","0","252","0","0","0","20200408","2","0","0","0","广西壮族自治区","广西"
"3012","254","0","252","0","0","0","20200409","2","0","0","0","广西壮族自治区","广西"
"3013","254","0","252","0","0","0","20200410","2","0","0","0","广西壮族自治区","广西"
"3014","254","0","252","0","0","0","20200411","2","0","0","0","广西壮族自治区","广西"
"3015","254","0","252","0","0","0","20200412","2","0","0","0","广西壮族自治区","广西"
"3016","254","0","252","0","0","0","20200413","2","0","0","0","广西壮族自治区","广西"
"3017","254","0","252","0","0","0","20200414","2","0","0","0","广西壮族自治区","广西"
"3018","254","0","252","0","0","0","20200415","2","0","0","0","广西壮族自治区","广西"
"3019","254","0","252","0","0","0","20200416","2","0","0","0","广西壮族自治区","广西"
"3020","254","0","252","0","0","0","20200417","2","0","0","0","广西壮族自治区","广西"
"3021","254","0","252","0","0","0","20200418","2","0","0","0","广西壮族自治区","广西"
"3022","254","0","252","0","0","0","20200419","2","0","0","0","广西壮族自治区","广西"
"3023","254","0","252","0","0","0","20200420","2","0","0","0","广西壮族自治区","广西"
"3024","254","0","252","0","0","0","20200421","2","0","0","0","广西壮族自治区","广西"
"3025","254","0","252","0","0","0","20200422","2","0","0","0","广西壮族自治区","广西"
"3026","254","0","252","0","0","0","20200423","2","0","0","0","广西壮族自治区","广西"
"3027","254","0","252","0","0","0","20200424","2","0","0","0","广西壮族自治区","广西"
"3028","254","0","252","0","0","0","20200425","2","0","0","0","广西壮族自治区","广西"
"3029","254","0","252","0","0","0","20200426","2","0","0","0","广西壮族自治区","广西"
"3030","254","0","252","0","0","0","20200427","2","0","0","0","广西壮族自治区","广西"
"3031","254","0","252","0","0","0","20200428","2","0","0","0","广西壮族自治区","广西"
"3032","254","0","252","0","0","0","20200429","2","0","0","0","广西壮族自治区","广西"
"3033","254","0","252","0","0","0","20200430","2","0","0","0","广西壮族自治区","广西"
"3034","254","0","252","0","0","0","20200501","2","0","0","0","广西壮族自治区","广西"
"3035","254","0","252","0","0","0","20200502","2","0","0","0","广西壮族自治区","广西"
"3036","254","0","252","0","0","0","20200503","2","0","0","0","广西壮族自治区","广西"
"3037","254","0","252","0","0","0","20200504","2","0","0","0","广西壮族自治区","广西"
"3038","254","0","252","0","0","0","20200505","2","0","0","0","广西壮族自治区","广西"
"3039","254","0","252","0","0","0","20200506","2","0","0","0","广西壮族自治区","广西"
"3040","254","0","252","0","0","0","20200507","2","0","0","0","广西壮族自治区","广西"
"3041","254","0","252","0","0","0","20200508","2","0","0","0","广西壮族自治区","广西"
"3042","254","0","252","0","0","0","20200509","2","0","0","0","广西壮族自治区","广西"
"3043","254","0","252","0","0","0","20200510","2","0","0","0","广西壮族自治区","广西"
"3044","254","0","252","0","0","0","20200511","2","0","0","0","广西壮族自治区","广西"
"3045","254","0","252","0","0","0","20200512","2","0","0","0","广西壮族自治区","广西"
"3046","254","0","252","0","0","0","20200513","2","0","0","0","广西壮族自治区","广西"
"3047","254","0","252","0","0","0","20200514","2","0","0","0","广西壮族自治区","广西"
"3048","254","0","252","0","0","0","20200515","2","0","0","0","广西壮族自治区","广西"
"3049","254","0","252","0","0","0","20200516","2","0","0","0","广西壮族自治区","广西"
"3050","254","0","252","0","0","0","20200517","2","0","0","0","广西壮族自治区","广西"
"3051","1","1","0","0","1","1","20200122","0","0","0","0","山西省","山西"
"3052","1","0","0","0","1","0","20200123","0","0","0","0","山西省","山西"
"3053","6","5","0","0","6","5","20200124","0","0","0","0","山西省","山西"
"3054","9","3","0","0","9","3","20200125","0","0","0","0","山西省","山西"
"3055","13","4","0","0","13","4","20200126","0","0","0","0","山西省","山西"
"3056","20","7","0","0","20","7","20200127","0","0","0","0","山西省","山西"
"3057","27","7","0","0","27","7","20200128","0","0","0","0","山西省","山西"
"3058","35","8","1","1","34","7","20200129","0","0","0","0","山西省","山西"
"3059","39","4","1","0","38","4","20200130","0","0","0","0","山西省","山西"
"3060","47","8","1","0","46","8","20200131","0","0","0","0","山西省","山西"
"3061","56","9","1","0","55","9","20200201","0","0","0","0","山西省","山西"
"3062","66","10","2","1","64","9","20200202","0","0","0","0","山西省","山西"
"3063","74","8","2","0","72","8","20200203","0","0","0","0","山西省","山西"
"3064","81","7","4","2","77","5","20200204","0","0","0","0","山西省","山西"
"3065","90","9","6","2","84","7","20200205","0","0","0","0","山西省","山西"
"3066","96","6","12","6","84","0","20200206","0","0","0","0","山西省","山西"
"3067","104","8","15","3","89","5","20200207","0","0","0","0","山西省","山西"
"3068","115","11","21","6","94","5","20200208","0","0","0","0","山西省","山西"
"3069","119","4","25","4","94","0","20200209","0","0","0","0","山西省","山西"
"3070","122","3","26","1","96","2","20200210","0","0","0","0","山西省","山西"
"3071","124","2","30","4","94","-2","20200211","0","0","0","0","山西省","山西"
"3072","126","2","33","3","93","-1","20200212","0","0","0","0","山西省","山西"
"3073","126","0","36","3","90","-3","20200213","0","0","0","0","山西省","山西"
"3074","127","1","38","2","89","-1","20200214","0","0","0","0","山西省","山西"
"3075","128","1","46","8","82","-7","20200215","0","0","0","0","山西省","山西"
"3076","129","1","50","4","79","-3","20200216","0","0","0","0","山西省","山西"
"3077","130","1","53","3","77","-2","20200217","0","0","0","0","山西省","山西"
"3078","131","1","61","8","70","-7","20200218","0","0","0","0","山西省","山西"
"3079","131","0","68","7","63","-7","20200219","0","0","0","0","山西省","山西"
"3080","132","1","76","8","56","-7","20200220","0","0","0","0","山西省","山西"
"3081","132","0","78","2","54","-2","20200221","0","0","0","0","山西省","山西"
"3082","132","0","81","3","51","-3","20200222","0","0","0","0","山西省","山西"
"3083","132","0","88","7","44","-7","20200223","0","0","0","0","山西省","山西"
"3084","133","1","94","6","39","-5","20200224","0","0","0","0","山西省","山西"
"3085","133","0","98","4","35","-4","20200225","0","0","0","0","山西省","山西"
"3086","133","0","104","6","29","-6","20200226","0","0","0","0","山西省","山西"
"3087","133","0","107","3","26","-3","20200227","0","0","0","0","山西省","山西"
"3088","133","0","112","5","21","-5","20200228","0","0","0","0","山西省","山西"
"3089","133","0","114","2","19","-2","20200229","0","0","0","0","山西省","山西"
"3090","133","0","116","2","17","-2","20200301","0","0","0","0","山西省","山西"
"3091","133","0","119","3","14","-3","20200302","0","0","0","0","山西省","山西"
"3092","133","0","124","5","9","-5","20200303","0","0","0","0","山西省","山西"
"3093","133","0","124","0","9","0","20200304","0","0","0","0","山西省","山西"
"3094","133","0","126","2","7","-2","20200305","0","0","0","0","山西省","山西"
"3095","133","0","126","0","7","0","20200306","0","0","0","0","山西省","山西"
"3096","133","0","126","0","7","0","20200307","0","0","0","0","山西省","山西"
"3097","133","0","126","0","7","0","20200308","0","0","0","0","山西省","山西"
"3098","133","0","127","1","6","-1","20200309","0","0","0","0","山西省","山西"
"3099","133","0","131","4","2","-4","20200310","0","0","0","0","山西省","山西"
"3100","133","0","131","0","2","0","20200311","0","0","0","0","山西省","山西"
"3101","133","0","132","1","1","-1","20200312","0","0","0","0","山西省","山西"
"3102","133","0","133","1","0","-1","20200313","0","0","0","0","山西省","山西"
"3103","133","0","133","0","0","0","20200314","0","0","0","0","山西省","山西"
"3104","133","0","133","0","0","0","20200315","0","0","0","0","山西省","山西"
"3105","133","0","133","0","0","0","20200316","0","0","0","0","山西省","山西"
"3106","133","0","133","0","0","0","20200317","0","0","0","0","山西省","山西"
"3107","133","0","133","0","0","0","20200318","0","0","0","0","山西省","山西"
"3108","133","0","133","0","0","0","20200319","0","0","0","0","山西省","山西"
"3109","133","0","133","0","0","0","20200320","0","0","0","0","山西省","山西"
"3110","133","0","133","0","0","0","20200321","0","0","0","0","山西省","山西"
"3111","133","0","133","0","0","0","20200322","0","0","0","0","山西省","山西"
"3112","134","1","133","0","1","1","20200323","0","0","0","0","山西省","山西"
"3113","134","0","133","0","1","0","20200324","0","0","0","0","山西省","山西"
"3114","135","1","133","0","2","1","20200325","0","0","0","0","山西省","山西"
"3115","135","0","133","0","2","0","20200326","0","0","0","0","山西省","山西"
"3116","135","0","133","0","2","0","20200327","0","0","0","0","山西省","山西"
"3117","136","1","133","0","3","1","20200328","0","0","1","1","山西省","山西"
"3118","136","0","133","0","3","0","20200329","0","0","1","0","山西省","山西"
"3119","136","0","133","0","3","0","20200330","0","0","1","0","山西省","山西"
"3120","137","1","133","0","4","1","20200331","0","0","4","3","山西省","山西"
"3121","137","0","133","0","4","0","20200401","0","0","4","0","山西省","山西"
"3122","137","0","133","0","4","0","20200402","0","0","0","-4","山西省","山西"
"3123","137","0","133","0","4","0","20200403","0","0","0","0","山西省","山西"
"3124","138","1","133","0","5","1","20200404","0","0","5","5","山西省","山西"
"3125","138","0","133","0","5","0","20200405","0","0","5","0","山西省","山西"
"3126","138","0","133","0","5","0","20200406","0","0","5","0","山西省","山西"
"3127","163","25","134","1","29","24","20200407","0","0","0","-5","山西省","山西"
"3128","166","3","134","0","32","3","20200408","0","0","0","0","山西省","山西"
"3129","168","2","134","0","34","2","20200409","0","0","5","5","山西省","山西"
"3130","172","4","135","1","37","3","20200410","0","0","5","0","山西省","山西"
"3131","172","0","135","0","37","0","20200411","0","0","5","0","山西省","山西"
"3132","173","1","135","0","38","1","20200412","0","0","5","0","山西省","山西"
"3133","173","0","135","0","38","0","20200413","0","0","5","0","山西省","山西"
"3134","186","13","135","0","51","13","20200414","0","0","18","13","山西省","山西"
"3135","194","8","135","0","59","8","20200415","0","0","18","0","山西省","山西"
"3136","197","3","135","0","62","3","20200416","0","0","18","0","山西省","山西"
"3137","197","0","135","0","62","0","20200417","0","0","18","0","山西省","山西"
"3138","197","0","135","0","62","0","20200418","0","0","18","0","山西省","山西"
"3139","197","0","135","0","62","0","20200419","0","0","18","0","山西省","山西"
"3140","197","0","140","5","57","-5","20200420","0","0","18","0","山西省","山西"
"3141","197","0","140","0","57","0","20200421","0","0","18","0","山西省","山西"
"3142","197","0","142","2","55","-2","20200422","0","0","18","0","山西省","山西"
"3143","197","0","142","0","55","0","20200423","0","0","18","0","山西省","山西"
"3144","197","0","149","7","48","-7","20200424","0","0","18","0","山西省","山西"
"3145","197","0","154","5","43","-5","20200425","0","0","18","0","山西省","山西"
"3146","197","0","157","3","40","-3","20200426","0","0","18","0","山西省","山西"
"3147","197","0","160","3","37","-3","20200427","0","0","18","0","山西省","山西"
"3148","197","0","160","0","37","0","20200428","0","0","18","0","山西省","山西"
"3149","197","0","164","4","33","-4","20200429","0","0","18","0","山西省","山西"
"3150","197","0","172","8","25","-8","20200430","0","0","18","0","山西省","山西"
"3151","197","0","176","4","21","-4","20200501","0","0","18","0","山西省","山西"
"3152","198","1","176","0","22","1","20200502","0","0","18","0","山西省","山西"
"3153","198","0","180","4","18","-4","20200503","0","0","64","46","山西省","山西"
"3154","198","0","190","10","8","-10","20200504","0","0","64","0","山西省","山西"
"3155","198","0","193","3","5","-3","20200505","0","0","64","0","山西省","山西"
"3156","198","0","194","1","4","-1","20200506","0","0","64","0","山西省","山西"
"3157","198","0","195","1","3","-1","20200507","0","0","64","0","山西省","山西"
"3158","198","0","196","1","2","-1","20200508","0","0","64","0","山西省","山西"
"3159","198","0","197","1","1","-1","20200509","0","0","64","0","山西省","山西"
"3160","198","0","197","0","1","0","20200510","0","0","64","0","山西省","山西"
"3161","198","0","197","0","1","0","20200511","0","0","64","0","山西省","山西"
"3162","198","0","198","1","0","-1","20200512","0","0","64","0","山西省","山西"
"3163","198","0","198","0","0","0","20200513","0","0","64","0","山西省","山西"
"3164","198","0","198","0","0","0","20200514","0","0","64","0","山西省","山西"
"3165","198","0","198","0","0","0","20200515","0","0","64","0","山西省","山西"
"3166","198","0","198","0","0","0","20200516","0","0","64","0","山西省","山西"
"3167","198","0","198","0","0","0","20200517","0","0","64","0","山西省","山西"
"3168","5","5","0","0","5","5","20200124","0","0","0","0","云南省","云南"
"3169","11","6","0","0","11","6","20200125","0","0","0","0","云南省","云南"
"3170","19","8","0","0","19","8","20200126","0","0","0","0","云南省","云南"
"3171","26","7","0","0","26","7","20200127","0","0","0","0","云南省","云南"
"3172","51","25","0","0","51","25","20200128","0","0","0","0","云南省","云南"
"3173","70","19","0","0","70","19","20200129","0","0","0","0","云南省","云南"
"3174","76","6","0","0","76","6","20200130","0","0","0","0","云南省","云南"
"3175","91","15","1","1","90","14","20200131","0","0","0","0","云南省","云南"
"3176","99","8","2","1","97","7","20200201","0","0","0","0","云南省","云南"
"3177","109","10","3","1","106","9","20200202","0","0","0","0","云南省","云南"
"3178","117","8","5","2","112","6","20200203","0","0","0","0","云南省","云南"
"3179","122","5","5","0","117","5","20200204","0","0","0","0","云南省","云南"
"3180","128","6","5","0","123","6","20200205","0","0","0","0","云南省","云南"
"3181","135","7","7","2","128","5","20200206","0","0","0","0","云南省","云南"
"3182","138","3","12","5","126","-2","20200207","0","0","0","0","云南省","云南"
"3183","140","2","17","5","123","-3","20200208","0","0","0","0","云南省","云南"
"3184","141","1","18","1","123","0","20200209","0","0","0","0","云南省","云南"
"3185","149","8","19","1","130","7","20200210","0","0","0","0","云南省","云南"
"3186","154","5","20","1","134","4","20200211","0","0","0","0","云南省","云南"
"3187","155","1","23","3","132","-2","20200212","0","0","0","0","云南省","云南"
"3188","162","7","27","4","135","3","20200213","0","0","0","0","云南省","云南"
"3189","168","6","35","8","133","-2","20200214","0","0","0","0","云南省","云南"
"3190","169","1","42","7","127","-6","20200215","0","0","0","0","云南省","云南"
"3191","171","2","42","0","129","2","20200216","0","0","0","0","云南省","云南"
"3192","172","1","47","5","125","-4","20200217","0","0","0","0","云南省","云南"
"3193","173","1","57","10","116","-9","20200218","0","0","0","0","云南省","云南"
"3194","172","-1","60","3","111","-5","20200219","1","1","0","0","云南省","云南"
"3195","174","2","79","19","93","-18","20200220","2","1","0","0","云南省","云南"
"3196","174","0","96","17","76","-17","20200221","2","0","0","0","云南省","云南"
"3197","174","0","107","11","65","-11","20200222","2","0","0","0","云南省","云南"
"3198","174","0","115","8","57","-8","20200223","2","0","0","0","云南省","云南"
"3199","174","0","124","9","48","-9","20200224","2","0","0","0","云南省","云南"
"3200","174","0","129","5","43","-5","20200225","2","0","0","0","云南省","云南"
"3201","174","0","144","15","28","-15","20200226","2","0","0","0","云南省","云南"
"3202","174","0","150","6","22","-6","20200227","2","0","0","0","云南省","云南"
"3203","174","0","156","6","16","-6","20200228","2","0","0","0","云南省","云南"
"3204","174","0","157","1","15","-1","20200229","2","0","0","0","云南省","云南"
"3205","174","0","163","6","9","-6","20200301","2","0","0","0","云南省","云南"
"3206","174","0","168","5","4","-5","20200302","2","0","0","0","云南省","云南"
"3207","174","0","169","1","3","-1","20200303","2","0","0","0","云南省","云南"
"3208","174","0","169","0","3","0","20200304","2","0","0","0","云南省","云南"
"3209","174","0","169","0","3","0","20200305","2","0","0","0","云南省","云南"
"3210","174","0","170","1","2","-1","20200306","2","0","0","0","云南省","云南"
"3211","174","0","170","0","2","0","20200307","2","0","0","0","云南省","云南"
"3212","174","0","170","0","2","0","20200308","2","0","0","0","云南省","云南"
"3213","174","0","170","0","2","0","20200309","2","0","0","0","云南省","云南"
"3214","174","0","170","0","2","0","20200310","2","0","0","0","云南省","云南"
"3215","174","0","170","0","2","0","20200311","2","0","0","0","云南省","云南"
"3216","174","0","170","0","2","0","20200312","2","0","0","0","云南省","云南"
"3217","174","0","170","0","2","0","20200313","2","0","0","0","云南省","云南"
"3218","174","0","172","2","0","-2","20200314","2","0","0","0","云南省","云南"
"3219","175","1","172","0","1","1","20200315","2","0","0","0","云南省","云南"
"3220","176","1","172","0","2","1","20200316","2","0","0","0","云南省","云南"
"3221","176","0","172","0","2","0","20200317","2","0","0","0","云南省","云南"
"3222","176","0","172","0","2","0","20200318","2","0","0","0","云南省","云南"
"3223","176","0","172","0","2","0","20200319","2","0","0","0","云南省","云南"
"3224","176","0","172","0","2","0","20200320","2","0","0","0","云南省","云南"
"3225","176","0","172","0","2","0","20200321","2","0","0","0","云南省","云南"
"3226","176","0","172","0","2","0","20200322","2","0","0","0","云南省","云南"
"3227","176","0","172","0","2","0","20200323","2","0","0","0","云南省","云南"
"3228","176","0","172","0","2","0","20200324","2","0","0","0","云南省","云南"
"3229","178","2","172","0","4","2","20200325","2","0","0","0","云南省","云南"
"3230","180","2","172","0","6","2","20200326","2","0","0","0","云南省","云南"
"3231","180","0","172","0","6","0","20200327","2","0","0","0","云南省","云南"
"3232","180","0","172","0","6","0","20200328","2","0","0","0","云南省","云南"
"3233","180","0","172","0","6","0","20200329","2","0","0","0","云南省","云南"
"3234","181","1","172","0","7","1","20200330","2","0","0","0","云南省","云南"
"3235","182","1","172","0","8","1","20200331","2","0","0","0","云南省","云南"
"3236","183","1","172","0","9","1","20200401","2","0","0","0","云南省","云南"
"3237","184","1","172","0","10","1","20200402","2","0","0","0","云南省","云南"
"3238","184","0","172","0","10","0","20200403","2","0","0","0","云南省","云南"
"3239","184","0","172","0","10","0","20200404","2","0","0","0","云南省","云南"
